"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"2388","Slc35e1",29.142878507,33.001231858,37.942289867,46.371837383,28.34056294,49.130557213,44.0125490635,25.577517647,27.75312029,13.378920875,26.961278923,15.756950543,71.310830049,96.381998247,51.633716552
"2389","Sumo3",63.381044194,35.748897559,71.52639677,35.947631314,42.0484475407,80.414124085,139.9252659147,30.3042638,18.429869264,14.02220572,21.29623823,12.432194346,119.692061716,126.6925839076,44.589166998
"2390","Gtf2a2",67.886201598,45.81452864,72.929596525,45.593435149,73.1190931276,92.576702232,160.453685454,38.28970096,18.30199905,21.495035,23.028270692,19.503024796,157.553282784,148.230113159,57.035079197
"2391","Ppdpf",69.054681216,47.57317612,82.997580851,42.786240935,60.9919602244,82.135965031,146.467739144,35.303252909,19.818243884,19.27159625,27.374205673,13.98040352,119.315865417,147.397131867,49.650544414
"2392","Mark2",43.583767378,30.414690589,35.757535175,51.341073934,25.0613148321,74.27664627,70.827152447,31.612647837,17.361853611,13.975123893,23.675761612,15.25960622,65.7520172095,79.18244698,31.794204611
"2393","Gtf2h3",40.2111774224,19.58504462,18.264091894,21.562799072,2.051121078,34.915034108,50.261329948,13.16637074,4.18013963,7.16048281,8.783786279,7.998509301,77.1612117925,79.772962951,30.548764908
"2394","H2afv",56.730264522,20.675109667,80.219050456,27.382700063,49.2639353238,59.578915397,141.390712516,24.927707543,15.3090155,16.079721066,18.61217431,6.37459303,148.902751178,132.305553501,39.572989748
"2395","Timm17a",57.985946951,38.998015952,63.397120672,32.147561756,52.0855513888,67.950645974,118.188080686,25.845990265,14.3779559,16.07153493,16.821767332,5.255290866,135.283192908,144.470426601,39.321154694
"2396","Slx1b",22.1864428085,18.204180761,26.8110540213,17.257036679,18.7886065852,30.632029341,47.5161115145,15.0617001,6.792146595,4.44095369,3.764242022,4.18936234,47.390348391,61.289734222,18.740574671
"2397","Neo1",20.04422586,10.682868224,10.471868265,12.60731613,10.4324465656,26.683282159,38.399369827,19.321833658,11.4389761,11.034371755,12.981294761,5.279743824,46.961331837,25.768599132,24.688812012
"2398","Polr2e",60.389166225,39.997466947,88.69231231,45.532729509,54.2315540778,76.9265221827,131.648920956,32.536365213,21.971816922,16.36941389,24.067269303,13.86925085,130.6555908405,141.368841005,51.698573063
"2399","Mosc2",70.341350156,29.635132781,78.071754369,33.840793813,51.1353499002,82.765735666,143.517658634,38.591167995,18.08283344,20.313687967,25.577378152,9.170643329,140.076741687,148.406771633,50.467016204
"2400","X0610007L01Rik",55.285002601,44.594872381,72.038490682,54.80638668,40.5646457244,67.458976563,86.6154848302,35.348403327,20.699751654,18.942921038,30.169731504,19.66020969,110.015971862,148.5804571635,52.372044668
"2401","Gfm1",21.122013543,18.673463746,17.0376954945,23.80099256,15.412024017,45.213370357,32.8473383,17.780965322,10.41414843,9.240468654,14.151997593,5.78953324,49.283269245,36.071047342,32.733150891
"2402","Slc25a3",103.227243978,66.085728315,112.600497886,68.385674883,85.0348110974,146.9262745,213.630912351,57.972290698,33.397484584,29.014385271,48.280568898,25.057976289,218.128909527,226.562764811,76.514028441
"2403","Kif13b",48.959571358,16.13260831,28.48490023,26.304589355,7.783467213,25.984714525,53.321369159,16.18374784,12.20042335,14.175427518,24.211727754,8.478939746,77.124462993,25.994401034,32.173299948
"2404","Rnf8",35.62882793,21.902723155,30.538878754,33.384024432,21.30758359454,42.887972543,69.0555026033,20.468276957,12.4408118725,13.526578375,21.46146024,11.1928762,76.096565848,74.960074175,35.507630866
"2405","Timm23",65.273850687,35.96798422,77.506546526,38.31409357,45.8514205725,68.918508654,122.014900399,26.57618449,16.60905283,14.34207901,20.22287121,7.139563003,139.795378551,140.674778927,47.766401342
"2406","Mid1ip1",71.0732690424,29.233023097,45.929511664,27.611997084,22.0555120584,79.66520403,123.739989462,29.563287635,15.52572474,13.8584145375,18.326964694,5.083432686,129.604165621,137.0371415426,39.725343077
"2407","Bok",17.1216508457,17.554606843,41.52406876,15.004900788,14.9611580138,15.935497335,25.798704776,10.274283499,6.601599485,2.75797622,7.728208127,2.60269009,34.220631693,60.0558274845,19.7492780516
"2408","Ap1g2",32.644528477,10.637860066,16.963863884,21.776134368,9.6392782841,34.427437619,39.6216042855,15.454865815,8.90558496,6.182391104,13.613883925,4.8493068,44.834497997,56.637494184,23.0286934
"2409","Igf2r",37.426957128,32.04349484,45.3770081995,47.075616213,21.0987034874,61.286819358,84.0669237329999,20.34807808,18.038652061,21.272142928,30.755076506,14.648044842,111.962611389,203.581920784,52.782961997
"2410","Recql5",20.526410418,7.798901106,8.263450367,15.127833048,6.4300929,17.80082566,28.33837592,10.082569773,8.810137082,9.84134805,15.08200104,11.71284471,35.070269587,20.327964463,14.50405703
"2411","Gm16517",45.9366941724,29.028435028,70.207583824,30.874687548,44.4358655224,37.905608352,64.09889908,28.167279274,11.686995969,11.052150357,12.930444912,9.79790912,82.80653473,74.231993312,34.628237003
"2412","Fam83g",13.8095679125,27.893471074,20.492309335,22.188239158,11.850320445,29.393814102,33.757451173,13.208900469,14.632840667,11.11428002,20.350512385,9.83523125,32.593707181,38.557584708,26.081773972
"2413","Ei24",40.192020271,29.223787907,22.2005957823,33.0949158445,17.18538606094,75.120227937,79.129354907,29.216978243,16.87851495,10.182295258,23.378884647,12.17417438,96.539538888,94.517012873,41.04838472
"2414","Dennd1b",46.445122816,17.723212983,26.658729692,31.557983409,13.8913255873,36.113255978,60.705346357,13.835263171,15.852564933,14.214914199,30.437637365,10.2356926,88.988024784,54.784852157,35.169841598
"2415","X2310003L22Rik",35.37254173,19.02078667,36.012896046,18.408973885,11.7714821051,28.10581811,36.057691054,12.3505289,3.40033635,6.18787727,13.641659522,2.82201351,51.429258544,32.909357807,21.481131565
"2416","Dhfr",17.39959786,4.598713458,20.3232791,8.63864595,2.44398571594,18.95201077,36.243819521,5.599271037,3.9413107,6.96357814,3.70304899,3.00302379,42.982577492,32.169022834,14.280172904
"2417","Tfg",66.172793823,49.949801973,52.133278789,48.532112636,31.9988995239,90.820762498,113.35464609,37.556930078,23.399309128,17.5418158,24.42578178,12.787359758,131.106258466,160.0301770365,55.623439351
"2418","Pde2a",52.103107614,61.15609614,68.0584980015,74.640748514,60.20233279383,98.759621172,118.901458437,48.806432413,35.72155494,23.69270113,36.868244598,30.76665769,100.1810376375,135.7625361115,68.399660062
"2419","Tysnd1",39.9246869417,21.76742372,25.917279908,31.176475801,8.3980744971,36.55134602,39.79062875,17.573146614,8.4082693,8.88684084,12.240989198,5.50650247,69.668703259,78.856972738,27.272292133
"2420","B4galt4",33.381413009,51.936735571,30.048980941,44.783134185,19.484731004,68.201619804,59.2082827537,30.604412199,23.801598591,14.74585466,19.739543897,14.006117413,70.043178009,93.790618231,55.099878458
"2421","Tbccd1",19.707325097,24.793700844,26.6645253365,34.029726365,18.177426535,25.421081072,39.00059595,13.901959526,15.16368575,7.72631288,10.72593619,4.75181156,49.651805481,55.607245963,49.071713872
"2422","Ppip5k2",39.982917435,21.37370652,11.963408002,26.221068194,10.5384101115,20.423318305,42.289288171,7.78450084,6.894232654,8.280462232,13.186240506,3.47450047,51.47792988,55.424677816,27.650709158
"2423","Snrpf",38.396834076,37.730043412,74.2551988,27.574712893,28.192692532,25.53582603,108.399846622,7.327050087,11.199193964,12.559860595,12.882426457,13.388761705,92.551230702,109.190410247,43.439063746
"2424","Cct5",66.721266617,39.975271244,58.235954868,39.5804097495,31.6084662583,84.08105771,127.1808437794,39.6446338555,19.062927622,21.11454826,26.699093176,14.520961901,145.3867521112,148.579793254,49.714539491
"2425","Mthfd1",12.601845534,5.071401454,3.898352643,9.166587154,5.4586457413,16.23342793,9.271312583,8.622241487,5.966851508,4.235277057,8.741811417,2.377389314,19.455321177,20.640853521,12.263795084
"2426","Psma2",74.37446558,49.256462729,95.397192572,41.855303849,60.2001621296,71.998996951,152.776729727,32.64281679,19.202068457,16.845667712,20.295449882,14.919343523,159.631957861,159.05490088,54.965575992
"2427","Ranbp1",62.46008018,39.473843864,83.517266177,30.926278242,42.3203188527,51.395938548,106.5474174488,17.077493648,15.073963468,10.19326543,16.005285442,11.188909946,119.9707765905,110.932335904,39.200410096
"2428","Cog6",35.7744748285,25.562008755,23.8156176915,41.811518943,16.29941645,48.183013115,45.8000103139,19.476685983,27.61536559,21.906202355,28.378000538,10.59544295,69.450532376,57.527507547,52.616860098
"2429","Vmp1",67.613293809,42.293412508,59.241239526,45.192526689,26.785427658,74.207466052,111.56718499,28.912996804,24.577270757,20.189418505,29.05513573,16.929805756,146.905271513,177.226670393,64.240248282
"2430","Wwc1",3.71076662,6.68129848,3.681405304,30.8995527,13.223990778,19.82549742,14.781300996,4.875778092,6.970706975,7.27147866,6.897557303,6.849901656,19.88658746,16.674038023,23.420369556
"2431","Abcf1",55.673806005,46.235704625,69.837411072,54.352457211,39.8247472257,66.805316668,107.3760846403,30.092270275,17.539140715,14.482600138,30.350405549,14.609556866,122.58360106,123.936347217,48.191993722
"2432","Lasp1",44.9148175313,25.235601929,32.8482345767,37.063867901,35.562597902,72.785437159,85.8879934583,32.80453804,20.510738301,11.891985997,26.020004855,10.486074647,80.3949114705,61.5448729035,37.593213869
"2433","Acbd3",49.125209524,43.130562218,49.118508248,57.63834744,41.0112626829,71.233619014,104.689672523,27.432074843,22.752610028,24.21982484,35.757997107,15.978893317,108.511239582,123.059966929,69.809262692
"2434","Lias",34.1401220404,21.666737198,47.26086549,24.577043653,28.65785734954,57.015917028,71.115654552,19.757263813,9.968242945,9.899604948,16.865913559,8.661024444,62.005311404,75.196336944,28.529974428
"2435","Gpbp1l1",30.507118988,23.256440968,24.59270125,32.419890193,11.3535521061,33.0150183875,65.6968240955,20.181295232,16.419571556,9.86002048,20.809923717,10.41809704,73.195485403,97.302018314,35.593040281
"2436","Dennd4c",27.474122602,8.326143816,14.735363261,21.781478162,10.9819694161,18.30095502,30.668508884,11.725048135,13.849125691,7.485303445,14.073910288,7.23067833,53.705237411,35.452111323,22.521025472
"2437","Mrps15",48.696196435,34.734729208,64.49151435,33.455511408,40.4564082015,47.063259766,83.471523568,23.575031945,13.127555024,9.711419881,15.084382643,9.940335075,107.621042655,98.307921477,36.68316883
"2438","Map2k2",74.493136943,57.239193411,89.992960058,56.410764018,54.8402371599,92.031922186,125.9560275035,38.96266653,23.889101955,21.373488698,38.869119328,19.745705038,114.278373018,135.822661517,59.788135551
"2439","Ttc4",29.142209662,12.42351378,18.640903209,22.016468618,11.7533049713,25.7051685,49.7455531564,18.210766721,9.35035393,5.424024906,13.412108706,5.93839023,74.43962583,67.60309481,31.204900375
"2440","Synj2bp",50.2131638403,29.664639336,51.12878051,40.088168685,16.9729564749,45.03575657,74.5556440725,20.208318743,13.681215807,15.236802779,21.830064134,7.641247396,109.298541195,121.410858938,42.099596682
"2441","Chchd10",105.531419332,78.549813259,139.46769398,79.102644955,108.332144938,109.801136865,208.521598124,50.09455673,28.25916932,31.63778886,42.02844916,31.19032505,183.80925939,217.26800455,78.97839299
"2442","Rph3al",28.953677345,23.979348624,18.953806657,29.698262692,8.554358413,67.01205055,39.1590155,13.461366633,21.0869928,7.47630495,15.54449097,6.0545305,35.609574525,51.898914865,24.299654205
"2443","Polr2i",35.046001559,34.08173827,73.86314188,28.992613446,47.5929877625,28.642542927,86.567785413,12.276447769,9.462310406,13.97138358,18.008215585,9.868542549,86.4604845119999,85.152651561,32.236730594
"2444","Alkbh5",49.3674555755,43.820217564,33.497370389,53.770649765,25.3391384608,53.200198344,60.8778496111,22.685077757,17.522878893,20.80944057,20.803463115,13.912320862,136.50076908,292.813885431,55.551614265
"2445","Klf4",79.858599359,54.836468576,95.9349519643,66.303147957,59.441848243,116.673690404,183.429338437,59.576504448,31.69648855,31.35153661,52.395200824,25.579514865,181.301047874,204.360312949,67.114031383
"2446","Ndufa7",76.296344824,51.891054886,120.638191385,54.545154805,90.058503438,90.315113622,178.228256345,27.8287253,23.60826239,26.49423627,34.070837075,22.843499414,187.16063566,210.43624913,72.849288857
"2447","Aldh3a2",17.736164082,15.261701842,13.650669196,27.996219008,21.5984576883,43.169583057,44.609913666,22.556095411,16.324443133,9.555329455,21.957955488,6.74626054,56.181941912,41.008258196,35.526680045
"2448","Bop1",39.612039239,18.33212184,22.528725149,26.770299335,11.0164482766,34.933450727,42.400310892,20.322847828,10.554091565,6.200025118,14.073748331,4.663683068,55.786830103,63.508057399,26.302972322
"2449","Magohb",36.641626204,22.35090336,57.15837471,18.112808848,23.741975245,39.53548404,83.725357915,12.878226486,8.82769621,12.92734127,11.676915494,8.625491926,88.999480956,99.766473279,26.295315203
"2450","Gas6",47.6590912338,24.647073329,32.9395147603,37.243996031,22.31804306994,81.927733239,96.5970917205,35.4669424166,23.053984499,21.220375882,27.795627501,12.785013739,115.8488220317,120.564528943,51.9930359505
"2451","Ghitm",68.04940829,41.945833094,70.168412273,51.292950875,42.943006702,94.608998347,131.828443792,40.698704152,29.117037183,20.354078505,31.887133369,15.674186822,151.165114024,142.177085174,62.574339613
"2452","Trim28",25.664919851,20.5362241426,19.33327987,26.883644141,14.4993797608,47.98137747,54.9560363649,21.628855074,16.94600719,10.68903418,14.539462236,10.926864017,67.9575117,66.8208027945,31.171118886
"2453","Zswim7",27.884633425,17.3858649,34.96388812,14.842639746,23.902155809,24.68755209,50.10725176,11.115915098,6.76440231,4.38675843,5.17877125,7.20728394,47.404705752,49.900635481,21.255110835
"2454","Rtcd1",28.091602431,21.386583986,37.639639785,16.996838821,22.92563443804,33.254811185,50.1848194368,17.327549722,10.29484444,6.12921688,5.99952965,7.914503,44.9525827909,42.2993569885,24.1751664365
"2455","Srp19",70.37371332,60.38038615,102.27925502,48.74348016,62.18018261886,57.784549526,134.968267813,29.483957943,22.81305568,21.44249005,19.321570083,17.271432046,136.788042415,167.802319563,61.409685645
"2456","Naip5",22.677934832,25.354503823,28.644786784,40.001055541,18.84563054,32.06374719,39.812407347,10.018422325,17.016562178,9.92955638,17.643692604,11.646793715,47.324802208,55.069965804,39.208719745
"2457","Gpatch2",14.010711626,13.45218973,14.42237362,8.08881646,8.992533668,4.510680991,15.25859666,1.264928086,3.67122036,6.09096284,5.078968487,3.078417587,22.201305272,13.171297818,10.724457848
"2458","Hcfc1r1",49.474811113,38.865439309,74.159714772,34.921474098,58.4655844305,59.767715425,122.7485149217,25.285965441,13.774899139,22.13926485,21.971349618,12.275219058,98.231471637,133.561237229,42.99192313
"2459","Mtch1",72.2660191125,50.87029272,70.7078691686,65.550600743,48.4090681747,134.611104506,155.39155942,57.007912152,29.854725748,25.040789146,41.20912695,21.736838249,132.64588441,189.081335495,61.667000674
"2460","Eea1",33.956938183,19.477789789,31.339738514,23.415539781,18.8326554697,33.069152167,44.3479226913,15.687974915,10.806596174,7.307389179,16.005802971,10.58002535,58.305611141,50.326768904,28.971627018
"2461","Tfdp2",28.0704885035,9.477819645,20.037497748,15.63610919,10.75577498584,17.770140008,52.76986286,6.821563598,10.095978375,9.1899649,10.276644328,5.48710828,55.364970167,35.098886121,20.445956209
"2462","Csda",61.720611834,38.029473067,50.435588979,48.493037839,34.7333368823,130.133837348,121.6741730023,39.0431029165,28.165660358,20.2208519,40.549201422,19.888909422,113.763665138,134.1929279,56.479230784
"2463","Tex264",38.669282866,27.07364479,60.264764059,34.000906298,42.7488842986,67.112884786,101.441588692,27.726311534,12.885885464,11.091478113,16.257564288,8.58371816,102.011719041,111.130371008,40.560647185
"2464","Arhgap12",34.8410959293,10.231359509,19.5363159618,22.550097251,12.127156205,24.72835939,50.7816827236,12.299927019,13.530020694,12.125080507,23.507693894,6.32445041,54.940873855,37.159008802,28.597483599
"2465","Fmo5",2.754267126,2.12439573,2.00765903,3.334729016,2.4689874616,4.63997534,5.8648547552,1.336727674,3.520957893,0.985187448,1.433688536,0.06257133,6.429703122,4.936072351,3.23886461
"2466","Rpn1",88.229379251,57.923284578,79.550016934,73.96829338,48.5826676346,117.00222409,136.329890672,48.677864264,30.825057375,26.952479026,46.481920444,25.74192421,159.2821960188,200.420635958,81.108279717
"2467","Rps2",104.93620293,70.708217604,131.08281471,77.755918741,82.8400874094,124.540110355,210.41307424,59.49601758,35.74805909,33.242620105,45.930998274,32.751443858,209.317115951,215.678634602,86.732104356
"2468","Tomm70a",33.196667541,22.275906545,19.719925981,28.656975935,16.0960103372,49.064925168,53.6875156265,19.662549116,13.503615376,10.185996763,15.413461908,11.83478517,60.479838856,72.455627311,35.155506936
"2469","Mtfmt",28.975745785,14.604156914,27.761065536,13.72440225,14.12786471757,23.00089836,47.58977574,5.07260423,3.906551542,7.75575935,2.407388505,3.89972216,61.506781892,55.07068162,18.86292256
"2470","Nop10",56.37952705,40.43536755,93.8420233539999,39.950696635,53.6129788078,47.971393767,133.760610592,14.719187193,11.60024378,17.68939727,18.538671497,12.68454886,140.340250961,158.194466743,53.389313717
"2471","Asph",69.61565689,48.025570005,39.0918011887,64.69170416,38.40051562,97.574415933,105.71044523,51.31150591,33.70374722,23.31025038,35.553342621,26.395886523,127.499061963,144.6293115985,60.273940565
"2472","Atpaf2",38.6289797305,20.04280749,46.617424313,18.924385712,15.412824164,33.31728039,70.190504921,14.297348032,11.12447134,6.644798812,8.274875616,5.29332963,72.829265112,59.151384631,27.331698059
"2473","Mical2",21.059328339,17.013694492,9.517634316,20.268898651,15.860976025,23.6585634,24.4581391724,14.956042184,16.86614205,11.191077391,14.483452077,8.41869133,32.762072836,32.079643689,17.622590462
"2474","Oma1",33.75373865,15.347115351,20.4121015077,17.755034879,9.6267246745,27.178865846,47.057286943,18.602654646,6.147468247,6.44940248,7.228042908,6.532661144,44.056471686,47.168389503,26.031169978
"2475","Sike1",46.994776926,27.471612616,60.5135180894,26.8133169125,25.140901048,49.157756589,99.05660933,21.763069687,14.544512548,12.63215426,17.90809265,6.397618929,108.6162307895,86.343753921,43.06377712
"2476","Ppp2r1a",66.63502282,47.941443012,50.751522982,51.86556095,32.2958074506,88.637160215,113.809880258,45.039293118,26.35250378,16.432405177,31.372806363,14.250672883,125.955721056,156.5076017982,59.510197105
"2477","Cops3",49.364047242,35.388503997,50.374391255,33.692958767,27.6636250148,65.658505437,96.5391722675,29.7129268375,18.67901229,14.840368033,19.317965623,9.050220075,112.844314506,120.023450526,49.405523374
"2478","Tubb4b",99.394795704,62.051695819,121.056114915,63.1014531635,71.2737989768,125.936280564,169.209083482,53.31338285,33.024987453,29.887126572,47.430147748,20.243926198,173.00598477,193.542826393,75.486050641
"2479","Rfc2",23.595060059,18.758554115,35.665725994,18.179920931,21.7368319023,26.869095706,53.567882163,16.174527814,5.025252899,6.95486432,12.497405646,4.453706094,63.526680988,43.669565414,23.809794813
"2480","Pkmyt1",23.954579908,9.715737093,23.765716398,16.259696217,3.8589963077,25.686549736,27.837572105,8.009842273,3.29961609,4.19087438,7.05393263,5.14465047,35.7597257965,48.575522944,18.667098207
"2481","Jmjd8",43.7424179816,33.454203679,47.675949529,33.480888766,22.97111184604,56.729336143,73.3697955437,28.03727711,13.275903808,10.606440907,21.753917302,13.677931365,95.402940228,71.90368282,41.39119089
"2482","Nek2",5.352525626,2.93488095,11.61649897,3.34367536,0.3545422,1.0092163,10.41481715,0,2.4602439,1.7097291,0.22340308,1.927932955,16.601266629,5.965022788,3.708058215
"2483","Pard3",28.4234949484,13.680227271,24.218901612,21.939704696,10.227895284,29.549789961,37.5723968605,16.485751478,11.50007524,8.48498662,13.404733291,7.38317257,40.808616118,43.267713554,28.942285743
"2484","X2810405K02Rik",14.807403674,6.09137804,8.618985894,6.16315244,5.7772072393,6.599909419,23.8951918576,1.1532829,0.4231648,5.15824043,3.360519529,1.4345415,25.560974093,13.28848678,7.73724723
"2485","Tusc2",39.6730042645,28.095467175,46.0442022745,27.7706368486,30.98848295595,66.455156893,84.122039879,20.768355394,12.040252795,11.635795162,14.410655767,9.641775963,98.07408587,88.278451116,32.764272325
"2486","Atl2",18.302484236,21.068925882,24.619616267,30.44424635,9.8551502261,33.845339841,44.6233789344,12.024682704,12.540583644,11.657458312,19.424004966,7.599008906,59.3842487485,50.918019514,29.247664458
"2487","Upp1",27.221944642,0,17.389271319,5.99074972,4.274413226,12.242499674,27.098361506,2.7200685,1.3259048,3.91332505,4.480690898,0.20898566,46.535808439,33.092313828,6.30052343
"2488","Rpa3",32.454239456,26.643828044,46.48698703,16.713286179,19.4904570841,24.808598108,93.167630388,10.885620834,7.89480476,12.82794567,11.39885204,5.33814,109.039382628,75.64812781,31.858094447
"2489","Rabggtb",38.693822628,27.194004792,48.962776423,30.097365239,30.2192195345,57.279461466,75.873141933,21.786112049,13.812093781,9.248583745,16.900199316,6.522073133,88.620469927,110.631597464,38.689854911
"2490","Taok3",38.1900724936,29.079368028,37.8284137476,38.068780965,25.4299074469,45.9265446577,74.0502457616,24.286746256,14.185522276,15.9259899,23.52537194,6.267044673,78.105480227,67.775317042,36.238167426
"2491","Ppapdc2",33.302344105,9.334739667,24.380897991,31.3777688,23.38342092094,33.759341023,41.628147306,16.775522975,15.856219805,10.562048768,16.58369011,7.26294858,53.371308787,53.823019863,30.670119951
"2492","Gsr",27.3368200083,19.637586983,10.9859869181,29.681350084,8.54098966905,47.536399633,40.459538089,19.966245479,16.266934887,11.960305515,17.974220835,10.274713984,54.7483568774,79.056724308,35.68851319
"2493","Grsf1",26.327279217,15.164093778,19.0690207119,32.846007731,12.2197287835,54.817846748,56.480114382,14.086399983,16.30857648,16.578071013,19.764142105,7.491425446,58.538730432,53.352524265,42.549494764
"2494","Uba1",49.894912009,41.642609657,53.3506850604,58.852653271,34.9925269095,66.845473628,89.074876666,33.661356726,29.068729534,23.03908248,35.244295937,20.847505776,94.0100941033,105.353562577,60.10312396
"2495","Cog4",28.190022506,18.761049354,21.3612533803,29.10318228,7.7346447178,50.17782013,36.857275691,26.102122214,22.432937175,14.897192485,25.065647668,10.499678643,63.392114758,68.44654918,32.447661739
"2496","Gprin3",15.101759952,9.761063344,11.24638653,16.794298616,6.314075464,5.33917155,32.219022855,9.61755862,11.060455242,12.69857992,19.950711062,7.82064006,55.04204147,7.6131243,22.860986155
"2497","Ctnnb1",47.8157006003,31.616672991,39.9056762747,45.430725342,33.7820569904,88.056439941,99.5462164738,44.432371816,29.733214745,17.825291933,26.741412533,13.634857714,110.8909790012,95.9652952939999,55.254632413
"2498","Aarsd1",34.078549462,29.879303191,54.490165354,29.30418108,28.6429104797,41.957829484,62.851070931,23.9215947,8.153885574,11.36183525,9.510184035,6.399634407,60.225419269,66.5239959505,29.16429797
"2499","D16H22S680E",40.494975912,15.86302977,43.914048334,22.118493183,16.9517042502,39.313131055,65.755330609,10.327019411,9.628398616,9.775657636,19.070392057,7.23693479,87.701492468,71.547611677,28.851873154
"2500","Smad4",15.394185621,9.810253226,11.961895581,15.645776185,6.9687443974,27.161367227,32.4700551253,7.16952982,11.142960528,7.294343799,11.995037566,7.693044766,34.167121404,30.740916069,29.380395051
"2501","Tbl3",36.5547654683,18.480797578,29.018495802,34.601656135,12.08386855313,42.414600941,38.7778925728,17.804042074,9.20249601,5.092891347,11.979010642,7.00766551,58.823626554,49.015979343,26.480720854
"2502","Cops4",65.681763532,36.199655546,61.619026226,39.85706133,30.9833854126,82.798197515,127.551954755,37.942598739,17.9164267857,17.20025008,20.675100121,9.98156394,140.621632974,130.21308513,51.174012499
"2503","Tuba1c",90.5852012555,63.974749208,107.031721353,58.789209694,66.4164324723,104.141741168,142.7165227415,49.83958336,35.68097894,27.26468616,46.402696474,24.37640284,167.171312431,191.390568301,74.5294417495
"2504","Psmb10",58.930655245,28.18507162,65.05926445,32.056811495,49.6949571244,44.747014964,92.612032076,29.405781019,17.900043505,17.61839822,18.992840028,14.179703452,123.321252232,106.102680709,39.260881367
"2505","Magt1",70.1493977073,37.670691197,52.380466958,54.69734796,35.7375407454,75.232717407,97.7259129031,23.649261139,21.949111415,18.238325746,33.696280269,16.652060671,107.8502198263,117.436837787,49.867317125
"2506","Rdh1",1.3630538,0.95485184,1.6181694,1.00671524,0,2.3978953,2.3978953,0,0,2.1344492,0,0,4.93565284,0,0.2514088
"2507","Zfp946",21.549823523,6.93194705,16.049466098,14.620170017,9.48598782,19.50960515,37.6471037,15.40137638,4.78562335,7.56847889,9.25181041,4.97654959,31.957619668,27.55894286,18.060392465
"2508","Timm13",82.819532745,67.289248575,135.404441599,65.94063007,80.73780055,103.167133676,162.967130122,40.762084076,30.79540885,25.82570916,38.098891343,29.98587579,164.129989963,194.474204628,73.528186036
"2509","Sec16a",53.7686075625,50.084687083,55.671161883,52.37033665,48.8523873192,70.563569228,94.4181480425,31.678126253,26.730009529,28.88333196,33.076000864,21.71130251,94.89911571,108.810827153,48.489453002
"2510","Cand2",24.89707279,18.35794173,23.1617919,19.061100965,14.14449272,20.849482498,49.655493725,11.937935694,6.61446656,3.212964612,3.242947188,1.9916738,36.623503868,38.968320354,25.20878771
"2511","Npm1",69.022878499,41.721099969,74.591633163,46.984858614,57.7767474351,94.751337869,164.7470323975,38.620588653,23.996701091,19.35230456,27.527102624,17.586380518,169.125865028,181.847344977,60.284718995
"2512","Pnpla6",7.479168476,6.536442867,10.060078325,14.527269407,9.105773394,16.626635724,13.1593812,6.94320981,11.702754014,3.941781726,8.085475296,2.73133284,26.930636292,21.499293227,18.380822701
"2513","Tmub1",44.675202498,16.171494519,51.93632096,17.96417935,29.839874947,33.698435642,66.23924197,20.867582252,7.568400815,10.13360642,9.430716223,1.08680859,73.919255808,79.676037016,27.3774119
"2514","X1600002K03Rik",27.941768493,32.57000942,62.16281716,33.24830062,29.07053858304,36.435214185,57.300661592,10.632495728,12.94481112,12.170166682,19.95128808,13.10636691,61.312947857,100.794403233,38.361320355
"2515","Fam135a",17.4085492595,16.072614787,14.004922839,15.948890442,10.8105129355,15.053523793,39.434895412,7.046114621,12.230028397,8.031382742,17.444366527,11.195421236,45.865309993,29.389516955,19.884344289
"2516","Polr2j",44.350766492,40.54303075,87.9873646639999,35.87583856,43.7421987733,48.147489232,96.651819841,14.99851486,15.194073028,18.55086626,21.182875446,12.0416558,120.8473494,127.921250313,47.810087929
"2517","Cdk1",18.874774258,6.30772187,29.694309224,3.077848555,4.1606686635,6.85014987,23.6275024,3.962634032,3.11149755,4.06669408,2.026452876,0.849683275,44.687707677,18.7118003545,15.988291438
"2518","X2900053A13Rik",31.431099465,49.226725887,86.15139194,37.901471609,49.237234533,24.569779086,92.166443079,12.03855024,15.33791849,18.16955728,20.80774597,18.066930668,100.965300824,155.24758317,51.913342756
"2519","Gars",40.46047371,31.858209983,23.9809001743,40.277712571,15.15970950352,67.664705929,62.1371850747,24.3777172255,17.457244704,12.57294653,22.989970999,12.47461103,74.0668470108,82.132217451,40.094080648
"2520","H2.Ke2",46.169963475,41.757865508,72.448956364,29.440514599,42.6793897175,48.929858414,84.1143683803,17.393440739,12.742915134,11.60672049,11.814777869,10.013634546,88.304484125,74.081837257,30.698747644
"2521","Hpn",54.242852616,7.49400948,65.84161167,14.58999616,13.5742536162,39.36324042,95.700640115,13.104460854,9.72788026,11.59716156,21.28452791,2.32843896,93.10420159,131.898571855,27.268979026
"2522","Ddrgk1",58.289291775,47.175002647,90.516369511,47.67996771,64.4472327391,86.548990238,138.6581613744,42.734968427,20.221503798,15.24819267,23.2939133185,13.360057132,138.849485759,162.7451115355,54.797451353
"2523","Urod",48.329555482,29.113122404,69.560673681,24.053773132,34.75582587664,50.286821845,86.417701367,24.29907662,14.213318615,12.828051316,10.648127741,9.28263352,110.929556249,69.507470648,32.743241036
