"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Stard4","Stard4",432.655964,260.3933833,461.5605133,313.1522727,210.6303836,430.5637416,649.7058609,195.2898837,185.1748274,166.157843,220.4671363,96.8393216,738.8175248,797.613171,382.1649904
"X9130024F11Rik","X9130024F11Rik",275.8552158,135.286235,263.2529149,274.6046906,127.5529917,204.4088288,499.5689594,122.973343,52.8111086,47.282433,117.4909869,51.5294812,468.1025898,445.5857617,267.9623665
"Cbs","Cbs",303.9890231,327.9783317,405.8072331,330.02534837,309.2937006,484.9407326,595.0511348,257.3063711,169.162968,133.259287,144.5190068,137.413893,616.9782787,715.5815273,407.1387515
"Slc44a4","Slc44a4",574.0563108,368.0747374,511.0242206,386.1369961,355.06900426,778.4395108,1047.2724716,352.1351381,188.4472009,175.9754481,335.9990318,144.8487084,1132.3749386,1191.1106414,473.415262
"Osr2","Osr2",130.9112717,225.9320722,51.9792439,225.7170566,272.86192647,219.8423731,295.4968829,172.4961624,111.5952977,59.1928679,60.0529887,77.3265532,279.5678217,123.1622035,248.0291638
"Tcea3","Tcea3",468.414726,374.5453585,609.3889985,449.8415958,475.06018135,631.487018,1056.4088454,345.6706875,232.0812701,191.1679104,306.2663555,172.9940263,1071.2722277,1190.7988972,484.4730099
"Galnt6","Galnt6",425.0694978,387.7179983,501.00724018,415.845671,373.7183741,552.3384955,767.9318172,306.0435318,245.8705769,178.7691681,276.3389644,180.7430198,736.8759711,752.984098,450.5881039
"Vipr1","Vipr1",164.1204014,159.7278617,207.2852218,193.9074693,152.8322885,179.2543916,279.0955414,112.5286616,82.849452,82.3620417,119.4528751,40.7240077,376.8942311,394.9756283,207.7786427
"Foxa1","Foxa1",411.5249845,255.8644313,290.4133776,381.3889103,251.8082691,501.4029179,647.4181122,232.0082302,174.5503725,173.6581194,248.3119347,133.5295062,671.8611068,833.2486493,417.5870376
"Slc39a11","Slc39a11",417.392751,316.959096,456.4533923,330.5512702,267.68670596,623.6120659,768.4904742,222.4787682,179.3654003,139.0078052,229.0524388,108.2398081,809.6299324,936.3983555,380.9670716
"Serhl","Serhl",295.3225598,164.8418767,402.3648184,237.0061105,245.6492884,340.9398266,657.19363776,161.4503447,92.887333,75.3749546,119.3589381,53.0626363,631.9222355,565.2706422,263.8158533
"Slc25a10","Slc25a10",337.6739156,259.1975453,350.56553,282.5680019,228.21332319,467.433059,643.930937,191.1965501,97.9877395,112.0905979,169.8945523,92.0048061,666.2084717,659.67607176,290.5789507
"Slc12a8","Slc12a8",574.1102316,413.6553507,629.234618,453.0774802,436.2243027,678.345637,1083.4038019,360.1986936,244.0916226,171.224197,301.2193835,192.0510554,1124.965294,1226.5741467,488.9668916
"Pnpo","Pnpo",342.4219713,221.4721639,348.3200383,259.3209293,182.6908651,484.9517999,552.8256426,181.4282711,100.0467488,121.7078081,127.468768,58.4926411,572.0295187,620.6052165,292.2080109
"Cox7a1","Cox7a1",451.869022,151.6218218,453.3885994,267.3416695,320.4668712,365.7508745,887.7285495,176.1913371,93.3976896,158.1810542,270.0598142,90.0530762,1028.6502188,808.397618499999,357.0275151
"Fcgbp","Fcgbp",647.3095307,271.3853391,656.67691834,394.0101639,352.8634153,850.1048373,1147.32015245,426.5531579,266.7694494,262.9476722,391.7156185,204.122791,1292.1713036,1163.8230099,426.8480674
"Cds1","Cds1",185.2773772,55.157029,110.0137407,176.8730891,107.8224666,230.3880532,266.1534236,134.9270556,65.8786737,65.97142,136.9676611,17.9342394,314.6783107,400.1662336,172.4217659
"Qsox1","Qsox1",667.3201677,430.7451396,675.408246,514.4488955,492.4457551,877.7734908,1245.3264195,440.5314925,245.9452628,225.7542008,375.000509,205.0412758,1219.02117,1251.7668467,527.7702288
"Clmn","Clmn",407.434193,270.8472372,364.9916088,352.5794147,273.2409983,526.9909692,825.57526415,230.3169198,194.1226778,195.3804481,330.3305469,133.7814538,764.4171106,699.7448538,396.6201913
"Mpst","Mpst",358.7886566,218.70992224,349.43398686,231.644042,229.78055718,404.098666,679.1274009,195.4891022,124.9016011,91.8080561,116.4171758,104.4525511,672.7521432,593.8963738,269.2408421
"Galnt3","Galnt3",500.9953155,360.4977371,543.5144732,426.4405075,355.7051759,492.8163873,749.4053427,269.2141771,235.1116285,158.9804634,292.4706917,179.6575404,836.334843399999,930.2339533,462.1689681
"Gal3st1","Gal3st1",218.5037924,90.3152623,126.7038743,150.5752983,102.63054084,257.5139052,456.697101,144.1360429,66.6486365,98.9726939,102.5760755,34.4531646,503.7150937,365.5192908,180.6110857
"Prkaa2","Prkaa2",355.0798862,314.1706673,300.2033011,362.1995428,240.9770934,359.5997027,435.20526144,216.0897605,175.6496976,174.2150206,267.283879,160.5763103,588.3645367,695.4984142,391.1494313
"Sgpp2","Sgpp2",266.7788843,97.2009247,184.8847329,205.2474252,125.7836788,302.4676465,408.26957915,159.3407328,90.7055695,101.2526472,184.2378511,89.3062369,538.9288116,354.4880971,235.1350666
"Slc12a2","Slc12a2",389.5533573,305.9685478,424.1474248,394.4331246,332.1108582,522.4174701,799.75799025,255.334045,212.9524612,162.3357945,274.6932324,169.6362971,1016.0905705,1061.6578665,433.6284841
"X1810019J16Rik","X1810019J16Rik",391.1982137,228.9941956,375.6941683,242.5689867,229.9964441,369.793328,598.9236758,149.6052417,121.3852401,123.6751548,172.7917556,78.4353999,663.7133175,647.366083,323.4223595
"Cyp3a13","Cyp3a13",29.532974,3.2497807,14.4760218,26.1645204,8.7992683,26.468275,85.4865416,39.5856041,32.9512559,13.2068228,34.734836,14.7218037,162.2934027,57.3918633,46.1955207
"Klc4","Klc4",386.81493402,207.1719716,311.776359,274.6110944,139.98981,453.00006284,542.9479003,218.8792322,175.9960565,129.9648262,193.8836847,85.1812137,748.136555,693.4684923,323.09162427
"Il17rc","Il17rc",455.26602669,231.528067,370.7506257,315.23200706,192.477515476,541.8681706,669.453958,293.0259502,192.8478848,153.6540164,297.3779928,101.497848,763.8548191,727.3450895,329.4041577
"X5730559C18Rik","X5730559C18Rik",383.2682257,190.4745855,293.7994556,281.3846776,148.5431526,471.8288943,635.7711373,249.8951613,161.5723875,112.0622806,210.2344668,105.6816674,642.3324476,749.8070706,306.2048988
"Cmtm4","Cmtm4",363.898308,206.4871474,347.8795995,258.1689992,224.9545026,477.2105079,737.3554835,248.3447062,161.9544629,154.6919024,269.6321502,120.3049735,757.7131082,652.7458541,322.5897269
"X1810014F10Rik","X1810014F10Rik",221.0050003,282.6033859,456.8883429,289.2683944,364.2851672,331.6680596,543.815905,153.6616765,109.8125824,104.1259856,155.772792,80.8921856,626.2303853,707.3010608,341.1558523
"Guca2a","Guca2a",569.2507734,466.7689185,729.6558758,487.2591924,561.9112344,743.2280223,1159.6442147,378.7315392,244.4212289,193.1057621,301.5011485,225.5180762,1112.1401214,1243.7538165,496.0537265
"Car4","Car4",73.23708104,13.59326475,19.9950167,47.2156617,9.37118394,21.645734,68.7607308,25.3392068,11.534986,14.8775096,58.7713821,7.315793,169.79465461,19.51076246,36.7501194
"Slc35a1","Slc35a1",545.5001964,360.7152452,538.3495545,378.5420279,349.15076724,687.2407673,1025.0342669,323.4902048,196.628523,184.2421272,244.8272612,133.816196,1036.3553496,1120.6250144,431.1924364
"Nudt22","Nudt22",375.9671674,329.9851649,538.2841767,355.6822762,416.40451176,497.8908607,722.1104083,233.2856725,131.8846461,112.6325283,182.0958594,147.287792,602.4332342,614.9021029,339.6702601
"Fam109a","Fam109a",266.7798531,132.7632222,205.0689809,166.1194593,124.68510126,340.1031035,441.5451499,141.0887725,44.5294487,34.3325593,122.6839214,23.0358977,386.6908333,495.0808735,176.4258523
"Entpd5","Entpd5",190.18974244,112.1845151,105.6628273,128.2675516,58.3374516,198.729614,243.5041361,60.2754844,56.3613444,44.4074363,98.738859,40.8088494,276.3911113,276.7964039,151.49608056
"Vsig10","Vsig10",225.7661014,74.931517,150.394153,109.4367489,116.7903829,207.794608,355.1164166,91.0762347,79.1994558,48.9190107,81.9688364,26.601322,410.0530544,325.0855244,132.2026583
"Cenpv","Cenpv",295.6106049,177.0743696,296.3953758,219.0765271,234.1238181,357.2729459,512.738514,145.556146,90.8367013,74.7993378,114.5961264,76.3642256,534.6363433,640.4151285,259.8774789
"Ceacam10","Ceacam10",425.2732328,374.9128331,623.1905343,348.3407254,379.12967276,495.4173989,923.0973677,206.4449163,110.3277986,102.8347638,141.6719919,75.2040277,644.5791565,884.880196,309.1469035
"H2.T3","H2.T3",1.5802402,0,0,3.9535854,0,0,5.0491605,0,5.3333106,0,0,5.0831313,12.652032,2.1895323,10.550787
"Lrrc42","Lrrc42",263.4211056,131.0795046,206.29083463,151.8306075,90.43203106,248.2357496,481.4245703,152.9571488,72.8495609,69.0251996,112.8591719,41.5343658,548.676939,437.0363728,195.0415853
"Hnf4a","Hnf4a",370.9207386,212.7369881,358.8103149,300.9425807,230.3443651,404.7627067,592.60040706,230.8635509,182.7432368,126.1097659,244.9414108,126.9339467,752.1573273,623.4327657,379.5261302
"Adcy6","Adcy6",285.8573938,209.0716692,221.88048526,290.7685249,204.163864,280.1849499,702.8093087,199.6817205,145.3463071,126.0958207,182.7508038,98.0263794,603.1472695,604.1230183,322.5185043
"Galnt4","Galnt4",396.8545118,251.2592626,291.3405871,324.5649351,248.3619837,446.0198717,641.8048564,211.4716702,161.1235948,156.9674432,225.7421648,127.0778862,673.4512816,609.1083473,370.0800433
"X9530008L14Rik","X9530008L14Rik",78.5791709,76.9330788,69.0594464,72.3884444,75.9643048,93.0228558,203.3879333,51.8085425,16.7298186,44.8434569,33.4510482,11.6033825,192.5510931,127.1502335,96.4920471
"Mpi","Mpi",414.3798721,240.3029267,443.13459132,279.7845052,260.21164491,489.7474551,665.451048,203.8300988,138.3570083,90.5307291,198.7375227,73.001501,765.3245772,672.3914552,330.2503878
"Areg","Areg",224.9977182,241.0254711,341.0290864,247.4018669,254.470826,234.0290667,514.0022539,171.5121505,133.4190009,131.2015112,102.6234641,111.5453785,528.5733377,768.540206,284.0346189
"Pycrl","Pycrl",402.5470245,228.6569957,461.43684,219.4972242,245.60516834,411.9224132,635.75101975,182.1690862,89.5412701,94.5126508,125.9126336,60.6279366,765.2423459,716.8016501,236.2107822
"Fam98c","Fam98c",355.5457874,197.8379964,411.6244747,204.1670841,292.386205,332.0625,602.6519653,188.3073738,104.15374875,91.0095073,113.8326331,62.6562391,700.4656718,565.3694554,276.6657223
"Cmbl","Cmbl",146.4158782,85.3220377,74.4541598,117.7738692,92.167257,204.8496636,375.8365077,72.7672046,22.1790558,40.112939,61.8831201,27.8112163,390.112527,177.1780955,73.0168717
"Hes6","Hes6",525.1188625,317.2195095,592.5559404,359.6732956,406.36425279,622.8059439,999.221425,287.6399458,169.8438639,145.9265903,226.2593605,136.8507117,1040.9071149,1046.12939345,427.7065805
"Pof1b","Pof1b",371.1825058,212.8291476,353.7582142,311.8952358,169.004969,246.9959684,495.27810414,136.3611806,125.2191443,125.2669585,268.9295349,109.7611386,587.6579894,538.8628542,382.4659166
"Ces1d","Ces1d",44.31181805,13.9732164,21.7315452,30.4326883,15.24566659,31.1638826,111.4684851,27.7372848,4.3770056,17.7039434,6.7389613,9.270473,178.5384471,31.275728,31.58961166
"Slc25a20","Slc25a20",278.5195622,115.7354106,197.6047962,185.4638425,137.9400265,327.420635,557.91858976,110.9454439,70.5006328,104.4643247,136.5364431,41.0403326,603.86726383,366.5189496,213.8412826
"Itpk1","Itpk1",209.07342379,162.2192408,146.31753174,225.2663859,116.5762657,385.0563885,363.90555326,170.6482901,105.5177551,90.1653903,168.50780256,87.7796108,461.0903301,499.9934154,281.2339137
"Plekha6","Plekha6",380.7989457,194.4616075,286.4183346,330.1611627,181.77090027,329.1135677,726.1511547,241.8135524,169.9454072,193.6312501,313.9495781,141.2579524,724.1892337,751.2556427,364.6444765
"D4Bwg0951e","D4Bwg0951e",480.5781377,265.2693715,426.1658031,251.1639424,243.09076354,538.3312443,871.5013319,283.4369177,181.5863489,131.1146874,216.2510708,92.9414963,888.1215038,809.2854854,359.80775307
"Tjp3","Tjp3",424.3179918,254.9835623,424.25659931,360.789614,221.4776124,529.151412,739.9281201,265.8502014,173.3864397,134.8285372,280.4668968,149.6169354,890.210923,841.4547498,372.9747139
"Bspry","Bspry",431.6984155,318.2451831,498.2923987,351.2143504,292.66574072,547.0734214,869.6812563,252.0973151,161.2954502,171.8013645,233.1030664,132.1110788,836.5749163,1035.1735198,440.5675639
"Tmem184a","Tmem184a",350.7083682,247.0724238,387.702197,304.191641,251.32174751,479.1781468,627.73150126,204.0185729,127.9824666,107.7847682,155.8786431,105.3394872,670.9104472,742.8205887,362.8858858
"D630039A03Rik","D630039A03Rik",359.1448987,231.6780899,269.7106714,274.6178544,153.3678425,425.1787895,659.7134086,207.1175922,158.0498231,97.6380896,156.8943215,71.4112818,625.8599558,654.8705712,336.4771878
"X4931406C07Rik","X4931406C07Rik",250.2405373,199.5104083,171.11878876,261.6686159,151.84261399,325.0062051,440.75867794,157.5232015,105.5394322,78.9392258,120.3810108,44.0730624,451.6881739,323.1619379,259.8800053
"Iqgap2","Iqgap2",410.84804916,229.730457,345.0394779,339.3413846,187.1813892,319.4743016,642.89628962,177.2890571,127.2251545,157.1427215,298.2946745,100.9595247,774.5977676,619.0110009,360.1102482
"Scin","Scin",370.804701,144.7699339,273.4847663,205.8048262,158.1122804,461.3689391,554.0164557,248.9714103,146.0167596,138.4489888,256.5986514,76.4424546,852.3758473,728.464978099999,192.3495516
"F2rl1","F2rl1",509.65337693,269.8089627,512.0787209,314.2607635,200.66434883,441.6929964,735.2513434,207.3954461,185.6517276,166.3685416,263.2666049,124.2806144,761.9624983,656.2828799,409.1292259
"Slc17a9","Slc17a9",494.6477326,373.0689517,581.6356294,415.8050874,424.73773849,600.8627223,760.3176978,270.3432897,218.1275655,197.7508239,276.1173912,158.3451067,794.3045593,875.7964593,431.0356685
"Akr1c13","Akr1c13",445.6202717,210.9519132,476.9040766,256.8158932,273.55024477,471.1824074,861.072090199999,238.3874613,133.0153675,99.7311099,155.1382729,56.7288085,892.3425514,798.62921737,331.1779273
"Ms4a8a","Ms4a8a",642.0453337,364.9860496,721.4453669,415.255205,519.0755595,759.8165688,1261.2983699,375.2841601,234.2617999,228.2780246,350.3209037,168.1476358,1257.268407,1205.7418706,473.1548195
"Gm6086","Gm6086",427.3375518,46.2641622,230.0600828,160.7767554,88.6286631,373.9863385,720.5860841,153.4581141,69.3487231,151.8617371,250.6522308,91.8456615,814.3150692,362.0178114,179.7310951
"Fam174b","Fam174b",514.0855275,348.8450858,483.716504,397.490835,312.54836771,595.9866797,836.0041014,293.5206162,190.2457034,170.1262421,271.4988349,143.808604,972.1010375,1053.6951281,411.7182502
"Sh3yl1","Sh3yl1",268.8673055,176.5599684,335.2194785,200.1045964,159.0703153,360.6387624,570.3613118,154.0487098,76.9203265,82.2142792,92.9639878,45.518668,617.0212183,582.1164527,260.7376864
"Wfdc2","Wfdc2",300.2523593,125.2855638,426.24757905,178.0175588,217.8404861,270.76693843,593.85443346,102.2941152,102.9265304,99.4409497,115.1080618,66.2829214,614.2630849,585.8554352,216.6574062
"Shroom3","Shroom3",335.2863858,229.054101,292.7732586,316.9936497,246.7650431,437.6999906,577.2375039,187.5343155,176.7319101,154.1944486,239.3297407,124.3300856,736.7558698,520.8754033,356.7906311
"Eif2b1","Eif2b1",462.3304138,254.7039281,528.2548818,316.9588851,296.7966642,572.7942386,906.0991108,239.6164847,135.2491481,106.0797186,175.0821643,111.4273516,965.6434851,923.6937358,330.897887
"Frat2","Frat2",358.83927887,224.7573577,213.7401197,281.9553559,167.2700384,402.0927441,550.1476617,259.025709,130.7782558,113.453506,209.3726554,68.6571305,580.7221363,895.6659797,342.3539365
"Galnt7","Galnt7",651.700324,404.6613055,666.0029632,479.28247,444.64254724,733.5801313,1159.540249,411.7940629,259.5901879,260.7924535,391.2353529,214.1139458,1195.4241739,1202.5703835,535.0623991
"Golph3l","Golph3l",550.393107,364.3484383,567.2154047,422.709965,386.0767371,672.0518088,1000.2674505,335.8912366,231.7678042,186.1615071,311.1981272,160.0630354,1088.0329595,1088.1064492,490.4418389
"Slc35c1","Slc35c1",539.9915449,366.8462844,478.3356497,420.9246837,349.6843786,685.031794,852.2533591,330.9548666,185.2539467,156.1452902,309.3935127,178.4569874,923.1917486,1085.8669556,427.6041057
"St6galnac2","St6galnac2",362.0058878,239.0841481,472.1894116,335.6003028,245.8917013,419.404506,766.3931372,206.8379784,122.8375759,146.8651414,186.3229158,122.8456412,879.05330774,959.4087249,378.9112692
"Myo1d","Myo1d",351.178092,244.3983192,342.0377198,356.8407367,303.4145467,419.7672355,600.81408854,207.4902943,148.3154387,174.8744863,247.9190216,111.556153,618.4942793,732.270251899999,341.04515527
"Prkcz","Prkcz",417.9542316,245.6641358,376.5452604,309.1921876,279.6288988,474.7062821,682.8141715,265.9886851,177.0459202,123.1180265,191.0431095,99.517034,857.0256548,878.3965235,347.998251
"Plcb3","Plcb3",222.8447775,146.9567155,176.9435275,257.4862437,111.17063225,250.9197302,350.3455919,170.0091516,109.5228207,112.6362587,166.3489575,106.9580487,549.9987131,390.6836215,306.827109
"Ccdc68","Ccdc68",318.2671953,150.3845587,233.8944955,202.8879176,142.1361675,258.7107681,461.7314146,122.5428659,87.2951552,74.7461097,148.3988011,32.8572512,481.101798,365.1785505,219.3520795
"Slc35a3","Slc35a3",504.2535832,318.243241,505.7779362,347.6217242,299.6222833,632.781734,947.800745,280.0657026,209.3282338,161.796932,239.4560873,128.6517006,1012.1606859,848.848990300001,432.9003068
"Acot8","Acot8",346.1227196,215.6780378,417.5559469,233.28526524,242.5791201,406.9733304,676.1873687,184.9529755,98.406028,77.6723523,174.4734713,66.0217547,611.1323366,493.205041,228.6887576
"Gss","Gss",356.45918353,214.8012711,327.1062261,211.7863595,141.39870366,288.4924529,534.3655365,126.3968606,92.5180131,69.8193295,125.146201,51.9929328,555.4409925,522.8923329,257.6329131
"Nr3c2","Nr3c2",249.8637945,108.6399833,136.2258188,177.5551606,37.5229391,154.2448404,350.9336344,139.3630769,116.2757471,183.5714996,268.0372519,111.1397381,496.6442999,160.1991415,266.564652
"Gsdmc2","Gsdmc2",26.5395428,0,17.6458268,16.4988948,4.57878527,22.762423,60.5284197,16.7151366,5.8285821,18.4876003,4.750687,21.5220578,80.9431491,117.5973649,15.5985805
"Gm8979","Gm8979",129.7553743,95.6689476,58.3234448,220.0783702,27.8980079,51.5429521,195.8032034,81.1442717,96.9158489,44.5249738,108.7473599,69.9692472,390.1363955,227.8160629,200.6736168
"Bcar3","Bcar3",331.92108753,171.5756277,295.7086744,232.2984067,147.1206818,274.0581358,600.27957775,181.0018942,85.0269932,94.8268558,196.0605321,70.9030841,784.0774988,609.3739004,251.6091944
"Cited4","Cited4",323.8397733,266.8791376,450.5724655,267.1459947,300.6663062,369.0972727,691.2371414,187.5101294,116.2089027,75.9155409,122.5035807,60.289303,667.8797139,808.7923564,348.6725886
"Ipmk","Ipmk",258.4330328,138.8158625,208.725652,234.8980561,108.20539657,239.4802967,423.16831456,201.01926186,121.1929324,119.331968,200.1746773,81.495343,490.8125717,422.7056056,285.9232584
"Gstt3","Gstt3",378.4384586,215.8739693,462.9378006,307.12155,242.70253997,477.10339183,767.1958204,166.1923916,128.2281226,112.8089743,198.7306417,76.1326755,812.8803439,789.8395524,322.3699015
"Sult1d1","Sult1d1",412.73474114,290.6624657,335.2878526,328.0362059,195.78543782,411.5586453,788.2773233,255.8303145,161.3447123,132.200623,260.3422028,105.2947188,869.8617373,636.5547469,389.4717346
"Hpd","Hpd",578.5131227,403.5399545,686.1106614,427.0734516,491.15423563,725.8482677,1236.022856,376.6424464,231.7941148,181.8045128,313.5815112,195.2896805,1234.2276764,1267.8609246,494.2639302
"Tfcp2l1","Tfcp2l1",598.3093556,361.638722,578.6848197,454.9158522,440.7620995,718.8344793,1141.8627343,392.0730628,253.6025855,223.0314096,374.0087673,194.7496908,1176.7495635,1170.2623879,508.4169242
"Pi4k2b","Pi4k2b",315.9544842,208.2610013,344.2517607,308.1259068,119.7926795,254.9836715,460.83125284,165.8438343,129.2446566,123.7210868,196.5302503,96.7789981,663.2298289,504.6011801,361.4258236
"Ppcs","Ppcs",324.4863717,222.1662137,364.4375532,206.7782855,228.9321062,236.5580718,459.3666713,143.4782062,59.9015373,80.0867801,95.4330904,90.8856086,610.487093,521.9893632,215.1172455
"Cda","Cda",91.7699002,42.8343044,48.6454094,46.3930222,17.85511373,74.2032737,88.71941035,29.3610327,25.6879701,18.884797,5.6534243,23.5868893,127.166598,94.1790159,63.5402397
"Cyp2s1","Cyp2s1",115.3512766,45.1216459,26.7733575,73.7397583,46.2275872,110.2510602,198.2571581,86.5256529,45.8666424,9.0129853,33.7204672,21.101377,186.7499857,117.9198407,140.696865
"Aldob","Aldob",146.446559,60.4601995,132.69488856,95.61403586,81.4547937,105.1915832,191.9873066,53.8729747,37.8339878,45.3463625,36.0231831,16.4576196,236.07175594,122.0773326,153.8612004
"Gmds","Gmds",642.0815491,429.7222285,691.2832911,440.7060383,447.7968603,790.554021300001,1171.2135544,380.2432653,228.1123597,194.0011066,329.3020126,190.9597948,1190.6290615,1250.198773,464.8904773
"Dhcr24","Dhcr24",322.3783136,133.7284745,247.51994767,291.9121097,211.06537163,315.7044845,454.17187957,164.9766871,119.4960661,110.1382916,234.0839703,79.6109988,485.4969336,452.5123451,251.34522784
"X1810030J14Rik","X1810030J14Rik",550.1436692,101.70744425,708.7745617,207.1215718,226.4289326,573.7015112,926.2212118,156.7994063,130.6261456,167.946261,266.0081954,34.2530912,1146.1692586,1224.84003804,219.3192334
"Pparg","Pparg",273.172365,116.0454174,174.4392582,174.0797831,82.1252241,255.9081334,443.3584691,102.5977654,88.4739206,73.4285881,69.3529658,36.8005149,464.5714312,399.6464753,206.7140453
"Gale","Gale",698.4425466,442.0214363,760.390613,482.6983453,480.14736355,817.8509066,1256.8013033,413.4008973,201.8478518,198.992266,342.9495651,206.3606478,1274.5386049,1321.924664,522.4927592
"Acy1","Acy1",400.2466914,235.8880666,435.9816169,283.4952175,286.9535639,402.6898822,610.1069886,186.3924169,128.6000023,93.1562486,152.9071044,71.7478974,649.3061011,816.4720342,298.4131254
"Bdh1","Bdh1",466.6731695,255.9417044,423.3385606,298.8697521,288.77283692,537.0227131,829.4880072,211.4973441,131.6980626,126.6320438,175.9022854,116.9544824,832.5137496,694.5746067,321.5869175
"Gjb1","Gjb1",332.0939619,242.1138245,482.4743208,252.3429464,235.24404989,335.7923178,577.25358314,176.784847,76.0381479,92.8858881,98.2572635,42.5093946,589.6332708,621.1297942,299.9015751
"Ugt1a7c","Ugt1a7c",208.3473949,138.0026896,154.6207109,154.1208853,48.14273057,253.4556911,438.9226006,121.8289452,70.856876,67.3539408,88.3250693,58.0565023,432.4645902,420.002838,227.4955994
"C630004H02Rik","C630004H02Rik",483.5795839,327.8436646,399.0683079,366.0532005,310.95695304,631.4859271,656.5848072,225.5837465,190.2899812,174.5766563,273.0077442,153.905174,798.3076754,851.7318499,410.2776605
"Atg4d","Atg4d",392.3304353,257.8209232,388.1050297,316.6224244,247.05787804,429.1717395,666.9699548,237.8429987,143.334591,130.4798299,190.3519779,115.6589549,767.7073156,858.33953456,345.8932791
"Gata6","Gata6",322.4487418,204.8275179,273.644666,286.3354652,159.2417781,361.8917089,503.9819631,165.2453236,112.9760148,116.8820984,200.956191,93.8866699,574.9034141,661.3773559,328.1232015
"Neu1","Neu1",248.10766036,190.244822,300.40496377,183.1667969,225.05837776,373.1569466,487.14463412,203.586206,105.214218,84.3867524,146.500422,41.7840031,519.533633,512.81366403,263.5126406
"Elmo3","Elmo3",264.0460821,151.4024207,201.3558392,259.1113265,135.46554604,332.1750867,451.9119678,147.7929598,88.4636192,123.0127,147.2383118,59.0733279,519.413915,528.6197355,255.5886174
"Fzd5","Fzd5",178.4384616,133.1604348,178.2765768,245.7517485,114.3982576,190.7582886,296.2401755,159.8366945,118.3730354,80.118556,174.9637074,60.5713369,367.8757718,428.5812522,186.9518492
"Naaladl1","Naaladl1",54.064631,24.748145,42.9959964,38.2914046,4.842774,42.2260033,102.466281,16.5943949,3.382127,5.603226,0,0,100.8116011,41.1407384,22.5160411
"Pccb","Pccb",433.6167788,304.5541126,434.9612164,326.5573145,268.468527,473.0049165,742.40781176,226.1507368,155.4987866,130.9257045,205.8211954,119.0809374,795.9438426,880.8845011,386.3818708
"St14","St14",422.0651459,244.35342987,363.3359401,345.41809,200.36565924,567.1066844,673.0168624,319.3963065,199.8033075,143.8180147,248.5154727,103.2380699,722.4823876,772.2228419,404.0183899
"Abhd14b","Abhd14b",411.5158298,236.26575756,451.60146183,275.1640319,307.60754364,497.6981807,801.5338089,241.157307,107.9349025,120.8264379,179.6385328,81.6581261,829.8668711,842.219378799999,342.0700803
"C77080","C77080",336.1133152,323.4726345,356.64373974,337.6336939,304.0016229,527.4909434,887.627286,294.6529441,194.8800639,178.9396426,286.18300867,117.2648409,684.5198778,677.8853196,358.2990978
"Nipsnap1","Nipsnap1",283.8204262,130.9578149,264.85400894,219.0140639,123.47060302,329.1813197,488.121631,128.8404356,65.6111331,77.9357613,92.5250521,30.9701741,567.3296501,496.315753,258.4691212
"Sval1","Sval1",582.11444195,148.0761632,650.4831266,185.6339229,234.9774613,594.3151445,1049.1107481,242.5078429,159.0185117,188.1111961,321.3672915,43.9606734,1101.150472,1142.4989757,203.2553969
"Kcnn4","Kcnn4",285.1373645,253.3286612,388.2814949,252.04599225,182.55122224,349.7887224,485.6859143,160.5238748,150.7365048,63.7181127,78.4386752,59.30741736,535.11901165,567.16923696,267.0507881
"Rab4a","Rab4a",182.0094495,167.6344944,213.7405762,154.6451877,210.5537448,257.4084538,449.2190442,89.6621956,55.9309581,69.8400741,85.4606189,36.2598572,449.5950988,389.6071858,214.2389549
"Lrig1","Lrig1",279.15073994,165.3658635,313.39750725,273.8324227,157.96907366,344.6301572,591.2475172,164.5720478,155.9477839,113.1723592,213.5036706,115.9796902,641.1611156,606.3698544,345.3396833
"Usp53","Usp53",405.8639494,177.7066788,292.6912935,324.6064315,208.9990871,285.7295824,609.042868,201.46802,155.1264363,161.8997751,268.3204794,81.9042806,716.857344100001,533.1807479,294.7829455
"Fut4","Fut4",447.8632966,272.4886221,479.4187978,356.4017415,276.0884965,438.5269226,829.0398051,226.2480262,171.6946507,170.0479491,217.1085622,115.7006073,832.0012169,737.9602462,426.7969853
"Paqr5","Paqr5",110.2313069,48.3985728,80.936345,57.4941047,78.725163634,71.5684879,152.989874,68.4942993,37.6664785,52.8865114,50.56881363,20.8401677,293.8900264,255.9425673,93.56013896
"Pkp2","Pkp2",243.1870765,152.3899054,144.1432724,195.6159603,55.3362516,278.7169727,397.1276471,131.6085907,105.1930057,84.8724489,182.3157328,40.8214784,392.129402,409.3731404,245.0020872
"Rhbdl2","Rhbdl2",354.8605079,89.5603174,293.174031,136.8106659,86.2408032,264.098333,466.00738205,111.7772337,34.974967,80.7547578,100.4127212,21.5497078,450.8793229,350.2928874,132.0430379
"Kcnk1","Kcnk1",570.88543754,339.1991463,552.564696,374.0180127,368.3492943,699.5848248,1021.0961227,299.1075659,200.4023224,149.9849137,312.2476399,159.3057157,1076.8362403,1110.9385587,432.1940708
"Ppap2c","Ppap2c",439.6017348,205.3038591,452.4937827,282.8798918,268.81825315,462.7620976,804.6002256,234.69825454,151.7319031,123.4984032,236.5772585,86.6861952,824.075532500001,766.9332081,320.8083949
