"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Mgam","Mgam",541.6631626,424.1621263,144.8891513,347.1050541,45.0370368,407.3553325,428.711593,481.6960994,781.5598122,566.0572349,451.5952039,140.1367008,573.5835577,312.5423522,1188.1124629
"Akr1c12","Akr1c12",823.2321698,676.5672943,233.8442616,390.9525858,94.85958,639.0925758,616.0394562,752.7865342,903.9099586,712.7685038,462.2061549,167.8604349,723.3362952,408.7945554,1312.7758073
"Grtp1","Grtp1",610.8635353,556.0940241,188.2363053,335.7966324,62.4636494,498.4604674,496.0389712,552.3657958,822.33089,621.3785976,455.4589441,141.2071027,669.7587332,409.9046976,1193.0463703
"Hoxa11as","Hoxa11as",500.3289952,577.3598957,153.0804326,200.9542919,6.7034326,271.3635481,316.9209389,462.669802,583.8496292,468.5954432,325.3415697,81.6752387,239.3507554,226.4631572,758.4989764
"Rassf7","Rassf7",486.0294677,486.6751801,161.4087838,226.6727995,53.6432552,395.3194088,305.8515998,371.5280732,664.5566448,540.6678694,396.5024194,111.4946884,514.2082596,302.5319981,1017.66649966
"Dhrs11","Dhrs11",387.9108011,441.7693608,114.8129813,256.8885046,25.0663043,352.8169281,210.4516328,249.245661,546.4741566,495.1400067,304.4670822,111.4319655,319.4891728,249.7593479,660.6233264
"X1110017F19Rik","X1110017F19Rik",738.8809065,688.504147,225.3874098,389.2421198,103.8530171,616.5695879,582.3766144,686.9278869,860.3942895,720.8430086,497.1183272,151.6564847,688.4111226,475.7137298,1280.6224998
"AA467197","AA467197",582.766792,480.9663714,179.24101,278.4493969,78.0468385,425.9164147,413.6877813,480.2845541,623.5615087,673.6155303,435.4928884,110.5911927,445.1445526,254.9381105,932.0146261
"Ildr1","Ildr1",401.5396608,503.7774633,91.7650052,290.2644022,23.4671421,433.1636035,282.3108479,464.3272724,812.5243605,659.6198047,443.7367681,149.1826245,524.8319483,252.5396182,1105.8328643
"Prelid2","Prelid2",425.5404351,421.5865924,140.1022403,268.3468591,36.5568791,333.2107323,348.0665681,379.8643774,481.8908739,534.6183163,294.2864109,103.2961353,469.6445012,272.4911487,863.5338091
"D730039F16Rik","D730039F16Rik",196.0032739,281.0315052,61.1274325,152.4586137,13.2195086,166.2671775,110.8087641,233.6065107,298.2824887,326.0070428,250.8576993,58.5441144,190.7761756,212.6133112,601.5930569
"Galnt12","Galnt12",448.3636351,406.989413,83.4690929,293.5918887,33.1338679,362.5010977,288.5268651,307.4168592,470.2681693,429.4486437,333.4167099,123.9044992,436.5621132,221.4940122,838.1611728
"Foxd2","Foxd2",308.4163249,449.8798235,88.284605,278.3055589,30.4972768,438.4177754,261.0398856,373.6433929,872.0525233,618.0680015,461.3929809,160.9743312,334.3369034,335.0937258,1127.8268484
"Hnf4g","Hnf4g",374.3172396,389.0087181,93.7606927,263.2298152,40.8188347,208.431755,271.5236135,314.2297144,607.2106345,466.2779431,379.4582306,95.2466611,382.8510148,217.7852565,921.041941199999
"Utp14b","Utp14b",264.2401293,125.1986794,32.5017645,177.4747387,0,71.9333421,97.8825392,165.9230322,445.9745046,355.1690014,346.4928969,81.7037006,310.7889215,91.6140489,668.8756296
"Eps8l3","Eps8l3",691.1196225,562.399138,165.2667527,345.3818985,57.3569742,582.3616997,552.0288575,658.1466726,973.855771299999,735.9168626,507.2278914,156.5965751,661.2607503,347.0097762,1305.4580854
"Rasd1","Rasd1",547.039431,371.4029118,141.5600676,254.3268357,76.3362676,366.0733636,466.428627,522.4451973,608.3809508,445.5605765,322.2885678,81.9773695,580.8592448,232.8374143,952.051751100001
"Slc6a14","Slc6a14",289.89017,377.5835947,56.7946069,186.7258395,6.5499353,151.9320561,118.4566016,334.2916763,505.2069805,538.4972121,339.986298,78.8514124,204.4859263,193.5602724,759.7326856
"Rasef","Rasef",349.6124291,341.7532733,47.8218822,213.4821368,5.9954786,137.2210639,151.869274,273.8889693,509.6915023,409.8302035,351.3658761,82.0648428,315.1595643,88.6981514,660.7858425
"Btnl5","Btnl5",117.8165266,210.2211076,32.0570407,205.7997104,6.9645867,131.3161472,93.8836401,238.9612937,463.221797,321.80537,185.8365066,59.0778544,256.3486966,104.6220244,616.4414833
"Krtcap3","Krtcap3",722.3625576,610.8593687,231.2133529,367.371249,72.8601902,573.8005898,545.12894935,618.7981526,817.606304,667.203206,461.714305,158.2969008,685.4946699,471.8673748,1181.9163365
"Prss8","Prss8",548.3630389,422.3824689,181.1813174,277.3630549,61.7536895,402.9730108,446.4400638,432.2553392,706.796283,525.9066458,421.56630775,127.5424113,536.850173,306.4381,1099.0556828
"Fam195a","Fam195a",697.6632418,591.5487086,214.6448177,344.8558811,64.1118952,389.5499717,351.3958662,427.8262948,661.9302789,574.903996,403.8653213,140.2420405,555.7705193,324.895287,938.196032
"Tpsg1","Tpsg1",2.146182,10.7087671,10.597303,8.5305933,7.253159,4.9826217,25.3118134,11.323317,33.5912396,19.4079565,10.8227315,5.3236356,13.5554592,5.256189,36.6789997
"Hmgcs2","Hmgcs2",636.048227,684.9980838,164.35786837,360.8890426,83.0715244,676.228435,605.3611347,683.337917,999.1001137,735.9261293,426.6804735,182.3364049,756.1987597,514.9246951,1286.75321826
"Tmem30b","Tmem30b",544.8304451,581.6755095,125.7401608,403.5178643,25.0853111,567.7321998,366.2804296,790.1016572,1016.2717057,751.7189111,527.7683891,180.077239,636.731818,352.5066539,1329.7611123
"Cth","Cth",576.5954984,605.4362232,175.7659866,358.2385655,39.2471075,463.0862197,365.5877642,521.9009339,848.4641339,643.909529,478.5787878,139.6224546,592.9991665,311.3189168,1162.62357464
"B3gnt7","B3gnt7",536.9934168,205.5218961,154.5138099,223.1276045,6.989118,214.2127323,299.194138,538.79802776,360.1588399,396.0659062,320.7882557,2.2631679,262.8371104,174.5731594,601.7456518
"Sh3bgrl2","Sh3bgrl2",399.9788852,403.9714318,89.83443584,295.6398321,27.9667284,289.8415362,290.2799465,402.9835272,734.3209359,529.4075759,389.7869645,137.6328566,471.1899613,250.221003,1008.3975048
"Crb3","Crb3",647.9988151,560.2575588,199.7088089,336.0329765,69.6436578,446.3646362,468.3440112,515.8029766,681.5610258,601.5710106,430.5580948,114.8486941,568.3928115,403.656185,1076.5426927
"Acer1","Acer1",341.9805848,412.29070433,79.2714683,209.717523,32.5790124,339.9803796,229.3104313,320.8924546,471.0358027,489.3761776,284.4463636,82.1067113,382.1325117,209.3893094,730.8150616
"Creb3l4","Creb3l4",172.3251587,118.4618488,45.2837177,97.4159821,26.040059,78.2874894,200.9024102,133.1859282,171.6241775,133.785198,112.3746895,31.0433474,288.8865442,61.6037516,440.5602465
"Hepacam2","Hepacam2",17.3185037,19.1481561,15.183068,10.6779971,4.45889,15.5600406,40.5990989,26.441474,40.2803402,43.499097,30.5348578,10.2720809,37.7005322,15.6925687,59.63990288
"Slc26a2","Slc26a2",272.1751292,318.3049891,46.6228962,268.4197443,28.6024201,226.3373114,136.615631,296.5397427,683.3515582,582.8570745,421.6233996,133.3007725,371.7433759,203.2420754,834.9168103
"O3far1","O3far1",154.8741404,275.2114049,59.7088978,133.3985681,52.0703345,191.2263355,160.1118874,116.6783556,393.5626311,277.5926626,155.1270896,76.4566078,263.6656289,118.878844,550.9885667
"Sh2d4a","Sh2d4a",557.6476868,499.4770847,87.7239303,317.6647155,32.4796669,398.333369,361.3081869,430.3972397,740.4436529,600.235842,448.6074008,141.9934834,544.3988571,295.3509492,1193.6304578
"Creb3l1","Creb3l1",519.22811793,400.3762484,131.3555267,312.6653797,35.5031088,526.981381,250.13693157,503.0090165,746.9851578,581.023915,421.2441063,122.5667882,426.1371086,263.7665169,861.5239688
"Mal2","Mal2",400.120957,483.5758578,86.741355,314.6182972,9.5404568,413.7130661,295.40895775,445.2670942,886.8437989,660.3331718,471.1387292,168.5172772,485.4407253,380.7670072,1101.8741189
"Spire2","Spire2",206.1977893,239.9995478,54.1139896,192.451349,7.0062413,256.0195895,197.9818681,280.22382,422.8578033,352.4709869,236.2689269,61.2616617,274.077063,140.3107155,678.6066263
"Fahd1","Fahd1",677.639392,515.4977398,210.7361765,316.1074601,47.8589402,389.7805015,385.9807969,531.6752251,613.3319399,517.3544203,418.0412887,130.35337,593.7820787,303.1155435,1124.9617421
"X2210404O07Rik","X2210404O07Rik",721.6225198,612.461061,223.303879,371.2385244,71.647671,582.5506992,558.3438876,704.0321687,802.2247115,732.9807449,477.6785676,132.2872873,608.49774,442.3732452,1140.877208
"Slc26a3","Slc26a3",33.5205246,166.9820002,24.3480296,50.5201208,11.083381,76.7044788,21.9453074,34.5279707,131.874371,205.3071426,84.1605308,27.4954665,102.9937315,31.7696638,125.3232982
"Nr1i2","Nr1i2",342.8897745,320.3344116,93.5481973,246.2402118,15.7444044,250.0665643,257.7436514,380.9186903,510.7863537,373.8850864,247.0608402,80.1587959,324.4916385,229.7935546,913.0753286
"Myo5c","Myo5c",403.9416027,334.0694007,127.4426709,217.3973003,14.3200694,187.4568285,282.55176636,389.341754,404.4181697,416.673604,301.7425317,73.0078829,366.4955186,230.7067858,741.0340131
"Ppfia3","Ppfia3",177.2706291,266.0319666,37.0650338,117.705022,0,102.1601472,73.9546897,75.3772812,169.8769595,171.6492953,115.4043062,56.1530461,167.7575993,118.4367799,267.7002852
"Ces1g","Ces1g",219.7785023,187.7298724,58.674449,164.6358247,30.7828473,287.7078955,179.6011953,235.6347519,426.1156122,324.1396567,187.4198909,99.9250436,367.5489168,132.4562897,446.5487619
"Nupr1","Nupr1",374.65323655,171.39478168,82.7892558,158.71239057,38.7990265,203.141521,309.74876949,352.68517296,407.14400923,337.2890905,237.7403609,51.4104517,240.15969123,215.65189695,651.18700804
"Gpx2","Gpx2",868.5624285,678.2284885,258.2862276,425.3483071,106.9030944,738.8419625,672.3271826,835.748175,1018.6747541,762.8120348,559.935339,180.2232588,794.797427,536.7908053,1412.3300017
"Hook1","Hook1",627.302755,389.8595522,124.8498215,274.0728292,7.3302164,163.3981826,321.930168,345.0680395,622.8720519,583.982795,380.397052,137.662968,593.3377828,142.7661736,931.4224775
"Gstp2","Gstp2",687.4055682,501.1501187,205.5749642,341.8864699,45.3427135,434.814095,512.0426247,507.2995259,672.9474717,574.3474731,387.3670398,73.1153175,516.4949927,369.9814815,979.5947693
"B3gnt3","B3gnt3",620.577218,562.7155176,139.7852074,317.7658892,24.6475403,411.4327278,325.1174371,572.4970036,709.5631085,637.8253267,432.5176435,134.5989315,503.0854737,281.0176994,1076.2440122
"Sema4g","Sema4g",250.741321,317.58657,108.0928127,274.0989605,20.6739191,286.3935614,348.812083,366.1826047,664.8278977,578.5579028,409.4901827,99.386063,358.5664491,349.2644975,850.7224113
"Tmem139","Tmem139",107.2628592,229.7121596,62.9001091,134.0342844,14.4639367,119.2646886,89.9207324,94.1688658,321.3512367,292.4129709,178.8380704,39.9440501,197.9027239,99.3565101,423.9742367
"Tnni1","Tnni1",312.0414988,201.2019903,89.887948,168.9200846,38.6517106,202.3295735,213.7233916,227.6067886,287.2675626,398.3489152,211.1392186,49.1512896,245.1436003,162.1876208,331.04850767
"Erbb2","Erbb2",220.3952251,296.61985596,74.5750912,240.3924559,34.2285079,328.7995979,315.0794344,509.0788024,757.2839634,516.4528359,384.4026462,128.5040737,407.9647718,184.9081979,933.644540599999
"Clcn2","Clcn2",136.0012801,274.3756927,28.0377883,200.7046698,7.329106,266.6126831,104.1465149,269.045654,515.0688087,488.7309225,248.3012918,96.0852268,245.9810609,142.1677151,680.314403100001
"Slc25a35","Slc25a35",549.0831849,436.3973591,147.9078384,289.596619,45.7939784,409.6482503,270.5023159,358.0254083,687.6555675,507.9684459,372.7233104,121.7340296,446.5516018,238.2611461,967.887876499999
"AA986860","AA986860",370.7200125,413.5931491,90.9641017,270.4819435,21.3436946,309.1361026,262.3713083,387.0814126,673.279715200001,433.2008281,311.5887559,97.5521047,427.4074857,254.9438086,908.3252919
"Dsc2","Dsc2",414.39305966,445.1485031,107.3177449,291.3039222,39.7182892,326.0627233,254.6829647,499.980063,819.4772173,596.2342495,405.0923739,155.790134,522.09175,297.6257823,1010.3724884
"Lrrc66","Lrrc66",175.244302,233.5560605,48.6803235,198.2802873,14.6659557,194.8549699,171.1514325,250.7199344,375.5175242,309.5578825,246.3349489,59.9098577,356.2302316,92.5391761,639.3765831
"Atoh1","Atoh1",37.6831118,20.0068786,5.0127945,21.2623136,11.696065,25.217687,64.6166102,46.5031536,43.4295419,36.2478029,21.7488655,6.160317,15.9690278,17.4759658,88.6548591
"Ces2c","Ces2c",119.41222074,191.7905398,37.0838277,90.1799161,4.880982,118.9011355,95.0198789,96.2697812,239.8910901,210.1248839,94.0092205,18.0596199,143.4770498,82.3923247,295.9147515
"Rhpn2","Rhpn2",316.1575678,289.1963358,71.7366924,225.1713259,22.8654837,303.9912878,219.1084295,320.3020469,736.1823768,470.2123097,373.7793462,135.1045511,384.3906295,186.781037,930.7534927
"Gdpd1","Gdpd1",606.28066273,553.9898202,146.5962983,360.9808341,56.2388182,490.0804238,419.72092731,677.689172099999,804.5101992,617.9614408,446.8763271,148.9503204,603.0575362,343.5162322,1164.6231592
"Mfsd4","Mfsd4",501.4189013,467.2512789,121.2181922,338.6817941,13.3849201,383.212227,385.9504441,519.9861639,702.0309748,579.7688223,398.8160355,79.0042003,383.8698739,312.2185938,1030.7368583
"Nipal1","Nipal1",466.8831196,465.69011514,141.338038,271.1894553,51.6165508,409.2925122,348.5364491,379.52530396,684.4433719,490.3885537,389.9727107,134.8064816,457.6707687,281.4467676,1016.1829445
