"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Ppif","Ppif",691.5867024,599.7827807,203.4982365,352.3587229,59.4298139,506.889372,478.6298642,589.4247184,818.08305,650.0127861,450.4860592,147.4882015,621.0510129,381.1302014,1165.2797534
"Pde9a","Pde9a",252.4678017,245.0792109,86.8668226,201.7731599,21.1506096,311.4421893,294.307428,282.7414356,526.7977878,442.6573464,265.9758198,60.3455128,399.2308702,196.9564703,642.26224307
"Epb4.1l4b","Epb4.1l4b",280.2255823,305.19020715,54.0747738,269.9750164,30.3801426,293.5982369,234.76413346,389.1193082,717.9935747,506.6553643,339.1589203,99.1959053,417.6198213,194.7842907,814.990483040001
"Stard4","Stard4",612.9444002,502.417562,149.4955745,332.114302,46.0753132,384.9358685,365.0304539,510.1106506,703.8144322,557.5496296,465.6395962,143.7902208,522.66463,285.4407403,1110.544577
"X9130024F11Rik","X9130024F11Rik",359.3880369,383.7335759,109.435329,240.6852235,27.3276339,192.4903687,202.1820695,237.9366085,396.1912891,312.0199382,278.8364309,69.1236833,322.023928,255.619763,791.5624981
"Cbs","Cbs",538.80282994,470.1940998,117.3548435,357.7510656,25.5589388,530.8382474,400.57369315,566.6593628,732.2930024,528.7465583,379.6851201,131.6368266,578.167347,290.1936431,1151.7223696
"Slc44a4","Slc44a4",576.3111965,595.4362168,149.5014214,364.1197468,28.260138,519.2165226,448.2709775,562.6459508,826.2481221,667.4823485,457.273382,139.868697,590.9654158,390.6462031,1199.5288568
"Osr2","Osr2",260.7197801,125.5016569,26.7405952,157.217574,39.626022,293.519792,264.9612172,167.8152688,272.9631335,169.1998642,108.6235033,60.4412941,360.903234,209.1711113,535.73224875
"Tcea3","Tcea3",406.8921417,437.3814106,148.2063947,258.909254,30.5643061,394.9278676,388.3102626,403.3665607,626.5413368,455.9089579,308.69355384,108.7473401,495.0492703,277.0830231,859.4487222
"Galnt6","Galnt6",291.6513661,276.9537504,95.9786532,255.3034084,23.369137,282.881018,256.35623,268.4480011,563.3868515,411.9967825,311.4609353,125.1778872,312.7075694,141.9382511,816.47473674
"Vipr1","Vipr1",303.0801203,393.182869,107.6409153,287.5420842,28.0306597,266.9548449,271.5736156,446.7909429,754.190111,566.2422317,405.6444715,131.7608681,384.5181084,278.1705259,1021.0400485
"Foxa1","Foxa1",327.4580087,358.3041794,40.5732522,291.9286753,11.5395476,330.9411996,189.6765394,368.928966,737.6051999,511.6144038,392.5024199,122.769685,382.7280453,198.5019859,1043.7614589
"Slc39a11","Slc39a11",535.5069251,573.1499465,76.4081773,318.7450572,20.9249761,494.3088024,316.4213948,507.9028097,725.5963024,624.2734722,461.9512086,156.3032027,512.6746371,307.3508754,1134.4091983
"Serhl","Serhl",572.3856438,551.46364774,184.3749437,305.1047573,73.924642,513.9856245,446.2163926,530.52621,753.6871605,578.606266,401.10919415,159.6476554,547.6952185,398.4086109,1080.8087745
"Slc25a10","Slc25a10",691.3563013,585.1142614,194.699033,373.4575757,61.9924439,597.7232494,489.2613952,663.517678,808.761202,652.1987162,491.6978321,152.446672,561.8360446,413.3013106,1157.1235422
"Slc12a8","Slc12a8",32.0733707,34.13353303,14.6342256,30.6597613,6.834888,24.7294127,45.5953297,38.6312754,51.0075552,26.2654904,18.7817213,0,31.11181,7.1143575,56.7319102
"Pnpo","Pnpo",413.87981982,286.3393775,89.2568159,206.48432394,4.752192,214.46688724,292.7517305,299.0939576,464.2615616,432.2532887,248.5567561,81.8681339,359.2831234,198.511338,811.53764965
"Cox7a1","Cox7a1",268.6812379,317.511505,95.1958177,195.2089174,21.549347,124.7910036,183.0347806,173.4923207,333.4432881,388.4554197,261.0451477,63.6538504,227.8162287,241.9352916,514.0317754
"Fcgbp","Fcgbp",26.9519407,29.84851985,23.3401304,34.3963796,10.8659763,55.455357,62.2062056,75.9681608,55.1485835,81.6877474,39.12766075,13.57055013,54.0285485,46.0058086,116.82537763
"Cds1","Cds1",252.583932,325.6442167,49.0791398,280.85721,0,297.1084252,194.40615911,374.4128813,703.0661125,569.4382258,365.627005,129.2548974,285.5105016,243.933885,847.2733188
"Qsox1","Qsox1",340.6839973,299.70676614,71.67221346,193.4556451,15.0425896,242.1601594,207.0084532,284.2518398,310.6094757,240.3415253,163.1203333,22.5714465,280.27046826,135.52873145,570.0192613
"Clmn","Clmn",245.2642095,223.4735986,62.1291971,208.5520913,6.464457,184.6191006,192.8806179,180.66355435,539.7101878,454.2648184,315.3069089,77.2556943,307.7843053,142.83052,693.32573286
"Mpst","Mpst",552.1876745,507.954586,184.5194561,285.4965707,59.9150772,456.5138565,453.8118098,588.3381697,648.8326117,597.1940171,380.6562903,127.1889542,570.3962301,360.1353368,1090.1754765
"Galnt3","Galnt3",369.3640959,257.2810546,77.9847199,208.3661017,18.0991853,163.8355053,175.3873242,272.6635431,448.154586,396.0326906,271.076097,108.0261075,302.3026341,99.2512664,659.6616148
"Gal3st1","Gal3st1",307.122618,406.7476294,152.18705844,264.8555628,44.8823016,317.956021,343.5891623,447.1789825,621.6254098,519.9777743,342.6495211,97.1930599,404.0426522,316.5311707,937.3144285
"Prkaa2","Prkaa2",168.0569414,216.5078167,22.394964,156.3741943,0,156.168912,122.9366599,188.8070795,419.6980221,407.6114245,237.7157206,52.7159913,174.8160656,133.0874899,524.4810011
"Sgpp2","Sgpp2",400.3702126,415.7415856,122.7460036,300.4192972,21.3795407,298.5351006,312.8716823,466.6191913,733.5604554,595.7017511,426.1380598,145.6849984,418.3988981,223.2909261,1073.8962723
"Slc12a2","Slc12a2",631.0772727,512.715725,147.0567216,381.585233,86.6039645,569.2077095,455.1818626,656.7496965,916.7595242,602.6495633,478.6360166,169.2819214,632.3036208,406.41519754,1275.5282023
"X1810019J16Rik","X1810019J16Rik",519.2118596,475.5581649,117.8322634,241.4205369,32.3220351,332.6633102,346.2266803,422.2251851,638.1389031,495.2951352,354.7553419,88.0822018,482.8402275,283.6885829,1005.5090466
"Cyp3a13","Cyp3a13",76.4681063,81.1194069,16.7282099,48.1652502,0,80.1088698,74.4073733,96.5233468,152.6009486,201.932399,106.144748,20.8558754,111.2156104,83.2180194,261.3023866
"Klc4","Klc4",413.07844974,456.7353321,128.2189069,289.5547079,31.8955005,329.3520467,344.61461693,399.1131274,714.6137816,580.6427879,405.2042159,126.3225379,449.0602147,244.571389,1009.20526734
"Il17rc","Il17rc",492.9056483,443.6381665,110.2417802,259.8853297,11.2062934,291.7967256,221.5162407,330.1158866,626.9684383,534.0090307,360.515662,106.0004862,345.4755531,260.4977785,822.5388937
"X5730559C18Rik","X5730559C18Rik",426.6449201,484.75200115,84.126308,319.2226427,25.9878552,438.8701364,309.1910337,422.2449963,775.8542102,565.1212116,436.8388667,135.6252707,408.5390713,292.337874,1051.7600771
"Cmtm4","Cmtm4",263.2623242,296.9967289,100.60306333,222.4289009,23.2267981,222.5314463,206.5437894,392.6879645,501.9244513,408.7228758,324.52390926,101.4696735,295.2207824,182.679606,645.4200303
"X1810014F10Rik","X1810014F10Rik",490.3676537,512.6420967,161.4275348,266.3589703,55.8143459,319.9403364,293.1151426,352.0773648,591.3496432,510.1343674,393.5356668,84.3184912,458.0125345,293.7499418,884.0053641
"Guca2a","Guca2a",428.3798152,508.9269015,114.6861841,238.4079709,68.7091432,311.6155657,296.0166604,296.50075966,564.4229173,494.4826839,348.82753739,80.8427838,367.7152384,347.13214443,754.96607244
"Car4","Car4",94.69231873,46.518299,48.3593707,83.6357487,20.4621358,103.9516714,75.16268,98.9719835,167.9636196,170.0223978,72.22414977,51.4365925,196.5948571,85.62319276,159.80471601
"Slc35a1","Slc35a1",713.975239959999,650.1835911,199.6093899,378.1919096,62.3686961,622.5088725,519.4660517,734.7514006,965.5164887,721.9194671,520.8918348,171.6445882,694.5636183,425.5470785,1330.6520585
"Nudt22","Nudt22",500.0363977,396.5218811,137.2996216,263.4397254,37.8829511,361.7932398,269.6130115,307.7800685,338.6505758,288.0242748,221.2813358,86.6890996,360.1236965,163.5881519,596.3462882
"Fam109a","Fam109a",335.19936254,450.3716789,99.204865,214.9014835,28.066718,397.1500878,309.6711411,399.9604648,527.9329476,383.9634964,328.2811836,85.2426462,367.0186757,255.3339066,948.6969207
"Entpd5","Entpd5",409.64322496,466.6594937,95.9594141,260.6251325,4.8775682,319.8979506,271.4103697,418.0174389,674.9958283,585.3675981,333.19719743,113.6067248,493.0895093,267.5564867,917.7990386
"Vsig10","Vsig10",384.4628477,395.3416397,110.823968,289.8882974,24.9034476,304.5705761,284.42771206,486.0557405,629.1935666,499.2077533,343.104784,118.3763643,399.349296,281.3070961,989.6891008
"Cenpv","Cenpv",664.8264715,568.67448495,183.3661765,390.0491313,85.2862666,593.5721416,482.8458544,685.1151074,870.5282672,669.0571352,510.8601811,163.7011347,561.7960053,437.9385455,1242.3011269
"Ceacam10","Ceacam10",525.8820055,339.0668329,159.3606251,247.36729464,46.9737569,480.7979857,450.3248378,491.7235866,365.7107212,254.9182867,171.89245194,20.4394772,318.4267944,174.224132,508.9782275
"H2.T3","H2.T3",158.6259789,151.5258129,33.4588011,155.6912105,32.6409062,235.0243569,145.3595994,92.9879777,338.0692196,270.0752591,158.2380492,72.8027501,363.429035,190.4276256,545.337244
"Lrrc42","Lrrc42",530.892865,450.2247568,177.5100194,293.1420955,40.4073041,404.9209625,395.1012058,433.2315567,527.3297297,517.6474218,393.923487,107.5008999,526.0139085,260.6893266,910.3582232
"Hnf4a","Hnf4a",525.6838843,549.47882,162.9867493,371.9096813,49.5199586,456.7293322,431.4488919,701.0892169,958.6550386,697.3605311,503.6075111,167.9350851,612.2910222,363.5750915,1307.2668363
"Adcy6","Adcy6",383.5626442,357.2582351,85.0453405,242.6043712,18.0979653,253.6722712,321.8422443,416.114573,609.2918213,476.8912261,349.3448095,98.7087248,365.8402157,239.6684997,821.3902864
"Galnt4","Galnt4",385.9452943,460.2371941,82.4452185,287.49821494,21.8247562,260.1048901,274.8808284,366.2929461,592.8125838,457.6985226,384.5801501,118.7936849,352.5607826,209.4016936,814.23007063
"X9530008L14Rik","X9530008L14Rik",254.3879252,330.3878245,75.2195899,185.7686169,32.4985514,248.2454009,293.4910691,272.0261639,453.8649959,396.5853616,147.7358705,57.6191252,429.7644114,173.8410686,724.7384866
"Mpi","Mpi",436.3064324,401.691013,149.8577951,250.3780231,6.643237,302.1742582,257.7006982,222.9824482,449.3091854,423.5001397,298.3255385,90.5546172,291.4239629,164.2414589,704.60246746
"Areg","Areg",260.7088816,297.8831619,130.0526133,156.4500944,34.3054816,231.3507288,215.0464835,380.8941022,575.2640956,491.8823266,306.3462717,101.1481651,302.2126785,178.1688089,759.88371305
"Pycrl","Pycrl",720.2476129,607.38117726,202.8261493,323.01507756,67.7085139,535.9475685,491.2586038,605.8488831,797.4358798,641.7429534,476.4510878,150.48342,600.6317861,406.1965371,1194.766942
"Fam98c","Fam98c",615.1645442,547.0703575,192.2032923,324.7208275,95.3652173,489.6445723,432.5456923,546.5072397,729.2475333,571.2315017,396.616106,141.6521028,544.6934056,421.3212708,1017.0535571
"Cmbl","Cmbl",327.2688139,405.7135097,101.3936091,231.171171,28.844666,329.9263683,347.0607149,382.1420861,544.9068662,449.9246802,286.4893134,95.6634779,372.7576003,305.9240803,689.986275999999
"Hes6","Hes6",682.66938056,547.7168152,202.2266444,308.4041303,80.7666434,479.7045119,495.1902728,632.1677718,645.2657038,528.1874676,371.0817427,102.2171786,539.1037969,278.5017349,1046.895062
"Pof1b","Pof1b",297.070564,404.3398907,109.6127472,293.4992436,14.1885127,249.8271981,244.0618206,274.2218284,620.1275106,590.4585581,406.004841,124.2950261,391.9986093,285.7174193,933.1792497
"Ces1d","Ces1d",605.5151524,536.5019111,157.1888795,331.5457385,59.7329342,572.0155882,551.7287972,652.3315211,744.1230449,481.4274534,365.4189742,155.0952094,656.4865734,378.9533176,1114.99485549
"Slc25a20","Slc25a20",249.3230626,266.78809596,81.681008,177.4658943,21.942174,182.1837776,187.4776391,225.62025346,405.0400678,402.3672863,200.8702099,84.548303,307.3381993,179.8661391,547.73428409
"Itpk1","Itpk1",347.9795346,459.0969866,78.22450475,261.15856546,6.9952819,331.0860274,255.7111383,392.3134965,526.9441587,497.3663198,358.7287835,118.982681,294.8969722,201.2302452,923.3210969
"Plekha6","Plekha6",369.76403373,430.9784994,108.0835255,326.5422253,20.2693409,353.7347388,329.148049,435.8923348,768.2651455,627.2835701,441.7142065,148.4615683,433.656863,263.2045853,1036.104234
"D4Bwg0951e","D4Bwg0951e",667.9133175,588.0504654,186.5094295,342.5430763,51.0149084,490.6479664,465.4205002,623.1971819,830.6840229,664.615548,439.7107379,138.2256471,555.5467068,401.1343971,1198.3185487
"Tjp3","Tjp3",527.59007005,572.8510964,122.1554806,362.588946,39.0864332,540.5719188,506.8650823,688.5994244,937.6101275,698.508338699999,493.8061482,158.3790843,638.1105295,402.5210977,1289.6353029
"Bspry","Bspry",822.5324345,692.9259084,211.886694,419.2504484,62.0555393,708.905828,576.1833872,775.9317894,1039.6433298,780.3918983,567.588839,184.8900464,747.7211292,513.346345,1429.4338828
"Tmem184a","Tmem184a",250.2898816,214.1323487,72.5322053,158.3148918,16.4284324,236.2485139,184.8318812,232.2351958,326.4211691,352.7607899,199.9982834,43.7455398,255.9825518,152.3323024,654.5000426
"D630039A03Rik","D630039A03Rik",362.3469529,341.9212738,94.6809053,290.9647743,14.9368607,373.7178473,369.4299415,555.5980565,602.4428035,503.5150888,343.6771203,109.7932361,444.8507376,305.5676029,1049.2157705
"X4931406C07Rik","X4931406C07Rik",530.7427149,449.0733034,86.7764934,333.5368748,47.4889907,423.6756352,361.4409065,483.67464053,658.7028461,496.7564432,398.0547285,148.5214611,508.9594478,242.5177079,960.8240613
"Iqgap2","Iqgap2",298.7045002,303.6214741,80.1597334,187.6162086,18.9692545,168.99640413,193.39922053,244.1400092,424.6775429,389.9523972,310.0348933,80.3433351,327.007074,104.6354324,551.93434254
"Scin","Scin",36.8220495,93.4697623,15.0932931,81.9460046,8.668721,57.825167,29.9014987,92.9829054,244.5170633,254.1673544,104.3002492,18.9757061,142.8209127,71.1292208,325.8093668
"F2rl1","F2rl1",498.3046746,334.8209763,107.5752698,221.5458724,10.527492,240.0302023,247.2665252,294.5260063,613.1985294,486.8549783,369.2689542,118.9682142,346.0056246,176.238419,881.313983
"Slc17a9","Slc17a9",127.2621758,151.6268238,44.2328091,91.2080838,6.3906555,76.4864422,111.4531625,69.5704304,200.1673775,250.7717557,144.9855339,28.989384,124.3771181,53.0790916,346.3473891
"Akr1c13","Akr1c13",806.0691557,688.0780284,218.6717118,388.3998459,100.2980357,624.6190717,629.6972285,727.9132245,954.1170373,766.8439153,498.7100655,168.3582132,738.0843557,470.3344799,1335.6797755
"Ms4a8a","Ms4a8a",707.1912817,610.3838004,192.7595039,356.767346,62.7134206,473.273094,461.5579522,538.6772727,780.3333704,656.9069289,454.0558271,117.918427,538.6709603,381.741964,1062.8387654
"Gm6086","Gm6086",33.4654101,5.536102,15.8374412,40.1312426,12.2484012,31.3004367,58.2214242,40.7701649,131.0066225,146.8416084,89.0290063,63.217688,136.7539283,0,79.2616347
"Fam174b","Fam174b",451.6864152,419.5691358,118.76184856,296.4737146,18.7680716,374.7154283,296.69952039,423.8101301,679.2795517,541.0922742,395.1091201,88.1018786,413.4070965,246.660797,1020.7936244
"Sh3yl1","Sh3yl1",373.5516788,457.3922695,134.2824113,196.9403359,20.7570318,302.6487273,306.3279065,305.2397024,522.9944858,410.9300905,275.2060231,81.6381793,380.326972,260.9611767,935.081945199999
"Wfdc2","Wfdc2",603.2534442,562.58565263,223.3703668,304.4038011,51.4892055,494.3381471,442.07321117,611.7195132,770.481451,642.5481492,448.3406191,124.7315551,534.2941188,382.67787843,1152.0271453
"Shroom3","Shroom3",409.788224,369.515177,99.178563,254.1832587,26.1923599,260.4090836,262.3081361,392.9560003,639.1310129,530.784036,376.4756922,129.1254537,405.7608427,243.3358204,893.3357395
"Eif2b1","Eif2b1",748.5327256,571.6742456,203.3249042,347.038171,61.8824717,560.7286737,545.6863612,712.8675062,828.7873551,605.6393267,456.462374,147.4651465,696.2666477,379.414305,1216.3021006
"Frat2","Frat2",454.2575181,390.257955,70.9267759,261.3724246,34.5281979,478.0435336,299.8584624,521.882201,772.2308598,578.282558,419.2201228,125.3513625,345.9887426,289.1224282,1082.632348
"Galnt7","Galnt7",433.65289275,388.6016611,82.9311022,282.3352599,15.9490704,342.0848073,307.2947593,425.9266276,624.7441382,497.5754266,377.7076131,107.396952,441.8035511,212.9522804,956.1453976
"Golph3l","Golph3l",529.47184965,531.4759874,119.3249481,340.485378,29.7715444,421.2302457,338.4947263,565.3824967,861.8186685,642.1145401,451.2040981,142.0586176,540.358618,314.2702373,1245.7814871
"Slc35c1","Slc35c1",602.1943022,596.0596034,126.758711,359.5693868,9.6880188,490.2879372,308.78663875,518.039042,853.3958338,702.1686353,481.3924037,144.3606317,512.616319,367.61019864,1067.9755917
"St6galnac2","St6galnac2",532.932391,475.5753579,134.67371525,302.6641773,56.402167,400.465515,406.82391717,497.7788208,721.6543493,505.75098293,352.3622096,93.6388148,586.0100518,288.5436307,1116.2813719
"Myo1d","Myo1d",370.8604545,330.402436,86.4263353,262.4028009,25.2915762,265.4440522,268.2010274,369.1727827,645.3954519,526.9384319,400.4143922,116.8613917,327.7615575,189.3340367,817.95211664
"Prkcz","Prkcz",346.3323491,383.1714351,89.2254254,215.9543551,36.092041,279.16776,241.5672821,315.47162616,497.7362339,470.875256,295.6680204,103.1248504,452.9643645,224.9109231,876.8730396
"Plcb3","Plcb3",526.2614781,417.87657973,134.2528461,309.5660754,51.0924703,414.8212117,366.5099659,644.8501557,840.087132,600.687283,413.7602691,133.3982856,567.6057215,235.5487442,1061.7421789
"Ccdc68","Ccdc68",123.058299,106.0179052,58.8594086,104.9192723,0,105.6537946,127.8893958,101.034254,226.122955,145.1243391,96.6127993,16.6987526,140.1752022,73.8818773,272.728891
"Slc35a3","Slc35a3",671.5498118,536.2519043,141.0771109,355.0390218,36.9563791,553.2258269,488.9233364,711.2001029,915.9192044,706.3930806,502.6861613,148.0143777,609.3866619,224.1946399,1197.7034676
"Acot8","Acot8",542.6956523,489.904533,168.1364829,303.2273264,46.6226627,340.6201146,383.1623887,451.9783277,609.2231433,491.9573577,316.0672094,121.4625679,450.9986882,287.8715693,871.32478443
"Gss","Gss",764.1662414,620.0096493,220.6397314,380.7386949,61.8233713,603.2755265,550.4327216,699.62990905,909.4913825,710.8301034,506.2955833,165.6073229,699.0492481,447.1421845,1295.0021977
"Nr3c2","Nr3c2",109.991205,115.8522877,30.4258092,128.7487061,0,47.3761531,51.8909808,90.3886058,309.7867194,245.7553866,211.5586267,51.0547862,127.3746906,39.5862652,316.4775062
"Gsdmc2","Gsdmc2",212.5100118,349.5633719,68.6416206,214.8572986,4.890882,293.8426329,114.3606394,285.5728465,531.2950573,519.7640941,309.0371082,98.4635827,295.3212207,333.0358195,693.57163303
"Gm8979","Gm8979",233.0799714,162.5532,33.3168269,233.5294857,34.6521391,139.192118,129.5843797,292.789209,432.1366886,301.5491713,318.5855635,70.5461179,367.8458374,153.6946144,751.8450908
"Bcar3","Bcar3",438.1261253,379.6930708,126.3597549,234.1395217,27.8765469,291.3009452,366.2834676,385.1254396,577.5232277,455.5769716,361.2757311,102.1557843,448.3500369,213.8549897,968.0365282
"Cited4","Cited4",464.0694297,289.4917253,131.5127374,249.3640839,62.1403541,283.81110246,261.31480225,407.6545529,376.399993,305.86149,192.0652571,89.8046397,350.2380852,256.4579047,745.865195
"Ipmk","Ipmk",321.8782446,312.81303655,106.5474247,205.9619174,13.5717531,221.8099197,209.02571533,371.4087164,605.2591831,450.5325769,365.9257845,103.2226567,323.8707572,144.2233858,857.9141113
"Gstt3","Gstt3",612.3257018,578.7518998,176.3207494,310.0657404,46.0539257,559.253542,465.7567516,538.6187982,807.9214079,630.8322686,425.55893842,121.6051821,564.9826101,369.081742,1172.3923137
"Sult1d1","Sult1d1",581.8883943,614.2419558,174.5312233,317.48711245,33.5097607,454.0772603,412.8671926,487.3225595,849.7182998,668.5919821,461.2644255,173.8133619,608.1867167,415.5771831,1078.7541301
"Hpd","Hpd",22.4209538,47.2009088,10.3317446,16.2566273,5.8934617,36.2558674,26.6910066,30.684808,64.9937517,40.6387918,13.3179186,5.316974,7.1629905,19.5529435,54.0726037
"Tfcp2l1","Tfcp2l1",562.2404977,540.3667053,146.3793807,329.9176179,56.5699351,507.4488861,457.88066095,705.157613,851.7009597,697.5512213,487.0020212,143.9217107,612.7245904,398.307787,1187.9662411
"Pi4k2b","Pi4k2b",525.3481443,473.9932645,113.7765126,293.0035969,23.6341295,308.8553398,326.0198973,475.3363658,774.3070233,627.730629,477.0495786,148.8508767,567.5634329,272.2956347,1119.2012531
"Ppcs","Ppcs",506.90175,451.8711617,104.0192813,247.8627917,34.6219753,276.733439,316.3247675,352.9958301,548.5588378,437.4438184,306.4334859,89.2539156,401.9242425,223.6328745,805.0625776
"Cda","Cda",229.3800948,186.7668499,69.7463925,187.1560123,29.2354581,220.9451319,210.2693567,180.6113664,345.6316451,299.0526947,158.3931323,62.1501136,239.842234,154.5143433,519.8932906
"Cyp2s1","Cyp2s1",272.5185155,415.2967898,79.2372271,255.1226404,6.438836,356.3429211,217.5785419,334.300698,619.492583,579.9828234,316.3609984,117.9041221,344.9352522,301.0548977,808.2409558
"Aldob","Aldob",748.867002700001,631.7211103,230.1033675,373.8186744,62.2959741,604.8574348,542.5626023,659.253587,907.7351069,715.1281067,510.3666275,162.6756956,671.5301994,459.5655006,1293.5534399
"Gmds","Gmds",800.9039708,694.1177111,234.9944781,412.515897,88.9823092,696.673077,638.7155665,796.2327256,984.2740012,783.3999296,546.9291941,173.3856252,768.9600039,495.4199629,1361.9312619
"Dhcr24","Dhcr24",325.62593,230.9848841,89.891123,179.9434873,6.230378,205.2672425,96.966987,266.759981,418.876685,359.8410346,301.50851836,81.2677319,201.6148295,199.478044,545.96152346
"X1810030J14Rik","X1810030J14Rik",155.6721782,49.51423698,81.1443516,75.3810822,7.5346227,65.4862223,82.4404021,100.8307225,106.02292,124.4935403,75.99048103,4.7755504,74.8761838,80.84622146,266.24739839
"Pparg","Pparg",408.0379275,490.4817587,94.6523197,265.8366496,46.5569068,446.4518184,311.70612284,493.0390204,744.2078126,519.6504539,361.7256773,126.1588923,508.1471949,309.5595881,1008.3881109
"Gale","Gale",827.7395998,671.9645672,242.3774328,374.3969573,62.839654,592.0800224,496.7298878,694.1332898,813.7809851,687.1817389,529.9452052,153.9096293,676.7762829,397.0662445,1224.6050124
"Acy1","Acy1",530.6492456,413.7045508,182.39038155,254.6459138,35.7982686,317.8793153,274.5297255,344.3971589,516.0501039,526.7720515,381.8458492,109.7978591,382.1097538,230.1945943,809.0166468
"Bdh1","Bdh1",755.6064202,661.334786999999,226.5111024,390.2743458,69.0651562,641.0651547,563.8253525,698.3704067,882.8651331,725.9300795,519.1085367,154.0105744,641.2022879,385.3125318,1242.233128
"Gjb1","Gjb1",711.4324828,602.3246691,210.6831167,348.6440408,67.3843625,519.8159488,458.3640949,599.0446064,738.819495599999,531.9479981,394.5721195,132.7183741,604.8876341,385.1733866,1135.7958173
"Ugt1a7c","Ugt1a7c",685.84676365,614.245719,137.689966,369.5497645,27.8721097,592.8620284,485.4369284,706.5866875,890.4588557,717.8293099,498.8552696,167.433513,627.5800123,385.0036763,1248.3904688
"C630004H02Rik","C630004H02Rik",481.53645955,374.8747779,83.3098213,296.6755241,18.982241,383.2025271,260.6774688,584.46459005,623.8101379,439.8781778,355.5384639,83.5527063,365.2811469,247.0353036,890.6680665
"Atg4d","Atg4d",347.2457286,372.1077602,93.3079511,202.1319914,21.9001286,288.2277566,221.78025027,296.2615866,476.9069195,418.078179,335.0777565,91.1438242,319.2306469,216.0816866,705.0549386
"Gata6","Gata6",491.6484046,406.5254228,106.6268313,313.6894744,31.6337145,402.6248183,340.16723017,500.6623197,794.7794061,548.6495008,446.3432698,131.6005872,445.6713364,303.6202735,1136.8266962
"Neu1","Neu1",249.5090934,265.4565994,78.5323288,211.0381868,10.6564917,236.45806616,177.2953981,229.8698824,404.2356694,323.5917885,183.4257276,63.6219759,293.4440678,200.0542784,656.275303950001
"Elmo3","Elmo3",336.204594,338.7154216,82.9892262,269.5280201,22.908035,297.6017396,266.3146201,389.9808454,588.2133377,454.4495267,269.1498702,87.7547597,390.0395722,209.6136413,802.79306125
"Fzd5","Fzd5",155.6371167,226.9486826,41.3358478,208.9825193,5.792794,178.1537734,157.1436881,271.6306724,456.923642,401.9596213,251.692388,98.0767697,208.2251385,156.3513619,625.9867487
"Naaladl1","Naaladl1",457.4894612,439.0074592,89.3206054,304.0929156,9.8417775,396.8259747,228.8650267,488.1268212,433.8539351,324.9086582,234.7349615,34.4296037,324.4622012,167.757473,718.5127311
"Pccb","Pccb",493.5260165,484.77303396,119.1400749,284.7317664,29.6594229,380.1678648,368.3249623,510.9785317,728.950134300001,600.5238745,428.7703592,121.8586327,551.520119,313.4113959,1010.6468598
"St14","St14",508.0835504,563.6025181,125.0459164,369.3380704,18.153166,554.5499497,320.6226473,632.2076045,949.2048253,663.4807732,466.4116222,171.4983202,564.6709827,315.7646908,1248.6988614
"Abhd14b","Abhd14b",611.9857217,564.8588303,185.5897108,353.0733834,58.4016142,534.6895702,477.7921171,607.00070174,762.6102039,621.7651768,403.40691494,122.6635992,555.4888778,413.75940465,1155.69968415
"C77080","C77080",265.9093695,365.7121749,90.5772822,246.2250591,54.434661,386.9414602,405.2816847,478.0795408,668.1062155,501.3878129,383.7056204,127.3227267,317.4043619,190.3349312,881.6508373
"Nipsnap1","Nipsnap1",671.1481864,590.1592887,202.5489651,327.6662487,58.4580958,544.1417212,519.3165454,530.5090651,803.7557271,610.3037507,417.7654227,156.7163445,663.8486835,379.8893079,1155.51350204
"Sval1","Sval1",23.8804948,20.3691904,28.8076727,24.1925027,7.5112257,13.8970817,34.9043698,23.061856,65.1237655,64.4186572,26.1732366,0,27.2260945,6.985742,54.18528121
"Kcnn4","Kcnn4",688.8435336,531.4292679,192.9698826,359.6177928,76.0247454,610.783890299999,515.7799672,678.3160411,849.2433905,611.1246266,447.0141988,141.8394669,650.0475844,377.87599376,1155.704049
"Rab4a","Rab4a",365.0128044,307.647667,126.5646024,209.63016345,23.8674939,271.9146318,288.6472415,321.5477743,477.9271043,386.7261634,294.6572476,71.4110295,387.4849922,242.6390122,776.42715218
"Lrig1","Lrig1",515.6729286,426.3479196,113.9224136,319.2411802,43.7558324,428.3497811,424.180952,601.7564666,814.6782052,533.1585902,432.9026245,121.5906705,564.8955931,227.6639656,1134.1245491
"Usp53","Usp53",419.8828809,267.5498074,70.9261099,226.5454477,41.3155889,266.5329209,296.2487306,419.4265047,556.6474963,466.5728254,352.0825546,86.9730098,360.4116179,192.1493077,811.5629928
"Fut4","Fut4",340.6462756,132.4556862,43.7868397,165.0280202,6.4516206,140.6456144,146.9410119,302.6091924,272.0833438,311.2230421,232.5361714,31.7320727,226.4064817,94.5919042,581.8539337
"Paqr5","Paqr5",362.3846043,395.49026755,87.9091257,273.0815012,57.092784,301.5068844,232.3937193,385.4633018,594.757396,540.914679,327.4274103,123.9451406,453.2305508,308.9856249,823.4845088
"Pkp2","Pkp2",402.6775918,338.0762709,65.4620872,276.2266839,5.4481535,379.36048,203.7753903,410.5321193,705.1303282,511.1955337,402.9028814,135.0656542,391.7517273,187.1710775,953.865871
