"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1561","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.91640866873065,1,0.0162749990509926,-0.280813100249196,-0.707811486046824,40,"Il2,Inha,Gli3,Cd74,Foxp3,Il4,Mdk,Rc3h2,Tnfsf4",0
"1562","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.314870996889112,1,0.203508959461977,0.272545113526972,1.09099247298449,36,"Arrb2,Il20rb,Parp3,Il4i1,Gm8909,Arg1,Ptpn6,Foxj1",0
"1563","GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY",0.986344537815126,1,0.0117231586093378,-0.212286570702454,-0.517914659346059,30,"Lrrk2",0
"1564","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",0.987,1,0.0054335217582325,-0.263943037937963,-0.707628301109664,152,"Dusp13,Ace2,Chrna9,Btn2a2,Serpinb3c,Sirpa,Foxm1,Lif,Spry4,Paqr3,Lmo3,Nlrp12,Rgs14,Prdm15,Ppef2,Emilin1,Dusp10,Spred1,Dusp8,Chrna10,Ptpn22,Nppa,Mapk8ip1,Dusp9,Fktn,Tbc1d10c,Sfrp2,C1ql4,Ambp,Spred3,Dusp5,Pbk,Spry2,Pik3cb,Dlg1,Irak3,Zfp458,Fbln1,Dusp7,Lemd2,Ranbp9,Sh2b3,Flcn,Dusp4,Spry1,Cyld,Hipk3,Mecom",0
"1565","GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY",0.99184505606524,1,0.00773927265828568,-0.195714993440825,-0.503491942259399,52,"Serpinb3c,Spry4,Paqr3,Rgs14,Dusp10,Ptpn22,Nppa,Mapk8ip1,Sfrp2,Spry2,Pik3cb,Irak3,Zfp458,Dusp7,Sh2b3,Spry1,Hipk3",0
"1566","GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE",0.00147207147024171,0.191992443318605,0.45505986738723,-0.744909689132291,-1.64786655678572,15,"Fbxo43,Mos,Nppc,Dmrt1,Nanos2,Lif,Hormad1,Rps6ka2",0.716715864471531
"1567","GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE",0.217750257997936,1,0.0883594442500905,-0.462928913008955,-1.16684870314147,40,"Mos,Kntc1,Gen1,Bub1,Cenpf,Usp44,Ndc80,Prap1,Bub1b,Trip13,Ccnb1,Ttk,Atm,Mad2l1,Zwilch,Aurkb,Zw10,Pcid2",0
"1568","GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION",0.230283911671924,1,0.0862865626267245,-0.476292920569493,-1.16511952039693,31,"Apc2,Tubb4a,Map6d1,Camsap2,Clip3,Dyrk1a,Ckap2,Ttbk2,Clasp2,Taok1,Mid1,Atxn7,Tpx2,Spef1,Inpp5j,Camsap3",0
"1569","GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION",0.966850828729282,1,0.0173129588067077,-0.245420097771579,-0.55456283535182,17,"Tgfb1",0
"1570","GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION",0.451592681331041,1,0.203508959461977,0.244852470824006,0.998677608336285,43,"Arrb2,Vat1,Iapp,Mapt,Fxn,Prelid1,Tmem14a,Tspo,Bnip3,Acaa2,Nol3,Slc25a5,Ppif,Parl,Gpx1,Oma1,Triap1,Mul1,Psmd10",0
"1571","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",0.903096903096903,1,0.014944717875289,-0.314119254145191,-0.849384273557452,189,"Kntc1,Eme1,Btn2a2,Hus1b,Gjc2,Gen1,Bub1,Trim35,Brca1,Cenpf,Usp44,Foxo4,Plk3,Gtse1,Tnf,Mdc1,Plk5,Ndc80,Mtbp,Chek2,Prap1,Rbl1,Fancd2,Bub1b,Trip13,Taok1,Rfwd3,Setmar,Nek11,Rad17,Cdkn1b,Ccnb1,Atf2,Mdm2,Myo16,E2f7,Dlg1,Foxc1,Plk2,Hus1,Rint1,Cdc73,Ttk,Dcun1d3,Chek1,Eme2,Zfp830,Trim39,Heca,Atm,Cdc14b,Mad2l1,Zwilch,Taok2,Btg3,Cdk1,Ccng1,Pkd2,Aurkb,Clspn,Nbn,Slfn9,Zw10,Msh2,Pcid2",0
"1572","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",0.894,1,0.0157837626630889,-0.316731161736876,-0.848826953088719,147,"Kntc1,Btn2a2,Hus1b,Gjc2,Gen1,Bub1,Brca1,Cenpf,Usp44,Foxo4,Plk3,Gtse1,Plk5,Ndc80,Chek2,Prap1,Rbl1,Bub1b,Trip13,Taok1,Rfwd3,Rad17,Cdkn1b,Ccnb1,Mdm2,Myo16,E2f7,Dlg1,Plk2,Hus1,Rint1,Cdc73,Ttk,Dcun1d3,Chek1,Zfp830,Trim39,Atm,Cdc14b,Mad2l1,Zwilch,Taok2,Cdk1,Ccng1,Pkd2,Aurkb,Clspn,Nbn,Slfn9,Zw10,Pcid2",0
"1573","GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",0.776185226019846,1,0.0296354881939192,-0.353374422656643,-0.806648147813523,18,"Padi2,Cd200r1,Il27ra,Bmp5,Slamf8,Plcb1,Slit2",0
"1574","GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS",0.997959183673469,1,0.00699634910626994,-0.183384597863803,-0.470776787971721,49,"Igf2bp1,Dazl,Rbm24,A1cf,Dhx9,Tardbp,Taf15,Slc11a1,Traf5,Fmr1,Csde1,Nbas,Axin2,Paip1,Hnrnpu,Traf2,Thrap3",0
"1575","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.997981836528759,1,0.00502537209391229,-0.198767410925619,-0.522281732227583,75,"Igf2bp1,Dazl,Rbm24,Srsf12,A1cf,Celf4,Dyrk1a,Dhx9,Tardbp,Taf15,Slc11a1,Traf5,Rbmx,Fmr1,U2af2,Csde1,Nbas,Zc3h14,Axin2,Srsf10,Paip1,Hnrnpu,Traf2,Thrap3,Ctr9,Srsf4,Srsf6",0
"1576","GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING",0.885955649419219,1,0.0200480391102353,-0.291842414971135,-0.702282206810979,27,"Srsf12,Celf4,Dyrk1a,Rbmx,U2af2,Zc3h14,Srsf10,Ctr9,Srsf4,Srsf6,Rnf40,Ccnt1,Sfswap",0
"1577","GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME",0.833149171270718,1,0.0261139619405561,-0.334998956417741,-0.771007640422645,20,"Srsf12,Celf4,Dyrk1a,Rbmx,U2af2,Srsf10,Srsf4,Srsf6",0
"1578","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS",0.905362776025237,1,0.0183973177537706,-0.288077865848781,-0.704703199227441,31,"Myocd,Igf1,Alox12,Mdk,Hey2,Gria4,Sfrp2,Pdpk1,Apoh,Cflar",0
"1579","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",0.897043832823649,1,0.0169176756264572,-0.288791453213667,-0.742938326441644,52,"Myocd,Rbpms2,Igf2,Bmpr2,Ctdp1,Tcf23,Foxo4,Hey2,Fgf9,Ereg,Zbed6",0
"1580","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION",0.857615894039735,1,0.0244973552519294,-0.321841003307399,-0.738522721231019,19,"Dock4,Adora2b,Ptgs2,Adrb2,Dock5,Adora1,Calcrl,Zc3h12a,Kcnma1,Tnnt1",0
"1581","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.756756756756757,1,0.188204146308491,0.224973762879908,0.809834524461676,24,"Igfbp5,Gsk3a,Glrx3,Tnfrsf1a,Pi16,Smad3,Yy1,Rgs2,G6pdx",0
"1582","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.980749746707194,1,0.00842359386195179,-0.242090919612735,-0.63126811945753,68,"Gpr55,Ubash3b,Rbm15,Inha,Zbtb46,Zbtb16,Il4,Apcs,Meis2,Meis1,Gpr68,Fbn1,Hoxa5,Zfp458,Cdc73,Tnfaip6,Gabpa,Tlr3",0
"1583","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.90974358974359,1,0.016356070983033,-0.284104498167351,-0.719444117286138,41,"Gpr55,Ubash3b,Inha,Zbtb46,Il4",0
"1584","GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.322198275862069,1,0.0699458736501659,-0.470459655194272,-1.11386000517867,24,"Tgfb1,Tmem182,Ankrd2,Cxcl10,Cmtm5,Sox8,Tnf,Mstn",0
"1585","GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH",0.909497206703911,1,0.0218679438176212,-0.292137492091671,-0.646257674218041,15,"Fzd9,Birc2,Ripk1,Fadd,Slc25a4,Mt3",0
"1586","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.841,1,0.0199001825208318,-0.32280201543954,-0.862466268201258,124,"Lin28a,Slit1,Dll3,Sema6d,Dab1,Arhgap4,Pitx3,Pax6,Drd3,Dcc,Sema6c,Prtg,Gpr37l1,Sema4b,Dusp10,Ntn1,Wnt3,Ptprs,Trpc5,Thy1,Sema3a,Ntrk3,Sema3e,Nr2e1,Robo2,Tnf,Cdk5r1,D130043K22Rik,Sema5a,Cbln1,Dlx1,Wnt7a,Il6,Id4,Sema5b,Nr1d1,Nrp1,Rufy3,Sema4f",0
"1587","GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.541666666666667,1,0.195789002148949,0.27777993666269,0.924533651553853,19,"Ptn,Slc16a2,Wnt5a",0
"1588","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",0.874125874125874,1,0.0173129588067077,-0.315793817665124,-0.842397211963008,119,"Pla2g3,Tert,Slc30a10,Six4,Tgfb3,Six1,Grik2,Foxb1,Ntrk1,Isl1,Bhlhb9,Cpeb4,Kif14,Gfral,Clcf1,Kdm2b,Map3k12,En1,Gabrb2,Il27ra,Mdk,Cited1,Foxq1,Dlx1,En2,Pcdhgc4,Faim2,Pcdhgc3,Nrp1,Fzd9,Prkci,Oxr1,Cntf,Erbb3,Hyou1",0
"1589","GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH",0.902097902097902,1,0.0150298748621405,-0.312895178535202,-0.844662944781361,170,"Wnt1,Pla2g3,Ncoa7,Tert,Csf1,Slc30a10,Lrrk2,Six4,Tgfb3,Six1,Grik2,Il13,Foxb1,Ntrk1,Isl1,Kir3dl2,Bhlhb9,Cpeb4,Kif14,Serpinf1,Gfral,Clcf1,Kdm2b,Map3k12,En1,Gabrb2,Cd200r1,Il27ra,Mdk,Cited1,Foxq1,Chga,Csf3,Dlx1,En2,Pcdhgc4,Faim2,Pcdhgc3,Nrp1,Fzd9,Prkci,Sirt1,Oxr1,Cbl,Cntf,Erbb3,Btbd10,Rest,Hyou1,Ikbkg",0
"1590","GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.0538617886178862,0.915435869828118,0.193813302725311,-0.498524634308823,-1.29134861241945,61,"Fezf2,Six3,Pax6,Sox3,Zfp536,Hes3,Gli3,Isl1,Notch3,Hey1,Gpr37l1,Jag1,Mib1,Trp73,Dixdc1,Sox8,Olig2,Isl2,Ascl1,Sox2,Meis1,Nr2e1,Dlx1,Cntn2,Dtx1,Id4,Foxo3,Aspm,Cntf,Rest,Hoxa2,Med1",0.0383720744702072
"1591","GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.993,1,0.00409492237559551,-0.23445995397112,-0.624964908343532,117,"Slit1,Sema6d,Dab1,Arhgap4,Lrrk2,Paqr3,Zfp365,Dcc,Sema6c,Ptprg,Sema4b,Ntn1,Wnt3,Ptprs,Flna,Rtn4rl2,Thy1,Sema3a,Sema3e,Cdk5r1,D130043K22Rik,Sema5a",0
"1592","GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",1,1,0.0054335217582325,-0.170087908994926,-0.443515496679714,68,"Nlrp12,Foxp3,Tnfaip3,Nlrp2,Nlrc5,Irak2,Adora3,Nod2,Traip,Cdkn2a,Trim37,Trim21,Sirt1,Irak3,Zfp458",0
"1593","GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING",0.908045977011494,1,0.156312403073186,0.210394554007842,0.711315010254468,22,"Nlrp3,Bmp7,Ifi35",0
"1594","GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.981072555205047,1,0.0123167455730572,-0.226454056444387,-0.555830375070671,32,"Dlk1,Hey1,Hey2,Dlx1,Dlk2,Neurl1a,Chac1,Ccnc,Hif1an,Mettl3",0
"1595","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",0.115971515768057,1,0.127505315300183,-0.480815708421385,-1.24074348629094,53,"Fbxo43,Kntc1,Dmrt1,Nanos2,Lif,Gen1,Hormad1,Bub1,Rps6ka2,Cenpf,Usp44,Ndc80,Mtbp,Prap1,Bub1b,Trip13,Ccnb1,Ttk,Chek1,Atm,Mad2l1,Zwilch,Aurkb,Zw10,Pcid2",0
"1596","GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.505376344086022,1,0.206587922696891,0.287958117563159,0.970913952647411,21,"Sp100,Angpt1,Pkig,Sumo1,Park7,Cdk5,Apod,Fermt1,Cd36,Txn1,Ufm1",0
"1597","GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS",0.881898454746137,1,0.0229405670056901,-0.305071606903197,-0.700042291023051,19,"Rd3,Hpca,Pdzd3,Sirt6,Flcn,Ppara",0
"1598","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY",0.48643006263048,1,0.0488970772260102,-0.404291231619923,-1.00808910220689,37,"Lrrk2,Evi5l,Brca1,Mdm1,Tbc1d30,Smcr8,Trim37,Styxl1,Tchp,Odf2l",0
"1599","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",0.973026973026973,1,0.00759591053352814,-0.295336104118174,-0.807248718637989,291,"Fbxo43,Kntc1,Dlc1,Lrrk2,Dmrt1,Kank4,Apc2,Tubb4a,Frmd7,Tmsb15b2,Nanos2,Evi5l,Lif,Tmod4,Gen1,Tmeff2,Shank3,Hormad1,Avp,Map6d1,Rtel1,Bub1,Rps6ka2,Vill,Brca1,Cenpf,Usp44,Svil,Shank1,Arhgap28,Tmem67,Add2,Camsap2,Mdm1,Schip1,Igf1,Fhod3,Clip3,Lmod3,Xrn1,Dyrk1a,Ckap2,Tbc1d30,Smcr8,Ndc80,Ttbk2,Mtbp,Pfn4,Prap1,Clasp2,Bub1b,Trip13,Taok1,Setmar,Trim37,Styxl1,Tchp,Slit2,Odf2l,Ccnb1,Fzd9,Mid1,Top2a,Met,Atxn7,Ppfia1,Tpx2,Ttk,Clu,Espl1,Spef1,Chek1,Flcn,Rdx,Huwe1,Atm,Bcl2l2,Tnks2,Inpp5j,Mad2l1,Camsap3,Tnks,Zwilch,Aurkb,Nat10,Gmfb,Nbn,Dcp2,Ssh2,Opa1,Tinf2,Zw10,Plekhh2,Pcid2,Smarca5,Rhpn2,Smad4,Baz1b,Rad1,Gclc,Pot1a,Swap70",0
"1600","GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT",0.11001100110011,1,0.137250779610133,-0.553788890813116,-1.28537109799113,21,"Grm7,Htr1b,Hrh3,Npy5r,Gabbr1,Pla2r1,Irs2,Cyp4f15,Lep,Tnf",0
"1601","GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH",0.239189209957025,1,0.249246554383295,0.320782390519214,1.14848166739653,25,"Mapk11,Kcnk2,Gsk3a,Fxn,Pi16,Yy1,Rgs2,Tgfbr2,G6pdx",0
"1602","GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION",0.00481489998194354,0.302491237494237,0.407017918923954,0.505904083293556,1.75404084864133,23,"Sfrp1,Ecm1,Grem1,Ccl3,Kremen1",0.519287201385128
"1603","GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.304688133411599,1,0.203508959461977,0.273991271758218,1.090538996513,38,"Sfrp1,Grem1,Rorb,Igfbp5,Id3",0
"1604","GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",0.915598290598291,1,0.0187018035626708,-0.282552877338164,-0.67303041092439,25,"Gpr55,Ubash3b",0
"1605","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH",0.74922600619195,1,0.0280810636309052,-0.338665877415485,-0.851734745174591,39,"Wnt1,Ncoa7,Lrrk2",0
"1606","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.447916666666667,1,0.216542836735348,0.295165394402036,0.982397588455856,19,"Htra2,Bag5,Sod2,Nol3,Park7,Gpx1,Ppia,Ins2,Akt1,Nfe2l2,Pink1,Nono,Trap1,Hspb1,Nme5,Mapk7,Hif1a,Vnn1,Sirt1",0
"1607","GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH",0.088268156424581,1,0.156312403073186,-0.596737296237491,-1.33055561820228,16,"Wnt1,Ncoa7",0
"1608","GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY",0.707505518763797,1,0.0341946045318573,-0.379784535264806,-0.871484694563077,19,"Lrrk2,Il13,Aoc3,Cyp27b1,Gzma,Drd5",0
"1609","GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY",0.905094905094905,1,0.0147735037814303,-0.311090185872886,-0.841374569082495,181,"Wfdc8,Pax2,Crb2,Serpina10,Spink14,Spink5,Lrp1,Serpinb3c,Hc,Reck,A2m,Spink6,Serpinb13,Cd109,Spink8,Avp,Spock2,Wfdc11,Serpinf1,R3hdml,Mug1,Cst10,Lamp3,Serpina1b,Itih4,Serpina12,Spink7,Cst9,Nlrp2,Wfdc9,Plg,Spint3,Serpina5,Serpina7,Cst6,Ptgs2,Tnfsf14,Timp1,Pi15,Tnf,Serpinc1,Spock3,Serpini2,Sfrp2,Ambp,Birc5,Wfikkn1,Gpc3,Plaur,Birc2,Serpine1,Vegfa",0
"1610","GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION",0.685534591194969,1,0.0332359307785383,-0.362421666071523,-0.895464865685364,34,"Kcnj11,Irs1,Ghsr,Vsnl1,Cd74,Crhbp,Crh,Lep,Acvr1c,Chga,Kcnb1",0
"1611","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION",0.731491712707182,1,0.0326513265618535,-0.372631509441398,-0.842015744813142,17,"Sdr16c5,Foxp3,Brca1,Twist1",0
"1612","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION",0.875135722041259,1,0.0224414263839237,-0.304278837164869,-0.714950701613658,23,"Paqr3,Nck2,Bdkrb2,Mlxipl,Ppm1f,Inpp5j,Dmd,Inpp5f,Pwp1",0
"1613","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",0.934078212290503,1,0.0202691096367175,-0.277015963838657,-0.617667354363846,16,"Dgkq,Ppef2,Spred1",0
"1614","GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.547267653361867,1,0.143902565267782,0.230849148944502,0.985209779622252,45,"Sfrp1,Pibf1,Cadm4,Ptpn6",0
"1615","GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS",0.688268156424581,1,0.0360729976388226,-0.396035906120945,-0.883048207681222,16,"Sirpa,Cd300lf,Dysf",0
"1616","GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY",0.994742376445847,1,0.0110006035430037,-0.20243164826322,-0.495193303850903,31,"Ppp4r4,Ppp1r26,Mastl,Tnf,Styxl1,Mgat5",0
"1617","GOBP_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY",0.96199782844734,1,0.0164369248025913,-0.245768356689732,-0.577471179681656,23,"Ppp4r4,Mastl,Tnf,Styxl1,Mgat5",0
"1618","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",1,1,0,-0.262635528860369,-0.720173048692873,369,"Wwtr1,Myocd,Ppp4r4,Il2,Tgfb1,Slc8a1,Lrp1,Lrrk2,Apoc1,Wee2,Lats2,Pik3ip1,Serpinb3c,Pip5kl1,Pax6,Ptk6,Ubash3b,Sirpa,Spry4,Rd3,Paqr3,Inha,Cd109,Nlrp12,Adarb1,Rgs14,Nck2,Dgkq,Ppp1r26,Insm1,Hpca,Ppef2,Gckr,Pkia,Emilin1,Ptprb,Dusp10,Pip4k2a,Tnfaip3,Ptprq,Ppm1e,Spred1,Irs2,Mastl,Eng,Ptpn22,Bdkrb2,Thy1,Kirrel,Twist1,Ntrk3,Kirrel2,Igfbp3,Nppa,Tnf,Mapk8ip1,Camk2n2,Smcr8,Parp14,Grb10,Dbndd1,Cdkn2a,Sfrp2,Mstn,Ipo7,Hexim1,Styxl1,Cdkn1b,Pdpk1,Slit2,Pdzd3,Mlxipl,Traf3ip1,Pbk,Sirt6,Sirt1,Cbl,Mgat5,Tardbp,Spry2,Pik3cb,Ppm1f,Irak3,Zfp458,Socs4,Fbln1,Dusp7,Snx25,Dusp22,Pmepa1,Zgpat,Ppp1r15b,Rabgef1,Sh2b3,Flcn,Hhex,Ppara,Chordc1",0
"1619","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION",0.998001998001998,1,0.00204130030921835,-0.271644804951601,-0.743882534621784,319,"Wwtr1,Myocd,Il2,Tgfb1,Slc8a1,Lrp1,Lrrk2,Wee2,Lats2,Pik3ip1,Serpinb3c,Pip5kl1,Pax6,Ptk6,Ubash3b,Sirpa,Spry4,Paqr3,Inha,Cd109,Nlrp12,Adarb1,Rgs14,Nck2,Dgkq,Insm1,Ppef2,Gckr,Pkia,Emilin1,Ptprb,Dusp10,Pip4k2a,Tnfaip3,Ptprq,Ppm1e,Spred1,Irs2,Eng,Ptpn22,Bdkrb2,Thy1,Kirrel,Twist1,Ntrk3,Kirrel2,Igfbp3,Nppa,Mapk8ip1,Camk2n2,Smcr8,Parp14,Grb10,Dbndd1,Cdkn2a,Sfrp2,Mstn,Ipo7,Hexim1,Cdkn1b,Pdpk1,Slit2,Mlxipl,Traf3ip1,Pbk,Sirt6,Sirt1,Cbl,Tardbp,Spry2,Pik3cb,Ppm1f,Irak3,Zfp458,Socs4,Fbln1,Dusp7,Snx25,Dusp22,Pmepa1,Zgpat,Ppp1r15b,Rabgef1,Sh2b3,Hhex,Ppara,Chordc1,Pard6a,Inpp5j,Enpp1",0
"1620","GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.921218487394958,1,0.0171553985751332,-0.272245856108804,-0.664197077367633,30,"Evi5l,Arhgap44,Plxnb3,Tbc1d30,Tchp,Slit2,Odf2l,Arhgap24",0
"1621","GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION",0.868156424581006,1,0.0244973552519294,-0.319357560480571,-0.712077155210502,16,"Ubash3b,Adamts18,Pdgfra,Alox12",0
"1622","GOBP_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING",0.708379888268156,1,0.0347156757446657,-0.391244648981291,-0.872365057582154,16,"Tert,Tgfb1",0
"1623","GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",0.778390297684675,1,0.0294936424723046,-0.351371063289772,-0.802075077384309,18,"Kcnab1,Kel,Actn2,Kcne1,Kcnrg",0
"1624","GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT",0.625407166123778,1,0.0391956336118146,-0.393672657137012,-0.924995458273414,23,"Kcnab1,Nos1,Kel,Actn2,Kcne1,Kcnrg,Nos3",0
"1625","GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.854276663146779,1,0.0222267787552589,-0.309309655637681,-0.744314933011568,27,"Tgfb1,Spink5,Tgfb3,Foxp3,Cd22,Tnf,Cd96,Slamf1",0
"1626","GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS",0.172556605163329,1,0.249246554383295,0.305777317248286,1.21192076713468,40,"Ttc36,Aqp11,Fhit,Ddrgk1,Alad,Uchl5,F8a,Ubxn1,Bag5,Taf9,Gipc1,Gabarapl2,Eif3h,Park7,Svip,Caml,Psmf1,Rpl11,Hsp90ab1",0
"1627","GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.143763593618418,1,0.249246554383295,0.318052608593048,1.19518991626173,31,"Ttc36,Fhit,Ddrgk1,Uchl5,Ubxn1,Bag5,Taf9,Gipc1,Eif3h,Park7,Svip,Caml,Rpl11,Hsp90ab1",0
"1628","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION",0.824503311258278,1,0.0266052822097738,-0.340262925052731,-0.780795171409385,19,"Sdr16c5,Foxp3,Brca1,Twist1",0
"1629","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING",NA,NA,NA,0.154641642501022,NA,79,"Arrb2,Slpi,Crmp1,Ttc36,Dab2,Csnk1e,Ctnnbip1,Tmc8,Pin1,Stub1,Dtnbp1,Ctsz,Pex14,Cdkn1a",NA
"1630","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",NA,NA,NA,0.129484397231426,NA,106,"Nos2,Ttc36,Timp2,Rgp1,Pin1,Aqp11,Fhit,Hipk2,Ddrgk1,Alad,Uchl5,Efna1,Furin,Agap2,F8a,Ubxn1,Bag5,Taf9,Gipc1,Rps7,Gabarapl2,Cst3,Anxa2,Eif3h",NA
"1631","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",0.993993993993994,1,0.00409492237559551,-0.226791468233312,-0.603270430668422,110,"Kank4,Tubb4a,Tmsb15b2,Tmod4,Isl1,Jam3,Kif14,Vill,Svil,Add2,Fhod3,Clip3,Lmod3,Oprd1,Dyrk1a,Ptger4,Pfn4,Slit2,Traf3ip1,Birc2",0
"1632","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",0.597560975609756,1,0.0382416816260774,-0.370122574209454,-0.958446606225859,58,"Apc2,Tmod4,Map6d1,Vill,Svil,Add2,Camsap2,Lmod3,Tnf,Ckap2,Ttbk2,Clasp2,Taok1,Mid1,Irak3,Atxn7,Tpx2,Spef1,Rdx,Camsap3",0
