"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1020","GOBP_INCLUSION_BODY_ASSEMBLY",0.15358361774744,0.535597900358116,0.14551614609036,0.47680653060303,1.26895182115391,22,"Ubd,Clu,Dnajb2,Psmc5",0.271161134170617
"1021","GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.201639344262295,0.61077753802212,0.122107920287081,0.447121771084907,1.2266435415299,24,"Tdo2,Pde1b,Afmid,Slc34a1,Kmo,Haao,Aanat,Aldh2,Kynu,Ddc,Srd5a1",0.214116942952258
"1022","GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY",0.536502546689304,0.916801622744598,0.0672065093710464,0.363093603389272,0.949755693028637,19,"Plcg2,Usp50,Nlrp3,Sirt2,Atat1,Trem2,Cd36",0.0377246266720598
"1023","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",0.144312393887946,0.516342448636997,0.150169802128406,0.498585242663273,1.30416556022837,19,"Plekho2,Anxa1,Slc7a11,Mef2c,Irf7,Fasl,Pik3cd,Ctsl",0.287062170031201
"1024","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.509893455098935,0.904085894779669,0.0643583367917361,0.298959216901118,0.971972022900586,57,"Gata3,Elane,C3,Npy,Btk,Fgr,Mkrn2,Rasgrp1,Cnr1,Cd81,Cd68",0.0437903064087967
"1025","GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING",0.452380952380952,0.860499697097645,0.0758886900606117,0.415811949739654,1.02883859534555,15,"Siglecg,Alox5,Mdk,Grn,Timp1,Wdr83,Ccr2,F2r",0.065249278211313
"1026","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION",0.15702479338843,0.54116759288103,0.141225119642531,0.469071474813777,1.27081135914579,23,"Lilra6,Klrd1,Plcg2,Ffar2,Tyrobp,Hck",0.266668218457163
"1027","GOBP_INNERVATION",0.433006535947712,0.841827452142738,0.0760837160951725,0.374383759540125,1.03436207245143,25,"Sulf1,Ednra,Serpine2,Adarb1,Gabrb2,Nptx1",0.0747769159368786
"1028","GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION",0.689839572192513,0.989103933846177,0.0774767547848578,-0.26522519325152,-0.861963036479433,35,"Tmc1,Strc,Jag1,Lhfpl5,Hes5,Rbpj,Myo7a,Slitrk6,Slc4a7,Mcoln3,Pls1,Myo6,Wdpcp,Ush1c,Hes1,Whrn,Clrn2,Tprn,Esrp1",0.0047580708656346
"1029","GOBP_INNER_EAR_MORPHOGENESIS",0.294617563739377,0.73330556289796,0.0891647117820678,0.308876249148489,1.10329441297314,94,"Gata2,Gbx2,Tbx1,Gata3,Zeb1,Stox1,Insig2,Wnt5a,Hmx3,Ntn1,Tfap2a,Cdh23,Kcnq4,Triobp",0.134715020409103
"1030","GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT",0.691256830601093,0.989103933846177,0.0785029047348687,-0.263464298661942,-0.873987001224113,38,"Tmc1,Strc,Lhfpl5,Trip11,Atp8b1,Mks1,Hes5,Ift88,Myo7a,Slitrk6,Slc4a7",0.0047580708656346
"1031","GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION",0.89405684754522,1,0.0628003977812234,-0.237009910131015,-0.715197867426891,26,"Strc,Lhfpl5,Trip11,Mks1,Hes5,Ift88,Myo7a,Pls1,Tsku,Ush1c,Hes1,Whrn,Clrn2,Tprn,Ift20",0
"1032","GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.06957928802589,0.342647701671206,0.216542836735348,0.480575241737976,1.39306546654272,31,"Adck1,Agk,Mtx2,Chchd6,Oma1,Timm9,Tmem11,Apool,Dnajc11,Samm50,Timm22,Pink1,Myc,Chchd3",0.465152176891561
"1033","GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT",0.0362760997118587,0.230170271521694,0.321775918075361,-0.342609478155844,-1.32818187849797,85,"Slc5a5,Slc13a1,Glra1,Slc12a5,Slc26a11,Slc26a5,Clcn1,Casr,Ano2,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc12a7,Ano3,Slc12a8,Slc4a1,Slc26a2,Glra2,Pcyox1,Gabrr1,Glra3",0.637950769966982
"1034","GOBP_INORGANIC_ANION_TRANSPORT",0.680297397769517,0.984960793722336,0.0965629554309422,-0.216461358935047,-0.927026861102283,166,"Slc5a5,Slc13a1,Glra1,Cldn4,Slc12a5,Clic6,Slc39a8,Slc26a11,Clcn5,Slc26a5,Clcn1,Slc17a3,Slc4a9,Lrrc8e,Casr,Ano2,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc12a7,Ano3,Slc12a8,Ostm1,Atp8b1,Slc4a10,Slc4a1,Slc26a2,Glra2,Enpp3,Pcyox1,Gabrr1,Glra3,Wnk4,Abcc6,Abcc2,Prkg2,Slc4a7,Slc20a1,Slc34a2,Best1,Abcb1a",0.00658105621195338
"1035","GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",0.0463679892679172,0.266534421184222,0.321775918075361,-0.341140695853927,-1.32671390302878,92,"Kcnj13,Atp12a,Slc12a5,Atp1b2,Slc9a9,Slc39a8,Trpv1,Steap2,Slc24a1,Slc9a6,Atp4b,Kcnj2,Kcnk5,Slc8a2,Kcnk9,Hcn2,Hcn4,Slc12a3,Slc12a7,Kcnj6,Slc9a3,Slc12a8,Scnn1a,Trpv3,Slc9a7,Atp4a,Slc9a2,Slc8a3,Fyn",0.574246696712276
"1036","GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING",0.0117520211031202,0.110921513879685,0.380730400722792,0.370744881863523,1.4074587692082,159,"Selp,Tek,Angpt1,Ppp1r16b,Gata3,Twist1,Hcls1,Pdgfb,Csf1r,Ncf1,Adap2,Pdgfc,Serpine2,Tgfb2,Cd160,Igf1,F2,Ptpn6,Prex2,Fgr,Dcn,Prr5,Ror1,Fgfr1,Myoc,Tnfaip8l3,Rasgrp1,Pdgfra,Pik3cd,Hax1,Fn1,Ogt,Plekha1,Plcl1,Rgl2,Reln,C1qbp,Sirt2,Ccl5,Ror2",0.954984211713118
"1037","GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.807692307692308,1,0.0673623868166279,-0.265701840592161,-0.798155675757592,25,"Mas1,Itpkb,Lhcgr",0
"1038","GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS",0.411864406779661,0.832274575286772,0.0806388495950661,0.398890515095189,1.03843125611981,18,"Inpp4b,Nudt3,Impa2",0.0797333721954936
"1039","GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING",0.76056338028169,1,0.0469758727821845,0.265304539216837,0.836984915999548,49,"Tbc1d10c,Igf1,Rcan1,Plcg2,Atp2b4,Ppp3cc",0
"1040","GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.978090766823161,1,0.0353910624222457,0.200278428156589,0.633679697489794,50,"Ip6k3,Inpp4b,Plcg2,Nudt3,Impa2,Pth1r,Plek",0
"1041","GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.0711974110032362,0.345148248393424,0.213927855492356,0.477096184030848,1.38298056260472,31,"Igfbp6,Ar,Igfbp5,Igfbp1,Igf1,Igfbp4,Ghrhr",0.461994326288425
"1042","GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY",0.881294964028777,1,0.0802023444698144,-0.201921405461991,-0.810178713421137,105,"Irs1,Pik3r3,Trim72,Sik2,Sesn3,Sorbs1,Prkaa1,Pik3c2a,Grb14,Pdk4,Ins2,Irs2,Gpr21,Foxo4,Lep,Insrr,Vwa2,Rpe65,Sirt1,Prkcd,Irs4,Mstn,Appl1,Gkap1,Nr1h4,Ptpn11,Cav2",0
"1043","GOBP_INSULIN_SECRETION",0.934903047091413,1,0.0317090865085553,0.206172933053831,0.777888864193181,155,"Blk,Rab11fip5,Ildr2,Sfrp1,Efna5,Anxa1,Fkbp1b,Alox5,Pdx1,Snap25,Stx1a,Nos2,Cartpt,Cnr1,Gck,Stxbp4,Gpr68,Jagn1,Syt7,Rab11b,C2cd2l,Ucp2,Rapgef4,Ccl5,Cela2a,Nnat,Tcf7l2",0
"1044","GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS",0.801251956181534,1,0.0445961615888961,0.257470296442713,0.812269383240192,49,"Rab11fip5,Efna5,Fkbp1b,Pdx1,Stxbp4,Gpr68,Jagn1,Rab11b,C2cd2l,Ucp2",0
"1045","GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING",0.742788461538462,1,0.0683110858318647,-0.276301761425212,-0.811554890159483,22,"Nck2,Eif2ak1,Abca7,Tmem33,Ppp1r15b,Nfe2l2,Eif2ak4,Ppp1r15a,Eif2ak3,Hspa5,Agr2,Ddit3,Qrich1",0
"1046","GOBP_INTEGRIN_ACTIVATION",0.00043353248173345,0.010619461511692,0.49849310876659,0.696590668509601,1.88720777482451,23,"Selp,Skap1,Jam3,P2ry12,Fermt3,Fermt2,Fn1,Rasip1,Plek",1.97389750476396
"1047","GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.0594900849858357,0.311833315846536,0.219250346703755,0.373758773894003,1.33881889835426,100,"Tspan32,Apoa1,Thy1,Lat,Ptn,Itgb7,Fermt3,Loxl3,Angptl3,Lims2,Fermt2,Fgr,Sema7a,Itgae,Dab2,Fn1,Isg15,Cd47,Vav1,Plek,Hck",0.506077487237733
"1048","GOBP_INTERFERON_ALPHA_PRODUCTION",0.0442622950819672,0.256852384331006,0.276500599254472,0.53026278213048,1.45473439022165,24,"Lilra6,Irf5,Tlr9,Irf7,Havcr2",0.590316398415437
"1049","GOBP_INTERFERON_BETA_PRODUCTION",0.326053042121685,0.764254443339787,0.0888945288620449,0.339786589020131,1.08358208051513,52,"Irf5,Tlr9,Oas1g,Flot1,Oas1a,Irf7,Ticam1,Isg15,Polr3c,Traf3",0.116762027626615
"1050","GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY",0.330081300813008,0.769618728943755,0.0905428948469474,0.391067280246869,1.09665142890217,26,"Hpx,Sp100,Arg1,Ptpn2,Med1,Nlrc5,Hck,Irgm2,Nr1h2,Trp53",0.113724372131946
"1051","GOBP_INTERFERON_GAMMA_PRODUCTION",0.00422883977860763,0.0588686848961909,0.407017918923954,0.445321016195938,1.57652716676399,89,"Cd2,Ebi3,Laptm5,Pde4b,Axl,Lgals7,Gata3,Slamf6,Tlr9,Il21,Sash3,Cd160,Wnt5a,Pglyrp2,Lgals9,Il27,Havcr2,Rasgrp1,Ripk3",1.23011566605138
"1052","GOBP_INTERLEUKIN_10_PRODUCTION",0.0655226209048362,0.331188247529901,0.219250346703755,0.417705470470244,1.33206600072107,52,"Cd34,Mmp8,Tlr9,Sash3,Plcg2,Lgals9,Tusc2,Tigit,Isg15,Cd47,Pibf1,Tyrobp,Il23a,Tslp,Cd46,Irf4,Foxp3,Trem2,Ido1,Tnfsf4,Il13,Xcl1,Cd28,Clec7a,Il23r,Il6,Cd40lg",0.479925082887978
"1053","GOBP_INTERLEUKIN_12_PRODUCTION",0.133535660091047,0.499533177800209,0.147331213699377,0.385522841022218,1.24434688569434,54,"Laptm5,Ltb,Irf5,Tlr9,Mapk11,Plcg2,Lgals9,Mdk,Tigit,Cd47,Pibf1,C1qbp,Il23a,Irak3,Nfkb1,Ido1,Cd36,Tnfsf4,Clec7a,Il23r,Ifng,Cd40lg",0.301435661678162
"1054","GOBP_INTERLEUKIN_13_PRODUCTION",0.461016949152542,0.868305957993384,0.0747385227439092,0.383473685049589,0.998296638765432,18,"Gata3,Lgals9,Lef1,Tslp,Irf4,Tnfsf4,Tnfrsf21,Rara",0.0613272189994646
"1055","GOBP_INTERLEUKIN_17_PRODUCTION",0.181672025723473,0.584088043104437,0.128142916898415,0.418014483373913,1.21881301471786,33,"Slamf6,Il21,Rftn1,Il15,Tusc2,Nckap1l,Il23a,Prnp,Foxp3,Il12a,Tnfsf4,Il2,Prkcq,Il23r,Il6,Ifng,Arid5a,Phb",0.233521684133384
"1056","GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",0.503875968992248,0.899841592013846,0.0928481214159878,-0.320944670419238,-0.968478253584335,26,"Zfp458,Tnip2,Rps6ka5,Il1rn,Plcb1",0.0458339369710246
"1057","GOBP_INTERLEUKIN_1_PRODUCTION",0.00896378109450998,0.0943339516791831,0.380730400722792,0.419672455206607,1.49684366734853,92,"Lilra6,Apoa1,Saa1,Cd33,Saa2,Ifi205,Cx3cr1,Panx2,Anxa1,Igf1,Wnt5a,Hspb1,Lgals9,Usp50,Havcr2,Mndal,Orm1,Nlrp3",1.0253319724465
"1058","GOBP_INTERLEUKIN_2_PRODUCTION",0.00435542937519354,0.0599754396394894,0.407017918923954,0.50150322960876,1.63721656041695,58,"Laptm5,Pde4b,Nav3,Cd34,Gata3,Cd4,Cd86,Sash3,Anxa1,Plcg2,Havcr2,Prkd2,Stat5b,Traf2,Lag3,Prnp,Homer3,Pde4d,Vtcn1,Irf4,Kat5,Foxp3,Ccr2,Il17f,Vsig4,Prkcq,Xcl1,Cd28,Clec7a",1.22202655982859
"1059","GOBP_INTERLEUKIN_4_PRODUCTION",0.29951690821256,0.738644069381895,0.0956031492204301,0.383678458755781,1.09937438841659,29,"Gata3,Fcer1g,Cd86,Sash3,Lgals9,Havcr2,Lef1,Nlrp3",0.131564784799821
"1060","GOBP_INTERLEUKIN_5_PRODUCTION",0.505084745762712,0.900522554368708,0.070113215764256,0.372047389261584,0.968550575023848,18,"Gata3,Lgals9,Lef1,Tslp,Pde4d,Foxp3,Il5ra,Tnfrsf21,Rara",0.0455054054261173
"1061","GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",0.305369127516779,0.742998891248379,0.096887770327544,0.450636187351954,1.14413020360681,16,"Il6ra,Il6st,Ptpn2,Il6,Yap1",0.129011834321618
"1062","GOBP_INTERLEUKIN_6_PRODUCTION",0.00541264658964435,0.0684303582487294,0.407017918923954,0.406481444125183,1.50279872627818,127,"Lilra6,Bank1,Spon2,Pou2f2,Twist1,Mmp8,Tlr9,Inpp5d,Cd74,Il6ra,Il33,Plcg2,Wnt5a,Ptpn6,Pou2af1,Gba,Lgals9,Nos2,Ticam1,Havcr2,Orm1,Capn2,Mapkapk2,Il17d,Cd47,Tlr1,Nckap1l,Nlrp10,Tyrobp,Foxj1,Tslp,Irak3,Xbp1,Lpl,Cyba,Aif1,Foxp3,Trem2,Ghsr,Ptpn22,Il1rl2,F2r,Cd36,Cd84",1.16475118636582
"1063","GOBP_INTERLEUKIN_8_PRODUCTION",0.00302274575596769,0.046528367452131,0.431707695803346,0.486688691729365,1.66774899939479,71,"Cd2,Lilra6,Cd33,Tlr9,Elane,Apoa2,Cd74,Anxa1,Wnt5a,Ffar2,Prg3,Zfp580,Lgals9,Nos2,Pla2g1b,Prkd2,Serpine1,Il17d,Tlr1,Nlrp10",1.33228218535561
"1064","GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS",0.232352941176471,0.659554734644423,0.156312403073186,-0.315003889337714,-1.14714347318871,59,"Tchh,Krt36,Bfsp1,Cln8,Nes,Krt20,Atp8a2,Ppl,Atf2,Evpl,Nefm",0.180749157710229
"1065","GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION",0.51033386327504,0.904085894779669,0.066436413766281,0.325930654895692,0.978295301844019,37,"Vim,Krt14,Nefh,Krt13,Krt17,Krt15,Shh,Krt40",0.0437903064087967
"1066","GOBP_INTERMEMBRANE_LIPID_TRANSFER",0.131707317073171,0.496705240923616,0.154190966581424,0.412038719973154,1.2611291631896,42,"Apoa1,Abcg1,Apoa2,Pitpnc1,Apoe,Gramd1a,Gltp,Tnfaip8l3,Pitpnm1,C2cd2l,Tspo,Mttp,Pitpnb,Prelid1,Stard5",0.303901257576352
"1067","GOBP_INTERSTRAND_CROSS_LINK_REPAIR",0.483627204030227,0.886678878925515,0.0937465422491719,-0.334540264154334,-0.980052058189114,23,"Dclre1b,Fancd2,Dclre1a,Fancm,Rnf8,Rad51,Ercc4,Mcm9",0.0522336364944922
"1068","GOBP_INTESTINAL_ABSORPTION",0.145367412140575,0.518297386183506,0.144630528034484,0.412170113063825,1.25276521534911,39,"Apoa1,Cyp8b1,Apoa2,Pnlip,Fabp1,Apoa5,Akr1c20,Cel",0.285420981337861
"1069","GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION",0.665893271461717,0.981221586902036,0.072003313661988,-0.305250403468867,-0.87351941960286,20,"Prdm1,C1galt1,Hif1a,Gata5,Pyy",0.00823290586994345
"1070","GOBP_INTESTINAL_LIPID_ABSORPTION",0.129597197898424,0.49382277303214,0.161978948883402,0.503466389866483,1.31570816563943,20,"Apoa1,Cyp8b1,Apoa2,Pnlip,Apoa5,Akr1c20,Cel",0.306428886104889
"1071","GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY",0.944,1,0.0380842053196415,0.219184818093625,0.679558565485819,45,"Ar,Padi2,Cyp7b1,Tada3,Wbp2,Med1,Esr1,Trp63,Cnot2,Uba5,Phb2,Vps11",0
"1072","GOBP_INTRACELLULAR_LIPID_TRANSPORT",0.583468395461912,0.940415739755618,0.0609039347452418,0.30632682448757,0.93437353521479,41,"Abcg1,Tspo2,Fabp3,Gramd1a,Abcd2,Abcd1,Tpcn2,Syt7,Cpt2,Pip4k2a,Anxa2",0.026680110691498
"1073","GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT",0.996850393700787,1,0.0347904098478036,0.178763586248051,0.55933369321594,46,"Pex12,Rtn2,Tomm40,Timm17a,Timm23,Bcr,Timm17b,Pex1,Tomm20l,Pex16,Pex7,Timm50,Grpel1,Sec61a1,Zfand2b,Pex26,Akt2",0
"1074","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",0.981566820276498,1,0.0878312634480124,-0.180920094290216,-0.814604529253223,234,"Skp2,Oasl1,Alpk1,Esr2,Tlr4,Zcchc3,Gpatch3,Nr4a3,Esrrb,Alox8,Nlrx1,Tnfaip3,Nodal,Isl1,Aloxe3,Nr5a1,Esrrg,Nr5a2,Alox15,Nr1d2,Cry1,Taf7,Ncoa4,Dhx58,Akr1cl,Nr3c2,Trim24,Parp1,Ufsp2,Nod2,Jak2,Lep,Map3k7,Itch,Ppard,Nr2c1,Safb,Nr1i2,Ahrr",0
"1075","GOBP_INTRACELLULAR_STEROL_TRANSPORT",0.583606557377049,0.940415739755618,0.0614364107201271,0.327991960577723,0.929995757005362,28,"Abcg1,Tspo2,Gramd1a,Tpcn2,Syt7,Pip4k2a,Anxa2",0.026680110691498
"1076","GOBP_INTRACILIARY_TRANSPORT",0.733118971061093,1,0.0498907356726307,0.288650431472772,0.841623715387505,33,"Wdr35,Ift140,Arl3,Ttc30a1,Ift57,Dync2li1,Dync2h1,Lca5,Ift52,Ssna1,Ift74,Ift27",0
"1077","GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT",0.610305958132045,0.949468353185579,0.0584693210386381,0.317818985243925,0.910663719987791,29,"Rab6b,Copz2,Trappc3,Cog1,Copz1,Napa,Gosr2,Vti1b,Gabarapl2,Cog7",0.0225195061938645
"1078","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.368020304568528,0.801994632924144,0.0714786287425507,0.257004668812164,1.03214907694624,261,"Zfp385a,Cav1,Plekhf1,Clu,Bnip3,Muc1,Styxl1,Ifi205,Cd74,S100a9,Nol3,Fbxw7,Hspb1,S100a8,Pdx1,Mmp9,Nck1,Grina,Shisa5,Bcl2l1,Creb3,Prodh,Phlda3,Zfp385b,Sgms1,Ripk3,Arl6ip5,Siah1a,Pias4,Mlh1,Ptpn2,Eno1,Snai1,Traf2,Tnfrsf1a,Bcl2,Casp6,Rrn3,Eif5a,Cdkn2d,Bax,Trp63",0.0958285380739754
"1079","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR",0.244807121661721,0.678983279731339,0.102821842840815,0.330929115816238,1.14105651291527,74,"Zfp385a,Muc1,Ifi205,Cd74,Shisa5,Phlda3,Zfp385b,Bcl2,Casp6,Rrn3,Eif5a,Bax,Trp63,Armc10,Fhit,Stk11,Taf9,Trp53,Hipk1",0.168140920284777
"1080","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",0.194366197183099,0.601649461363807,0.114266502484433,0.328237382341212,1.17072264583727,92,"Zfp385a,Clu,Muc1,Ifi205,Cd74,Shisa5,Bcl2l1,Phlda3,Pias4,Mlh1,Snai1,Tnfrsf1a,Bcl2,Cdkn2d,Bax,Trp63,Htra2,Taf9,Trp53,Hipk1,Snai2,Hic1,Cxcl12,Sfrp2,Trp73",0.2206564677715
"1081","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR",0.0470016207455429,0.268959219416648,0.266350657088526,0.459934625287015,1.40291579921548,41,"Zfp385a,Muc1,Ifi205,Cd74,Shisa5,Phlda3,Bcl2,Trp63,Taf9,Trp53,Hipk1",0.570313564328214
"1082","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.676384839650146,0.984960793722336,0.083129129135339,-0.245218546001822,-0.89082034568187,58,"Atp2a1,Dnajc10,Lrrk2,Bcl2l11,Rnf183,Nck2,Trib3,Pmaip1,Ern1",0.00658105621195338
"1083","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS",0.902755267423015,1,0.0407403526717903,0.235932650527864,0.719653674192875,41,"Nol3,Fbxw7,Hspb1,Prodh,Arl6ip5,Bcl2",0
"1084","GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT",0.578820697954272,0.939624496295333,0.0474483193656297,0.233138382647773,0.958735672335338,356,"Gata2,Angpt1,Sox18,Mdfi,Gdf3,St8sia6,Cmtm3,Tmem100,Gjb5,Vash1,Gata3,Twist1,Mfng,Pdgfb,Ar,Ednra,Rcn1,Nxn,Igf1,Hey2,Tm4sf1,Apba3,Bcl2l1,Ifitm5,B9d1,Ccdc24,Pdgfra,Tie1,Ly6e,Lef1,Dbn1,Kat2a,Capn2,Slc35e2,Ccdc62,Prdm14,Asf1b,H13,Actl6a,Snai1,Upb1,Pth1r,Ube2a,Pemt,Med1,Zmiz1,Rrn3,Dsc3,Emg1,Acvr1,Rrp7a,Rpl7l1,Cnot2,Cpt2,Plcd3,Ndel1,Nle1,Keap1,Smad3,Ptpn18,Tctn1,Armc5,Cops3,Psmc4,Slc39a3,Rnaseh2b,Slc25a34,Wdr74,Endog",0.0270456695581043
"1085","GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE",0.33252427184466,0.771618961078298,0.114750719227023,-0.398102876481761,-1.09978521741166,18,"Bcl2l11,Ficd,Ern1,Dnajb9,Tmem33",0.112597108930565
"1086","GOBP_IRON_ION_HOMEOSTASIS",0.545994065281899,0.919920556419073,0.0598603117764473,0.273778606825431,0.943999326395021,74,"Hpx,Bdh2,Lcn2,Ltf,Hmox2,Slc25a37,Steap4,Atp6v1g1,Hfe,Fxn,Atp6v0a2,Ccdc115,Scara5,Glrx3,B2m,Trf,Rhag,Tmem199,Fth1,Ftl1",0.0362496763485259
"1087","GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT",0.424528301886792,0.838474156869691,0.09754492162472,-0.347882795448495,-1.01087834124874,21,"Slc39a8,Abcb7,Steap2,Atp7a",0.0765103185103106
"1088","GOBP_IRON_ION_TRANSPORT",0.42566510172144,0.838801982825164,0.0747385227439092,0.323604538962188,1.02388274285613,50,"Hpx,Lcn2,Hrg,Ltf,Slc25a37,Slc48a1,Arhgap1,Steap4,Hfe,Rab11b,Scara5,B2m,Trf,Fth1,Ftl1",0.0763405515865107
"1089","GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY",0.410034602076125,0.831637949152343,0.0819778796501272,0.395399338988955,1.04406539739785,21,"Ciao1,Nubp2,Fxn,Isca2,Glrx3,Hscb,Nfu1,Xdh,Lyrm4",0.0800657012412196
"1090","GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS",0.721417069243156,0.998910402657348,0.0507027937029348,0.292399954469971,0.837829212932379,29,"Rbp1,Aldh8a1,Pmvk,Prmt3",0.000473464102892147
"1091","GOBP_ISOPRENOID_METABOLIC_PROCESS",0.0920679886685552,0.409682447394139,0.173747838999571,0.356517305569804,1.27705926823957,100,"Rbp1,Rarres2,Cyp2e1,Cyp3a11,Pnlip,Akr1c6,Aldh8a1,Abca4,Adh7,Cyp1a2,Rdh5,Rdh13,Adh4,Cyp2c66,Dpagt1,Awat2,Aldh1a1,Akr1c20,Dpm2,Dhrs4,Pnpla2,Pmvk,Prmt3,Pecr,Adh5,Dhrs3,Htra2",0.38755264274241
"1092","GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING",0.390524967989757,0.815795289835101,0.0689567351672811,0.257117087107764,1.02952230631641,253,"Angpt1,S100a4,Ubd,Ecm1,Nkiras2,Lgals1,Tlr9,Cd4,Triml2,Ednra,Cx3cr1,Cd74,Tspan6,Ltf,Plcg2,Wnt5a,Hspb1,Trim13,Btk,Shisa5,Tnfsf10,Trim68,Ror1,Rhoc,Lgals9,Ticam1,Gbp7,Rhoh,Fasl,Ripk3,Apol7a,Fkbp1a,Tmem9b,Pim2,Tmem101,Trim12c,Lpar1,Traf2,Tnfrsf1a,Esr1,Trim25,Gstp1,Ube2v1,Traf3,Tmed4,Peli2,Nkiras1,Cxxc5,Tab2,Nup62,S100b,Ube2i,Litaf,Nfkbib,Bst2,Gapdh,Peli1,Tradd,Snip1,Wdr83,Rhoa,Ccdc22",0.0884188065017999
"1093","GOBP_I_KAPPAB_PHOSPHORYLATION",0.548387096774194,0.921799146808496,0.066132620475844,0.359655409723737,0.940762298551024,19,"Tlr9,Cx3cr1,Plcg2,Traf2",0.0353636981821361
"1094","GOBP_JNK_CASCADE",0.591078066914498,0.942609616525572,0.105125131597001,-0.22282077790913,-0.954261986294984,166,"Mdfic,Ulk4,Tlr3,Zfp458,Fktn,Tlr4,Eda2r,Lrrk2,Nox1,Nphs1,Fzd7,Dusp10,Mapk8ip2,Atf2,Dusp22,Tnfrsf19,Casr,Plcb1,Map4k2,Ercc6,Dixdc1,Ptk2b,Ager,Edar,F2rl1,Wnt7a,Sh3rf2,Ptger4,Magi3,Nod2,Map4k3,Map3k7,Tpd52l1,Itch",0.0256681338712194
"1095","GOBP_KERATAN_SULFATE_METABOLIC_PROCESS",0.74384236453202,1,0.0694481442003175,-0.300562315806943,-0.805559008274249,16,"Slc35d2,St3gal4",0
"1096","GOBP_KERATINIZATION",0.362244897959184,0.797251730065676,0.112378519110475,-0.342209424242915,-1.05295950444301,28,"Tchh,Casp14,Ppl,Evpl,Sprr1a,Kazn",0.0984045296489275
