"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1298","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.320945945945946,0.743687052984966,0.141225119642531,-0.25156862677253,-1.06294866604265,135,"Gnai1,Stil,Fsd1,Nuf2,Spc25,Kif3b,Kifc2,Kif4,Golga2,Cdk5rap2,Plk2,Chmp1b,Cenpe,Kif15,Kif11,Nek2,Fgf10,Ckap5,Pkd1,Htt,Mzt1,Tpx2,Gja1,Mybl2,Flna,Aurkc,Dlgap5,Nusap1,Tacc2,Cenph,Wdr62,Ndc80,Chmp2b,Kif23,Dctn1,Ccdc61,Pcnt,Chmp4b,Setd2,Kpnb1,Chmp4c,Dync1h1,Spice1,Spast,Spry1,Spry2,Numa1,Hspa1b,Chmp3,Cep192,Racgap1,Prc1,Smc3,Sun2,Espl1",0.128609779176938
"1299","GOBP_MICROTUBULE_DEPOLYMERIZATION",0.4525,0.841250349752677,0.0972150808846466,-0.291902015262782,-0.998808695457661,38,"Ckap2,Camsap2,Kif19a,Kif18a,Ckap5,Tpx2,Arhgef2,Kif18b,Stmn3,Mid1,Nckap5,Spef1,Spast,Apc,Kif14,Hdac6",0.0750747422085302
"1300","GOBP_MICROTUBULE_NUCLEATION",0.553349875930521,0.90459945412779,0.0852884689790502,-0.283129150401321,-0.944679418647896,35,"Tppp,Tubgcp5,Golga2,Tubgcp4,Ckap5,Slain2,Mzt1,Tpx2,Tubgcp2,Slain1",0.0435436786610269
"1301","GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION",0.322418136020151,0.743687052984966,0.119348440591015,-0.345072156192153,-1.10051246893463,29,"Ccdc141,Fhod1,Aspm,Pard3,Ranbp2,Dlgap5,Kif5b,Pard3b,Syne2,Plxna2,Dync1li2,Sun2,Aurka,Pkhd1,Akap9,Ift20",0.128609779176938
"1302","GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION",0.0542644371654775,0.302822899625529,0.321775918075361,-0.301117542740697,-1.27355825361759,130,"Cep135,Ccdc78,Dzip1,Stil,Ssx2ip,Tube1,Xrcc2,Alms1,Chordc1,Kif3b,Mark4,Cep68,Pard6g,Golga2,Poc1b,Cdk5rap2,Plk2,Chmp1b,Pard6b,Cep152,Kif11,Nek2,Ckap5,Cep72,Haus6,Sirt1,Cep63,Ccnf,Gen1,Wdr62,Ndc80,Chmp2b,Cep250,Haus3,C2cd3,Dctn1,Crocc,Nat10,Trim37,Ccdc61,Chmp4b,Chd3,Chmp4c,Rttn,Usp33,Spice1,Mpdz,Kat2b,Plk4,Chmp3,Gcc2,Cep192,Kif3a,Odf2,Ccdc84,Rock2,Cntrob,Aurka,Pkhd1,Bcas3,Brca1,Pcm1",0.518811286355038
"1303","GOBP_MICROTUBULE_POLYMERIZATION",0.945185185185185,1,0.0344174840212229,0.204594447868535,0.707731053665357,75,"Clip3,Nav3,Mapre3,Eml2,Arl3,Tubg1,Arl2,Pin1,Ndel1,Clasp1,Ankrd53,Cdh5,Slc39a12,Drg1,Ranbp9,Nde1,Psrc1,Mapre1,Rac1,Stmn1,Mapt,Rps3,Inpp5j,Ccdc57,Csnk1d",0
"1304","GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION",0.94949494949495,1,0.0728938564822936,-0.18873448753152,-0.774305277207351,108,"Ckap2,Camsap2,Tppp,Tubb4a,Ska1,Kif19a,Tubgcp5,Cdkn1b,Met,Kif18a,Golga2,Clip1,Cdk5rap2,Tubgcp4,Ckap5,Slain2,Mzt1,Tpx2,Fbxo5,Arhgef2,Kif18b,Stmn3,Dyrk1a,Mid1,Tubgcp2,Slain1",0
"1305","GOBP_MICROVILLUS_ASSEMBLY",0.0139443584322258,0.128941027608331,0.380730400722792,0.604595122016234,1.62045099676091,21,"Fxyd5,Podxl,Rapgef2,Rap1a,Espn",0.889608872958095
"1306","GOBP_MICROVILLUS_ORGANIZATION",0.0429752066115702,0.268003277461384,0.282013350011725,0.516054896207064,1.48300914460143,29,"Fxyd5,Podxl,Rapgef2,Rap1a,Espn",0.571859894871621
"1307","GOBP_MIDBODY_ABSCISSION",0.261851015801354,0.685576015163361,0.126253987849115,-0.430956746500162,-1.1769654857854,16,"Kif20a,Mitd1,Cep55,Chmp1b,Chmp2b,Chmp4b,Chmp4c,Chmp3",0.163944384586039
"1308","GOBP_MIDBRAIN_DEVELOPMENT",0.781844802342606,1,0.0426733861156084,0.239009628624446,0.837766433951416,83,"Sfrp1,Basp1,Padi2,Syngr3,Wnt5a,Tal2,Shh,Cnp",0
"1309","GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION",0.742397137745975,0.985200059497248,0.0542315935495841,0.313935720737536,0.78488678857139,16,"Sfrp1,Wnt5a,Csnk1e,Sfrp2,Wnt3a",0.00647557060544166
"1310","GOBP_MIDDLE_EAR_MORPHOGENESIS",0.106761565836299,0.444040961580362,0.181383128498408,0.552071580638347,1.39200853271554,17,"Tbx1,Ednra,Gsc,Insig2",0.352576965543524
"1311","GOBP_MIRNA_METABOLIC_PROCESS",0.805704099821747,1,0.0502948063662358,0.295295333437027,0.752500023374554,18,"Lin28b,Bcdin3d",0
"1312","GOBP_MISMATCH_REPAIR",0.997512437810945,1,0.055826471778749,-0.163230329370407,-0.516491049651932,27,"Mlh3",0
"1313","GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS",0.752252252252252,0.985529757064856,0.0645031249656493,-0.29040352888647,-0.781122510987444,15,"Atp2a1,Rap1gds1,Slc8a3,Anxa6,Disc1,Bcap31,Letm1,Afg3l2,Pdzd8",0.00633025810806992
"1314","GOBP_MITOCHONDRIAL_DEPOLARIZATION",0.602495543672014,0.92712259066017,0.0639271933359996,0.352366316318285,0.897933801322534,18,"Dcn,Myoc,Abcd1,Hsh2d,Bcl2,Tspo,Gclm,Ppp2r3c",0.0328628365920978
"1315","GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",0.991830065359477,1,0.0367619553883609,0.176147205911958,0.538402993326633,41,"Ndufaf1,Ndufa9,Ndufa8,Ndufs2,Ndufs3,Pink1,Ndufab1,Park7,Iscu,Ndufv1,Ndufb9,Ndufs7,Coq9,Ndufb6,Ndufa10,Snca,Dnajc15,Ndufv2,Ndufb5,Ndufs1,Ndufb8,Ndufs4",0
"1316","GOBP_MITOCHONDRIAL_FISSION",0.931989924433249,1,0.0596037042575973,-0.218570061340184,-0.69706892753971,29,"Lrrk2,Spire1,Ddhd1,Tmem135",0
"1317","GOBP_MITOCHONDRIAL_FUSION",0.672240802675585,0.96372169094882,0.0557104226766671,0.314127200853555,0.874957479580584,25,"Bnip3,Adck1,Oma1,Bax",0.0160483660307783
"1318","GOBP_MITOCHONDRIAL_GENE_EXPRESSION",0.980910425844347,1,0.0322153154599285,0.184036761412786,0.651801816968211,87,"Qrsl1,Shmt2,Rpusd4,Mpv17l2,Nsun3,Trub2,Cdk5rap1,Mrps18b,Rars2,Fastkd3,C1qbp,Mrpl44,Pus1,Mrpl16,Tars2,Mrps14,Mtg1",0
"1319","GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE",0.801393728222996,1,0.0494904866135495,0.282869099644191,0.758152849369137,21,"Stox1,Slc25a4,Akt3,Endog,Trp53",0
"1320","GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.137880986937591,0.502865875767376,0.141225119642531,0.339705185476113,1.22356884367928,95,"Eya2,Bnip3,Adck1,Nol3,Cox18,Cnp,Slc25a4,Bcl2l1,Agk,Mtx2,Camk2a,Chchd6,Oma1,Bcl2,Bax,Tomm22,Bnip3l,Zfp13,Timm9,Tmem11,Apool,Dnajc11,Tmem102,Samm50,Trp53",0.298547834390515
"1321","GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION",0.449586776859504,0.839225262754675,0.0747385227439092,0.347300322905796,0.998051871182451,29,"Eya2,Bnip3,Bax,Bnip3l,Zfp13,Tmem102",0.0761214512803983
"1322","GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_PROGRAMMED_CELL_DEATH",0.670549084858569,0.963262409311667,0.0555947097758869,0.294789547797442,0.863941323183412,33,"Eya2,Bnip3,Bax,Bnip3l,Zfp13,Tmem102",0.0162553874425327
"1323","GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",0.9984375,1,0.0343431191135615,0.135571242261969,0.454246290519814,64,"Cox18,Ndufaf1,Ndufaf3,Oma1,Fastkd3,Foxred1,Samm50,Ndufa9,Uqcrfs1,Sco2,Ndufa8,Ndufs2,Ndufs3,Sdhaf1,Surf1,Ndufab1,Ndufb11,Oxa1l",0
"1324","GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS",0.606598984771574,0.929849354362188,0.0815265143256594,-0.267737541157422,-0.916155253803567,39,"Prkaa1,Polrmt,Tfb1m,Pnpt1,Fastkd1,Foxo3",0.0315874061435723
"1325","GOBP_MITOCHONDRIAL_RNA_PROCESSING",0.820284697508897,1,0.0493910105981501,0.287059801850558,0.723800513537707,17,"Rpusd4,Cdk5rap1,Fastkd3,Pus1,Trmt5,Fastkd5,Supv3l1,Trit1",0
"1326","GOBP_MITOCHONDRIAL_TRANSLATION",0.459627329192547,0.848534779065235,0.0704500850658419,0.298610623574213,0.999568340584895,63,"Qrsl1,Shmt2,Rpusd4,Mpv17l2,Nsun3,Trub2,Cdk5rap1,Mrps18b,Rars2,Fastkd3,C1qbp,Mrpl44,Mrpl16,Tars2,Mrps14,Mtg1",0.0713303524664345
"1327","GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",1,1,0.0319980480340634,0.145364662508495,0.505807943170585,81,"Slc25a12,Psen2,Slc25a4,Slc25a37,Sfxn3,Ucp2,Slc25a29,Cpt2,Tomm40,Slc25a23,Pmpcb,Slc25a3,Tst,Timm17a,Dnajc30,Timm23",0
"1328","GOBP_MITOCHONDRIAL_TRANSPORT",0.312414733969986,0.736922717396797,0.0838361057159929,0.276771604029256,1.07641767271023,170,"Rac2,Eya2,Bnip3,Nol3,Cox18,Fbxw7,Aip,Cnp,Slc25a4,Bcl2l1,Ablim3,Agk,Hax1,Mtx2,Srebf2,Camk2a,Bcl2,Leprot,Bax,Tomm22,Bnip3l,Nptx1,Zfp13,Timm9,Tspo,Cpt2,Tomm40,Slc25a16,Htra2,Pmpcb,Tmem102,Samm50,Trp53,Timm17a,Dnajc30,Timm23,Vps11,Immp1l",0.132578055109726
"1329","GOBP_MITOCHONDRION_LOCALIZATION",0.365535248041775,0.775623306484439,0.11331290842208,-0.301011275196452,-1.05112752502229,44,"Hap1,Atp2a1,Tle6,Mark1,Lrrk2",0.110349149405725
"1330","GOBP_MITOCHONDRION_MORPHOGENESIS",0.750445632798574,0.985200059497248,0.0535669384770951,0.312752829916331,0.796986898110552,18,"Fez1,Bcl2l1,Bax,Fis1,Ssbp1,Supv3l1,Polg2,Myh14",0.00647557060544166
"1331","GOBP_MITOCHONDRION_ORGANIZATION",0.779111644657863,0.998299944615642,0.0336033244336697,0.212100939572217,0.891627921315203,419,"Rac2,Eya2,Stox1,Clu,Bnip3,Adck1,Rab38,Ednra,Nol3,Cox18,Igf1,Fbxw7,Fez1,Mmp9,Aip,Cnp,Dcn,Ndufaf1,Slc25a4,Tnfsf10,Bcl2l1,Slc4a5,Gba,Ablim3,Higd1b,Akt3,Agk,Ndufaf3,Kat2a,Wipi1,Hax1,Mtx2,Atpaf2,Plscr3,Srebf2,Bmf,Camk2a,Atg9b,Chchd6,Oma1,Atg9a,Rab3a,Ddhd2,Bcl2,Fxn,Leprot,Bax,Hmgcl,Tomm22,Bnip3l,Psmd10,Fastkd3,Nptx1,Map1lc3a,Atg7,Sirt7,Atg3,Sirt5,Zfp13,Timm9,Map1lc3b,Tspo,Gclm,Tomm40,Fundc2,Tmem11,Mark2,Myo19,Apool,Htra2,Ptcd2,Phb2,Foxred1,Endog,Dnajc11,Pmpcb,Cntnap1,Tmem102,Prelid1,Samm50,Trp53,Timm17a,Aifm2,Pyroxd2,Timm23,Vps11",0.000738952980981207
"1332","GOBP_MITOPHAGY",0.914786967418546,1,0.0602484086158019,-0.225464279983606,-0.716664361213361,28,"Optn,Vps13c,Atg14,Huwe1",0
"1333","GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING",0.276666666666667,0.700256665010763,0.152144922367565,-0.260300731436919,-1.08240458686477,114,"Nek11,Fancd2,Bub1,Atf2,Rint1,Tex14,Cdkn1b,Cdk5rap2,Plk2,Trip13,Cdc6,Foxo4,Blm,Zfp830,Plk3,Gtse1,Bub1b,Mdm2,Cenpf,Clspn,Mdc1,Trim39,Ccng1,Atm,Gen1,Prkdc,Taok3,Hus1b,Mad1l1,Dtl,Gigyf2,Ndc80",0.154742748889798
"1334","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",0.708108108108108,0.979647628423927,0.11776578836269,-0.200726659274452,-0.945419497347531,383,"Skp2,Hinfp,Ccno,Zfp324,Rad51c,Tert,Nek11,Nes,Smc5,Npm2,Cdk17,Cdc7,Bub1,Hyal1,Esrrb,Ctdp1,Ccne2,Mblac1,Stil,Rint1,Ccnj,Wnt10b,Sox7,Plcb1,Tex14,Cdkn1b,Npat,Adamts1,Ccng2,Cdk5rap2,Plk2,Trip13,Btn2a2,Cdc6,Cdkn2b,Foxo4,Hecw2,Blm,E2f7,Cenpe,Rb1,Eps8,Tpd52l1,Zfp830,Rrm2,Fgf10,Plk3,Gtse1,Cit,Bub1b,Pkd1,Klf11,Rptor,Mdm2,Cenpf,Senp2,Anln,Fbxo5,Clspn,Cdc73,Mastl,Atad5,Trim39,Ccng1,Atm,Ccnf,Gen1,Prkdc,Cul2,Ppp2r2d,Fbxl12,Dlgap5,Ppme1,Mtbp,Appl1,Taok3,Hus1b,Ino80,Mad1l1,Lats1,Dtl,Cdkn3,Gigyf2,Bach1,Ndc80,Phox2b,Abcb1a",0.00893010854236205
"1335","GOBP_MITOTIC_CHROMOSOME_CONDENSATION",0.97864768683274,1,0.0413209506074822,0.211488124091129,0.533251997797922,17,"Cdca5,Ncaph2,Chmp1a,Ncapd2,Plk1,Smc2,Ttn,Ncapg,Akap8,Phf13,Baz1b,Smarca5,Smc4,Ncaph,Ncapd3,Akap8l,Nusap1",0
"1336","GOBP_MITOTIC_CYTOKINESIS",0.655555555555556,0.960415139350301,0.0822054920415869,-0.238954253312245,-0.904164900282006,65,"Ckap2,Snx18,Ect2,Kif20a,Mitd1,Kif4,Cep55,Chmp1b,Kif20b,Cit,Anln,Zfyve26,Nusap1,Chmp2b,Kif23,Son,Chmp4b,Chmp4c,Spast,Usp8,Apc,Chmp3,Ttc19,Ank3,Incenp,Racgap1,Espl1,Rock2,Cntrob",0.0175410026295108
"1337","GOBP_MITOTIC_CYTOKINETIC_PROCESS",0.779097387173397,0.998299944615642,0.0653834195468773,-0.267039014740109,-0.797456985705741,22,"Kif20a,Mitd1,Cep55,Chmp1b,Kif20b",0.000738952980981207
"1338","GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING",0.168195718654434,0.545470651824804,0.190023305279108,-0.30314248284272,-1.17754670940988,74,"Nek11,Fancd2,Atf2,Rint1,Cdkn1b,Plk2,Cdc6,Foxo4,Blm,Zfp830,Plk3,Gtse1,Mdm2,Clspn,Mdc1,Trim39,Ccng1,Atm,Prkdc,Taok3,Hus1b,Dtl,Gigyf2",0.263228610966414
"1339","GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING",0.914786967418546,1,0.0602484086158019,-0.223735839657595,-0.711170313188432,28,"Cdkn1b,Plk2,Plk3,Gtse1,Mdm2,Atm,Prkdc,Gigyf2",0
"1340","GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING",0.110831234256927,0.452834914626337,0.213927855492356,-0.414091742815008,-1.32063140439829,29,"Rint1,Foxo4,Blm,Clspn,Trim39,Ccng1,Atm,Taok3,Dtl,Uimc1,Hmga2,Donson",0.344060095413025
"1341","GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT",0.0812182741116751,0.381889990774908,0.252961123069611,-0.390042632419775,-1.33466381051376,39,"Rint1,Cdc6,Foxo4,Blm,Zfp830,Clspn,Trim39,Ccng1,Atm,Taok3,Hus1b,Dtl",0.418061724209011
"1342","GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING",0.460496613995485,0.849707667591716,0.0902635484340068,-0.361870115495326,-0.988286271729163,16,"Nek11,Fancd2,Atf2",0.0707304627428775
"1343","GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION",0.651715039577836,0.956913004798005,0.0797705918628453,-0.250881625688842,-0.909514898610061,51,"Nuf2,Sox7,Kif18a,Cep55,Cenpc1,Chmp1b,Cenpe,Mis12,Mad1l1,Ndc80,Chmp2b,Chmp4b,Kpnb1,Chmp4c",0.0191275431568351
"1344","GOBP_MITOTIC_NUCLEAR_DIVISION",0.341232227488152,0.758714464065131,0.16440575583821,-0.228876405175438,-1.03508744843762,265,"Drd3,Ereg,Smc5,Npm2,Egf,Bub1,Ctdp1,Dsn1,Fbxo43,Edn1,Nuf2,Sox7,Ankle2,Tex14,Cdkn1b,Kif3b,Kifc2,Ins2,Hoxa13,Kif4,Kif18a,Golga2,Cep55,Cenpc1,Cdk5rap2,Fgf8,Trip13,Chmp1b,Ncapg2,Cdk13,Cdc6,Kif20b,Hecw2,Cenpe,Dscc1,Kif15,Mis12,Sphk1,Rb1,Eps8,Kif11,Nek2,Bub1b,Obsl1,Nsl1,Btc,Cenpf,Mzt1,Tpx2,Anln,Fbxo5,Tgfa,Atm,Gen1,Mybl2,Ppp2r2d,Rad21l,Kif18b,Flna,Aurkc,Dlgap5,Mtbp,Nusap1,Reep4,Pds5b,Ino80,Mad1l1",0.119921636505598
"1345","GOBP_MITOTIC_RECOMBINATION",0.446341463414634,0.836684972809993,0.0965629554309422,-0.325727403879261,-0.999233931204241,24,"Rad51c,Smc5,Dmc1",0.0774380310433363
"1346","GOBP_MITOTIC_SISTER_CHROMATID_COHESION",0.972742759795571,1,0.0395979123961192,0.203724069138234,0.559551601077167,23,"Rec8,Cdca5,Nsmce2",0
"1347","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.450909090909091,0.839680423055108,0.121543282035469,-0.233149810154475,-1.00409602403839,154,"Smc5,Bub1,Dsn1,Nuf2,Sox7,Tex14,Kif4,Kif18a,Cep55,Cenpc1,Cdk5rap2,Trip13,Chmp1b,Ncapg2,Cdc6,Hecw2,Cenpe,Dscc1,Mis12,Rb1,Nek2,Bub1b,Nsl1,Cenpf,Fbxo5,Atm,Gen1,Rad21l,Kif18b,Aurkc,Dlgap5,Nusap1,Pds5b,Ino80,Mad1l1,Ndc80,Chmp2b,Kif23,Smc1b,Spag5,Chmp4b,Akap8l,Ncapd3,Kpnb1,Chmp4c,Nipbl,Apc,Kif14,Numa1,Chmp3,Anapc4,Racgap1,Mad2l1bp,Prc1,Smc3,Espl1,Ncaph,Ube2c,Smc4,Mau2,Smarca5,Rad21,Chtf8",0.0758859721663858
"1348","GOBP_MITOTIC_SPINDLE_ASSEMBLY",0.336158192090395,0.755350951144981,0.124434168630393,-0.284689347893042,-1.05596732693807,61,"Kif3b,Kifc2,Kif4,Golga2,Chmp1b,Kif15,Kif11,Nek2,Mzt1,Tpx2,Mybl2,Flna,Aurkc,Chmp2b,Kif23,Ccdc61,Chmp4b,Kpnb1,Chmp4c,Spice1,Hspa1b,Chmp3,Cep192,Racgap1,Prc1,Smc3",0.12185121958617
"1349","GOBP_MITOTIC_SPINDLE_ORGANIZATION",0.223333333333333,0.636756202201082,0.170932335370056,-0.269978815688066,-1.11442468115388,110,"Gnai1,Stil,Fsd1,Nuf2,Spc25,Kif3b,Kifc2,Kif4,Golga2,Plk2,Chmp1b,Cenpe,Kif15,Kif11,Nek2,Ckap5,Pkd1,Mzt1,Tpx2,Mybl2,Flna,Aurkc,Dlgap5,Tacc2,Cenph,Wdr62,Ndc80,Chmp2b,Kif23,Dctn1,Ccdc61,Pcnt,Chmp4b,Kpnb1,Chmp4c,Dync1h1,Spice1,Spast,Numa1,Hspa1b,Chmp3,Cep192,Racgap1,Prc1,Smc3,Sun2",0.196026816182035
"1350","GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE",0.15817223198594,0.533347135650804,0.14551614609036,0.496712942057412,1.28822631182548,19,"Arhgap44,Pfn2,Cdc42,Rhoa,Wasf3",0.272990032952326
"1351","GOBP_MODIFIED_AMINO_ACID_TRANSPORT",0.828618968386023,1,0.0458620343117985,0.259680181565467,0.761046113549231,33,"Slc6a13,Pdpn,Slc7a11,Slc25a29,Slc19a1,Slc3a1,Slc19a2,Folr1",0
"1352","GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS",0.347826086956522,0.764747338997944,0.0870515867946735,0.331236469111058,1.06743602395012,56,"Csf1r,Cx3cr1,Apoe,Pou2f3,Ltf,Taf11,Ptx3,Lef1,Cfl1,Ccl5,Lrrc19,Ythdc2",0.116482025504473
"1353","GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION",0.677200902934537,0.967528451496071,0.0697792517076235,-0.312158177025334,-0.852520359521438,16,"Stom",0.0143362550986462
"1354","GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS",0.282608695652174,0.706429072341674,0.101350743797099,0.406568042154255,1.13243854233158,25,"Csf1r,Apoe,Ltf,Ptx3,Cfl1",0.150931436132417
"1355","GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL",0.2525,0.672849110878661,0.136490437780413,-0.337614495777484,-1.13614236428114,36,"Shank1,Tmem25,Lrrk2,Dvl1,Celf4,Slc8a2,Ptk2b,Wnt7a,Slc8a3,Cux2,Adrb2,Rims2,Rims1,Igsf11,Grin1,Mtmr2,Prkcz",0.172082317142956
"1356","GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM",0.0481283422459893,0.280329060080406,0.276500599254472,0.592273830274018,1.50928924591482,18,"S100a9,Ltf,Prf1,Defa24,Bcl2l1,Nos2,Defb21,Slpi,Clec7a,Ifng,Mpeg1,Syk,P2rx7,Fcer2a",0.552331879127379
"1357","GOBP_MOLTING_CYCLE",0.429178470254958,0.823663138750663,0.0692836467392548,0.280934555664049,1.0242382435749,107,"Sostdc1,Sox18,Tgm3,Igfbp5,Tgfb2,Krt14,Wnt5a,Krt17,Hoxc13,Shh,Fst,Ldb2,Apcdd1,Pias4,Snai1,Bcl2,Trp63,Cd109",0.0842503694848039
"1358","GOBP_MONOAMINE_TRANSPORT",0.808605341246291,1,0.0417397034728504,0.237787193543365,0.823726890254107,77,"Syt12,Gpm6b,Oxt,Syt1,Slc29a4,Stx1a,Sncg,Cartpt,Cnr1,Ly6e,Rab3a,Syt7,Nos1,Grm2,Syt4,Gdnf,Syt13,Chrm5,Ghsr,Cxcl12,Syt6,Syt9,Htr2a",0
"1359","GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS",0.00610379075697997,0.0724914077081887,0.407017918923954,0.365958461385344,1.43959976909403,195,"Rbp1,Ptgis,Tbxas1,Apoa1,Sds,Elovl4,Cyp8b1,Cyp2e1,Apoc3,Baat,Cyp3a11,Cd74,Qk,Anxa1,Slc27a5,Degs1,Cyp7b1,Akr1c6,Insig2,Aldh8a1,Rgn,Alox12,Alox5,Scd1,Cyp46a1,Kmo,Apoa5,Apoc1,Cyp1a2,Cyp2c66,Acsbg1,Pla2g1b,Akr1c20,Abcd2,Ptgs1,Abcd1,Thnsl2,Gamt,Hoga1,Hsd3b7,Apoc2,Gstp1,Elovl1,Pibf1,Ldhc,Acsm2,Acsbg2,Prmt3,Osbpl7,Pecr,Fads1,Nr1h2,Erlin1,Prox1,Xbp1,Eif6,Pnpla8,Prkab1,Osbpl9,Lpl,Ltc4s,Ptges2",1.13971346661606
"1360","GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS",0.372688477951636,0.783030018624159,0.0766746872490091,0.28666513535708,1.0548946163828,115,"Cyp4f18,Bdh2,Twist1,Hacl1,Agxt,Fah,Cpt1c,Fabp1,Ldhd,Cel,Cnr1,Abcd2,Acox3,Abcd1,Pck1,Ilvbl,Hoga1,Nudt8,Pgd,Pcca,Pccb,Akr1a1,Aldh1l2,Cpt2,Eci2,Acaa1a,Decr1",0.106221588295916
"1361","GOBP_MONOCARBOXYLIC_ACID_TRANSPORT",0.483687943262411,0.867765779882141,0.0635007968065945,0.271009519552648,0.992168507515089,109,"Slc16a14,Slco3a1,Slc6a13,Tspo2,Emb,Anxa1,Slc27a5,Akr1c6,Oxt,Pla2g5,Slc16a11,Slc16a2,Nos2,Pla2g1b,Pla2g2a,Akr1c20,Slc16a6,Map2k6,Slco2b1",0.0615974801590821
"1362","GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION",0.198943661971831,0.599368892201593,0.128142916898415,0.474649865229551,1.24922109716754,20,"Twist1,Apod,Oas1g,Oas1a,Lgals9,Gstp1,Adipoq,Cd84,Clec7a,Gstp2,Syk",0.222305801089699
"1363","GOBP_MONOCYTE_CHEMOTAXIS",0.00233266674382152,0.0394756519925529,0.431707695803346,0.534378184206782,1.6982958840694,49,"Ccl7,Grem1,Pdgfb,Nbl1,Ccl26,Cx3cr1,Il6ra,Anxa1,Ccl2,Ccl24,Lgmn,Creb3,Fpr2,Ccl9,S100a14,Serpine1",1.40367068831322
"1364","GOBP_MONOCYTE_DIFFERENTIATION",0.00530402954058406,0.065592307061349,0.407017918923954,0.594590947804834,1.72569324260264,32,"Cd4,Inpp5d,Csf1r,Ifi205,Cd74,Bmp4,Pde1b,Irf7,Gpr68,Med1",1.18314709350119
"1365","GOBP_MONONUCLEAR_CELL_DIFFERENTIATION",4.60610240153995e-09,1.11752817789743e-06,0.761460801445585,0.435056206192693,1.81485928735045,378,"Spn,Blk,Cd2,Batf,Lyl1,Gpr18,Cd79b,Ms4a1,Hhex,Rag2,Tespa1,Cd79a,Prtn3,Cmtm7,Ubd,Axl,Cd19,Gata3,Slamf6,Mfng,Sfrp1,Zeb1,Lgals1,Fcer1g,Tlr9,Ly6d,Loxl3,Cd4,Clcf1,Cd27,Itm2a,Il21,Cd8a,Inpp5d,Csf1r,Ifi205,Cd86,Sash3,Cd74,Il6ra,Anxa1,Bmp4,Plcg2,Tnfsf13b,Pde1b,Ctla4,Ptpn6,Pglyrp2,Pou2af1,Cd3d,Shh,Btk,Nhej1,Dock10,Patz1,Il15,Gba,Irf7,Wnt4,Lgals9,Tusc2,Mdk,Il27,Rhoh,Zap70,Cd3g,Rasgrp1,Lef1,Itfg2,Ripk3,Nlrp3,Pik3cd,Kat2a,Gpr68,Cr2,Stat5b,St3gal1,Tcf7,Ptpn2,Pck1,Rorc,Med1,Cd1d1,Kdelr1,Bcl2,Zmiz1,Vav1,Ctsl,Bax,Nckap1l,Pcid2",5.95174151754629
