"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"394","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",NA,NA,NA,0.20452974593842,NA,87,"Tbl2,Ccnd1,Agr2,Ern2,Bax,Stub1,Hspd1,Ddrgk1,Cops5,Hspa14,Creb3,Eif2s1,Creb3l4,Tmem33,Derl2,Serp2,Hspa2,Atf6b,Cth,Rhbdd2,Hspa9,Vapb,Xbp1,Ptpn2,Creb3l1,Hsf1,Nfe2l2,Ptpn1,Tmbim6,Cdk5rap3,Hspa8,Derl1,Tmed2,Atf4,Parp16,Derl3,Hspb8,Wfs1,Hspa5,Mbtps2,Hspa1l,Mbtps1,Tm7sf3,Serp1,Erlec1,Abcb10,Herpud1,Creb3l2,Bhlha15,Bag3,Abca7,Bak1,Stc2,Dab2ip,Ppp1r15a,Herpud2,Os9,Vcp,Eif2ak2,Rhbdd1,Nck1,Ermp1,Ddit3,Bfar,Pik3r1,Bok,Atf6,Hspa1b,Atf3,Hspa13,Dnajb9,Yod1,Tmtc4,Creb3l3,Daxx,Amfr,Ppp1r15b,Qrich1,Eif2ak3,Ern1,Bcl2l11,Hspa1a,Optn,Ficd,Ep300",NA
"395","GOBP_CELLULAR_RESPONSE_TO_UV",NA,NA,NA,0.177993482862402,NA,80,"Pbk,Aurkb,Aqp1,Myc,Ercc1,Trp53,Rpl26,Ruvbl2,Parp1,Pola1,Npm1,Ddb2,Bax",NA
"396","GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",0.34944612286002,0.986607923158216,0.0626618230932491,-0.390976414923426,-1.08303361288308,58,"Adamts12,Flt3,Flt1,Dll1,Robo1,Il12b,Prkd1,Pik3cd,Flt4,Ccbe1,Adamts3,Pik3cb,Foxc1,Atp2b4,Vcam1,Pgf",0.00585540116855049
"397","GOBP_CELLULAR_RESPONSE_TO_VIRUS",0.901705115346038,1,0.0153676328786693,-0.268301271150562,-0.755622420557322,70,"Mapk11,Il21,Wdfy4,Nlrp3,Trim6,Zcchc3,Mmp12,Birc2,Hif1a,Ext1,Cxcl10,Ddx60,Oas3,Nlrx1,Pou2f2,Ifih1,Smad3,Tlr3,Pou2af1,Gpatch3,Mapk14,Fmr1,Irgm1,Trim25,Chuk,Lgals8,Ddx3x,Usp15,Adar,Trim15,Oasl1,Atf2,Riok3,Gbf1,Nfkb1,Ddx58,Ikbke,Lsm14a,Birc3,Irgm2,Dhx58,Pum2",0
"398","GOBP_CELLULAR_RESPONSE_TO_VITAMIN",0.909937888198758,1,0.0169971052149879,-0.254123457267788,-0.669351008904213,31,"Casr,Lep,Cyp27b1,Cyp24a1,Snai2,Col1a1,Phex",0
"399","GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D",0.841711229946524,1,0.0237915888102658,-0.298101247499056,-0.745714826673187,22,"Casr,Cyp27b1,Cyp24a1,Snai2,Phex",0
"400","GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS",NA,NA,NA,0.193120805308184,NA,151,"Ugt1a9,Gsta3,Fbp1,Ces3a,Cyp3a11,Cyp2a5,N6amt1,Gsta1,Gstm2,Gstm7,Bphl,Fmo1,Gstm5,Vkorc1,Cbr3,Myc,Aadac,Trp53,Sult1a1,E2f1,Nqo1,As3mt,Guk1,Mef2c,Il1b,Ces3b,Kcnq1,Cyp2c66,Cyp2e1,Cyp2w1,Tpmt,Mcm7,Gstm4",NA
"401","GOBP_CELLULAR_SENESCENCE",0.910732196589769,1,0.0146010500585968,-0.26236658315187,-0.740187526963857,71,"Mapk11,Mapk10,Kir3dl2,Pla2r1,Tbx2,Akt3,Bcl6,Srf,Nek4,Vash1,Cdkn1b,Plk2,Arntl,Smc5,Wnt16,Ulk3,Nuak1,Mapk14,Mapk8,Prkcd,Twist1,Tert,Sirt1,Rbl1,Pnpt1,Map3k3,Id2,Tbx3,Map2k3,Terf2,Map3k5,Zkscan3",0
"402","GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS",0.392703862660944,1,0.0601186142531851,-0.430968922808028,-1.07126371201593,21,"Atp1a4,Atp1a2,Scnn1b,Il1a,Atp4b,Nedd4l,Atp12a,Scnn1a,Atp1b2,Atp1a3,Slc8a1",0
"403","GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS",NA,NA,NA,0.113397173476679,NA,98,"Hpx,Sco2,Fxn,Myc,Hfe,Glrx3,Ccdc115,Nubp1,Tmem199,Hamp,Lcn2,Prnp,Cox19,Iscu,Ccdc22,Slc39a13,Sri,Slc39a5,Tfrc,Trf,Hmox1,Ndfip1,Slc6a9,Atp6v1g1,Ankrd9,Ftl1,Slc31a2,Slc39a8,Slc30a2,Fth1,Mt3",NA
"404","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",1,1,0,-0.180938049273068,-0.533303202671695,246,"Ptgdr,Ptgds,Aicda,Il21,Enpp3,Nlrp3,Il12rb1,Chga,Dll1,Tnfsf18,Mrgprb1,Il12b,Pik3cd,Ifnk,Dock10,Slamf1,Il2,Cd180,Ptger4,Nr4a3,Il6ra,Scnn1b,Stxbp1,Ifna2,Klrc3,Ifna5,Bcl6,Gpr183,Clec4e,Il27ra,Pik3cg,Blk,Ifna6,Itm2a,Il4,Malt1,Syk,Tlr4,Cd28,Clnk,Cd19,Itgal,Apbb1ip,Bcr,Fgr,Dysf,Ptk2b,Cbl,Clec7a,Rab27a,Cplx2,Stat6,Zfpm1,Klrc2,Il23r,Ly9,Ifna14,Rabgef1,Jak3,Rc3h2,Cx3cr1,Lig4,Trp53bp1,Lilra6,Il18r1,Rorc,F2rl1,Tgfb1,Il13ra2,Pou2af1,Rasgrp1,Slamf6",0
"405","GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.542542542542543,1,0.0419926218968594,-0.351272541551981,-0.995278754785361,80,"Epha8,Itgae,Ret,Itga9,Itgax,Itgb8,Npnt,Lif,Mmrn1,Itga10,Itga8,Itga11,Itgad,Snai2,Itga4,Tesc,Pik3cg,Syk,Cyp1b1,Epha2,Itgb3,Itgal,Ext1,Itgb6,Jam3,Itgav,Cxcl13,Itga1,Podxl,Crkl,Itgb5",0
"406","GOBP_CELL_AGGREGATION",0.0787486515641855,0.410442999827557,0.163180127180689,-0.549463513476664,-1.34259048515056,19,"Col2a1,Fgf4,Fgf6,Bmpr1b,Col11a1,Mpz,Wnt7a,Sox5,Mgp,Otor,Bmp1,Pkd1,Mapk14,Ltf",0.386747146898238
"407","GOBP_CELL_AGING",1,1,0.00204130030921835,-0.134315903895909,-0.384366892310337,104,"Mapk11,Mapk10,Kir3dl2,Pla2r1,Mme,Tbx2,Akt3,Bcl6,Atr,Srf,Nek4,Vash1,Trp63,Cdkn1b,Plk2,Zmiz1,Arntl,Smc5,Wnt16,Ulk3,Nuak1,Mapk14,Mapk8,Prkcd,Twist1,Tert,Sirt1,Rbl1,Pnpt1,Map3k3,Id2",0
"408","GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN",0.680896478121665,1,0.0344174840212229,-0.349064224295424,-0.876341791998188,23,"Wnt3a,Notch4,Ptpru,Adam19,Cdh2,Tjp1,Vegfa,Bmp6",0
"409","GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.78494623655914,1,0.163180127180689,0.231902328126369,0.813833856012515,15,"Ccl5,Ada",0
"410","GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",4.9426886038967e-06,0.000347585070898643,0.610526878385931,-0.478681500041573,-1.40977261798078,244,"Igfn1,Unc5d,Cntn4,Dscam,Fat3,Mypn,Cdh20,Cdh23,Robo2,Cdh18,Clstn2,Cdh12,Pcdh15,Ret,Sele,Myot,Cntn6,Slitrk1,Celsr3,Cdh22,Cntn2,Grid2,Cdh11,Slitrk3,Cdh4,Il1rapl1,Robo1,Cdh3,Obsl1,Crb1,Dsc1,Pcdh10,Cdh19,Ntng1,Cd209b,Dscaml1,Sdk1,Kirrel3,Cdh8,Mdga1,Cdh24,Selp,Dsg4,Clstn3,Lrrc4c,Lrfn5,Mpz,Dchs1,Mag,Cldn19,Pcdhb3,Cldn4,Pcdhb5,Pcdhga1,Cldn11,Sparcl1,Cldn18,Ptprt,Crtam,Cdh9,Pcdhb10,Pcdha8,Pik3cb,Pcdhb4,Pcdhac2,Tro,Vcam1,Dsg1a,Cdhr3,Pcdh20,Pcdh18,Pcdh12,Cdh7,Fat4,Lrrc4,Cdh16,Cdh2,Robo3,Pcdhgb4,Pecam1,Cadm3,Pcdh11x,Cadm1,Cdh10,Pcdhgc5,Pcdhb13,Pcdh17,Umod,Pcdha10,Pcdhgb2,Pcdhga4,Gpc6,Pcdhga10,Cdhr1,Pcdhgc3,Pcdha2,Amigo2,Pvr,Cdh26,Sell,Nlgn1,Itgal,Pcdh8,Pcdhga12,Gata5,Sdk2,Pcdh7,Ptprr,Bmp2,Pcdhb17,Pcdh19,Cldn22",3.45893888517382
"411","GOBP_CELL_CELL_JUNCTION_ASSEMBLY",0.671328671328671,1,0.0319257308349884,-0.327274742288222,-0.94522060081399,139,"Gja1,Nphp4,Cntnap2,Cdh20,Cdh18,Ank2,Cdh12,Cdh22,Ace2,Cdh11,Cdh19,Cdh8,Cdh24,Mpdz,Dchs1,Prkch,Cldn19,Cldn4,Ugt8a,Cldn11,Tbx5,Cldn18,Cdh9,Snai2,Ctnnd2,Dsg1a,Cdhr3,Cdh7,Ptpro,Cdh2,Pecam1,Cdh10,Gjb6,Srf,Epha2,Tjp1,Strn",0
"412","GOBP_CELL_CELL_JUNCTION_MAINTENANCE",0.99244060475162,1,0.013628036219219,-0.201363155059623,-0.483577820690682,17,"Kirrel,Nlgn2,Csf1r,Tjp1,Plekha7,F2rl1,Camsap3,Fermt2",0
"413","GOBP_CELL_CELL_JUNCTION_ORGANIZATION",0.943056943056943,1,0.0112106917277743,-0.277075777025102,-0.813763791918522,192,"Gja1,Nphp4,Cntnap2,Cdh20,Cdh18,Ank2,Cdh12,Cdh22,Ace2,Cdh11,Svep1,Cdh19,Cdh8,Cdh24,Mpdz,Dchs1,Prkch,Cldn19,Cldn4,Ugt8a,Cldn11,Tbx5,Cldn18,Kirrel,Cdh9,Snai2,Ctnnd2,Dsg1a,Cdhr3,Cdh7,Ptpro,Cdh2,Xirp2,Pecam1,Abcc8,Cdh10,Gjb6,Srf,Nlgn2,Csf1r,Epha2,Tjp1,Strn,Vegfa,Ext1,Cldn22,Jam3,Bmp6,Pard6b,Gpbar1,Grhl2,Gjc1,Tgfb3,Grhl1,Cldn12,Pof1b,Plekha7,Smad3,Apc,Rdx,F2rl1,Tgfb1,Camsap3,Fermt2,Ptpn23,Pkhd1,Dsp,Cav1,Rock2,Marveld2,Tjp2,Pkp4,Vcl,Pkp3,Flcn,Dlg1,Cldn23",0
"414","GOBP_CELL_CELL_RECOGNITION",0.0349955679443283,0.241638581682061,0.321775918075361,-0.4923272712892,-1.36684234284417,59,"Adam32,Ovgp1,Spesp1,Adam2,Zpbp,Clgn,Prss37,Spaca3,Zpbp2,Cd209b,Zp3,Izumo1,Zp2,Glipr1l2,Ephb1,Tex101,Acr,Atp8b3,Crisp4,Zp1,Nck2,Prss55,Pcdhb13,Adam18,Tmprss12,Dock8,Ccr7",0.616833722063007
"415","GOBP_CELL_CELL_SIGNALING_BY_WNT",1,1,0,-0.236187476674203,-0.705899233203551,408,"Alpk2,Nphp4,Wnt8b,Gli3,Shisa6,Wnt9b,Lgr6,Egf,Ankrd6,Celsr3,Dcdc2a,Wnt10b,Ror1,Rspo4,Dab2,Drd2,Porcn,Cdh3,Reck,Wnt8a,Wnt3a,Magi2,Tnn,Atp6v1c2,Daam2,Shisa3,Ednra,Cpe,Grb10,Wnt3,Wnt7a,Ptpru,Gpc5,Apc2,Sfrp5,Gli1,Ptk7,Ift80,Cxxc4,Wnt7b,Fgf10,Grhl3,Mitf,Cdk14,Nfatc4,Snai2,Amotl1,Col1a1,Ctnnd2,Tiam1,Wnt2b,Ptpro,Cdh2,Grk5,Gpc3,Depdc1b,Fgf2,Tmem198,Wif1,Tnfaip3,Lrrk2,Prop1,Gpc6,Sall1,Peg12,Tbx18,Etv2,Eda,Apcdd1,Tmem88,Dkk2,Foxo3,Calcoco1,Cited1,Frzb,Strn,Fzd4,Dixdc1,Bmp2,Macf1,Ext1,Amotl2,Fzd6,Tle4,Cer1,Caprin2,Invs,Scel,Kremen2,Prdm15,Fzd1,Rbms3,Daam1,Igfbp2,Nog,Foxl1,Disc1,Sulf1,Sost,Edn1,Pkd1,Ubr5,Gsk3a,Shisa2,Usp8,Tpbg,Vangl1,Zbtb33,Hecw1,Chd8,Arntl,Smad3,Apc,Tsku,Amfr,Ccnyl1,Senp2,Axin2,Csnk1g3,Tgfb1,Wnt16,Hic1,Fermt2,Tle2,Tnik,Mapk14,Ptpn23,Lats2,Egfr,Cav1,Ctr9,Tbl1xr1,Smurf1,Wnt10a,Med12,Wnk1,Scyl2,Tnks,Mks1,Tert,Wnt4,Pkd2,Ddx3x,Usp47,Cyld,Stk3,Lats1",0
"416","GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION",0.00143423640399355,0.0248329341009641,0.45505986738723,-0.608659238241495,-1.61130432713415,32,"Ryr2,Scn10a,Gja1,Scn5a,Cacna1c,Ank2,Rnf207,Cacnb2,Kcnj5,Cacna2d1,Tbx5,Kcnn2,Hcn4,Cacna1g,Casq2,Scn4b,Tbx18,Kcnj3,Scn3b",1.60497196395024
"417","GOBP_CELL_CHEMOTAXIS",1,1,0,-0.179605720062079,-0.530200051203488,265,"Dock4,Ccr3,Itga9,Trpm2,Mstn,Fgf4,Flt1,Chga,Cxcl5,Ccr9,Defb48,Nod2,Prkd1,Pik3cd,Alox5,Xcr1,Ephb1,Srp54a,Pde4b,Slamf1,Ccrl2,Cxcl11,Cxcl17,Ccl26,Cxcl9,Gpr18,Cxcr4,Vcam1,Cxcl12,Il6ra,Pgf,Hc,Ptpro,Fgf2,Gpr183,Cnr2,Prss56,Pik3cg,Pdgfra,Cxcl3,Klrk1,Fgfr1,Il4,Sftpd,Met,Syk,Hgf,Csf1r,Epha2,Pdgfb,S100a9,Vegfa,C3ar1,Ccr7,Ccr4,Ptk2b,Hrh1,Jam3,Cxcl10,Kdr,Nr4a1,Cxcl13,Arhgef5,Itga1,Crkl,Tirap,Mospd2,Tnfsf11,Fgf16,F7,Prkd2,Edn1,Edn3,Tpbg,Slit2,Cx3cr1,Cyp19a1,Dnm1l,Ccl22,Saa2,Scg2",0
"418","GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING",0.545923632610939,1,0.0431036828790402,-0.372772130830466,-0.991398541560798,34,"Ryr2,Gja1,Cacna1c,Trdn,Atp1a2,Kcna1,Tbx5,Gjc3,Gjb6,Casq2,Hrc",0
"419","GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION",0.419354838709677,1,0.0555947097758869,-0.411177183329725,-1.05740447399328,27,"Ryr2,Gja1,Cacna1c,Trdn,Atp1a2,Tbx5",0
"420","GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION",0.0251762336354481,0.198757450686759,0.287857117255149,-0.489930344864413,-1.35714332426798,58,"Ryr2,Scn10a,Gja1,Scn5a,Cacna1c,Tnni3k,Ctnna3,Trdn,Ank2,Rnf207,Cacnb2,Atp1a2,Kcnj5,Cacna2d1,Tbx5,Gjc3,Kcnn2,Hcn4,Cacna1g,Casq2,Scn4b,Tbx18,Kcnj3,Hrc,Scn3b",0.701676582261449
"421","GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING",NA,NA,NA,0.211790960225947,NA,151,"Ccnb1,Rpa2,Cdk1,Mad2l1,Timeless,Tipin,Plk1,Aurkb,Psmg2,Cdt1,Ndc80,Rnaseh2b,Clspn,Ccnd1,Trp53,Cenpf,E2f1,Rpl26,Ddx39b,Bub3",NA
"422","GOBP_CELL_CYCLE_DNA_REPLICATION",0.0287776042192479,0.214105523771287,0.352487857583619,0.315563569437367,1.47629578379029,40,"Rpa2,Rad51,Tipin,Brca2,Gins1,Fen1,Cdt1,Mcm3,Gmnn,Pola1,Cdc45,Lig1",0.669372128070141
"423","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",1,1,0,-0.156764026420716,-0.460767927539053,212,"Esrrb,Usp29,Cdk15,Myo16,Bcat1,Plcb1,Trim71,E2f7,Gli1,Susd2,Fam107a,Fgf10,Crnn,Id4,Tbx2,Cdk14,Iqgap3,Btn2a2,Atp2b4,Cyp1a1,Nanog,Cdc7,Kif14,Skp2,Cdk17,Usp26,Plk3,Gpnmb,Mlf1,Ccne2,Cenpj,Appl2,Spdya,Cdkn1b,Plk2,Mtbp,Trim39,Gml,Pkd1,Mdm2,Rb1,Apc,Rbbp8,Rdx,Senp2,Stil,Ccl2,Rfwd3,Lats2,Egfr,Crlf3,Cul2,Rptor,Wac,Tert,Pkd2,Ddx3x,Phf8,Dlg1,Lats1,Acvr1,Anxa1,Fhl1,Rbl1,Dcun1d3,Id2,Bach1,Klf11,Apbb1,Rhou,Pten,Ambra1,Mepce,Usp37,Npat,Cul4a,Taf1,Cul1,Cul3,Kank2,Tfdp1,Muc1,Zfp655,Stxbp4,Ecd,E2f3,Acvr1b,E2f6",0
"424","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",NA,NA,NA,0.196800616744218,NA,136,"Ccnb1,Ccnb2,Cdk1,Dyrk3,Aurka,Ccna2,Plk1,Aurkb,Rcc2,Cdc25c,Cdk4,Foxm1,Ndc80,Rnaseh2b,Clspn,Ccnd1,Trp53,Pinx1,Cenpf,Pkmyt1",NA
"425","GOBP_CELL_CYCLE_PHASE_TRANSITION",NA,NA,NA,0.135258409749558,NA,462,"Ccnb1,Rpa2,Ube2c,Cks1b,Ccnb2,Apex1,Cdk1,Tm4sf5,Mad2l1,Timeless,Dyrk3,Ubd,Tipin,Aurka,Ccna2,Plk1,Cdkn3,Aurkb,Rcc2,Cdc25c,Psmg2,Ccnd2,Cdt1,Cdk4,Foxm1,Slfn9,Ptpn6,Ndc80,Myc,Aif1,Rnaseh2b,Lsm11,Clspn,Ccnd1,Trp53,Pinx1,Cdkn2c,Tfap4,Mnat1,Anln,Cdk6,Cenpf,E2f1,Rpl26,Ddx39b,Bub3,Lsm10,Pkmyt1,Anapc11,Phb2,Npm1,Rps6,Ccnh,Cdc45,Eif4ebp1,Nsmce2",NA
"426","GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE",0.871686108165429,1,0.0212906370865403,-0.287635853282454,-0.727608012979957,24,"Gpr37,Rnf112,Nr4a3,Lrrk2,Met,Hgf,Foxo3",0
"427","GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS",0.972,1,0.0078803141868031,-0.22957190361619,-0.651620295972154,83,"Gata4,Trpm2,Slc7a11,Gpr37,Rnf112,Nr4a3,Mmp3,Fyn,Lrrk2,Met,Cyp1b1,Hgf,Tlr4,Tlr6,Foxo3,Nme5,Hif1a,Jak2,Slc1a1,Ins2,Fzd1,Ncoa7,Ripk1,Pde8a,Stk24,Prkcd,Ubqln1,Sirt1,Oxr1,Hdac6,Mapk7,Mcl1,Tsc1,Stk25,Rest,Nox1,Map3k5,Pdk1",0
"428","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT",0.815706806282723,1,0.0243564001293776,-0.308229455854678,-0.787711047703878,26,"Gcm1,E2f7,Lif,Prdm1,Grhl2,Hand1,Senp2,Stk3,Gjb5,St14,Fzd5",0
"429","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.234642497482377,0.795031021370277,0.0828962134571565,-0.41596140568313,-1.15186213648689,55,"Gli3,Wnt9b,Acta2,Nphs1,Pax2,Nphs2,Magi2,Ednra,Lif,Glis2,Wt1,Ptpro,Foxj1,Prkx,Gpr4,Sall1,Lhx1,Pdgfb,Ext1,Podxl,Lamb2,Myo1e,Gdnf",0.0996159252465628
"430","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT",0.73903743315508,1,0.0305608138615649,-0.33733820710481,-0.843867997037496,22,"Wnt9b,Pax2,Nphs2,Lif",0
"431","GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN",0.253475935828877,0.827008210331047,0.0819778796501272,-0.471089704422253,-1.17845389855967,22,"Grid2,Wnt7a,Kndc1,Phox2b,Cend1,Lhx5,Lhx1,Nog,Ophn1,Prox1,Slc25a46,Agtpbp1,Herc1,Faim2,Atp7a,Ttc21b",0.0824901788588577
"432","GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD",0.16751269035533,0.641079857781842,0.102821842840815,-0.442285088442656,-1.20756474098019,45,"Gli2,Gli3,Gsx2,Mdga2,Wnt3a,Tbx20,Mdga1,Lhx3,Foxn4,Hoxc10,Isl2,Sox1",0.193087868088379
"433","GOBP_CELL_FATE_COMMITMENT",0.388611388611389,1,0.0572461135202884,-0.349556476409866,-1.02948442510871,244,"Foxn1,Onecut2,Gli2,Wnt8b,Gli3,Wnt9b,Tbx22,Gata4,Gsx2,Neurog1,Wnt10b,Erbb4,Pax2,Eya1,Hoxa11,Notch3,Il12rb1,Runx2,Dll1,Tead4,Gcm1,Wnt8a,Wnt3a,Tbx20,Myt1l,Dscaml1,Pou3f2,Notch4,Il12b,Pou4f1,Barhl2,Ednra,Hey2,T,Pax6,Wnt3,Wnt7a,Lhx3,Apc2,Foxn4,Hoxc10,Tbx5,Myf6,Wnt7b,Tbx19,Fgf10,Isl2,Pou5f1,Sox1,Tbx2,Mitf,Tbr1,Sox5,Pou6f2,Wt1,Nanog,Il6ra,Wnt2b",0
"434","GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER",0.44639175257732,1,0.0522693317499306,-0.394168522244091,-1.0434827989253,32,"Pax2,Eya1,Hoxa11,Wnt3a,Pou5f1,Nanog",0
"435","GOBP_CELL_FATE_DETERMINATION",0.144602851323829,0.589633928101001,0.112378519110475,-0.453714238897438,-1.22418822329383,38,"Pax2,Dll1,Dscaml1,Notch4,Barhl2,Pax6,Wnt7a,Tbx2,Pou6f2",0.229417534709536
"436","GOBP_CELL_FATE_SPECIFICATION",0.096,0.46732268370607,0.140406238523342,-0.423120409082759,-1.20402474305615,88,"Gli2,Gli3,Tbx22,Gsx2,Pax2,Eya1,Hoxa11,Dll1,Tead4,Wnt3a,Tbx20,Myt1l,Pou3f2,Pou4f1,T,Pax6,Lhx3,Apc2,Hoxc10,Tbx5,Tbx19,Isl2,Pou5f1,Sox1,Tbx2,Tbr1,Nanog,Fgf2,Hoxa13,Ntrk3,Tbx18,Etv2,Tbx4,Tbx10,Dbx1",0.330383137937212
"437","GOBP_CELL_GROWTH",0.972027972027972,1,0.00773927265828568,-0.283545804278821,-0.849528406614689,448,"Ros1,Dcc,Gja1,Dscam,Flrt1,Lpar3,Akap6,Myocd,Dclk1,Gata4,Sema3a,Tnr,Pappa2,Cdkl5,Sema6c,Sema7a,Plxna4,Dab2,Trim46,Fstl4,Spag6,Syt3,Cdh4,Agtr2,Wasf1,Sema3e,Sema4f,Wnt3a,Tnn,Sema3d,Gdf2,Cpne5,Cpne6,Rasal1,Sgk3,Dcbld2,Barhl2,Clstn3,Ednra,Nrn1,Nanos1,Mag,Syt17,Wnt3,Limk1,Cyp27b1,Sema3f,Pou4f3,Unc13a,Fam107a,St8sia2,Il2,Esr2,Tmem108,Adra1a,Wt1,Slit3,Itga4,Nrcam,Cxcr4,Tnc,Bmpr2,Cxcl12,Rgs4,Prss1,Ostn,Nrg3,Ltbp4,Map3k13,Nin,Serpine2,Bcl6,Il17rb,Plxna3,Ctdp1,Nlgn3,Lmx1a,Kif14,Cacng7,Il9,Spock1,Cpne9,Sema4c,Syt4,Foxl2,Syt1,Fbln5,Srf,Bdnf,Rims1,Igf1,Frzb,S100a9,Vegfa,Rtn4r,Sema4b,Eaf2,Trpv2,Macf1,Ext1,Sema5b,Sh3bp4,Islr2,Lhx2,Plce1,Ptk2b,Flrt3,Caprin2,Nedd4l,Ins2,Cdkn1b,Hspa1a,Rps6ka3,Pou4f2,Rims2,Ntn1,Lamb2,Mfsd2a,Fn1,Crkl,Usp9x,Sema6a,Dcstamp,Gm10334,Disc1,Trpc5,Edn1,Syt2,Lgi1,Mex3c,Rab33b,Rb1,Edn3,Gsk3a,D130043K22Rik,Igfbp7,Spg20,Slit2,Tead1,Spag9,Sesn2,Taok2,Npr1,Ptch2,Dbn1,Smad3,Cyfip2,Akap13,Tgfb1,Clstn1,Bmp10,Olfm1,Gm5771,Arih2,Arhgef11,Sema3c,Supv3l1,Sipa1,Ogfr,Egfr,Crlf3,Bdkrb1,S100a8,Rptor,Smurf1,Impact,Slit1,Vcl,Rnf157,Cpne1,Flcn,Rnf6,Ddx3x,Cxcl16,Naif1,Usp47,Sgk2,Itsn2,Ndel1,Cobl,Sirt1,Spg11,Raph1,Fhl1,Gng4,Slc23a2,Hdac6,Dcun1d3,Sh3gl2,Smad7,Dnm2,Rufy3,Trim40,Smarca2,Cyfip1,St7l,Golga4,Bap1,Sgk1,Yap1,Dact3,Ppp3cb,Cdhr2,Taf9b,Adnp2,Hspa1b,Cdk5r1,Ulk1,Itch,Net1,Ptprj,Adnp,Stk11,Dvl1,Eif4g2",0
"438","GOBP_CELL_JUNCTION_ASSEMBLY",0.246753246753247,0.812614618810584,0.0797705918628453,-0.35372352232247,-1.05609080036736,390,"Igfn1,Gja1,Dscam,Nphp4,Cntnap2,Cdh20,Robo2,Cdh18,Lrrtm2,Clstn2,Ank2,Cdh12,Slitrk1,Ghsr,Erbb4,Cdh22,Cntn5,Ace2,Grid2,Gabrb2,Cdh11,Drd2,Slitrk3,Il1rapl1,Il1rapl2,Obsl1,Plxnd1,Wnt3a,Cdh19,Lrrn3,Gabrb3,Cbln2,Sdk1,Kirrel3,Cdh8,Mdga1,Limch1,Cdh24,Pou4f1,Oxt,Clstn3,Lrfn5,Mpdz,Dchs1,Add2,Lgi2,Prkch,Wnt7a,Thbs2,Cldn19,Pcdhb3,Cldn4,Dnm3,Ugt8a,Pcdhb5,Ephb1,Cldn11,Tbx5,Cldn18,Nrxn2,Lrrc24,Lingo2,Fam107a,St8sia2,Cdh9,Pcdhb10,Negr1,Cux2,Dlc1,Phldb2,Flrt2,Pcdhb4,Snai2,Nptx1,Ntrk1,Gabra1,Nrcam,Ctnnd2,Dsg1a,Cdhr3,Tek,Npas4,Cdh7,Lrrc4,Ptpro,Cdh2,Plxnb1,Lrtm2,Musk,Nlgn3,Epha3,Pecam1,Cdh10,Pcdhb13,Pcdh17,Gjb6,Ntrk3,Slitrk5,Thsd1,Gpc6,Srf,Rapgef2,Bdnf,Amigo2,Nlgn2,Epha2,Tjp1,Colq,Ghrl,Dst,Nlgn1,Strn,Vegfa,Gja10,Bcr,Sdk2,Macf1,Pcdhb17,Sorbs1,Cldn22,Ptk2b,Nptn,Jam3,Flrt3,Kdr,Pard6b,Pclo,Gpbar1,Fmn1,Oxtr,Ntn1,Eef2k,Fzd1,Actn3,Fn1,Crkl",0.0901153690491582
"439","GOBP_CELL_JUNCTION_DISASSEMBLY",0.557142857142857,1,0.227987202850442,0.240949424105232,0.927126971526711,21,"C1qc,C1qb,C1qa,Cdk5,C3",0
