"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"1654","Mrps25",82.956936575,90.957973405,138.366162183,74.102653819,78.5233629461,54.559391492,86.321591104,41.96323169,30.137319588,41.9822969,45.388636026,22.58844334,66.313305706,41.934665355,68.876298255
"1655","Tmed3",72.114484965,77.1416032683,101.6588651085,53.188215326,67.550142647,67.0813118,69.65504422,51.4197507246,41.367014989,50.272458241,44.769136803,36.212528574,65.583418504,54.4536606349,81.388965461
"1656","Ccdc123",17.180000491,20.929165558,18.671359936,22.208420515,15.893247276,20.07579717,21.765358656,14.993160303,9.705754387,17.780347767,13.406547436,13.6925987,19.72809618,16.742786759,30.414046004
"1657","Atp5sl",77.935588502,59.394346426,69.188602168,87.571563495,46.488636232,58.770682472,45.025415657,35.67737731,34.01519793,67.804991841,36.67083974,20.664605959,74.173902909,58.088853221,74.052651067
"1658","Slc35a2",45.3728324445,51.5486859445,47.6358987335,61.01917806,9.3385987346,45.63017471,21.645858523,28.06311153,32.20111293,43.06176663,34.610118337,18.93720702,45.918419961,46.817657143,51.063410893
"1659","Tm4sf5",29.2883476,2.18145717,18.0846701,7.2894012,17.0386746473,11.5620503,17.68574743,5.810022,4.76856317,8.348173514,3.613893604,3.8214806,0,4.6961233,7.20324224
"1660","Ube1y1",97.92426118,140.20526174,0,0,84.83747063,76.94989665,106.72784175,41.42293951,76.88086397,87.1076872,78.51782999,36.90060229,0,0,0
"1661","Snrpd2",111.304389016,96.247080465,180.84515792,78.164529261,99.792522084,61.670976242,102.07813755,30.253143635,33.61370859,42.930924986,45.940427876,21.707310476,59.312807702,60.283998621,74.887401467
"1662","Pmpcb",68.019613181,94.708974398,89.3048783507,70.65394286,45.0117754164,76.02571511,63.297748688,39.74906337,38.141765906,60.758434907,33.171049689,28.64085613,96.6976053979999,52.858961751,75.742168583
"1663","Acp1",98.1306303195,105.935436581,115.812744341,89.458890387,71.5896126503,82.6582546,80.354809892,51.08017775,55.79834855,59.35788524,56.62670045,41.700582753,97.490884049,58.8740462645,85.847941609
"1664","Timm8b",109.296338699,142.051495642,200.478816417,118.77103199,117.825231952,89.641129279,132.803489,35.096201073,75.8388371349999,108.557103405,75.901750994,42.058892555,125.73494203,100.291666846,145.840852249
"1665","Gadd45gip1",112.247650428,87.52260217,178.476902615,79.19283017,91.581325141,68.237952854,88.87363829,45.43743856,15.158044137,30.553788675,35.941685729,20.226255109,45.945087563,47.616539563,45.538957576
"1666","Pim3",29.0339301435,31.589148416,16.9577128649,31.8170902274,13.0208085318,35.880173415,12.301796287,24.5675986497,25.580588645,48.602736621,16.079430076,9.4381918677,30.468732213,25.573663051,35.282451284
"1667","Dusp23",44.857530484,58.184321746,81.247669492,36.8495846,40.5291884032,35.462883292,51.49383191,21.403070813,30.689599517,33.484901684,25.33776131,21.997312841,41.226155281,30.520943127,57.357872241
"1668","Mri1",70.056293845,59.138190496,114.400952475,65.547623484,62.58183563373,43.525057674,66.442834636,36.830690866,30.7369801675,31.8692264615,31.488487396,16.703528014,48.162473706,36.816479726,57.438436418
"1669","Ndufa1",201.00802729,260.74917679,349.758004096,192.61934139,164.76756062,105.82347632,215.6343869,53.384959554,185.74648317,239.18758719,205.390317456,121.2160868,206.42607132,199.611586893,310.96562428
"1670","Rpp21",115.164669797,105.21811189,187.67054122,86.10793826,110.7618724982,53.389187077,119.209914454,22.971913499,40.680040304,83.494367755,60.092327598,30.118868512,90.414408187,89.49164948,113.050003232
"1671","Herpud1",38.238461413,51.610270694,37.0091607681,35.2249309665,20.0222417129,26.915002542,28.450838164,17.876713897,31.6030436495,51.485415754,24.666303774,16.703426232,43.785658473,24.3849659843,61.06012722
"1672","Rnpep",67.8116848246,78.425281716,55.564982419,86.6611633800001,27.1232751735,80.668564964,40.324746013,49.77697042,50.379697949,63.285235683,42.477291198,34.185198604,91.009590391,49.847169787,82.735006402
"1673","Prdx1",169.584904948,174.318377142,227.101492346,139.749071881,143.0155882364,153.0984308,157.838390871,84.681321251,89.805348143,118.865097775,90.243140055,62.057235674,152.932245943,125.754081305,179.991455938
"1674","Ppia",152.574498217,150.383134451,213.432972355,128.250494195,139.725228095,112.906942601,161.46587851,68.449676714,71.026589246,97.86794876,76.780326642,42.819724376,133.805220395,123.848274695,146.006292124
"1675","Lrrc1",52.262481977,81.44720563,48.723868445,100.108926667,25.947486604,54.36616824,42.03778965,33.31470783,73.651079549,80.946928687,88.168939891,57.99673899,71.462160394,52.90679306,117.358503955
"1676","Ccdc32",68.338484089,104.398594634,83.894963774,71.356467333,49.460069828,53.60021567,64.098661722,33.250806036,44.692565029,70.451807174,52.092446907,30.41512163,76.961393946,54.587068672,84.340458429
"1677","X9430023L20Rik",85.865362861,77.908661382,127.13085345,58.139230225,74.8641642773,66.098348983,70.337440483,46.287214799,45.225029342,59.824254573,45.842629208,27.913344154,69.66679853,38.183757514,76.583930002
"1678","Poldip2",55.258090948,51.515091194,60.0568497785,54.398514878,41.215300827,54.48214502,38.813081269,33.812596327,27.046090535,43.54470535,24.325167581,14.02701973,62.070359508,37.3374427275,47.379274088
"1679","Commd9",60.535820354,52.14815176,90.0663539,57.105077066,51.6462736875,47.23605414,51.001662306,23.966787185,21.609050956,28.256200724,25.08907552,17.64044014,46.550682388,38.543327353,49.584689725
"1680","Gpaa1",66.0753142964,64.754318706,63.33677753,61.618180786,26.6678067329,67.797423107,34.261672324,42.16185058,39.942335655,48.911414907,31.668784225,32.79167519,71.201670519,47.304978964,75.684508642
"1681","Opa3",55.0600534275,57.983300519,37.191331373,67.622837257,20.949558981,29.402557646,51.803800401,23.656508009,31.749243363,54.363675678,38.767342854,25.772401803,63.030167415,27.859688112,69.052724175
"1682","Plp2",75.184858407,73.558657055,82.1471615944,48.31950067,69.3473389406,62.522778126,83.157205015,37.109315434,29.658819511,58.247396759,24.38106781,14.624192385,56.232047805,50.362164918,44.914927379
"1683","Pigt",61.899885622,73.255690346,49.3776513015,98.7839617105,20.64636669255,79.029029359,27.959247231,34.99901641,71.237638007,70.689200106,55.347317798,45.182234292,77.1416557380001,63.197836259,83.447672141
"1684","Bsn",35.019601646,8.909751821,10.239854344,16.543803724,17.91433914,10.20848625,11.1857676,8.99968582,18.04114366,19.50930493,10.77493936,5.07810399,14.89391494,10.818865622,15.17481272
"1685","Grpel1",124.199653392,136.754045163,181.843283158,89.6924657705,106.046059384,106.6622405086,115.97260199,55.99198701,60.385749683,82.855909062,55.496452592,47.239185057,103.82854802,77.28690755,99.2812630009999
"1686","X9030619P08Rik",5.6707372,10.1620969,7.69409554,0.53401739,3.0979670544,0.7501012,0,1.821540364,0,0,3.84613253,0.6540565,4.6007362,13.22174286,1.449859724
"1687","Tmem63a",29.1398868215,45.077276743,39.4336533885,71.105988742,20.3492760268,38.763292248,28.274054187,15.752770783,45.97089615,49.78682225,41.005628761,22.194109039,60.647308734,30.194289464,60.448490336
"1688","Ubl4",93.7186522320001,114.23327919,150.082536561,87.132617551,76.816395712,70.675686265,85.75422424,37.76078928,44.999082555,64.939039912,67.024330325,46.318874385,78.07597866,87.135704011,97.857057846
"1689","Mccc2",21.6594429455,15.305131794,10.578535504,27.543347032,12.81666716,38.86322758,20.378987177,17.605907707,12.667318123,26.39340037,3.27732991,1.581733684,51.275513366,21.909879899,24.008971604
"1690","Ano10",45.749019426,101.836037224,68.3564149,97.221874443,45.479123401,63.049255647,43.002094892,36.685724347,83.038524558,99.340342902,66.99018138,55.969624685,109.175984743,68.007485839,132.024176819
"1691","Atp5g3",188.414261146,211.705696644,299.522233084,153.39588942,191.6343887,145.607012821,190.18710261,72.33692283,118.28619149,165.35752751,119.312643089,73.434300876,171.44435257,152.201512698,195.883137946
"1692","Brp44",153.626190853,185.353432734,265.702801478,148.11606863,145.173932806,108.972482207,160.17981963,65.361293424,79.063089912,99.746283814,73.007019677,50.27572198,128.895947165,113.462829524,153.403914854
"1693","Slc4a4",58.071544197,43.812577471,62.801737248,93.885778245,36.360680017,50.966407263,46.967344275,29.975903024,44.391157803,71.119341691,47.285601676,19.115995743,77.952974901,39.662236847,117.813226062
"1694","Mrpl18",110.747140875,102.558227807,153.4739234202,82.20396007,82.9714763562,78.902903698,90.235685953,36.546920621,47.230231824,63.464480726,47.495815225,22.917437259,92.199535054,70.819498788,99.57062064
"1695","Mrps18a",120.284127561,100.202588313,164.344485738,86.752775495,103.136629562,90.286916698,104.48769711,44.445877939,51.977891977,66.861126244,48.110753242,29.878885054,70.411060877,65.976024976,92.2019835669999
"1696","C1qbp",75.26147093,40.669979285,72.9947631217,42.345684334,63.1991391538,62.31307092,64.664608601,32.17300263,24.120932864,38.665733027,13.538890605,8.961338532,50.209458381,34.803288964,33.143268189
"1697","Dlat",72.18798015,77.81860644,58.265069482,82.028560495,31.0454846298,52.816869642,34.385730765,34.288538776,56.18131983,74.886911316,52.362639875,18.899137326,99.388529592,45.215438628,57.794626917
"1698","Pdia3",94.485302742,90.518836155,85.2634391487,85.833375906,41.9217260747,74.438425618,67.560041098,42.8122829,62.320440733,88.293277393,49.0023851636,38.875693726,109.888094173,69.1451560375,102.598372812
"1699","X1110049F12Rik",55.376080415,83.374219845,65.776510142,52.197074117,45.9928363611,51.377213638,49.538883787,33.896365171,34.064999911,53.724943801,40.105430318,28.33720166,72.212975362,49.538094882,63.664063148
"1700","Mrps18c",109.358311037,118.591809802,202.584752998,90.573890723,107.410446842,70.957651782,140.07014591,28.65705595,66.257709532,72.063587266,72.027904472,45.953570813,93.92461771,93.652879668,131.523720468
"1701","Ssr1",76.274482618,84.1777302085,71.2478917033,74.026882145,43.0041371482,72.725499059,54.0158488226,46.194382118,38.093794953,34.9710815155,23.089711997,25.092466832,89.407329441,67.7633917762,78.3957549825
"1702","Sec11c",96.046547199,97.985871444,141.059328522,75.3592862,78.288806123,69.778478736,99.27029316,36.626937456,35.902822271,52.767661596,33.476305042,27.726710657,71.1191815,59.274999973,75.810140597
"1703","X2310030N02Rik",76.84677318,53.518068707,85.905288938,73.503912836,44.6932905853,40.88408912,68.732759206,27.581319413,24.59816244,27.899902935,10.90651185,15.07148086,58.38705555,28.471102002,40.643970688
"1704","Dus1l",46.9146423,36.359462576,41.452428451,42.885143316,22.022081213,57.09744221,32.747495137,33.87218793,22.4392234425,31.771713088,14.614095231,13.87585193,64.946574705,30.121631114,34.112833284
"1705","Net1",73.2519331513,106.584046208,86.848319167,123.156005226,57.120383554,52.373225108,57.062176576,39.795492198,98.4125180019999,127.900369815,102.884646986,70.616119641,99.7637156070001,66.747598647,125.904104662
"1706","Dlgap5",12.548291994,23.34703917,20.16552191,35.832792202,9.784308322,14.24363936,16.93260852,24.107393425,12.360910869,26.413192905,19.923828404,15.46392398,37.88893359,8.273769262,12.859977019
"1707","Mrps5",72.307338557,84.377016626,76.091956997,68.628939828,71.083091239,72.061656392,85.009275536,44.787254272,33.056393212,36.26426149,38.741785204,16.767369971,69.935449547,46.298003748,66.594852026
"1708","Fbxo36",33.63069516,47.503316397,65.786367416,38.162203577,24.2438772605,38.3222617,49.15366987,21.67651341,23.36298865,28.993799826,13.38423927,18.02466459,37.238186256,26.767885975,34.175118745
"1709","A330035P11Rik",23.043565976,29.2511836,30.73095942,36.522472801,15.90784376,9.6573135,11.87914692,6.516825252,16.838254135,18.84988748,23.28466935,11.49062574,26.88336563,8.84902166,27.87784744
"1710","Carkd",81.447595766,83.013138311,117.204586721,71.24375522,71.2171615673,88.721010969,78.516281355,43.578906389,49.167840669,59.2388088605,44.059156942,26.81302761,73.041492149,62.700319969,85.8976076924
"1711","Mrpl36",111.4380863685,91.825066768,159.508286638,70.5945133805,92.0838262186001,82.416424878,93.083926403,39.5515633628,33.490767463,56.57644709,35.799966836,25.841509342,83.024312493,67.774963904,76.447119255
"1712","Ndufs2",147.827203505,180.688982566,212.433310142,137.897780984,126.0636090758,146.718401181,136.772616817,88.800550188,100.465216098,127.850713583,97.704779475,58.8404562505,156.138678414,116.688546607,162.352341669
"1713","Tmem181a",32.888087305,53.546528957,36.56434116,55.888683167,21.6901781561,40.874278861,33.84144126,18.974506745,41.158227942,38.854211119,37.487670624,21.980052685,55.184902124,24.545821423,51.111740911
"1714","Osbpl7",29.81290028,63.937731905,41.30346575,84.997004494,34.197433499,27.641942831,36.866185612,20.997508246,43.206193412,59.06414464,46.065157905,25.815887877,73.992030939,42.527210537,78.814431621
"1715","Rchy1",61.174140699,83.6639625920001,120.7004314874,74.973679522,53.4341775608,65.162087597,69.793967634,41.716611198,42.445257607,51.990125099,36.449976415,29.973089411,82.131964366,40.8523699045,65.441000191
"1716","Cdc25a",25.761519101,50.179282099,48.812920024,62.42084884,22.0573057726,12.748824544,38.416034364,20.303192853,37.668032605,40.196578472,48.027932549,23.904458895,52.661952281,28.822221641,69.065900941
"1717","Clcn3",70.606633731,69.020508502,72.7258287217,84.710244066,36.6186751174,47.015764494,47.901042418,28.2080300655,54.093066951,73.502247987,59.690661003,44.797538207,102.777769316,55.236966653,111.925090186
"1718","Lars2",51.433270095,76.346228364,78.159768003,143.1108499,59.5056644507,49.41537974,63.155706436,28.130062259,207.8492114,248.16031935,203.13535305,100.92885973,64.3810062185,94.746326265,166.541688543
"1719","Preb",80.3724461518,105.855723278,74.386076009,86.700688866,36.2255697498,76.95766542,51.4975457414,53.723277192,58.479005061,68.858227778,52.55324489,32.85657341,76.860587339,49.584179523,84.618484131
"1720","Vdac2",137.64199919,184.987478147,190.878435601,140.015034459,117.9286293465,147.828984222,123.863411725,83.073159104,115.038185812,153.758765062,107.3591303,75.532322389,158.095453832,106.680130727,168.1503727955
"1721","Arf1",145.694450167,174.226760791,156.745689526,133.193169944,93.6442869525,135.153314078,112.727264758,85.782681585,109.157916913,122.747410967,102.602675883,73.034198123,146.920482381,116.332866851,167.981209661
"1722","Hpcal1",73.65306686,109.660294741,84.809804271,89.671835784,58.64508165489,79.856128577,73.849304869,45.441697049,63.980038548,81.455066824,57.7321170565,46.384225128,92.179699088,68.172796241,96.166772318
"1723","Atp2b1",169.605388906,193.754938019,179.774590042,187.8361889,106.382331418,137.125303357,143.188751372,70.096301854,139.623922344,162.586138123,142.368291565,102.237086971,176.024642547,134.333926606,254.924617885
"1724","Rangap1",41.423522446,44.572498367,45.5611495886,60.574832629,23.394652595,40.431788325,22.921712211,19.942358175,28.174971167,36.303897272,26.563752993,22.603488345,47.654226049,30.85315497,54.445827043
"1725","Fibp",94.193708842,101.059646133,136.133356542,73.649873665,90.7517104125,81.74972212,92.778499539,63.319693218,59.32928646,74.138417174,49.345874221,38.750077594,97.613945708,65.81571303,99.282025403
"1726","C030046I01Rik",120.990968011,181.089288692,131.9989504495,155.123834738,88.674734429,142.867502104,113.9470567595,79.346440234,95.6628418730001,115.312621074,90.645942412,66.653847295,129.277435958,125.161440555,166.932632019
"1727","St3gal4",56.23437168,109.194755071,50.799684848,42.578194772,9.077206589,55.186848868,26.83041037,36.13458358,65.559832906,110.830496751,57.286798853,24.974084951,42.619397177,47.6823158105,85.333521148
"1728","Itga2",25.051332688,14.990643906,12.721163367,48.907987171,4.28117394,8.98676628,25.341509072,2.427178042,19.285523549,17.236369157,16.340739374,9.76760348,33.031235978,15.05459626,52.767930006
"1729","Pex6",42.5399959,60.6137577865,55.406833784,70.382794417,32.595830529,43.711547109,31.510628961,35.15770856,55.384258955,44.47102604,57.950849247,43.513046598,69.646684595,50.442224972,84.695565061
"1730","Oas1a",81.182162911,131.137740634,141.171654114,92.190572545,38.1609456299,70.76763603,67.894280581,48.102797853,61.171646977,91.837838164,76.622212884,49.070790389,88.38903755,56.862646122,91.982735373
"1731","Abhd2",68.291214513,98.213707618,69.768649105,94.723085135,25.593203048,44.92485619,39.411823243,25.279224892,103.842181356,133.836972951,95.854370617,73.410920702,88.648201896,38.72235526,122.056857087
"1732","Mrpl43",121.6807570804,163.566794288,175.280778853,105.571198571,107.62436121,107.21876037,108.65367539,61.34703635,71.7421332,95.36401744,93.272479784,57.090372584,115.495433359,86.239659417,127.166715693
"1733","Tjp2",54.416389396,65.525940928,67.73613232,63.971124715,35.702137853,27.159490844,49.097157253,25.381179258,66.622951346,77.906592393,93.164357164,55.423336079,64.011698007,56.030551974,123.578626801
"1734","Vdac1",107.4323147069,157.138984773,125.257270634,136.687986694,71.6245110589,126.71141982,93.179290513,68.437624604,100.893114915,119.064796302,89.926808554,54.671053406,133.464365694,105.327748898,148.70292846
"1735","Esd",143.299735528,159.040585274,201.534924338,116.585327439,122.3893567974,126.016323809,139.564063035,70.776360705,79.812290263,107.702356039,74.31577622,55.891081415,139.02535383,93.944694616,143.294216503
"1736","Srek1ip1",80.682899217,93.194199041,122.754704098,69.184558609,69.6101867386,45.763642222,86.87677438,24.452512863,30.781116646,48.676779442,48.197564281,26.07016733,62.213094041,49.012210523,82.662505314
"1737","Ascc2",34.602851868,63.022815432,39.111993189,67.158330344,12.2455096215,42.200788405,19.251025269,22.335322844,51.452430495,63.732199083,69.856411619,40.20046636,63.994601358,45.87979166,88.292412359
"1738","Pmvk",39.26904654,57.736338581,66.408284667,49.304414588,38.3018539926,36.06486189,47.673281238,28.364625203,26.80747309,28.681863276,26.30936926,19.338709096,45.312256417,29.703767465,62.278885505
"1739","S100g",40.40244996,48.53068167,51.00162812,51.86963443,36.092078334,21.214507625,47.099515704,3.34051786,63.44717388,40.99101486,75.99629935,30.71853677,82.31446084,156.735450244,181.004814585
"1740","Dym",63.369929315,93.107642725,70.421425042,90.856374173,57.335992476,68.555580369,52.329204842,35.233701461,96.607204446,93.166171888,78.729959909,53.90625133,107.496594395,75.210924465,128.595329631
"1741","Acadm",100.11482312,140.466343994,104.407167684,121.478304181,61.867087582,101.89512014,92.007348933,61.614101772,74.830547003,100.57021457,68.561211263,46.59694544,138.990035228,101.332499865,139.265978555
"1742","Yipf2",42.841253514,41.941999294,39.200115462,33.627801714,22.769341692,37.16686252,28.453694626,23.502211193,20.127436627,28.366994669,7.786555467,14.870411037,43.327039263,24.905019055,38.491300757
"1743","Mgat5",38.803674117,34.387624239,32.0779545,50.957966068,5.5175747,16.99149523,11.97527873,5.722577472,50.703662357,59.882334564,50.352137164,15.457641486,39.273480662,25.558258744,49.045875151
"1744","Tmem208",113.744340213,112.940444182,151.255796697,77.856636677,102.061738511,77.098221054,105.796733442,47.005700439,43.846870631,58.139642464,45.225650725,41.116867641,84.632942446,80.4794760455,95.903883601
"1745","Odf3b",39.70904448,80.25629365,70.688687094,56.330556965,36.137233827,41.201539101,55.58293327,19.46618476,36.016898902,51.543977154,47.74777119,20.972496772,49.16011367,44.353877164,101.230243229
"1746","Hsd17b11",74.014346374,85.741049935,100.247350754,102.097545673,36.777907825,23.984459273,73.178314703,20.826181152,69.976189129,99.574312592,89.806467627,67.857363561,98.640373503,101.050022433,185.796251926
"1747","Dld",52.9364605767,81.070839541,63.395053741,84.570887977,26.29586488343,70.160716882,36.724552065,34.5808660725,60.330118248,74.799730374,43.33690927,40.51662775,129.993922612,62.300444895,79.638028045
"1748","Ndrg1",51.2690059866,84.094192141,59.317815922,77.744574822,56.5964103406,53.965543597,78.406470153,28.21470683,66.96919981,69.046578133,47.117176369,38.393948504,69.911877762,50.8276893415,125.342336909
"1749","Agpat4",111.154535052,172.8671167535,144.822800521,114.112986567,62.3784648126,98.295774496,89.226055614,53.529345822,94.646757163,106.587280464,91.400588978,64.570397734,121.680093304,79.793234289,150.830060811
"1750","Cenpe",8.67264154,2.904628424,15.81460765,2.85661665,4.7650684833,6.83059145,8.95127281,1.15845761,5.59519953,5.512504642,4.983764061,1.445848086,8.58558669,1.916926998,8.51705442
"1751","Zdhhc12",55.18504481,66.298922307,78.896656091,47.877230855,48.6867156926,45.70402255,46.04224139,47.307810035,30.055895544,36.43459206,31.533805811,19.255895711,63.116037566,34.503442098,73.462059316
"1752","Slc25a5",207.720511594,252.948150236,306.071782712,190.537080804,182.23825994,180.09090108,189.60860135,118.64389176,155.421417737,206.281383742,154.000699132,98.720448445,205.238499445,167.451916676,246.262777172
"1753","Ptprf",88.855052765,140.599124092,126.049601299,114.806008346,65.508538542,74.509760445,89.601710765,53.509587083,94.335295649,115.230218663,112.560934854,64.46728996,90.20603294,59.132178886,135.062792037
"1754","Mrpl38",93.537847927,58.265805145,83.860696643,62.994927804,50.638979565,57.428189949,53.052600276,37.609605123,15.832648958,34.212581227,14.578663297,10.306669261,54.275559011,30.435219244,37.392264868
"1755","Ccnd2",82.533306989,41.0871227067,83.289652022,47.0074648428,64.2145810143,46.6761969215,52.9801078557,33.202028137,19.2255088505,40.286994799,20.4967191123,11.264213429,37.661615598,29.1729895739,33.260206167
"1756","Pxmp4",74.5249647956,118.117020375,97.5822637619999,90.710215013,74.9025670596,75.46395102,74.49162433,47.574143662,54.558018604,74.393844619,49.932483671,39.66499499,72.531475458,58.157174201,102.068163517
"1757","Tars",30.349720426,35.245038408,36.53653646,42.785985856,18.4215127748,27.881845867,20.181190387,8.526821104,29.846902002,29.914501886,22.651390355,16.849888491,52.816197573,14.231324947,35.285102089
"1758","Sec22a",44.406976886,65.458483288,56.270049999,51.87719941,32.8583240198,52.351381646,57.234079068,27.116632681,28.684242965,53.371703945,27.794032198,18.553129479,60.890540707,41.379488033,63.042104534
"1759","X1110057K04Rik",60.947842375,56.168104377,54.560869749,56.6371241502,36.3648693821,44.610078305,42.680185854,26.894850222,31.851468006,55.996140169,38.066614404,17.876869854,68.336160564,36.018306009,66.076320352
"1760","Nkiras2",68.552772833,90.388293306,42.79046342,63.062892554,36.0932334624,70.475173334,48.56720018,47.313604206,43.798130804,57.506648906,43.525901931,31.141003286,86.950447308,49.997465974,72.489796864
"1761","Nfs1",46.374423686,51.020870948,30.952617469,57.032317933,23.7357365902,56.34822322,37.3289499343,29.017930362,34.055643285,49.955406703,19.215576576,16.867937976,69.673717044,36.164095856,58.560474548
"1762","Cbr4",38.853425856,47.575235852,60.425601713,45.955614436,47.195143809,51.23587708,59.771986005,19.158167561,26.816937624,32.916524684,15.339668315,9.01190839,51.18920374,43.201487706,49.4781035
"1763","Mtif3",73.7846785665,73.15938821,85.113307583,68.706269156,48.8575413511,55.923699059,57.7437348,41.298887202,39.280162704,51.720029659,38.171304393,24.136854095,72.076663145,50.538502598,55.22605488
"1764","Cd38",69.033722439,71.619553989,73.433773911,90.138942717,32.135939171,55.3465968334,48.628695257,35.800745149,66.425575383,63.457669383,66.786020275,36.726535652,103.637004698,63.24109519,98.709372836
"1765","Sri",167.435488591,187.411764961,244.818341125,135.275827487,148.641366469,140.54177332,159.629774755,77.561208494,110.484654048,130.113497129,101.491071424,70.80379708,161.061227066,116.96492432,175.254527929
"1766","Pfdn1",118.6261674245,140.578746132,205.524348147,93.3156741059999,117.662825112,86.968762727,126.371058146,46.803878448,63.365287631,63.777797304,66.624643539,47.689959994,87.618439384,89.293846308,120.585203694
"1767","Pdcd4",53.330579362,69.334515181,88.9768145115,78.470332913,27.368742147,30.598659607,46.768736463,19.750304352,37.590681866,49.024354102,29.650291377,18.621503696,84.504404127,98.68876078,90.848370279
"1768","Ndufs8",159.166239129,150.032135627,239.197049756,117.490829833,128.200243172,102.931445371,147.398436948,68.905106883,73.059677324,109.417897784,91.102276487,47.734435337,119.084213231,122.292998761,129.01186977
"1769","Gipc1",92.788542555,77.375591174,108.706980881,73.57010469,69.6705918212,76.195314616,70.566581796,46.517038571,40.9908761326,55.641423392,30.506864275,18.542011409,63.621235965,48.996616706,72.088553446
"1770","Mrp63",103.052594863,73.807525023,153.475463184,76.412753923,100.8174614456,65.413176498,110.638592153,33.989049132,35.51900474,62.064234559,45.935552953,23.926013322,79.274440835,71.493390467,81.577397355
"1771","Atp5g2",151.682894417,156.406937466,212.44165601,133.13505482,153.025583832,122.081605875,154.090281856,65.594630356,64.288478933,88.6358459170001,73.00294778,45.365625182,106.665652432,128.90025873,141.922507296
"1772","Uqcc",47.912372739,58.090057955,83.766382375,61.658300079,31.8375514843,41.03738564,40.8393705355,32.539698553,25.265101254,35.580730808,18.530546293,15.178784025,70.646873352,27.734953521,48.648385333
"1773","Impad1",39.959502979,50.854511928,32.820911496,47.630550087,13.994129375,22.989677241,19.051896659,19.431354868,38.914417497,34.957076018,37.283260956,25.473093924,42.539284992,29.530112651,62.907236394
"1774","Kcnh3",2.41561523,2.34767008,5.39143821,9.25527994,0.016024302,3.82225036,5.4798852,1.96695605,1.313739294,1.91172515,4.88711483,1.94848982,1.904427327,0.62884396,5.239671
"1775","Rps27l",149.431858382,182.504761364,250.019863644,127.6136589,140.453697316,97.427154616,172.58845527,41.121248228,81.036200995,114.499797354,98.7452399060001,60.454684612,146.37288873,126.092392922,171.154083433
"1776","Stxbp2",75.212844903,100.568352242,98.018269247,86.87082154,50.822320285,75.8653973,71.882479924,37.069838366,63.892388094,86.9638744885,58.554599857,52.762776286,97.279117385,66.9145539005,110.086477266
"1777","Mrpl55",107.426417923,101.601731808,151.554958926,76.232159092,84.6781497276,62.980291196,97.047875929,25.10268726,36.398628321,51.25542823,45.424062107,22.34469492,86.136912214,63.510930374,69.336360032
"1778","Kif12",7.64420947,7.20480646,4.300832,11.35051777,3.344898985,3.651317106,0.315332175,3.93664895,6.848931514,15.77052796,2.75835745,0.79190875,6.83879778,1.7705851,4.958067728
"1779","Slc37a4",16.461294775,27.916023738,15.676485365,33.475114851,16.8839812039,28.259611428,11.392891771,13.97189123,23.936826355,29.183920974,12.443946565,8.130668526,56.227186861,32.13258523,38.723786093
"1780","Fxyd4",37.10450588,11.272651166,45.782208778,47.9642004,16.495704355,11.19345454,6.684373244,24.61691672,31.5674866,108.052818326,35.63565998,2.56511352,50.896877632,15.79710778,64.876861108
"1781","Pts",69.730327977,76.900153301,103.39754396,58.636316688,62.9785017815,60.31701926,75.235405968,40.790337524,28.553980979,42.227499399,27.839685688,14.485229643,73.359930951,39.765686394,63.312070687
"1782","Zbtb7b",80.135413762,124.768350289,84.661923307,132.791132831,55.134443877,64.842933376,60.079044607,39.965528607,84.468317158,104.630958636,110.033021274,71.290764164,62.528480681,72.513129523,117.529009947
"1783","Fam86",58.016094086,37.541202127,57.2494190673,45.519479415,36.450234035,37.500500097,35.578022483,33.865760887,13.031597758,25.284453856,17.01706731,10.74184274,33.849880942,24.88496086,33.528011031
"1784","Mia3",39.315504969,42.7130582435,42.206170523,53.489772748,22.258203545,19.124328756,35.233830623,19.6921594927,36.4998020495,62.107640694,34.014609047,23.117769466,60.074094853,36.88570858,63.853106975
"1785","Cpm",34.775605854,49.434605847,49.465445991,68.3594398,5.6615879722,20.611364838,17.119812496,19.748728212,32.719339675,68.059973638,59.69110457,29.968843571,68.330208376,32.272297924,105.616317183
"1786","Serf1",42.054295014,46.137061156,93.098503285,34.626149033,60.24019926,33.451131827,49.435634375,10.82828549,23.494078005,36.28150801,22.54581613,10.57040528,33.813276862,29.043416981,29.849091714
"1787","Mdh1",153.834006853,178.802129331,230.070488527,137.342697048,132.33239411,139.17016309,149.324246758,86.168873578,99.181760166,144.409880711,97.918432007,66.518786726,156.25246704,115.366928674,164.289043674
"1788","Reep4",47.294090063,61.828255367,46.690359298,45.791446258,24.9826756906,56.209713306,38.201173645,29.66144466,54.316502813,56.336997293,36.593115775,36.677381556,61.20353686,32.848501195,62.622660912
"1789","Eif3i",110.3696530078,93.617033236,144.26353703,89.63177597,112.011405244,92.828500457,107.792179506,59.0091589623,49.085289779,60.991353925,51.8291301004,34.040214825,99.5270943009999,64.32747411,87.275633802
"1790","Dusp18",32.485594952,30.876868564,27.842350756,33.014729002,12.552209007,11.55793136,6.720345234,10.65379461,20.016118455,14.102386451,10.748328135,6.891254676,26.89373496,17.090500706,32.253169302
