"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Ppif","Ppif",456.7784326,478.5862767,543.6927166,426.2395038,358.1155853,387.7584313,452.6817195,233.9798562,245.8802612,362.4306287,230.611223,112.2609776,478.6372312,261.0278271,380.431336
"Pde9a","Pde9a",475.2031599,683.9084348,599.203194,649.4548788,284.1160902,406.2028861,444.8289924,248.101554,646.252003,757.911191,607.3667598,395.4332505,814.4893054,451.1825521,838.6000359
"Epb4.1l4b","Epb4.1l4b",492.0562035,696.0260265,726.9116282,756.403990699999,323.302975,489.0127193,479.6667406,294.3358746,686.5703234,860.1808228,704.5082828,376.4362922,707.5187912,531.6980743,996.734832
"Stard4","Stard4",528.3873971,566.1075533,538.504559,593.9206218,338.7068981,403.2810655,476.7098728,256.3690421,386.7993208,482.3381092,396.8088402,264.1322672,565.1072349,356.2851352,637.7630806
"X9130024F11Rik","X9130024F11Rik",512.1353586,564.4160572,523.860973,589.0337463,330.2160195,242.8429602,367.6101446,222.193326,261.1628678,288.0449118,317.7316613,136.1048744,483.7634944,338.7959776,475.9326925
"Cbs","Cbs",229.2612878,187.47530017,277.97563064,260.7180882,184.36032335,255.0887288,153.0324007,172.8926665,124.258087,164.1782486,74.6324394,62.4304623,250.3339627,98.4821132,127.1648885
"Slc44a4","Slc44a4",862.61433727,1158.3718858,1148.3907684,996.3911412,652.41542432,887.6376236,765.5195891,604.3096643,925.0113245,1087.1559708,842.5566823,555.8865392,1055.7105505,793.3512373,1388.220874
"Osr2","Osr2",659.5045851,738.385905,583.1956405,690.0852719,379.8365572,504.2779704,582.8426236,323.0296553,390.421405,451.6251932,284.1874471,297.7186038,593.4192531,554.3082184,817.9566299
"Tcea3","Tcea3",489.644339,650.1010239,681.7067275,699.8517171,410.5587716,488.6960182,516.7666336,271.6483444,400.7398438,517.7174904,444.8891304,224.7991773,526.7312474,500.2081834,684.3814166
"Galnt6","Galnt6",469.9799621,507.9988297,436.7424656,566.7021347,228.0312303,272.0933232,367.358202,187.6668137,450.6216778,604.402959,497.8684559,366.9972549,470.4949044,329.2032124,850.236225
"Vipr1","Vipr1",281.5170109,577.3945257,406.6435989,526.8441363,291.431669,293.4260552,256.0241518,233.7157837,463.7875205,520.5151751,467.3948754,281.1907889,502.8848462,267.7567499,514.374101
"Foxa1","Foxa1",269.5221021,387.1437226,254.5409949,403.5973504,123.8199654,240.6930809,142.6851207,140.5721298,330.9139177,381.402743,227.7077124,156.9634634,378.43585,233.4946231,510.5276157
"Slc39a11","Slc39a11",430.9119077,543.503942,372.6824941,569.2318188,227.0067922,385.6213386,294.7135016,193.9229248,320.8123323,368.5559493,274.3456632,190.204331,519.3893764,291.8177816,432.7457859
"Serhl","Serhl",577.1363759,681.8157222,718.7412142,554.3711774,552.9832158,523.0866304,580.4625817,372.9862868,451.8423938,523.7598208,295.7464418,234.122049,552.3866273,346.3037568,551.5565193
"Slc25a10","Slc25a10",953.313577,1093.968725,1119.7909867,890.5258701,730.74255713,828.7073282,764.7689117,495.7973762,808.6333881,794.3402921,733.3690418,537.2931894,899.0556399,760.3979773,1173.9322606
"Slc12a8","Slc12a8",4.9139304,56.1832904,12.5334644,6.9001555,13.696837,6.171805,21.2755072,10.771826,3.0270915,5.284649,35.1136655,8.0604851,21.9787868,8.2073897,20.7420957
"Pnpo","Pnpo",708.30691124,947.7491433,829.5155436,800.3529116,500.9663989,607.4995992,587.4273845,425.1978917,673.0672321,780.073394100001,623.4030533,463.3205229,743.5437172,554.0005293,1199.6956243
"Cox7a1","Cox7a1",725.2520603,909.4684808,1195.4607815,773.0611291,476.32736036,422.511633,733.9482672,296.380712,640.2453836,918.1270273,755.808507,346.5803946,846.665501,606.7680478,959.346000899999
"Fcgbp","Fcgbp",22.6578853,82.8106286,53.37999854,64.0651743,110.5038314,82.2725788,80.4367343,76.7148121,62.7157579,136.1303718,122.7904636,50.1387635,72.1703755,59.7399937,196.99096753
"Cds1","Cds1",602.2834874,946.21335844,729.3571981,862.0305629,402.4765276,625.2334208,558.3757031,426.524883,704.9843817,859.0860518,688.3279835,435.2014257,779.8368411,642.5649842,1063.3354068
"Qsox1","Qsox1",69.78942874,130.92328714,78.1249197,155.6526728,33.07647902,37.6561519,74.6501185,82.4051054,56.17914656,121.2331404,58.6591975,23.5441901,108.5496772,68.5006741,144.824462
"Clmn","Clmn",623.3220449,815.1292827,754.0646475,868.9576159,359.99123485,424.4701651,495.0314888,341.294768,780.8697324,979.9824862,778.0401137,430.7470553,773.3096651,493.3442217,1137.190283
"Mpst","Mpst",897.4238097,1041.3622241,1197.5558431,819.1356827,750.1830278,707.7587672,749.5612353,487.0171233,703.700935400001,780.4305838,767.4173519,538.1737867,922.9496449,613.7561373,1029.1981516
"Galnt3","Galnt3",234.716728,321.6465549,220.8420896,382.395,126.7752046,164.5928061,182.9729017,111.2681278,211.0365487,282.0021013,218.65872,122.0354533,306.5398402,148.6661977,389.6633442
"Gal3st1","Gal3st1",539.598636,676.7655889,616.8820051,602.8958513,397.63407572,508.5504236,524.733034,309.2131957,427.2000308,470.2291594,364.5305864,261.9211714,659.6779797,446.8352697,785.4628154
"Prkaa2","Prkaa2",545.2583677,704.8739804,642.2183261,806.2125995,283.099548,324.3700761,492.61860585,343.8188096,621.9624098,731.4150308,621.3249706,395.2834285,735.5768337,458.5301121,1022.6363486
"Sgpp2","Sgpp2",461.5362576,710.3489983,619.5366414,667.0085236,211.4995654,324.1174933,383.8012355,258.745986,455.4546516,635.3732675,557.3917536,324.3071118,689.5635917,396.8410529,963.0276813
"Slc12a2","Slc12a2",204.22216656,171.5851059,160.33388513,220.9440617,141.9230413,94.0365345,162.201725,82.3648054,147.9490077,203.9116564,157.3706808,106.0486023,145.2840211,143.1236945,271.11306935
"X1810019J16Rik","X1810019J16Rik",443.1729083,422.5868793,398.4261951,433.8827742,242.9134865,305.2831791,270.4346453,218.4573294,229.8636333,434.1493258,261.5743271,211.2051738,455.8189529,301.576694,533.854026
"Cyp3a13","Cyp3a13",666.8538791,966.3491401,869.9936301,785.9898948,479.3041466,499.3160636,579.0149565,371.9607432,868.9261438,999.4996632,773.3072458,517.8601843,953.7827476,674.4496705,1444.4893612
"Klc4","Klc4",620.03352947,948.8315957,764.471519,791.1122477,360.6509089,542.614532,482.5237057,415.6054264,719.1163321,856.1521025,706.0678219,482.38848,853.1736464,508.96454,989.6374968
"Il17rc","Il17rc",748.1805954,935.4256109,895.1842608,835.7904955,517.0980384,627.4975892,511.3920301,408.5188503,762.5325695,935.4236052,855.838536,473.9206559,836.2537362,659.9182045,1093.7259201
"X5730559C18Rik","X5730559C18Rik",549.1520932,847.4477972,588.8473541,714.820789,304.98902873,543.1706631,423.2604278,361.6376267,534.9403015,694.5142608,576.5888432,381.5967103,717.7142142,440.5792764,906.2047216
"Cmtm4","Cmtm4",553.4847228,901.4859097,715.1679858,782.6169248,389.21380796,477.1958864,528.4568551,317.7997812,606.7779196,709.0397275,605.7413191,415.6573633,641.0912476,492.7972958,1050.5828325
"X1810014F10Rik","X1810014F10Rik",616.4112733,657.4939293,847.4394929,594.5149276,443.7687838,425.4431371,540.5833011,249.4686776,403.0856463,465.821001,373.2227823,244.041337,536.453853,409.997328,649.0495871
"Guca2a","Guca2a",1201.3076082,1399.4106078,1475.9500011,1148.4520066,1006.3747444,936.3452026,978.978189599999,643.4141542,1114.186995,1221.6705191,1147.7847303,665.067818,1065.3113154,971.7982902,1534.6088281
"Car4","Car4",746.7350687,1095.0382388,1259.3680842,926.6101152,613.31394958,701.118995,590.6177734,539.6390286,846.3893304,1066.68391034,748.915510299999,475.0940703,838.87592366,646.513743,1311.7408479
"Slc35a1","Slc35a1",555.165522,663.9093368,569.81825706,537.2736777,277.9152006,468.087562,451.8824835,281.76456523,316.8211684,451.9150522,300.792801,224.0501252,617.3352858,351.2308072,602.4003854
"Nudt22","Nudt22",536.9763518,742.2669985,789.5993927,580.7762561,484.58954294,357.5131747,407.8481862,247.0066613,196.9068512,335.7109503,330.3165677,168.2029389,479.931548,271.8805697,399.0092513
"Fam109a","Fam109a",382.568827,733.3555679,404.6486636,545.27079744,237.4700096,381.3065533,361.8416761,242.7748876,479.2899243,540.2457675,442.9696425,337.3242064,557.4808403,386.728806,746.2855071
"Entpd5","Entpd5",782.8846898,1011.5048636,936.5389479,847.022292,509.2159484,721.1595422,731.701042,437.7326788,720.7974549,802.3756235,706.7064332,478.1520906,940.945374900001,658.8808568,1204.3039151
"Vsig10","Vsig10",509.4273476,657.6322079,668.718893,656.5534074,325.44024112,332.909105,462.4417205,334.9226795,485.620919,547.7949476,403.7125097,295.9346385,707.4524971,460.4059972,902.7168125
"Cenpv","Cenpv",499.4428475,618.2551629,503.808135,611.7946237,462.08881746,511.7870337,493.4626488,353.6398904,344.0430089,374.0438425,328.9840622,254.5523964,438.7020405,357.792342,602.8150256
"Ceacam10","Ceacam10",89.1453093,128.9001375,94.1302617,33.7172218,48.085505,69.7232773,95.27611046,20.5222378,41.719127,101.135489,83.5021308,66.5092717,37.6753943,84.3881148,127.0833137
"H2.T3","H2.T3",527.4536188,718.297901,698.2503524,711.5576189,477.09707696,491.5922772,532.9154161,319.1389583,498.7838588,596.0440854,513.7450012,435.9202083,830.6419917,542.4171787,963.0109784
"Lrrc42","Lrrc42",650.6331123,822.2999703,886.3096307,675.816474,464.5031977,526.2354863,534.5688536,384.5210808,499.4303258,637.0118844,596.1929056,434.3066254,768.6777426,447.8992562,763.8561929
"Hnf4a","Hnf4a",902.24016654,1130.6952783,1094.2759122,994.163503,592.5982153,630.9137452,729.4578884,463.0915351,892.4180921,1065.388821,903.4629223,590.3412051,938.8896037,664.048308,1416.2576093
"Adcy6","Adcy6",392.6913968,497.9024489,409.3763755,524.2747301,270.26060894,260.67311,407.4663029,251.5366448,395.0113808,580.2218984,465.7216389,201.4815807,476.5044443,329.9542007,710.2684707
"Galnt4","Galnt4",470.7168695,572.4866291,574.6580661,652.2570346,349.56341546,285.5739917,377.3599065,233.8526768,321.6880946,401.6633922,418.7170908,218.819017,617.0720464,388.3045336,668.5629789
"X9530008L14Rik","X9530008L14Rik",664.458179,899.9306585,953.6196058,642.3324728,572.8527237,594.3560107,657.1123001,366.0751314,454.8141706,655.4958915,394.3905298,346.6105761,788.9923531,534.9459766,811.2899008
"Mpi","Mpi",455.4284574,722.031547,751.6448666,609.4337936,390.65742265,450.1064396,476.3153551,260.925857,431.8282077,651.2940941,439.6742616,256.6834252,618.2895302,288.9013509,728.0788118
"Areg","Areg",370.6448341,664.7403809,674.4009324,660.9160862,278.73365194,405.1107237,492.3794637,255.7722004,585.1771237,813.7521962,535.0221165,349.9304312,543.3114749,392.6565494,830.2191114
"Pycrl","Pycrl",576.28787875,690.6565139,854.711794899999,615.2829611,478.0382592,516.4597471,555.8611882,351.4909058,293.2058684,435.1196804,366.8765644,173.2348356,606.0525074,354.9799073,533.8890144
"Fam98c","Fam98c",779.3426454,903.1493449,922.12661,722.9086073,652.37260437,583.61322,674.3625419,387.7969362,571.6459431,663.3108969,499.4712104,325.3764974,720.7759351,544.7225916,916.2968598
"Cmbl","Cmbl",641.8926327,791.6186264,776.8293917,664.3410463,541.70556903,598.5332205,662.72277404,363.6138532,462.8320993,604.2361222,391.4033058,280.2027039,727.0706416,454.9750621,699.4886495
"Hes6","Hes6",285.5451958,348.67576145,440.3159514,223.9696091,245.8229168,147.6860672,121.0443773,65.7530192,93.6645935,209.0178221,126.9970107,61.0257566,213.6592774,108.7186129,179.0559646
"Pof1b","Pof1b",500.6912595,563.2108432,474.9826889,650.3399536,203.222488,219.6207016,373.8301256,195.4302599,420.1122044,678.4856732,587.5188118,301.2433522,644.8140797,422.2591302,860.8404038
"Ces1d","Ces1d",660.8853444,723.8883131,816.3299539,693.8592668,562.1764156,649.1749201,649.4371441,375.7496869,330.0938021,369.340109,282.8433051,281.6876786,742.7715992,518.26761455,738.403132
"Slc25a20","Slc25a20",756.8871015,1050.6244967,970.2510819,885.5709368,592.47193596,685.5856872,703.1627834,490.3475055,744.0192676,908.97077,670.942327,482.1556161,928.7951746,670.2154114,1163.9034354
"Itpk1","Itpk1",602.4624014,923.7714425,705.5537025,866.5263602,474.09904613,545.3601044,441.6634478,377.4593009,779.8494279,860.1420528,755.1118164,529.543962,773.3411325,555.3514633,1120.9746557
"Plekha6","Plekha6",529.0882029,607.7699314,470.6947464,715.3446234,192.8238903,403.6852356,369.0658926,223.2208502,515.6526906,855.0940734,666.7020968,386.5437387,604.1074492,375.4183898,878.230274399999
"D4Bwg0951e","D4Bwg0951e",869.5026585,1125.5519064,1060.5348885,849.8882285,577.19215136,726.6648957,639.3215852,532.454037,712.8418545,746.6708172,677.4238926,429.2052407,876.3417824,621.792028,1130.8593359
"Tjp3","Tjp3",734.8879982,990.5972012,877.05047116,913.068324400001,468.8187751,583.8400014,568.6073524,443.3344476,852.6873048,946.7860871,808.2856285,490.2963167,853.0094027,628.4538977,1173.5437504
"Bspry","Bspry",806.5583129,946.513774,779.0440573,861.4130799,548.9864157,700.3950603,611.2141082,436.9162382,708.718511,859.0587321,661.5960882,472.6195683,780.0180807,572.0199452,1065.7879198
"Tmem184a","Tmem184a",230.1586834,513.0882999,394.686222,489.9743203,275.7217829,288.3202609,289.7079098,166.1724763,325.4963279,444.1374309,298.0350228,243.8754601,389.2228205,296.0233651,592.5887901
"D630039A03Rik","D630039A03Rik",88.4941764,62.9456868,70.4394583,113.4827535,45.8062641,78.2034131,71.9177395,60.3040009,64.5383111,79.801186,78.2705094,25.842865,109.4979778,71.498561,52.2086746
"X4931406C07Rik","X4931406C07Rik",979.8804735,1176.732531,1085.6241724,988.6268537,695.1093919,751.9867109,856.3211306,476.7431295,809.4804734,864.863503,882.0368121,559.7262032,914.6452691,733.5426822,1351.0243847
"Iqgap2","Iqgap2",639.050664,963.5249783,879.0884673,843.9861942,415.0816822,467.9760992,603.6871793,292.5494764,764.1379862,894.8813011,844.0661863,484.5982516,750.6248189,542.7559222,1197.8371776
"Scin","Scin",351.0113779,686.096439,494.0148666,638.7772208,212.6991103,406.1225527,290.4970874,287.1360377,467.7476558,519.6098756,415.2399638,345.1618029,681.7503085,348.7892773,695.9464544
"F2rl1","F2rl1",425.91824647,621.6303853,439.5103298,662.0180392,200.0900888,317.8058002,348.0558095,162.3190936,464.45504,714.5137019,507.4880324,379.0841661,642.2197357,399.1008922,798.4873141
"Slc17a9","Slc17a9",404.4160157,485.6670998,382.2382838,414.693645,189.88973364,280.9348669,365.2997352,118.9973208,408.1841113,452.7891176,369.1180659,262.2690927,401.4509575,125.065918,507.262319
"Akr1c13","Akr1c13",996.7333511,1019.2398709,1219.9470332,796.6520667,796.238197599999,749.0892513,827.2755551,487.8253539,667.939735,800.5067272,712.4758496,474.0691945,935.9579563,647.541919,1102.006765
"Ms4a8a","Ms4a8a",1064.15037,1302.1333266,1459.6625949,1052.5948406,827.5310662,880.9298788,884.9639884,592.5409715,972.2469343,1143.445309,914.1043743,562.5681937,992.5505358,868.1556143,1479.3415142
"Gm6086","Gm6086",298.2904936,318.1225692,401.8559661,355.3678433,362.1600123,281.8310857,326.4080884,222.6513079,349.6709058,230.0557374,389.0372014,364.1226639,617.247902,166.5422175,471.6816181
"Fam174b","Fam174b",175.440612,142.5486922,73.9087907,172.5299687,61.5512135,97.4017851,78.4758001,60.9856912,60.4023246,134.3638454,60.1134328,31.6134381,139.8696418,34.6598557,103.5415759
"Sh3yl1","Sh3yl1",460.8002998,615.9273514,587.3006294,472.2519607,245.3496707,441.7404605,392.6974424,225.4105488,375.8005948,467.3856371,335.594968,283.5556225,607.754126,333.6035854,640.4691962
"Wfdc2","Wfdc2",366.3235252,478.2262425,529.2605664,367.5156869,304.6563983,257.3940891,274.7006749,135.0748183,363.4623965,507.0021284,309.5475043,109.8068785,380.3010574,272.17723635,422.8382596
"Shroom3","Shroom3",487.4934457,632.2867698,554.9290977,723.4722268,326.9857661,360.2545942,348.4750051,349.4937843,648.1736103,768.0014928,598.7577306,399.8793269,618.3420944,362.1307421,898.6596156
"Eif2b1","Eif2b1",410.1826871,431.8822113,579.34996,477.8493105,334.4826096,373.2337106,447.2260547,232.9267874,199.2334761,310.3384051,177.2289441,101.7973833,482.6276879,185.8348246,345.6763489
"Frat2","Frat2",374.8653673,429.7141042,226.889413,406.7816884,177.5506107,292.5652406,238.4957004,228.8252917,304.3746656,453.3768593,329.2457959,217.1039631,375.2451301,260.5338007,434.176927
"Galnt7","Galnt7",478.3514487,539.7647728,474.9839558,663.3864352,220.96508233,297.9910852,423.564755,213.4012523,377.5313426,619.8467105,465.7534092,232.2357459,576.9382529,324.7279375,818.3234917
"Golph3l","Golph3l",530.8838926,758.4212622,584.0596815,756.8237919,272.32400504,419.028597,402.7421597,249.7867261,563.5624071,660.2186893,517.7338718,316.4822312,739.7775063,385.3236217,891.8329516
"Slc35c1","Slc35c1",529.1974821,814.0962417,663.7252327,704.3144855,312.2992304,513.40323,418.1370117,349.5977352,446.8332599,643.619442,489.3360276,333.6785919,700.2703848,471.6017053,791.2203223
"St6galnac2","St6galnac2",253.423343,300.8910371,182.6209719,321.2637545,101.48421588,148.4722188,209.6626286,100.6199702,148.2515947,235.9312026,120.2510809,70.8519774,285.8429945,173.4848185,269.1308851
"Myo1d","Myo1d",634.9792785,837.1324141,761.6713718,840.3512346,463.23617464,486.9028043,578.9396549,428.7520093,678.0898352,794.7995926,656.7913348,383.9732431,768.4830902,479.5635563,1121.5106031
"Prkcz","Prkcz",550.0591769,799.2633533,701.6264123,708.6797556,414.68737895,490.45911,491.4249466,290.3990013,562.1171448,660.9999941,506.9268605,337.4727656,700.6812819,518.7681609,926.0953779
"Plcb3","Plcb3",420.8488322,521.6995426,535.2467048,604.6169696,316.11383265,301.6524399,371.8559536,282.0287273,519.7494101,618.0768123,389.3418885,312.1713083,629.2282428,376.4833286,721.5692935
"Ccdc68","Ccdc68",524.1236301,727.6623689,637.7107711,637.9166145,329.77763892,400.0448713,452.8800274,199.4495951,578.9406218,661.392068,630.2263077,417.2076688,721.8606089,390.0700609,880.268307
"Slc35a3","Slc35a3",408.8578962,556.0838893,360.3529591,541.9363835,178.4259149,474.2391476,305.935546,242.4131619,380.1957143,541.6519382,408.4657371,244.9020049,550.0821091,241.1703455,605.2507507
"Acot8","Acot8",755.2015512,942.7285972,1079.9510217,750.096576,597.8898399,614.7640121,675.6461513,406.8155922,469.2327263,565.3596018,492.5601055,360.6592038,676.3673566,404.5833719,734.618241
"Gss","Gss",785.3731402,933.8013035,961.192249,777.3538748,665.7719885,727.8812197,651.2156859,414.3858195,626.9048622,701.8223858,564.776411,398.2189234,795.6123223,615.1107742,955.1772884
"Nr3c2","Nr3c2",450.0061401,413.053743,394.9045704,697.5522003,173.6240043,194.3430605,184.0692625,206.4785868,726.1719167,955.2939025,797.5046239,358.2701833,561.5905694,346.4756166,1027.0852341
"Gsdmc2","Gsdmc2",533.1230054,432.9745111,659.2218416,556.8791805,405.3344941,557.8916517,572.2467889,371.1054041,325.1271146,358.763965,352.0022803,178.2256286,691.9761724,414.17776,462.6931517
"Gm8979","Gm8979",125.1859687,35.2553692,46.5468115,162.3236616,32.2776008,33.076802,58.8075397,28.7144901,35.4175696,73.9443807,101.3983171,33.2149466,182.6714322,49.4944922,156.4795979
"Bcar3","Bcar3",234.5405393,474.1156528,398.014115,439.1197937,157.397425,376.5957945,285.8631621,179.6117102,370.8630158,554.2115309,398.5181553,237.8242683,528.3784194,225.8530456,639.6935139
"Cited4","Cited4",137.0573203,192.5801823,208.1672335,170.9607409,63.1517807,47.4629086,112.8390017,56.7243267,76.5954319,128.4792101,46.528728,41.3510285,113.7220836,68.0694553,107.2687307
"Ipmk","Ipmk",743.356188,994.095282799999,876.0492518,885.3603992,394.8276252,492.1447435,546.4029922,403.4737806,879.772635999999,945.1282373,857.9669491,565.1469564,880.4119903,596.3097323,1299.5399203
"Gstt3","Gstt3",524.6671064,726.6760975,741.1332025,618.2413003,390.72032527,581.0135465,514.419286,285.0761332,347.0269552,558.2928046,269.1357176,216.495892,615.3896426,333.3853263,671.9450135
"Sult1d1","Sult1d1",1093.0462475,1249.3267166,1316.2159443,1076.5033629,841.84406687,883.8317786,954.1162587,586.5758842,932.7519433,1064.2271724,944.7439237,594.4568319,1133.2548757,865.4580631,1486.3118412
"Hpd","Hpd",14.9734255,56.3328646,13.2759297,0,19.79191305,32.6003449,30.7408158,5.003471,14.1036473,5.9686604,18.4534495,5.5155994,14.4157734,14.5180686,23.4606122
"Tfcp2l1","Tfcp2l1",794.6149084,1007.3603313,948.9926889,930.2357435,474.5609071,546.4441957,602.4640658,422.3051509,878.4230286,1097.5884856,892.4679912,491.4908391,842.8117469,657.4469349,1314.522261
"Pi4k2b","Pi4k2b",600.6725357,610.5740586,551.6133212,621.3645677,367.2231537,300.3060485,422.828671,232.6593495,435.0317252,595.2229013,435.7883327,283.5090928,654.4462996,375.9394225,730.3045262
"Ppcs","Ppcs",603.1766989,723.3352979,752.0897784,582.1907667,481.7373861,486.0587614,586.4479599,342.1800837,358.7418447,449.7536932,374.5762512,315.4334983,651.2119755,398.6370931,611.4049683
"Cda","Cda",644.7758146,858.4546754,826.421350800001,701.0277642,582.7185032,624.4774311,614.6634286,370.4809283,584.997925,680.4917578,571.7317189,460.0602,669.383203,464.9710243,973.1830485
"Cyp2s1","Cyp2s1",507.9481479,734.7298781,474.1466937,738.10308746,264.694589,570.5178578,467.4685469,321.9871422,549.8309277,793.7202897,451.1892566,313.9077696,726.1121766,484.3818181,863.8370442
"Aldob","Aldob",625.462301,790.4869094,887.06700105,709.1488319,505.6698055,613.835146,607.2889961,351.2249489,466.8596702,530.6684077,446.3256926,355.2458569,664.8289972,474.4493214,806.4568204
"Gmds","Gmds",750.6419583,755.3982449,901.8081136,719.4405034,574.7926792,660.7354654,705.7508864,349.6658918,432.4602939,525.3915564,413.4969693,317.8332505,746.0444005,463.0882554,696.3925928
"Dhcr24","Dhcr24",616.8260053,676.3788134,780.29383794,687.966895199999,462.5023024,458.9186043,436.752081,222.733162,620.9721299,684.8090587,690.6860671,437.9492829,634.1759085,474.8830523,938.0318351
"X1810030J14Rik","X1810030J14Rik",6.11178006,24.6942736,73.9098036,39.9584996,81.932136,4.377609,31.7784979,0,20.5243425,34.1395135,72.7312188,20.0454111,82.6216521,131.57946226,266.62330249
"Pparg","Pparg",694.5476745,736.5900441,669.0994211,728.260234,431.1384963,664.289592,553.82581675,349.3973784,508.7011332,605.3726363,528.9028147,398.0768463,774.5197517,485.5808377,839.5827888
"Gale","Gale",832.9972746,995.2323062,1086.7964023,777.3747813,733.2249811,662.5416515,757.4359227,487.5809168,546.085704,653.0417193,627.4054957,386.7120808,781.478565,617.0663128,794.4418184
"Acy1","Acy1",366.5657017,409.1148877,507.1013231,417.4304278,282.2033999,338.0813373,281.3562773,219.5687812,161.3483717,301.4597454,196.9599259,92.4330945,340.5330216,170.3649309,272.4736725
"Bdh1","Bdh1",719.7728906,840.8992721,951.1643972,706.9196267,569.9701342,713.1185724,686.2911214,421.1252709,520.8628939,547.8202085,428.6185809,339.2328654,731.7570513,441.3555415,736.8407291
"Gjb1","Gjb1",434.7427802,266.9352876,365.2658396,307.2346002,337.1419789,345.9933733,399.6418304,182.1460515,151.0953101,191.2913767,66.5501849,39.9151675,267.8232695,163.2411766,245.1752822
"Ugt1a7c","Ugt1a7c",731.491161,780.5397243,642.8933481,699.1328654,350.21792204,677.8542524,584.6347438,394.6192218,533.94392,615.7678693,485.4439727,387.3983024,783.6756449,557.4313119,820.2565188
"C630004H02Rik","C630004H02Rik",72.1297461,101.4476253,97.117349,89.0993838,42.12954593,42.6300572,18.7670426,7.7398048,68.3615584,103.5303427,111.2121097,22.2865449,41.6159582,35.3432675,27.8266096
"Atg4d","Atg4d",596.22994194,722.1206755,688.7633769,649.4415204,350.57112325,546.3999861,471.8423701,304.3564219,431.8402997,512.2313477,375.0333759,310.0024242,649.8316509,423.5059299,718.8328202
"Gata6","Gata6",293.017745,347.1090604,259.177849,482.5176183,187.7522038,284.6900161,269.3758413,170.3360489,327.0778716,402.3234385,311.8713664,203.974072,399.3423854,240.5480115,507.0478122
"Neu1","Neu1",738.891271899999,1022.1800226,995.405823100001,867.5290807,595.21716474,729.8357203,591.0268981,481.451753,830.3097636,973.431498,726.0111334,495.0613564,840.72985624,673.7883486,1276.80374
"Elmo3","Elmo3",400.6990195,416.8584102,390.4888556,512.9961669,247.0217517,310.1410317,280.4235273,235.4001405,395.69290994,508.52188,352.7995821,274.3162764,543.189277,342.4899314,532.8515722
"Fzd5","Fzd5",350.3263532,555.5748782,403.1001277,603.2679131,261.5083488,302.5426732,337.4305983,285.4053559,513.1922628,572.7438751,547.2990618,279.3408424,515.5069952,451.2689922,876.8945154
"Naaladl1","Naaladl1",483.2660613,712.3353115,412.5077442,636.0007229,226.0656013,507.81426,333.7147893,282.7026427,317.1975651,340.9860782,188.559864,208.185431,579.284977,443.2591238,593.328112
"Pccb","Pccb",364.7804068,459.3917808,446.7510944,482.2879449,213.9405937,313.3876349,307.1088929,192.8226316,277.5695517,352.7918076,261.7333889,156.9284397,541.5587232,246.502912,461.8892861
"St14","St14",618.05080976,999.1501214,751.33368456,847.2178352,446.4004072,577.0374086,478.7818763,432.4983575,793.4617289,946.4753439,854.3745359,539.622133,883.3303282,631.5676839,1207.2570451
"Abhd14b","Abhd14b",494.439907,529.4924517,575.1713516,547.8659712,386.7537588,425.54980676,484.9313859,298.0036057,262.9583892,425.7392572,198.0103996,192.4652728,504.641437,369.3250696,486.66013694
"C77080","C77080",552.7252604,979.967166899999,750.6098409,855.5125326,503.6838851,596.627684,668.1913106,471.7353161,812.167352600001,972.802691,787.0859717,469.3288395,734.9708226,538.4370039,1097.6209014
"Nipsnap1","Nipsnap1",438.6451218,404.0616917,592.9969606,519.4225121,294.79492667,420.6583097,435.2517881,238.7467957,211.4825354,308.1716716,167.2095133,95.1382966,456.5713197,216.6101772,370.1636763
"Sval1","Sval1",18.3282343,92.4190961,59.0840367,36.6266855,73.9017685,0,35.9231265,35.625279,26.5775103,75.5620988,104.5376765,12.7947537,38.9434286,46.250544,86.1311863
"Kcnn4","Kcnn4",263.4362988,163.5246866,211.0046294,154.5783871,141.94899694,202.1459676,145.5754726,116.8311454,86.4770058,153.0652985,38.9870309,29.635917,125.68915155,85.8967031,137.72477673
"Rab4a","Rab4a",459.325523,825.0838971,740.0476442,599.2474912,429.1363513,549.7327221,525.8677694,299.1108246,441.643942,548.2977624,460.8823429,295.874416,670.3873477,443.5656298,716.0330165
"Lrig1","Lrig1",140.5949639,174.2643312,100.8219213,181.967221,101.6554234,91.9077966,90.3046869,46.4450755,103.3250399,177.0972135,155.9378267,54.9791955,140.0057069,61.1916473,117.2599063
"Usp53","Usp53",558.5878404,743.0040263,646.3106913,786.4104785,348.8269468,306.7618259,352.1949096,352.2250979,717.1612221,892.8221639,698.4999251,366.6302812,598.5290177,364.9575237,1081.6079697
"Fut4","Fut4",104.4845718,67.4431842,71.4969575,95.2348421,5.2066483,44.0058747,57.2784284,19.2060662,67.7836194,152.7776384,133.556273,33.658108,80.9996493,41.1539071,90.398074
"Paqr5","Paqr5",791.2506296,781.4902469,831.7665085,780.5182983,634.03877218,679.5333584,701.4359907,393.2076947,504.9274469,577.7611164,546.9527536,390.8806839,775.9640905,609.5120019,889.092843
"Pkp2","Pkp2",309.0599155,351.9455549,273.2613557,501.825484,133.98141827,339.9046315,161.4202326,173.7952385,287.444145,389.2172844,255.7505815,204.5761032,446.8615638,191.3960374,402.5270245
