"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1421","GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.143103448275862,0.92188574788648,0.152144922367565,0.255134891187899,1.11332725637037,490,"Sema4f,Ankrd2,Mesp1,Pdgfb,Msx1,C1ql4,Fezf2,Snai1,Trpv1,Gdf5,Ltbp3,Gpr37l1,Zfpm1,Inpp5d,Twist1,Pi16,Meis2,Tbx5,Mmp9,Tnn,Pglyrp2,Lrp3,Rap1gap,Abca5,Notch3,Fst,Rorb,Ccl17,Oog4,Efnb3,Foxj1,Il1a,Rag2,Adipoq,Slit1,Hoxb8,Abcc8,Sox3,Hes5,Sfrp1,Gdf11,Atoh1,Spdef,Tgfb1,Loxl3,Wnt3,D130043K22Rik,Tcf15,Socs1,Ascl2,Tlx2,Nodal,Sema7a,Sema4c,Foxe3,Cd74,Dixdc1,Trib3,Mixl1,Fstl4,Igf1,Notch1,Hey1,Hdac7,Rara,Cdk5r1,Sufu,Sema6b,Zfp36l1,Daam2,Ccdc85b,Isl1,Grem1,Lmx1a,Adamts12,Meis1,Sema3a,Trpv4,Il2,Tnfaip6,Spred2,Runx1,Zbtb16,Ddit3,Lag3,Trim46,Fuz,Fstl3,Mag,Isl2,Tgfb1i1,Tbx21,Itgb3,Sema3e,Gata3,Cntn2,Efna5,Fermt2,Spp1,Ednrb,Mt3,Mcf2,Ntrk3,C1qc,Il1b,Tmem119,Lsm1,Bmp2,Prmt1,Hopx,Hes1",0.0353228990516216
"1422","GOBP_NEGATIVE_REGULATION_OF_CELL_DIVISION",0.511434511434511,1,0.0799858801499946,-0.38355571515618,-0.963100267853701,15,"E2f7,Blm,Aspm,E2f8,Ptch1,Vps4a,Intu",0
"1423","GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH",0.876635514018692,1,0.0486034247259069,0.214806231283478,0.828930408916089,158,"Sema4f,Msx1,Npr1,Pi16,Cryab,Slit1,Ip6k2,Sfrp1,Tgfb1,Wnt3,D130043K22Rik,Esr2,Sema7a,Sema4c,Fstl4,Cdkn2d,Bdkrb1,Psrc1,Fbp1,Cdk5r1,Sema6b,Dcbld2,Ccdc85b,Grem1,Sema3a,Nppb",0
"1424","GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.558386411889597,1,0.0764767053228531,-0.331770898986261,-0.939390262570506,26,"Dusp22,Robo2,Epha7,Ikbkb,Tlr2,Thbs1,Rock2,Clasp2,Wnt5a,Phldb2",0
"1425","GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.411764705882353,1,0.0946646223153342,-0.359028991653879,-1.03545254742072,29,"Dusp22,Acer2,Jag1,Map4k4,Adam15,Serpine1,Thbs1,Clasp2,Nf1,Phldb2,Src,Rasa1,Pten",0
"1426","GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.985200845665962,1,0.0488970772260102,-0.188225074432717,-0.754681124963413,151,"Rapgef2,Sema4b,Fyn,Rtn4r,Nrp1,Tchp,Arhgap24,Slit2,Tbc1d30,Epha7,Tbx6,Tesk1,Ngef,Dennd5a,Sema3c,Sema6d,Paqr3,Spry2,Cbfa2t2,Kremen1,Rnf6,Spg20,Mak,Ulk2,Inpp5j,Trpc5,Cep97,Wnt5a,Tsku,Evi5l,Apoe,Psen1,Sema5a,Prnp,Dnm2,Ptprs,Sema3f,Epha4,Tbc1d7,Yap1,Evl,Prkcd,Dab2,Tacstd2,Grin2b,Pten,Rufy3,Sema4a,Efnb2,Lrrk2,Sema4g,Ptprg,Sema3b,Cd38,Ube3a,Bag5,Lpar1,Gorasp1",0
"1427","GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.35,1,0.101713902282311,-0.326127770372729,-1.06214267487231,48,"Dusp22,Gcnt2,Acer2,Fzd4,Jag1,Spry4,Map4k4,Adam15,Serpine1,Thbs1,Men1,Clasp2,Nf1,Fzd7",0
"1428","GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.896049896049896,1,0.0524827622635459,-0.263298583511379,-0.661137160222088,15,"Dusp22,Thbs1,Clasp2,Phldb2,Src,Pten,Coro1c",0
"1429","GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.914634146341463,1,0.0504983044100709,-0.239492418584761,-0.648328995727403,20,"Arg2,Epha2,F2rl1",0
"1430","GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS",0.773764258555133,1,0.0551351763385257,0.254615246234387,0.831295068009799,53,"Sema4f,Slit1,Wnt3,Sema7a,Sema4c,Ptpro,Notch1,Sema6b,St6gal1,Grem1,Sema3a,Tnfaip6,Gpr18,Sema3e,Aif1,Robo1,Elane,Plxna3,Hrg",0
"1431","GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.757322175732218,1,0.060640400949416,-0.238969005921177,-0.864524792622205,79,"Usp44,Pot1a,Apc,Nat10,Tnks2,Xrn1,Rtel1,Dync1li1,Dcp2,Prap1,Zw10,Slx4,Src,Bub1,Bub1b,Xrcc3,Ercc4,Mcm2,Exosc10,Pcid2,Tinf2,Pinx1,Pif1,Terf1,Smg6,Tnks,Smarca5,Baz1b,Zfp207",0
"1432","GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY",0.0219279487463273,0.643681958607371,0.352487857583619,-0.651901640323865,-1.6369111959511,15,"Tchp,Tbc1d30,Tesk1,Mak,Cep97,Evi5l,Dnm2,Tbc1d7,Yap1",0.19132866329152
"1433","GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.507246376811594,1,0.0732558655828455,0.306354376616281,0.956743262353708,40,"Pdgfb,Fga,Krt1,Klkb1,Plau,Alox12,Cd34,Apoh,Tfpi,Cd9,Hrg",0
"1434","GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",0.97136563876652,1,0.0514264916187015,-0.208201232333685,-0.651954621700572,41,"Plcl2,Tlr4,Nova2,Lnpep,Aldh1a1,Arntl,Rb1,Tfe3,Nr1d1,Abhd6,Rbpj,Plcl1,Flcn,Nr1h3,Ip6k1,Il18r1,Acot11",0
"1435","GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",0.751633986928105,1,0.0629394692018967,-0.284774390206913,-0.821299601521317,29,"Ipo7,Tnfaip3,Apc,Men1,Cdkn1b,Cdkn2b,Lats2,Kat2b,Casp3,Pten,Inca1,Hhex",0
"1436","GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.337099811676083,1,0.0978773277424561,0.31417435330593,1.06193781495589,66,"Fabp1,Mmp9,Lamp3,Arrb2,Cryab,Nol3,Bcl2l12,Snca,Cdkn2d,Nle1,Hgf,Il9,Mt3,Sfn,Tnfaip8,Birc5,Prdx5,Park7,Igbp1",0
"1437","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.223985890652557,1,0.119887845115423,0.278626464168749,1.11493927435963,204,"Il27ra,Zfpm1,Inpp5d,Twist1,Abcd2,Tigit,Srgn,Angpt1,Pglyrp2,Il23r,Il23a,Apod,Arrb2,Cx3cr1,Foxj1,Apoa1,Adipoq,Ptpn6,Homer3,Tgfb1,Tgfb3,Ghrl,Ager,Nlrc3,Igf1,Lef1,Pibf1,Arg1,Cd83,Hdac7,Rara,Hgf,Furin,Irak3,Inhbb,Ddit3,Lag3,Nfkbil1,Il1r2,Gpr18,Clec4a3,Ido1,Tlr9,C1qtnf3,Tlr8,Cd96,Tbx21,Cd34,Gata3,Laptm5,Axl,Tyrobp,Elane,Vsig4",0
"1438","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.0607843137254902,0.829121357552194,0.257206466468838,0.529592176287924,1.41725888365486,20,"Angpt1,Apoa1,Tgfb1,Tgfb3,Arg1,Irak3,Cd96,Tbx21,Cuedc2,Foxp3,Tgfb2,Tnf,Bst2,Il10,Hmox1,Bcl6",0.0813818976066774
"1439","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.781065088757396,1,0.0564118388217596,0.299219451125674,0.792774043159036,19,"Abcd2,Apod,Nlrc3,Il1r2,Cuedc2",0
"1440","GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.253112033195021,1,0.122679189568808,-0.283449625631078,-1.09856366507415,120,"Vill,Pfn4,Arhgap28,Scin,Tmod4,Slit2,Schip1,Tmem67,Lmod3,Svil,Taok1,Swap70,Clasp1,Apc,Tmod1,Pik3ca,Camsap3,Gmfb,Ssh3,Tmod3,Dyrk1a,Rhpn2,Mid1,Met,Rbm14,Clasp2,Trim37,Spef1,Arap1,Kat2b,Inpp5j,Ppfia1,Brca1,Camsap2,Capza1,Phldb2,Arfgef1,Atxn7,Capg,Camsap1,Tbcd,Cgnl1,Flii,Add3,Myadm,Hdac6,Ssh2",0
"1441","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",0.527716186252772,1,0.0817515582532145,-0.242035216711041,-0.981059718886913,172,"Ins2,Susd4,Arg2,Usp18,Syk,Dusp10,Fyn,Fgl2,Ptger4,Wfdc1,Mfhas1,Il20rb,Dhx58,Trim21,Tnfaip3,Ppara,Rabgef1,Nr1d2,Fem1a,Ythdf3,Stat2,Saa1,Yes1,Lyn,Vps35,Cnot7,Alox5,Rora,Tnfrsf1b,Crk,Mapkbp1,Nploc4,Mapk14,Syt11,Rb1,Gpatch3,Nt5e,Mill2,Mapk7,Plk2,Proc,Ash1l,Nr1h4,Samhd1,Adar,Traf3ip1,Apoe,Nr1d1,Itch,Rnf26,Src,Sec14l1,Usp15,Rhbdf2,Tarbp2,Prkcd,Nfkb1,Trafd1,Serpinb9,Tspan6",0
"1442","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS",0.272164948453608,1,0.117249716749792,-0.410051487959807,-1.14289428996795,22,"Fgl2,Dhx58,Nploc4,Gpatch3,Mill2,Traf3ip1,Itch,Rnf26,Sec14l1,Tarbp2,Tspan6,Ppm1b,Rnf125,Nlrx1",0
"1443","GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION",0.625912408759124,1,0.0632191170859458,0.283820593765442,0.888691694370038,41,"Styxl1,Ppp1r36,Ppp1r35,Rgn",0
"1444","GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.847866419294991,1,0.0497903187820785,0.226729658260083,0.809346580795168,89,"Sema4f,Pi16,Tbx5,Slit1,Mapk11,Wnt3,D130043K22Rik,Sema7a,Sema4c,Fstl4,Cdk5r1,Sema6b,Sema3a,Lgmn,Cga,Trim46,Mag,Adrb1,Sema3e,Spp1,Mt3",0
"1445","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING",0.467078189300412,1,0.0843144320642653,-0.30699438164857,-0.999823900855129,47,"Zfp458,Hey2,Sox11,Cpne1,Zfp90,Taf1,Gata1,Jak2,Sin3a",0
"1446","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.917293233082707,1,0.046788296531803,0.20739265880079,0.787246075807639,137,"Nr0b2,Ptgis,Twist1,Arrb2,Foxj1,Nlrc5,Rwdd3,Ctnnbip1,Nfkbie,Nlrc3,Map3k10,Hes6,Sufu,Irak3,Tcf7l2,Ddit3,Nfkbil1,T,Tlr9,Foxh1,Hes1,Id3,Btrc,Phb2,Prox1,Cdk5rap3,Mad2l2,Dap,Nupr1",0
"1447","GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",0.812227074235808,1,0.0593487680335629,-0.264796866714067,-0.781004420266203,31,"Bmpr2,Nppc,Pot1a,Nat10,Men1,Xrn1,Dcp2,Src,Ercc4,Exosc10,Tinf2,Pinx1,Pif1,Terf1",0
"1448","GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",0.149122807017544,0.931587544265423,0.169570644405628,-0.320537572636669,-1.18141392385824,90,"Zfp458,Zranb3,Fancb,Bmpr2,Msh6,Trip12,Ubr5,Nppc,Pot1a,Msh3,Nat10,Trp53bp1,Ercc6,Polq,Men1,Tnks2,Blm,Zfp457,Xrn1,Ubqln4,Rtel1,Smchd1,Xrcc5,Dcp2,Rif1,Otub2,Recql5,Slx4,Src,Zfp58,Ercc4,Thoc1,Exosc10,Dffa,Tinf2,Pinx1,Flcn,Pif1,Msh2,Hmga2,Klhl15,Terf1,Smg6",0.0307763268064834
"1449","GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION",0.131634819532909,0.908799880212623,0.178219874951973,-0.468370976798322,-1.32616554441443,26,"Zranb3,Fancb,Msh6,Msh3,Trp53bp1,Polq,Blm,Ubqln4,Rtel1,Smchd1,Rif1,Recql5,Thoc1,Msh2,Klhl15",0.0415317388766747
"1450","GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR",0.464435146443515,1,0.0855356947987884,-0.350582344652979,-0.987126437390314,24,"Fancb,Trip12,Ubr5,Trp53bp1,Ercc6,Polq,Ubqln4,Smchd1,Rif1,Otub2,Recql5",0
"1451","GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION",0.222929936305732,1,0.133554954557592,-0.417224274119374,-1.18134659071475,26,"Zranb3,Hcrt,Pds5a,Smarcal1,Blm,Slfn9,Zfp830,Rad17,Cdan1,Brca2,Tspyl2,Terf1,Lig3",0
"1452","GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS",0.142857142857143,0.92188574788648,0.169570644405628,-0.385193550933274,-1.23432989602204,45,"Apoc1,Mctp1,Wdr54,Prkd1,Itgav,Lrrtm1,Ubqln2,Rabgef1,Mtmr2,Snx33",0.0353228990516216
"1453","GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.959692898272553,1,0.0456790414930062,0.231155202967753,0.598502363268817,17,"Pdx1,Txndc12,Grina,Park7,Syvn1,Tmbim6,Herpud1,Creb3",0
"1454","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",0.576470588235294,1,0.0707899094502623,0.347827350319437,0.930832108725005,20,"Fga,Angpt1,Il11,Gata3",0
"1455","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.793028322440087,1,0.0603786357920401,-0.273058291517842,-0.78750995078156,29,"Cav2,Sparc,Krit1,Alox5,Thbs1,Tgfbr1,Nf1",0
"1456","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",0.553703703703704,1,0.0699458736501659,0.307079181122581,0.935168011756037,35,"Fga,Pdx1,Angpt1,Il11,Tcf7l2",0
"1457","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.385185185185185,1,0.0891647117820678,0.340720238288102,1.03761729023804,35,"Mmp9,Il1a,Hes5,Nodal,Foxe3,Notch1,Spred2,Hes1,Reg3g,Acvrl1,Sox9",0
"1458","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.923364485981308,1,0.0462302524077616,0.213858094360544,0.706356091745793,56,"Ptprr,Tgfb1,Notch1,Ptprm,Atp2b4,Sema3a,Mmrn2,Csnk2b,Tbxa2r,Serpinf1,Apoh,Hrg,Hdac5,Angpt2,Dnaja4,Acvrl1,Hmgb1,Itgb1bp1,Tnf,Jup,Ptpn23,Vash1",0
"1459","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.478095238095238,1,0.0789209638180035,0.273521849719096,0.99626427385913,103,"Krt4,Gdf5,Ar,Rap1gap,Slurp1,Sfrp1,Tgfb1,Rgn,Ghrl,Nlrc3,Ptprm,Atoh8,Cdkn1c,Gpc3,Isl1,Mmrn2,Flt1,Tgfbr3,Lims2,Serpinf1,Gata3,Robo1,Apoh,Aimp1,Hpn,Sfn",0
"1460","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.977818853974122,1,0.0431036828790402,0.203585222192559,0.598275670883574,30,"Tbx5,Sfrp1,Spred2,Fuz,Gata3,Hpn,Mad2l2,Efna1,Tgfb2,Sdhaf2",0
"1461","GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY",0.250544662309368,1,0.126875729929857,-0.403073471592606,-1.16247841444692,29,"Cblb,Itga1,Ptpn3,Socs4,Gprc5a,Ptpn12,Dusp3,Egfr,Cbl,Psen1,Errfi1,Zgpat",0
"1462","GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.0675105485232067,0.83087914881255,0.252961123069611,-0.383320278251773,-1.3182344326454,60,"Ace2,Lif,Chrna9,Chrna10,Dusp10,Dusp9,Cnksr3,Tlr4,Spry4,Rps6ka6,Cryba1,Dlg1,Lyn",0.0804621396582741
"1463","GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",0.27962962962963,1,0.108394255853397,0.302927693151808,1.10610461394829,100,"Cabp1,Kcnb1,Rab11fip5,Srcin1,Angpt1,Apod,Adipoq,Coro2b,Abcc8,Sfrp1,Mapt,Ghrl,Pkig",0
"1464","GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS",0.993814432989691,1,0.0473534245254193,-0.166454995128229,-0.463942868285222,22,"Rabgef1,Adra2a,Rab33b,Fmr1,Vps4b",0
"1465","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.957446808510638,1,0.0504983044100709,-0.202357064122673,-0.730504018622756,80,"Nrp1,Tert,Itgav,Tnfaip3,Gata1,Phip,Ripk1,Serpine1,Rffl,Thbs1,Itprip,Hspa1b,Tgfbr1,Stradb,Mcl1,Rela,Rb1cc1,Gclc,Ddx3x,Mapk7,Brca1,Cflar,Eya3,Src,Siah2,Birc6,Acvr1,Yap1,Sh3rf1",0
"1466","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",0.943514644351464,1,0.0503964322442957,-0.218590439518501,-0.61806041223229,25,"Tnfaip3,Serpine1,Rffl,Itprip,Ddx3x,Brca1,Cflar",0
"1467","GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS",0.212903225806452,1,0.138022242496643,-0.422044069937878,-1.20242367481223,27,"Apoc1,Ins2,Slc22a13,Erlin1,Plin5,Mfsd2a",0
"1468","GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION",0.597678916827853,1,0.0683110858318647,0.291543318863046,0.926056395147384,46,"C1ql4,Zfpm1,Lrp3,Adipoq,Tgfb1,Trib3,Ccdc85b,Trpv4,Ddit3,Tgfb1i1,Gata3,Fermt2",0
"1469","GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.174636174636175,0.972281680091628,0.151148761385484,-0.515904703447728,-1.29542577112994,15,"Gpc1,Sulf2,Spry4,Wnt4,Thbs1,Spry2",0.0122078972267052
"1470","GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.484171322160149,1,0.0770736734944102,0.339941132107619,0.98626855101247,28,"C1ql4,Lta,Sfrp1,Nlrc3,Emd,Dach1,Trp53,Nupr1,Fth1,Gstp1,Ifi30",0
"1471","GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC",0.0660818391086085,0.83087914881255,0.287805130535564,-0.386749330872894,-1.36261457492906,68,"Pphln1,Apobec1,Sin3a,Bahd1,Znfx1,L3mbtl1,Phf2,Pik3ca,Baz2a,Ubr2,Zfp445,Rb1,Ppm1d,Bmi1,Atf7ip2,Setdb2,Tet1,Smchd1,Samd1,Rif1,Phf8,L3mbtl3,Sirt1,Crebzf,Rrp8",0.0804621396582741
"1472","GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",0.533333333333333,1,0.0762797180809272,-0.346908982307451,-0.925246343513089,19,"Dusp10,Lin28a,Id4,F2",0
"1473","GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS",0.634011090573013,1,0.0632191170859458,0.304001238292992,0.893368108109298,30,"Gpr37l1,Abcc8,Hes5,Atoh1,Ascl2,Notch1,Daam2",0
"1474","GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT",0.944337811900192,1,0.0464154956843849,0.245104655221618,0.610157697502973,15,"Lep,Rsc1a1,Il1b,Pid1,Ace,Tnf",0
"1475","GOBP_NEGATIVE_REGULATION_OF_GROWTH",0.772522522522523,1,0.0632191170859458,-0.217116769699934,-0.898783601103951,198,"Wwc2,Dusp10,Sema4b,Rtn4r,Nrp1,Dcun1d3,Bmpr2,Alox8,Tchp,Osgin2,Sipa1,Caprin2,Eaf2,Wfdc1,Agt,Slit2,Epha7,Ppara,Ptk6,Gja1,Cyp27b1,Nkd1,Cdhr2,Ctdp1,Adam15,Rgs2,Agtr2,Pnpt1,Sema3c,Wwc1,Sema6d,Rbp4,Mt2,Jarid2,Fhl1,Hspa1b,Bbs2,Cdkn1b,Sesn2,Enpp1,Rb1,Rnf6,Naif1,Spg20,Stk3,Trim40,Ulk2,Ddx3x",0
"1476","GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY",0.931182795698925,1,0.0522693317499306,-0.23386572582865,-0.670854735282945,28,"Ttc8",0
"1477","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.108695652173913,0.88546390935742,0.181383128498408,0.419610442081633,1.3104414166007,40,"Aplnr,Arrb2,Htr2b,Plek,Mrap2,Apln,Arr3,Sag,Snca,Stmn1,Necab2,Atp2b4,Oprl1,Rgs14",0.052829135531325
"1478","GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.665271966527197,1,0.0668966276500666,-0.253329549887212,-0.916477330342823,79,"Zfp458,Tmem178,Gpr137b,Fgl2,Gpr137,Tlr3,Zc3h8,Cbfb,Tlr4,Gpr68,Cul4a,Lyn,Il4ra",0
"1479","GOBP_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION",0.834932821497121,1,0.0520570030732099,0.298203914773193,0.742341730963324,15,"Twist1,Snca,Foxp3,Thap7,Pih1d1,Set",0
"1480","GOBP_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION",0.270103092783505,1,0.11776578836269,-0.442710109987282,-1.16672973454281,18,"Kdm3a,Jarid2,Dnmt3b,Phf1,Brca1,Prmt6,Bcor,Wdr5,Sirt1",0
"1481","GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION",0.642222222222222,1,0.0716527366829457,-0.286957790735084,-0.888922977628117,40,"Kdm3a,Trip12,Ubr5,Sin3a,Jarid2,Dnmt3b,Phf1,Brca1,Taf7,Prmt6,Bcor,Wdr5,Sirt1,Otub2",0
"1482","GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION",0.368821292775665,1,0.0931454575337804,0.336369740838757,1.0645927856794,45,"Kcnb1,Rab11fip5,Crh,Il11,Adipoq,Abcc8,Sfrp1,Ghrl,Inhbb,Nmb,Adora1",0
"1483","GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY",0.127208480565371,0.906047211511333,0.16440575583821,0.285767323010919,1.1685955755227,250,"Angptl3,Itih3,Serpina10,Fabp1,Styxl1,Camk2a,Pi16,Serpina1b,Spp2,Mmp9,Smr3a,Wfikkn2,Lamp3,Timp1,Arrb2,Serpina9,Ppp1r36,Serpind1,Gnat1,Cryab,Apoa1,Spock2,Ppp1r35,Nol3,Bcl2l12,Timp4,Rgn,Fzd10,Slpi,C3,Fetub,Snca,Cdkn2d,Nle1,Hgf,Furin,Wfikkn1,Lxn,Itih2,Gpc3",0.042849171898628
"1484","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.545454545454545,1,0.0718276293603809,0.270199573997846,0.937722570684308,75,"Il4i1,Angpt1,Pglyrp2,Arrb2,Cx3cr1,Foxj1,Apoa1,Ptpn6,Enpp3,Tgfb1,Loxl3,Tgfb3,Arg1,Irak3,C4bp,Il2,Parp3,Ccr2,Cd96,Tbx21",0
"1485","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.427974947807933,1,0.0899860794997137,-0.261444474049606,-1.01486099763089,121,"Dusp22,Ins2,Cd46,Susd4,Arg2,Usp18,Syk,Dusp10,Fyn,Fgl2,Il20rb,Dhx58,Trim21,Tnfaip3,Cd59b,Rabgef1,Cr2,Ythdf3,Stat2,Yes1,Lyn,Il4ra",0
"1486","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.257009345794392,1,0.130105630751129,-0.247063614015776,-1.05857240210276,293,"Zfp458,Zpbp2,Tmem178,Hc,Dusp22,Ins2,Cd46,Susd4,Arg2,Usp18,Gpr137b,Syk,Nbl1,Dusp10,Fyn,Btk,Fgl2,Ptger4,Sox11,Plcl2,Gpr137,Tlr3,Slit2,Kitl,Cxcl12,Zc3h8,Apoa2,Il20rb,Cd274,Cbfb,Tlr4,Dhx58,Mertk,Trim21,Tnfaip3,Cd59b,Cblb,Rabgef1,Cr2,Gpr68,Ythdf3,Stat2,Yes1,Dlg1,Twsg1,Cul4a,Cd80,Lyn,Il4ra",0
"1487","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.676171079429735,1,0.0647943366000727,-0.236695342097737,-0.909052252670521,111,"Ins2,Syk,Dusp10,Fyn,Ptger4,Wfdc1,Mfhas1,Il20rb,Tnfaip3,Ppara,Rabgef1,Nr1d2,Fem1a,Saa1,Yes1,Lyn,Vps35,Alox5,Rora,Tnfrsf1b,Mapk14,Syt11,Rb1,Nt5e,Mapk7,Plk2,Proc,Ash1l,Nr1h4",0
"1488","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.15650406504065,0.948276831824922,0.158514105424824,-0.479542557218735,-1.29816779323283,20,"Syk,Fyn,Il20rb,Yes1,Lyn,Mapk14,Plk2,Src,Rhbdf2",0.0230648599369147
"1489","GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.504201680672269,1,0.0813027345384498,-0.291703694346302,-0.972760053270127,52,"Ins2,Susd4,Usp18,Dusp10,Dhx58,Trim21,Tnfaip3,Ythdf3,Stat2",0
"1490","GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION",0.576271186440678,1,0.0687943095604775,0.325192972088367,0.927088578210347,26,"Pglyrp2,Rara,Ddit3,Cd96,Gata3,Laptm5,Axl,Pdcd1lg2,Foxp3,C1qbp,Pglyrp1,Lgals9,Hmgb1",0
"1491","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION",0.0539499036608863,0.829121357552194,0.271288554688953,0.574153610086243,1.46791437476426,16,"Arrb2,Cx3cr1,Apoa1,Ghrl,Igf1",0.0813818976066774
