"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1443","GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION",0.661508704061896,1,0.0633597010643758,0.283820593765442,0.878512585287434,41,"Styxl1,Ppp1r36,Ppp1r35,Rgn",0
"1444","GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.840073529411765,1,0.0497903187820785,0.226729658260083,0.814727394790111,89,"Sema4f,Pi16,Tbx5,Slit1,Mapk11,Wnt3,D130043K22Rik,Sema7a,Sema4c,Fstl4,Cdk5r1,Sema6b,Sema3a,Lgmn,Cga,Trim46,Mag,Adrb1,Sema3e,Spp1,Mt3",0
"1445","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING",0.471111111111111,1,0.0880945010398517,-0.30699438164857,-0.99166226482429,47,"Zfp458,Hey2,Sox11,Cpne1,Zfp90,Taf1,Gata1,Jak2,Sin3a",0
"1446","GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.937956204379562,1,0.0444181153081573,0.20739265880079,0.791797366291957,137,"Nr0b2,Ptgis,Twist1,Arrb2,Foxj1,Nlrc5,Rwdd3,Ctnnbip1,Nfkbie,Nlrc3,Map3k10,Hes6,Sufu,Irak3,Tcf7l2,Ddit3,Nfkbil1,T,Tlr9,Foxh1,Hes1,Id3,Btrc,Phb2,Prox1,Cdk5rap3,Mad2l2,Dap,Nupr1",0
"1447","GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",0.801204819277108,1,0.0560595875032335,-0.264796866714067,-0.800944487149589,31,"Bmpr2,Nppc,Pot1a,Nat10,Men1,Xrn1,Dcp2,Src,Ercc4,Exosc10,Tinf2,Pinx1,Pif1,Terf1",0
"1448","GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",0.143790849673203,0.908977064141492,0.172324344900946,-0.320537572636669,-1.19287419334643,90,"Zfp458,Zranb3,Fancb,Bmpr2,Msh6,Trip12,Ubr5,Nppc,Pot1a,Msh3,Nat10,Trp53bp1,Ercc6,Polq,Men1,Tnks2,Blm,Zfp457,Xrn1,Ubqln4,Rtel1,Smchd1,Xrcc5,Dcp2,Rif1,Otub2,Recql5,Slx4,Src,Zfp58,Ercc4,Thoc1,Exosc10,Dffa,Tinf2,Pinx1,Flcn,Pif1,Msh2,Hmga2,Klhl15,Terf1,Smg6",0.0414470750205591
"1449","GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION",0.0963855421686747,0.821750719692931,0.204294756516886,-0.468370976798322,-1.36044632530529,26,"Zranb3,Fancb,Msh6,Msh3,Trp53bp1,Polq,Blm,Ubqln4,Rtel1,Smchd1,Rif1,Recql5,Thoc1,Msh2,Klhl15",0.0852599068891347
"1450","GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR",0.464285714285714,1,0.0826646449123753,-0.350582344652979,-1.00022642914971,24,"Fancb,Trip12,Ubr5,Trp53bp1,Ercc6,Polq,Ubqln4,Smchd1,Rif1,Otub2,Recql5",0
"1451","GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION",0.194779116465863,0.97983480216485,0.139599673451922,-0.417224274119374,-1.21188386700203,26,"Zranb3,Hcrt,Pds5a,Smarcal1,Blm,Slfn9,Zfp830,Rad17,Cdan1,Brca2,Tspyl2,Terf1,Lig3",0.00884713916042897
"1452","GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS",0.142548596112311,0.907415230049092,0.172324344900946,-0.385193550933274,-1.24124764539508,45,"Apoc1,Mctp1,Wdr54,Prkd1,Itgav,Lrrtm1,Ubqln2,Rabgef1,Mtmr2,Snx33",0.0421939358141368
"1453","GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.957661290322581,1,0.0480220415968251,0.231155202967753,0.593941970007561,17,"Pdx1,Txndc12,Grina,Park7,Syvn1,Tmbim6,Herpud1,Creb3",0
"1454","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",0.572854291417166,1,0.072003313661988,0.347827350319437,0.932645459069737,20,"Fga,Angpt1,Il11,Gata3",0
"1455","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.769539078156313,1,0.0578529757032509,-0.273058291517842,-0.814189661442092,29,"Cav2,Sparc,Krit1,Alox5,Thbs1,Tgfbr1,Nf1",0
"1456","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",0.568359375,1,0.0713052987340038,0.307079181122581,0.929909754969099,35,"Fga,Pdx1,Angpt1,Il11,Tcf7l2",0
"1457","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.40234375,1,0.0897104652742981,0.340720238288102,1.03178298229545,35,"Mmp9,Il1a,Hes5,Nodal,Foxe3,Notch1,Spred2,Hes1,Reg3g,Acvrl1,Sox9",0
"1458","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.931906614785992,1,0.0476387259290825,0.213858094360544,0.704427455342766,56,"Ptprr,Tgfb1,Notch1,Ptprm,Atp2b4,Sema3a,Mmrn2,Csnk2b,Tbxa2r,Serpinf1,Apoh,Hrg,Hdac5,Angpt2,Dnaja4,Acvrl1,Hmgb1,Itgb1bp1,Tnf,Jup,Ptpn23,Vash1",0
"1459","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.438979963570128,1,0.0810802057550866,0.273521849719096,1.00828014130341,103,"Krt4,Gdf5,Ar,Rap1gap,Slurp1,Sfrp1,Tgfb1,Rgn,Ghrl,Nlrc3,Ptprm,Atoh8,Cdkn1c,Gpc3,Isl1,Mmrn2,Flt1,Tgfbr3,Lims2,Serpinf1,Gata3,Robo1,Apoh,Aimp1,Hpn,Sfn",0
"1460","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.975903614457831,1,0.0469758727821845,0.203585222192559,0.594153027591111,30,"Tbx5,Sfrp1,Spred2,Fuz,Gata3,Hpn,Mad2l2,Efna1,Tgfb2,Sdhaf2",0
"1461","GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY",0.210420841683367,0.995791252548931,0.133554954557592,-0.403073471592606,-1.20186152029311,29,"Cblb,Itga1,Ptpn3,Socs4,Gprc5a,Ptpn12,Dusp3,Egfr,Cbl,Psen1,Errfi1,Zgpat",0.00183169307001464
"1462","GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.0587002096436059,0.773061055136726,0.271288554688953,-0.383320278251773,-1.33153953785379,60,"Ace2,Lif,Chrna9,Chrna10,Dusp10,Dusp9,Cnksr3,Tlr4,Spry4,Rps6ka6,Cryba1,Dlg1,Lyn",0.111786204837364
"1463","GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",0.253703703703704,1,0.114750719227023,0.302927693151808,1.11049210022351,100,"Cabp1,Kcnb1,Rab11fip5,Srcin1,Angpt1,Apod,Adipoq,Coro2b,Abcc8,Sfrp1,Mapt,Ghrl,Pkig",0
"1464","GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS",0.997959183673469,1,0.0466948041282054,-0.166454995128229,-0.460060001062573,22,"Rabgef1,Adra2a,Rab33b,Fmr1,Vps4b",0
"1465","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.940298507462687,1,0.0514264916187015,-0.202357064122673,-0.738557753992124,80,"Nrp1,Tert,Itgav,Tnfaip3,Gata1,Phip,Ripk1,Serpine1,Rffl,Thbs1,Itprip,Hspa1b,Tgfbr1,Stradb,Mcl1,Rela,Rb1cc1,Gclc,Ddx3x,Mapk7,Brca1,Cflar,Eya3,Src,Siah2,Birc6,Acvr1,Yap1,Sh3rf1",0
"1466","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",0.96579476861167,1,0.0475434194201301,-0.218590439518501,-0.625549041947929,25,"Tnfaip3,Serpine1,Rffl,Itprip,Ddx3x,Brca1,Cflar",0
"1467","GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS",0.176470588235294,0.956196651889102,0.148261500475107,-0.422044069937878,-1.23858909719776,27,"Apoc1,Ins2,Slc22a13,Erlin1,Plin5,Mfsd2a",0.0194527813143911
"1468","GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION",0.605166051660517,1,0.0653834195468773,0.291543318863046,0.928224291602113,46,"C1ql4,Zfpm1,Lrp3,Adipoq,Tgfb1,Trib3,Ccdc85b,Trpv4,Ddit3,Tgfb1i1,Gata3,Fermt2",0
"1469","GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.133595284872299,0.900659512504674,0.169570644405628,-0.515904703447728,-1.31401222363033,15,"Gpc1,Sulf2,Spry4,Wnt4,Thbs1,Spry2",0.0454393597287829
"1470","GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.476,1,0.0817515582532145,0.339941132107619,0.976762063134242,28,"C1ql4,Lta,Sfrp1,Nlrc3,Emd,Dach1,Trp53,Nupr1,Fth1,Gstp1,Ifi30",0
"1471","GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC",0.0441234603358341,0.76730219652604,0.321775918075361,-0.386749330872894,-1.3694727949755,68,"Pphln1,Apobec1,Sin3a,Bahd1,Znfx1,L3mbtl1,Phf2,Pik3ca,Baz2a,Ubr2,Zfp445,Rb1,Ppm1d,Bmi1,Atf7ip2,Setdb2,Tet1,Smchd1,Samd1,Rif1,Phf8,L3mbtl3,Sirt1,Crebzf,Rrp8",0.115033558559631
"1472","GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",0.557575757575758,1,0.0739901439101341,-0.346908982307451,-0.926579711087133,19,"Dusp10,Lin28a,Id4,F2",0
"1473","GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS",0.650602409638554,1,0.065981614400873,0.304001238292992,0.887212019506935,30,"Gpr37l1,Abcc8,Hes5,Atoh1,Ascl2,Notch1,Daam2",0
"1474","GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT",0.922920892494929,1,0.0499913914024592,0.245104655221618,0.613773413767432,15,"Lep,Rsc1a1,Il1b,Pid1,Ace,Tnf",0
"1475","GOBP_NEGATIVE_REGULATION_OF_GROWTH",0.803455723542117,1,0.0593487680335629,-0.217116769699934,-0.888748374027421,198,"Wwc2,Dusp10,Sema4b,Rtn4r,Nrp1,Dcun1d3,Bmpr2,Alox8,Tchp,Osgin2,Sipa1,Caprin2,Eaf2,Wfdc1,Agt,Slit2,Epha7,Ppara,Ptk6,Gja1,Cyp27b1,Nkd1,Cdhr2,Ctdp1,Adam15,Rgs2,Agtr2,Pnpt1,Sema3c,Wwc1,Sema6d,Rbp4,Mt2,Jarid2,Fhl1,Hspa1b,Bbs2,Cdkn1b,Sesn2,Enpp1,Rb1,Rnf6,Naif1,Spg20,Stk3,Trim40,Ulk2,Ddx3x",0
"1476","GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY",0.906374501992032,1,0.0499913914024592,-0.23386572582865,-0.693942344617759,28,"Ttc8",0
"1477","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.112403100775194,0.872446644208003,0.184706471207739,0.419610442081633,1.29679896708119,40,"Aplnr,Arrb2,Htr2b,Plek,Mrap2,Apln,Arr3,Sag,Snca,Stmn1,Necab2,Atp2b4,Oprl1,Rgs14",0.0592611234915226
"1478","GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.597457627118644,1,0.0728938564822936,-0.253329549887212,-0.922663738502379,79,"Zfp458,Tmem178,Gpr137b,Fgl2,Gpr137,Tlr3,Zc3h8,Cbfb,Tlr4,Gpr68,Cul4a,Lyn,Il4ra",0
"1479","GOBP_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION",0.8052738336714,1,0.0562940749700968,0.298203914773193,0.746740752857852,15,"Twist1,Snca,Foxp3,Thap7,Pih1d1,Set",0
"1480","GOBP_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION",0.280487804878049,1,0.114266502484433,-0.442710109987282,-1.16287822947939,18,"Kdm3a,Jarid2,Dnmt3b,Phf1,Brca1,Prmt6,Bcor,Wdr5,Sirt1",0
"1481","GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION",0.606995884773663,1,0.070619624712259,-0.286957790735084,-0.909974039380939,40,"Kdm3a,Trip12,Ubr5,Sin3a,Jarid2,Dnmt3b,Phf1,Brca1,Taf7,Prmt6,Bcor,Wdr5,Sirt1,Otub2",0
"1482","GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION",0.345083487940631,1,0.0956031492204301,0.336369740838757,1.06688790986603,45,"Kcnb1,Rab11fip5,Crh,Il11,Adipoq,Abcc8,Sfrp1,Ghrl,Inhbb,Nmb,Adora1",0
"1483","GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY",0.122222222222222,0.896273521167144,0.172324344900946,0.285767323010919,1.16925513404889,250,"Angptl3,Itih3,Serpina10,Fabp1,Styxl1,Camk2a,Pi16,Serpina1b,Spp2,Mmp9,Smr3a,Wfikkn2,Lamp3,Timp1,Arrb2,Serpina9,Ppp1r36,Serpind1,Gnat1,Cryab,Apoa1,Spock2,Ppp1r35,Nol3,Bcl2l12,Timp4,Rgn,Fzd10,Slpi,C3,Fetub,Snca,Cdkn2d,Nle1,Hgf,Furin,Wfikkn1,Lxn,Itih2,Gpc3",0.0475594338579696
"1484","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.587786259541985,1,0.0684714904492087,0.270199573997846,0.936388182812483,75,"Il4i1,Angpt1,Pglyrp2,Arrb2,Cx3cr1,Foxj1,Apoa1,Ptpn6,Enpp3,Tgfb1,Loxl3,Tgfb3,Arg1,Irak3,C4bp,Il2,Parp3,Ccr2,Cd96,Tbx21",0
"1485","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.427956989247312,1,0.0916795246008379,-0.261444474049606,-1.00499433693493,121,"Dusp22,Ins2,Cd46,Susd4,Arg2,Usp18,Syk,Dusp10,Fyn,Fgl2,Il20rb,Dhx58,Trim21,Tnfaip3,Cd59b,Rabgef1,Cr2,Ythdf3,Stat2,Yes1,Lyn,Il4ra",0
"1486","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.260964912280702,1,0.124434168630393,-0.247063614015776,-1.06255409948959,293,"Zfp458,Zpbp2,Tmem178,Hc,Dusp22,Ins2,Cd46,Susd4,Arg2,Usp18,Gpr137b,Syk,Nbl1,Dusp10,Fyn,Btk,Fgl2,Ptger4,Sox11,Plcl2,Gpr137,Tlr3,Slit2,Kitl,Cxcl12,Zc3h8,Apoa2,Il20rb,Cd274,Cbfb,Tlr4,Dhx58,Mertk,Trim21,Tnfaip3,Cd59b,Cblb,Rabgef1,Cr2,Gpr68,Ythdf3,Stat2,Yes1,Dlg1,Twsg1,Cul4a,Cd80,Lyn,Il4ra",0
"1487","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.655246252676659,1,0.0687943095604775,-0.236695342097737,-0.910087319776052,111,"Ins2,Syk,Dusp10,Fyn,Ptger4,Wfdc1,Mfhas1,Il20rb,Tnfaip3,Ppara,Rabgef1,Nr1d2,Fem1a,Saa1,Yes1,Lyn,Vps35,Alox5,Rora,Tnfrsf1b,Mapk14,Syt11,Rb1,Nt5e,Mapk7,Plk2,Proc,Ash1l,Nr1h4",0
"1488","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.121756487025948,0.896273521167144,0.179782316298324,-0.479542557218735,-1.30192359058379,20,"Syk,Fyn,Il20rb,Yes1,Lyn,Mapk14,Plk2,Src,Rhbdf2",0.0475594338579696
"1489","GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.494692144373673,1,0.0828962134571565,-0.291703694346302,-0.973461678442913,52,"Ins2,Susd4,Usp18,Dusp10,Dhx58,Trim21,Tnfaip3,Ythdf3,Stat2",0
"1490","GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION",0.589285714285714,1,0.0702812841717392,0.325192972088367,0.920967687193015,26,"Pglyrp2,Rara,Ddit3,Cd96,Gata3,Laptm5,Axl,Pdcd1lg2,Foxp3,C1qbp,Pglyrp1,Lgals9,Hmgb1",0
"1491","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION",0.0635245901639344,0.773061055136726,0.257206466468838,0.574153610086243,1.44521980856711,16,"Arrb2,Cx3cr1,Apoa1,Ghrl,Igf1",0.111786204837364
"1492","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION",0.130952380952381,0.900659512504674,0.172324344900946,0.482940687028627,1.30596366987484,21,"Arrb2,Cx3cr1,Apoa1,Ghrl,Igf1,Il1r2,Serpinb1a,Gstp1",0.0454393597287829
"1493","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION",0.374753451676529,1,0.0943563635421779,0.40241715490892,1.06902376713983,19,"Homer3,Hdac7,Lag3,Tbx21,Cd34,Gata3,Laptm5,Vsig4,Zfp36,Foxp3",0
"1494","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",0.0512820512820513,0.773061055136726,0.282013350011725,0.489259141968209,1.46026976839542,33,"Il27ra,Inpp5d,Arrb2,Foxj1,Ptpn6,Ghrl,Nlrc3,Hgf,Irak3,Tlr9,C1qtnf3",0.111786204837364
"1495","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT",0.333996023856859,1,0.101713902282311,0.353536121475573,1.08043657711631,38,"Cabp1,Angpt1,Apod,Adipoq,Pkig,Sufu",0
"1496","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.0468748077470755,0.773061055136726,0.321775918075361,-0.264903993687758,-1.18076783760473,416,"Zfp458,Pik3cb,Ace2,Ins2,Lif,Chrna9,Chrna10,Wwc2,Dusp10,Dusp9,Dact1,Inpp5e,Cnksr3,Hyou1,Rnf157,Otud3,Plekha1,Epha2,Dusp8,Arhgap24,Agt,Slit2,Pde3a,Cpne1,Cxcl12,Pde11a,Trim39,Tlr4,Opa1,Mecom,Spry4,Rps6ka6,Dhx58,Hipk3,Trim32,Tnfaip3,Ppara,Mdm2,Rabgef1,Vnn1,Fktn,Cryba1,Rcan1,Dlg1,Prdm15,Epm2a,Taf9b,Mark3,Lyn,Hspb1,Bcl2l10,Shank2,Cyld,Arhgap12,Ripk1,Usp47,Rgs2,Ubr1,Rffl,Prkaa2,Rnf152,F2rl1,Dusp5,Dusp4,Abl2,Cul3,Rora,Wwc1,Thbs1,Aida,Paqr3,Limd1,Kctd13,Mapkbp1,Nploc4,Spry2,Men1,Lztr1,Ubr2,Mapk14,Dyrk1a,Sfrp5,Lemd2,Sesn2,Arntl,Foxm1,Wfs1,Met,Mcl1,Dusp6,Sorl1,Rela,Sh3rf2,Trim59,Gpatch3,Nf1,Scai,Trim40,Mgrn1,Ddx3x,Plaur,Mtm1,Dusp16,Mapk7,Optn,Atad5,Pdzd3,Prap1,Sh3bp4,Szt2,Spred1,Ash1l,Nr1h4,Dusp3,Depdc5,Rrn3,Cd2ap,Fignl1,Pdcd4,Arhgap42,Apoe,Sirt1,Cgnl1,Nr1d1,Prnp,Myadm,Itch,Src,Dyrk3,Stk38,Sec14l1,Prkaa1,Rrm2b,Epha4,Tbc1d7,Thoc1,Mfn2,Tank,Errfi1,Prkcd,Dab2,Rasa1,Chek2,Sesn1,Tspan6,Pten",0.111786204837364
"1497","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY",0.994152046783626,1,0.044774889329693,0.173755953121113,0.51845981596212,32,"Sfrp1,Nodal,Per1,Isl1,Foxh1,Phb2",0
"1498","GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT",0.238447319778189,1,0.118815039412263,0.35710873326673,1.16014030682666,50,"Cabp1,Angpt1,Cryaa,Apod,Cryab,Adipoq,Pkig,Sufu",0
"1499","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.945590994371482,1,0.0453152441270267,0.205322366810074,0.730111178465225,86,"Snai1,Mmp9,Pdx1,Rtkn2,Nol3,Nme5,Zfp385a,Cd74,Muc1,Cdkn2d,Ing2,Htra2",0
"1500","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR",0.830374753451677,1,0.0535669384770951,0.276335579681469,0.734087249468064,19,"Zfp385a,Cd74,Muc1,Ing2,Ell3",0
"1501","GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",0.417821782178218,1,0.0883594442500905,0.356314036155992,1.00678767442034,25,"Snai1,Zfp385a,Cd74,Muc1,Cdkn2d,Ing2",0
"1502","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT",0.86411889596603,1,0.0551351763385257,-0.22372980909964,-0.786850300129832,64,"Kcnrg,Kcne2,Kcne1,Slc43a2,Slc30a1,Gpr35,Gem,Nedd4l,Rgs2,Slc43a1,Adra2a,Atp7a,Oxsr1,Gopc",0
"1503","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.957777777777778,1,0.0524827622635459,-0.214813102770068,-0.69389559138823,47,"Kcnrg,Kcne2,Kcne1,Gpr35,Gem,Nedd4l,Adra2a,Oxsr1,Gopc",0
"1504","GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT",0.765217391304348,1,0.0619762736001998,-0.234161568950745,-0.880521543543832,98,"Kcnrg,Hcrt,Kcne2,Gabre,Kcne1,Best3,Prkg2,Slc43a2,Slc30a1,Ptk2b,Gpr35,Gem,Nedd4l,Rgs2,Slc43a1,Adra2a,Atp7a,Oxsr1,Gopc,Syt11,Gabbr1,Fmr1",0
"1505","GOBP_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING",0.979381443298969,1,0.0480220415968251,-0.19313319568966,-0.616514254660127,41,"Trim39,Tnfaip3,Ripk1,Rora,Mapkbp1,Trim59,Optn,Ash1l,Nr1h4,Sirt1,Nr1d1,Tank,Usp10,Ppm1b,Tle1,Nlrx1,Stat1,Otud7b,Nlrp6,Zmynd11,Ppm1a,Tnip3,Abl1,Riok3",0
"1506","GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE",0.0279368542171368,0.659138295825014,0.352487857583619,-0.497790217423136,-1.51856058869254,35,"Zfp458,Dusp10,Dact1,Mecom,Hipk3,Fktn,Cyld,F2rl1,Aida,Men1,Sh3rf2,Dusp16,Dusp3,Pdcd4,Itch",0.18102345518986
"1507","GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY",0.0838709677419355,0.777540237388937,0.227987202850442,-0.295767385088973,-1.20457028292376,192,"Zfp458,Pik3cb,Dusp22,Wwtr1,Camk2n2,Dusp10,Trib2,Ipo7,Agt,Ibtk,Spry4,Chordc1,Hipk3,Tesk1,Tnfaip3,Cblb,Ptk6,Irs2,Pkib,Mllt1,Socs4,Pip4k2b,Slc8a1,Lyn,Hspb1,Apc,Gprc5a,Rgs2,Pkia,Epha1,Aida,Paqr3,Spry2,Men1,Cdkn1b,Pdpk1,Cdkn2b,Lats2,Sorl1,Rb1,Nf1,Trib1,Smcr8,Kat2b,Dusp16,Taf7,Spred1,Dvl1,Dusp3,Pdcd4,Cbl,Adar,Apoe,Sirt1,Psen1,Prkar2a,Stk38,Ncapg2,Tarbp2,Pip4k2a,Lrp6,Errfi1,Prkcd,Casp3",0.109277127157955
"1508","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",0.781893004115226,1,0.0583452776743612,-0.255621493690248,-0.810603268759641,40,"Arg2,St3gal1,Kitl,Cxcl12,Mertk,Cd27,Irs2",0
"1509","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.522851919561243,1,0.0721797965581253,0.263699080383734,0.958777480702218,94,"Il4i1,Pla2g2f,Pla2g2d,Tigit,Foxj1,Rag2,Ptpn6,Loxl3,Socs1,Cd74,Ccl25,Arg1,Il2,Glmn,Runx1,Lag3,Ido1,Tbx21,Laptm5,Vsig4,Cd86,Scrib,Ass1,Pdcd1lg2",0
"1510","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.651162790697674,1,0.0642140881844605,0.285406490669952,0.882043927369799,40,"Il4i1,Arrb2,Cx3cr1,Foxj1,Ptpn6,Arg1,C4bp,Parp3,Ccr2,Cd96,Tbx21",0
"1511","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.616161616161616,1,0.0689567351672811,-0.2972744030654,-0.904556776120192,33,"Hc,Nbl1,Ptger4,Slit2,Cxcl12,Rabgef1",0
"1512","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.193973634651601,0.979311174020921,0.135002033828631,0.349859337165399,1.18274892039678,62,"Il4i1,Pla2g2f,Inpp5d,Pla2g2d,Il33,Lst1,Foxj1,Ptpn6,Enpp3,Arg1,Grem1,Il2,Glmn,Ido1,Tyrobp,Vsig4,Cd86,Ifi204,Scrib,Pdcd1lg2",0.00907929012994038
"1513","GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY",0.155206286836935,0.929956180521883,0.156312403073186,-0.507233708371454,-1.29192714969106,15,"Apoc1,Anxa8,Angptl4,Plin5,Apoa2",0.0315375148932676
"1514","GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS",0.310869565217391,1,0.111918316325105,-0.340179990707884,-1.10014191047774,46,"Akr1c18,Apoc1,Sphk1,Fgf15,Erlin1,Wnt4,Asxl3,Cyp27b1,Erlin2,Ccdc3,Scap,Brca1,Insig2,Insig1,Sik1,Apoe,Sirt1,Prkaa1,Lpcat1",0
"1515","GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS",0.037737659225711,0.697954049490623,0.321775918075361,-0.551072464467379,-1.51430123875412,21,"Apoc1,Ins2,Plin5,Apoa2,Mfsd2a,Adra2a,Sorl1",0.156173168651283
"1516","GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION",0.248447204968944,1,0.12384217120105,-0.35349601528568,-1.13757501718295,43,"Apoc1,Itgav,Osbpl8,Abca1,Apoa2,Ppara,Irs2,Cry1,Ttc39b,Thbs1",0
