"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"2915","24","60","M","Atoh1",12,"24_60_M",NA,"None",FALSE
"2916","24","59","M","Atoh1",25,"24_59_M",NA,"None",FALSE
"2917","24","58","M","Atoh1",22,"24_58_M",NA,"None",FALSE
"2918","24","61","M","Atoh1",14,"24_61_M",NA,"None",FALSE
"2919","3","8","M","Atoh1",21,"3_8_M",NA,"None",FALSE
"2920","3","9","M","Atoh1",37,"3_9_M",NA,"None",FALSE
"2921","3","10","M","Atoh1",65,"3_10_M",NA,"None",FALSE
"2922","3","11","M","Atoh1",7,"3_11_M",NA,"None",FALSE
"2923","3","56","F","Atoh1",38,"3_56_F",NA,"None",FALSE
"2924","3","38","F","Atoh1",4,"3_38_F",NA,"None",FALSE
"2925","3","39","F","Atoh1",68,"3_39_F",NA,"None",FALSE
"2926","18","53","M","Ces2c",6,"18_53_M",NA,"None",FALSE
"2927","18","45","M","Ces2c",19,"18_45_M",NA,"None",FALSE
"2928","18","46","F","Ces2c",4,"18_46_F",NA,"None",FALSE
"2929","18","47","F","Ces2c",20,"18_47_F",NA,"None",FALSE
"2930","24","60","M","Ces2c",0,"24_60_M",NA,"None",FALSE
"2931","24","59","M","Ces2c",0,"24_59_M",NA,"None",FALSE
"2932","24","58","M","Ces2c",8,"24_58_M",NA,"None",FALSE
"2933","24","61","M","Ces2c",0,"24_61_M",NA,"None",FALSE
"2934","3","8","M","Ces2c",9,"3_8_M",NA,"None",FALSE
"2935","3","9","M","Ces2c",23,"3_9_M",NA,"None",FALSE
"2936","3","10","M","Ces2c",35,"3_10_M",NA,"None",FALSE
"2937","3","11","M","Ces2c",26,"3_11_M",NA,"None",FALSE
"2938","3","56","F","Ces2c",5,"3_56_F",NA,"None",FALSE
"2939","3","38","F","Ces2c",4,"3_38_F",NA,"None",FALSE
"2940","3","39","F","Ces2c",62,"3_39_F",NA,"None",FALSE
"2941","18","53","M","Rhpn2",109,"18_53_M","None","None",FALSE
"2942","18","45","M","Rhpn2",310,"18_45_M","None","None",FALSE
"2943","18","46","F","Rhpn2",267,"18_46_F","None","None",FALSE
"2944","18","47","F","Rhpn2",248,"18_47_F","None","None",FALSE
"2945","24","60","M","Rhpn2",45,"24_60_M","None","None",FALSE
"2946","24","59","M","Rhpn2",56,"24_59_M","None","None",FALSE
"2947","24","58","M","Rhpn2",89,"24_58_M","None","None",FALSE
"2948","24","61","M","Rhpn2",61,"24_61_M","None","None",FALSE
"2949","3","8","M","Rhpn2",152,"3_8_M","None","None",FALSE
"2950","3","9","M","Rhpn2",136,"3_9_M","None","None",FALSE
"2951","3","10","M","Rhpn2",285,"3_10_M","None","None",FALSE
"2952","3","11","M","Rhpn2",266,"3_11_M","None","None",FALSE
"2953","3","56","F","Rhpn2",101,"3_56_F","None","None",FALSE
"2954","3","38","F","Rhpn2",122,"3_38_F","None","None",FALSE
"2955","3","39","F","Rhpn2",365,"3_39_F","None","None",FALSE
"2956","18","53","M","Gdpd1",71,"18_53_M","None","None",FALSE
"2957","18","45","M","Gdpd1",230,"18_45_M","None","None",FALSE
"2958","18","46","F","Gdpd1",156,"18_46_F","None","None",FALSE
"2959","18","47","F","Gdpd1",154,"18_47_F","None","None",FALSE
"2960","24","60","M","Gdpd1",23,"24_60_M","None","None",FALSE
"2961","24","59","M","Gdpd1",44,"24_59_M","None","None",FALSE
"2962","24","58","M","Gdpd1",62,"24_58_M","None","None",FALSE
"2963","24","61","M","Gdpd1",77,"24_61_M","None","None",FALSE
"2964","3","8","M","Gdpd1",67,"3_8_M","None","None",FALSE
"2965","3","9","M","Gdpd1",124,"3_9_M","None","None",FALSE
"2966","3","10","M","Gdpd1",213,"3_10_M","None","None",FALSE
"2967","3","11","M","Gdpd1",143,"3_11_M","None","None",FALSE
"2968","3","56","F","Gdpd1",63,"3_56_F","None","None",FALSE
"2969","3","38","F","Gdpd1",94,"3_38_F","None","None",FALSE
"2970","3","39","F","Gdpd1",224,"3_39_F","None","None",FALSE
"2971","18","53","M","Mfsd4",39,"18_53_M","None","None",FALSE
"2972","18","45","M","Mfsd4",202,"18_45_M","None","None",FALSE
"2973","18","46","F","Mfsd4",139,"18_46_F","None","None",FALSE
"2974","18","47","F","Mfsd4",179,"18_47_F","None","None",FALSE
"2975","24","60","M","Mfsd4",20,"24_60_M","None","None",FALSE
"2976","24","59","M","Mfsd4",30,"24_59_M","None","None",FALSE
"2977","24","58","M","Mfsd4",85,"24_58_M","None","None",FALSE
"2978","24","61","M","Mfsd4",7,"24_61_M","None","None",FALSE
"2979","3","8","M","Mfsd4",75,"3_8_M","None","None",FALSE
"2980","3","9","M","Mfsd4",48,"3_9_M","None","None",FALSE
"2981","3","10","M","Mfsd4",162,"3_10_M","None","None",FALSE
"2982","3","11","M","Mfsd4",91,"3_11_M","None","None",FALSE
"2983","3","56","F","Mfsd4",28,"3_56_F","None","None",FALSE
"2984","3","38","F","Mfsd4",51,"3_38_F","None","None",FALSE
"2985","3","39","F","Mfsd4",166,"3_39_F","None","None",FALSE
"2986","18","53","M","Nipal1",111,"18_53_M","None","None",FALSE
"2987","18","45","M","Nipal1",263,"18_45_M","None","None",FALSE
"2988","18","46","F","Nipal1",281,"18_46_F","None","None",FALSE
"2989","18","47","F","Nipal1",192,"18_47_F","None","None",FALSE
"2990","24","60","M","Nipal1",90,"24_60_M","None","None",FALSE
"2991","24","59","M","Nipal1",132,"24_59_M","None","None",FALSE
"2992","24","58","M","Nipal1",109,"24_58_M","None","None",FALSE
"2993","24","61","M","Nipal1",39,"24_61_M","None","None",FALSE
"2994","3","8","M","Nipal1",175,"3_8_M","None","None",FALSE
"2995","3","9","M","Nipal1",173,"3_9_M","None","None",FALSE
"2996","3","10","M","Nipal1",333,"3_10_M","None","None",FALSE
"2997","3","11","M","Nipal1",317,"3_11_M","None","None",FALSE
"2998","3","56","F","Nipal1",82,"3_56_F","None","None",FALSE
"2999","3","38","F","Nipal1",87,"3_38_F","None","None",FALSE
"3000","3","39","F","Nipal1",479,"3_39_F","None","None",FALSE
"3001","18","53","M","Maoa",133,"18_53_M","None","None",FALSE
"3002","18","45","M","Maoa",438,"18_45_M","None","None",FALSE
"3003","18","46","F","Maoa",391,"18_46_F","None","None",FALSE
"3004","18","47","F","Maoa",295,"18_47_F","None","None",FALSE
"3005","24","60","M","Maoa",96,"24_60_M","None","None",FALSE
"3006","24","59","M","Maoa",87,"24_59_M","None","None",FALSE
"3007","24","58","M","Maoa",177,"24_58_M","None","None",FALSE
"3008","24","61","M","Maoa",49,"24_61_M","None","None",FALSE
"3009","3","8","M","Maoa",218,"3_8_M","None","None",FALSE
"3010","3","9","M","Maoa",284,"3_9_M","None","None",FALSE
"3011","3","10","M","Maoa",462,"3_10_M","None","None",FALSE
"3012","3","11","M","Maoa",377,"3_11_M","None","None",FALSE
"3013","3","56","F","Maoa",159,"3_56_F","None","None",FALSE
"3014","3","38","F","Maoa",119,"3_38_F","None","None",FALSE
"3015","3","39","F","Maoa",367,"3_39_F","None","None",FALSE
"3016","18","53","M","Naprt1",130,"18_53_M","None","Up",FALSE
"3017","18","45","M","Naprt1",358,"18_45_M","None","Up",FALSE
"3018","18","46","F","Naprt1",312,"18_46_F","None","Up",FALSE
"3019","18","47","F","Naprt1",232,"18_47_F","None","Up",FALSE
"3020","24","60","M","Naprt1",132,"24_60_M","None","Up",FALSE
"3021","24","59","M","Naprt1",101,"24_59_M","None","Up",FALSE
"3022","24","58","M","Naprt1",99,"24_58_M","None","Up",FALSE
"3023","24","61","M","Naprt1",200,"24_61_M","None","Up",FALSE
"3024","3","8","M","Naprt1",118,"3_8_M","None","Up",FALSE
"3025","3","9","M","Naprt1",156,"3_9_M","None","Up",FALSE
"3026","3","10","M","Naprt1",273,"3_10_M","None","Up",FALSE
"3027","3","11","M","Naprt1",221,"3_11_M","None","Up",FALSE
"3028","3","56","F","Naprt1",130,"3_56_F","None","Up",FALSE
"3029","3","38","F","Naprt1",110,"3_38_F","None","Up",FALSE
"3030","3","39","F","Naprt1",351,"3_39_F","None","Up",FALSE
"3031","18","53","M","Lsr",227,"18_53_M","None","None",FALSE
"3032","18","45","M","Lsr",531,"18_45_M","None","None",FALSE
"3033","18","46","F","Lsr",401,"18_46_F","None","None",FALSE
"3034","18","47","F","Lsr",444,"18_47_F","None","None",FALSE
"3035","24","60","M","Lsr",127,"24_60_M","None","None",FALSE
"3036","24","59","M","Lsr",232,"24_59_M","None","None",FALSE
"3037","24","58","M","Lsr",188,"24_58_M","None","None",FALSE
"3038","24","61","M","Lsr",80,"24_61_M","None","None",FALSE
"3039","3","8","M","Lsr",231,"3_8_M","None","None",FALSE
"3040","3","9","M","Lsr",268,"3_9_M","None","None",FALSE
"3041","3","10","M","Lsr",432,"3_10_M","None","None",FALSE
"3042","3","11","M","Lsr",328,"3_11_M","None","None",FALSE
"3043","3","56","F","Lsr",127,"3_56_F","None","None",FALSE
"3044","3","38","F","Lsr",223,"3_38_F","None","None",FALSE
"3045","3","39","F","Lsr",649,"3_39_F","None","None",FALSE
"3046","18","53","M","Pdia5",78,"18_53_M","None","None",FALSE
"3047","18","45","M","Pdia5",149,"18_45_M","None","None",FALSE
"3048","18","46","F","Pdia5",124,"18_46_F","None","None",FALSE
"3049","18","47","F","Pdia5",157,"18_47_F","None","None",FALSE
"3050","24","60","M","Pdia5",30,"24_60_M","None","None",FALSE
"3051","24","59","M","Pdia5",37,"24_59_M","None","None",FALSE
"3052","24","58","M","Pdia5",52,"24_58_M","None","None",FALSE
"3053","24","61","M","Pdia5",19,"24_61_M","None","None",FALSE
"3054","3","8","M","Pdia5",72,"3_8_M","None","None",FALSE
"3055","3","9","M","Pdia5",117,"3_9_M","None","None",FALSE
"3056","3","10","M","Pdia5",187,"3_10_M","None","None",FALSE
"3057","3","11","M","Pdia5",111,"3_11_M","None","None",FALSE
"3058","3","56","F","Pdia5",39,"3_56_F","None","None",FALSE
"3059","3","38","F","Pdia5",30,"3_38_F","None","None",FALSE
"3060","3","39","F","Pdia5",184,"3_39_F","None","None",FALSE
"3061","18","53","M","Mboat1",141,"18_53_M","None","Down",FALSE
"3062","18","45","M","Mboat1",338,"18_45_M","None","Down",FALSE
"3063","18","46","F","Mboat1",219,"18_46_F","None","Down",FALSE
"3064","18","47","F","Mboat1",270,"18_47_F","None","Down",FALSE
"3065","24","60","M","Mboat1",77,"24_60_M","None","Down",FALSE
"3066","24","59","M","Mboat1",41,"24_59_M","None","Down",FALSE
"3067","24","58","M","Mboat1",74,"24_58_M","None","Down",FALSE
"3068","24","61","M","Mboat1",7,"24_61_M","None","Down",FALSE
"3069","3","8","M","Mboat1",170,"3_8_M","None","Down",FALSE
"3070","3","9","M","Mboat1",196,"3_9_M","None","Down",FALSE
"3071","3","10","M","Mboat1",319,"3_10_M","None","Down",FALSE
"3072","3","11","M","Mboat1",281,"3_11_M","None","Down",FALSE
"3073","3","56","F","Mboat1",82,"3_56_F","None","Down",FALSE
"3074","3","38","F","Mboat1",97,"3_38_F","None","Down",FALSE
"3075","3","39","F","Mboat1",348,"3_39_F","None","Down",FALSE
"3076","18","53","M","Pcbd1",74,"18_53_M","None","Up",FALSE
"3077","18","45","M","Pcbd1",261,"18_45_M","None","Up",FALSE
"3078","18","46","F","Pcbd1",124,"18_46_F","None","Up",FALSE
"3079","18","47","F","Pcbd1",132,"18_47_F","None","Up",FALSE
"3080","24","60","M","Pcbd1",92,"24_60_M","None","Up",FALSE
"3081","24","59","M","Pcbd1",97,"24_59_M","None","Up",FALSE
"3082","24","58","M","Pcbd1",107,"24_58_M","None","Up",FALSE
"3083","24","61","M","Pcbd1",103,"24_61_M","None","Up",FALSE
"3084","3","8","M","Pcbd1",62,"3_8_M","None","Up",FALSE
"3085","3","9","M","Pcbd1",112,"3_9_M","None","Up",FALSE
"3086","3","10","M","Pcbd1",161,"3_10_M","None","Up",FALSE
"3087","3","11","M","Pcbd1",189,"3_11_M","None","Up",FALSE
"3088","3","56","F","Pcbd1",110,"3_56_F","None","Up",FALSE
"3089","3","38","F","Pcbd1",68,"3_38_F","None","Up",FALSE
"3090","3","39","F","Pcbd1",216,"3_39_F","None","Up",FALSE
"3091","18","53","M","Llgl2",112,"18_53_M","None","None",FALSE
"3092","18","45","M","Llgl2",264,"18_45_M","None","None",FALSE
"3093","18","46","F","Llgl2",228,"18_46_F","None","None",FALSE
"3094","18","47","F","Llgl2",288,"18_47_F","None","None",FALSE
"3095","24","60","M","Llgl2",68,"24_60_M","None","None",FALSE
"3096","24","59","M","Llgl2",88,"24_59_M","None","None",FALSE
"3097","24","58","M","Llgl2",125,"24_58_M","None","None",FALSE
"3098","24","61","M","Llgl2",58,"24_61_M","None","None",FALSE
"3099","3","8","M","Llgl2",194,"3_8_M","None","None",FALSE
"3100","3","9","M","Llgl2",195,"3_9_M","None","None",FALSE
"3101","3","10","M","Llgl2",385,"3_10_M","None","None",FALSE
"3102","3","11","M","Llgl2",339,"3_11_M","None","None",FALSE
"3103","3","56","F","Llgl2",101,"3_56_F","None","None",FALSE
"3104","3","38","F","Llgl2",127,"3_38_F","None","None",FALSE
"3105","3","39","F","Llgl2",439,"3_39_F","None","None",FALSE
"3106","18","53","M","Mecr",176,"18_53_M","None","None",FALSE
"3107","18","45","M","Mecr",446,"18_45_M","None","None",FALSE
"3108","18","46","F","Mecr",377,"18_46_F","None","None",FALSE
"3109","18","47","F","Mecr",336,"18_47_F","None","None",FALSE
"3110","24","60","M","Mecr",83,"24_60_M","None","None",FALSE
"3111","24","59","M","Mecr",129,"24_59_M","None","None",FALSE
"3112","24","58","M","Mecr",174,"24_58_M","None","None",FALSE
"3113","24","61","M","Mecr",66,"24_61_M","None","None",FALSE
"3114","3","8","M","Mecr",130,"3_8_M","None","None",FALSE
"3115","3","9","M","Mecr",140,"3_9_M","None","None",FALSE
"3116","3","10","M","Mecr",374,"3_10_M","None","None",FALSE
"3117","3","11","M","Mecr",218,"3_11_M","None","None",FALSE
"3118","3","56","F","Mecr",132,"3_56_F","None","None",FALSE
"3119","3","38","F","Mecr",110,"3_38_F","None","None",FALSE
"3120","3","39","F","Mecr",357,"3_39_F","None","None",FALSE
"3121","18","53","M","X2610528A11Rik",325,"18_53_M","None","None",FALSE
"3122","18","45","M","X2610528A11Rik",902,"18_45_M","None","None",FALSE
"3123","18","46","F","X2610528A11Rik",669,"18_46_F","None","None",FALSE
"3124","18","47","F","X2610528A11Rik",529,"18_47_F","None","None",FALSE
"3125","24","60","M","X2610528A11Rik",242,"24_60_M","None","None",FALSE
"3126","24","59","M","X2610528A11Rik",196,"24_59_M","None","None",FALSE
"3127","24","58","M","X2610528A11Rik",316,"24_58_M","None","None",FALSE
"3128","24","61","M","X2610528A11Rik",179,"24_61_M","None","None",FALSE
"3129","3","8","M","X2610528A11Rik",502,"3_8_M","None","None",FALSE
"3130","3","9","M","X2610528A11Rik",424,"3_9_M","None","None",FALSE
"3131","3","10","M","X2610528A11Rik",765,"3_10_M","None","None",FALSE
"3132","3","11","M","X2610528A11Rik",780,"3_11_M","None","None",FALSE
"3133","3","56","F","X2610528A11Rik",251,"3_56_F","None","None",FALSE
"3134","3","38","F","X2610528A11Rik",326,"3_38_F","None","None",FALSE
"3135","3","39","F","X2610528A11Rik",956,"3_39_F","None","None",FALSE
"3136","18","53","M","Gprc5a",69,"18_53_M","None","Down",FALSE
"3137","18","45","M","Gprc5a",256,"18_45_M","None","Down",FALSE
"3138","18","46","F","Gprc5a",94,"18_46_F","None","Down",FALSE
"3139","18","47","F","Gprc5a",126,"18_47_F","None","Down",FALSE
"3140","24","60","M","Gprc5a",0,"24_60_M","None","Down",FALSE
"3141","24","59","M","Gprc5a",15,"24_59_M","None","Down",FALSE
"3142","24","58","M","Gprc5a",28,"24_58_M","None","Down",FALSE
"3143","24","61","M","Gprc5a",9,"24_61_M","None","Down",FALSE
"3144","3","8","M","Gprc5a",59,"3_8_M","None","Down",FALSE
"3145","3","9","M","Gprc5a",88,"3_9_M","None","Down",FALSE
"3146","3","10","M","Gprc5a",312,"3_10_M","None","Down",FALSE
"3147","3","11","M","Gprc5a",116,"3_11_M","None","Down",FALSE
"3148","3","56","F","Gprc5a",32,"3_56_F","None","Down",FALSE
"3149","3","38","F","Gprc5a",63,"3_38_F","None","Down",FALSE
"3150","3","39","F","Gprc5a",343,"3_39_F","None","Down",FALSE
"3151","18","53","M","Tmem97",192,"18_53_M","None","None",FALSE
"3152","18","45","M","Tmem97",210,"18_45_M","None","None",FALSE
"3153","18","46","F","Tmem97",265,"18_46_F","None","None",FALSE
"3154","18","47","F","Tmem97",194,"18_47_F","None","None",FALSE
"3155","24","60","M","Tmem97",48,"24_60_M","None","None",FALSE
"3156","24","59","M","Tmem97",106,"24_59_M","None","None",FALSE
"3157","24","58","M","Tmem97",63,"24_58_M","None","None",FALSE
"3158","24","61","M","Tmem97",24,"24_61_M","None","None",FALSE
"3159","3","8","M","Tmem97",52,"3_8_M","None","None",FALSE
"3160","3","9","M","Tmem97",67,"3_9_M","None","None",FALSE
"3161","3","10","M","Tmem97",245,"3_10_M","None","None",FALSE
"3162","3","11","M","Tmem97",182,"3_11_M","None","None",FALSE
"3163","3","56","F","Tmem97",88,"3_56_F","None","None",FALSE
"3164","3","38","F","Tmem97",80,"3_38_F","None","None",FALSE
"3165","3","39","F","Tmem97",292,"3_39_F","None","None",FALSE
"3166","18","53","M","Sgsm3",118,"18_53_M","None","None",FALSE
"3167","18","45","M","Sgsm3",323,"18_45_M","None","None",FALSE
"3168","18","46","F","Sgsm3",196,"18_46_F","None","None",FALSE
"3169","18","47","F","Sgsm3",308,"18_47_F","None","None",FALSE
"3170","24","60","M","Sgsm3",66,"24_60_M","None","None",FALSE
"3171","24","59","M","Sgsm3",82,"24_59_M","None","None",FALSE
"3172","24","58","M","Sgsm3",105,"24_58_M","None","None",FALSE
"3173","24","61","M","Sgsm3",47,"24_61_M","None","None",FALSE
"3174","3","8","M","Sgsm3",148,"3_8_M","None","None",FALSE
"3175","3","9","M","Sgsm3",187,"3_9_M","None","None",FALSE
"3176","3","10","M","Sgsm3",398,"3_10_M","None","None",FALSE
"3177","3","11","M","Sgsm3",314,"3_11_M","None","None",FALSE
"3178","3","56","F","Sgsm3",94,"3_56_F","None","None",FALSE
"3179","3","38","F","Sgsm3",139,"3_38_F","None","None",FALSE
"3180","3","39","F","Sgsm3",420,"3_39_F","None","None",FALSE
"3181","18","53","M","Sel1l3",58,"18_53_M","None","None",FALSE
"3182","18","45","M","Sel1l3",125,"18_45_M","None","None",FALSE
"3183","18","46","F","Sel1l3",144,"18_46_F","None","None",FALSE
"3184","18","47","F","Sel1l3",97,"18_47_F","None","None",FALSE
"3185","24","60","M","Sel1l3",54,"24_60_M","None","None",FALSE
"3186","24","59","M","Sel1l3",48,"24_59_M","None","None",FALSE
"3187","24","58","M","Sel1l3",52,"24_58_M","None","None",FALSE
"3188","24","61","M","Sel1l3",18,"24_61_M","None","None",FALSE
"3189","3","8","M","Sel1l3",31,"3_8_M","None","None",FALSE
"3190","3","9","M","Sel1l3",46,"3_9_M","None","None",FALSE
"3191","3","10","M","Sel1l3",163,"3_10_M","None","None",FALSE
"3192","3","11","M","Sel1l3",69,"3_11_M","None","None",FALSE
"3193","3","56","F","Sel1l3",76,"3_56_F","None","None",FALSE
"3194","3","38","F","Sel1l3",42,"3_38_F","None","None",FALSE
"3195","3","39","F","Sel1l3",132,"3_39_F","None","None",FALSE
"3196","18","53","M","B3galt5",22,"18_53_M","None","None",FALSE
"3197","18","45","M","B3galt5",144,"18_45_M","None","None",FALSE
"3198","18","46","F","B3galt5",148,"18_46_F","None","None",FALSE
"3199","18","47","F","B3galt5",64,"18_47_F","None","None",FALSE
"3200","24","60","M","B3galt5",13,"24_60_M","None","None",FALSE
"3201","24","59","M","B3galt5",36,"24_59_M","None","None",FALSE
"3202","24","58","M","B3galt5",40,"24_58_M","None","None",FALSE
"3203","24","61","M","B3galt5",0,"24_61_M","None","None",FALSE
"3204","3","8","M","B3galt5",20,"3_8_M","None","None",FALSE
"3205","3","9","M","B3galt5",37,"3_9_M","None","None",FALSE
"3206","3","10","M","B3galt5",173,"3_10_M","None","None",FALSE
"3207","3","11","M","B3galt5",37,"3_11_M","None","None",FALSE
"3208","3","56","F","B3galt5",12,"3_56_F","None","None",FALSE
"3209","3","38","F","B3galt5",8,"3_38_F","None","None",FALSE
"3210","3","39","F","B3galt5",48,"3_39_F","None","None",FALSE
"3211","18","53","M","Guca2b",110,"18_53_M","None","Up",FALSE
"3212","18","45","M","Guca2b",171,"18_45_M","None","Up",FALSE
"3213","18","46","F","Guca2b",121,"18_46_F","None","Up",FALSE
"3214","18","47","F","Guca2b",128,"18_47_F","None","Up",FALSE
"3215","24","60","M","Guca2b",46,"24_60_M","None","Up",FALSE
"3216","24","59","M","Guca2b",58,"24_59_M","None","Up",FALSE
"3217","24","58","M","Guca2b",103,"24_58_M","None","Up",FALSE
"3218","24","61","M","Guca2b",55,"24_61_M","None","Up",FALSE
"3219","3","8","M","Guca2b",53,"3_8_M","None","Up",FALSE
"3220","3","9","M","Guca2b",56,"3_9_M","None","Up",FALSE
"3221","3","10","M","Guca2b",108,"3_10_M","None","Up",FALSE
"3222","3","11","M","Guca2b",129,"3_11_M","None","Up",FALSE
"3223","3","56","F","Guca2b",51,"3_56_F","None","Up",FALSE
"3224","3","38","F","Guca2b",21,"3_38_F","None","Up",FALSE
"3225","3","39","F","Guca2b",220,"3_39_F","None","Up",FALSE
"3226","18","53","M","Stap2",80,"18_53_M","None","None",FALSE
"3227","18","45","M","Stap2",124,"18_45_M","None","None",FALSE
"3228","18","46","F","Stap2",177,"18_46_F","None","None",FALSE
"3229","18","47","F","Stap2",170,"18_47_F","None","None",FALSE
"3230","24","60","M","Stap2",35,"24_60_M","None","None",FALSE
"3231","24","59","M","Stap2",58,"24_59_M","None","None",FALSE
"3232","24","58","M","Stap2",63,"24_58_M","None","None",FALSE
"3233","24","61","M","Stap2",23,"24_61_M","None","None",FALSE
"3234","3","8","M","Stap2",120,"3_8_M","None","None",FALSE
"3235","3","9","M","Stap2",75,"3_9_M","None","None",FALSE
"3236","3","10","M","Stap2",133,"3_10_M","None","None",FALSE
"3237","3","11","M","Stap2",175,"3_11_M","None","None",FALSE
"3238","3","56","F","Stap2",61,"3_56_F","None","None",FALSE
"3239","3","38","F","Stap2",36,"3_38_F","None","None",FALSE
"3240","3","39","F","Stap2",187,"3_39_F","None","None",FALSE
"3241","18","53","M","Cdh17",205,"18_53_M","None","None",FALSE
"3242","18","45","M","Cdh17",356,"18_45_M","None","None",FALSE
"3243","18","46","F","Cdh17",245,"18_46_F","None","None",FALSE
"3244","18","47","F","Cdh17",303,"18_47_F","None","None",FALSE
"3245","24","60","M","Cdh17",66,"24_60_M","None","None",FALSE
"3246","24","59","M","Cdh17",106,"24_59_M","None","None",FALSE
"3247","24","58","M","Cdh17",187,"24_58_M","None","None",FALSE
"3248","24","61","M","Cdh17",82,"24_61_M","None","None",FALSE
"3249","3","8","M","Cdh17",139,"3_8_M","None","None",FALSE
"3250","3","9","M","Cdh17",180,"3_9_M","None","None",FALSE
"3251","3","10","M","Cdh17",429,"3_10_M","None","None",FALSE
"3252","3","11","M","Cdh17",363,"3_11_M","None","None",FALSE
"3253","3","56","F","Cdh17",162,"3_56_F","None","None",FALSE
"3254","3","38","F","Cdh17",138,"3_38_F","None","None",FALSE
"3255","3","39","F","Cdh17",424,"3_39_F","None","None",FALSE
"3256","18","53","M","Pck1",42,"18_53_M","None","None",FALSE
"3257","18","45","M","Pck1",167,"18_45_M","None","None",FALSE
"3258","18","46","F","Pck1",116,"18_46_F","None","None",FALSE
"3259","18","47","F","Pck1",128,"18_47_F","None","None",FALSE
"3260","24","60","M","Pck1",47,"24_60_M","None","None",FALSE
"3261","24","59","M","Pck1",36,"24_59_M","None","None",FALSE
"3262","24","58","M","Pck1",61,"24_58_M","None","None",FALSE
"3263","24","61","M","Pck1",21,"24_61_M","None","None",FALSE
"3264","3","8","M","Pck1",65,"3_8_M","None","None",FALSE
"3265","3","9","M","Pck1",55,"3_9_M","None","None",FALSE
"3266","3","10","M","Pck1",109,"3_10_M","None","None",FALSE
"3267","3","11","M","Pck1",50,"3_11_M","None","None",FALSE
"3268","3","56","F","Pck1",15,"3_56_F","None","None",FALSE
"3269","3","38","F","Pck1",41,"3_38_F","None","None",FALSE
"3270","3","39","F","Pck1",164,"3_39_F","None","None",FALSE
"3271","18","53","M","Slc16a5",87,"18_53_M","None","Down",FALSE
"3272","18","45","M","Slc16a5",284,"18_45_M","None","Down",FALSE
"3273","18","46","F","Slc16a5",193,"18_46_F","None","Down",FALSE
"3274","18","47","F","Slc16a5",353,"18_47_F","None","Down",FALSE
"3275","24","60","M","Slc16a5",21,"24_60_M","None","Down",FALSE
"3276","24","59","M","Slc16a5",60,"24_59_M","None","Down",FALSE
"3277","24","58","M","Slc16a5",72,"24_58_M","None","Down",FALSE
"3278","24","61","M","Slc16a5",35,"24_61_M","None","Down",FALSE
"3279","3","8","M","Slc16a5",249,"3_8_M","None","Down",FALSE
"3280","3","9","M","Slc16a5",142,"3_9_M","None","Down",FALSE
"3281","3","10","M","Slc16a5",427,"3_10_M","None","Down",FALSE
"3282","3","11","M","Slc16a5",346,"3_11_M","None","Down",FALSE
"3283","3","56","F","Slc16a5",137,"3_56_F","None","Down",FALSE
"3284","3","38","F","Slc16a5",90,"3_38_F","None","Down",FALSE
"3285","3","39","F","Slc16a5",365,"3_39_F","None","Down",FALSE
"3286","18","53","M","Rab15",93,"18_53_M","None","None",FALSE
"3287","18","45","M","Rab15",236,"18_45_M","None","None",FALSE
"3288","18","46","F","Rab15",215,"18_46_F","None","None",FALSE
"3289","18","47","F","Rab15",218,"18_47_F","None","None",FALSE
"3290","24","60","M","Rab15",48,"24_60_M","None","None",FALSE
"3291","24","59","M","Rab15",55,"24_59_M","None","None",FALSE
"3292","24","58","M","Rab15",90,"24_58_M","None","None",FALSE
"3293","24","61","M","Rab15",24,"24_61_M","None","None",FALSE
"3294","3","8","M","Rab15",80,"3_8_M","None","None",FALSE
"3295","3","9","M","Rab15",78,"3_9_M","None","None",FALSE
"3296","3","10","M","Rab15",287,"3_10_M","None","None",FALSE
"3297","3","11","M","Rab15",169,"3_11_M","None","None",FALSE
"3298","3","56","F","Rab15",43,"3_56_F","None","None",FALSE
"3299","3","38","F","Rab15",46,"3_38_F","None","None",FALSE
"3300","3","39","F","Rab15",254,"3_39_F","None","None",FALSE
"3301","18","53","M","Tmprss2",199,"18_53_M","None","None",FALSE
"3302","18","45","M","Tmprss2",589,"18_45_M","None","None",FALSE
"3303","18","46","F","Tmprss2",412,"18_46_F","None","None",FALSE
"3304","18","47","F","Tmprss2",343,"18_47_F","None","None",FALSE
"3305","24","60","M","Tmprss2",94,"24_60_M","None","None",FALSE
"3306","24","59","M","Tmprss2",124,"24_59_M","None","None",FALSE
"3307","24","58","M","Tmprss2",128,"24_58_M","None","None",FALSE
"3308","24","61","M","Tmprss2",82,"24_61_M","None","None",FALSE
"3309","3","8","M","Tmprss2",223,"3_8_M","None","None",FALSE
"3310","3","9","M","Tmprss2",234,"3_9_M","None","None",FALSE
"3311","3","10","M","Tmprss2",499,"3_10_M","None","None",FALSE
"3312","3","11","M","Tmprss2",374,"3_11_M","None","None",FALSE
"3313","3","56","F","Tmprss2",134,"3_56_F","None","None",FALSE
"3314","3","38","F","Tmprss2",142,"3_38_F","None","None",FALSE
"3315","3","39","F","Tmprss2",499,"3_39_F","None","None",FALSE
"3316","18","53","M","Naip1",37,"18_53_M","None","None",FALSE
"3317","18","45","M","Naip1",161,"18_45_M","None","None",FALSE
