"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"810","GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION",0.245754245754246,0.888953109742795,0.0799858801499946,-0.41257989668088,-1.06367545996266,293,"Wdr72,Adamts19,Nphs1,Adamts20,Col4a4,Col19a1,Rxfp1,Tll2,Myh11,Col6a6,Adamts8,Spink5,Reck,Dmp1,Mmp13,Col4a6,Tll1,Col11a1,Col13a1,Prdm5,Col9a1,Mmp10,Hpse2,Crispld2,Col6a5,Col5a2,Adamts4,Wnt3a,Col8a2,Col24a1,Wt1,Olfml2a,Ntng1,Klk7,Adamts9,Prss1,Col2a1,Adamts6,Adamts2,Mmp21,Gm5771,Klk4,Foxf2,Hrnr,Col12a1,Vit,Mmp25,Gm10334,Mfap4,Col4a1,Col27a1,Fscn1,Adamtsl3,Optc,Il6,Loxl1,Eln,Adamts14,Mmp3,Adamts12,Col22a1,Cav2,Csgalnact1,Spock2,Fkbp10,Tgm1,Flrt2,Ntng2,Npnt,Egflam,Col15a1,Olfml2b,Cyp1b1,Mmp27,Tnr,Mmp12,Ibsp,Mmp16,Pdgfra,Antxr1,Loxl4,Has3,Ctsg,Adamtsl2,Col4a2,Col5a3,Col9a2,Col3a1,Abi3bp,Otol1,Aplp1,Nr2e1,Adamts1,Tgm3,Serpinh1,Col1a2,Impg2,Hapln2,Ctsk,Ddr2,Mmp1b",0.0511211464730165
"811","GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY",0.876142131979695,1,0.0182442460385585,-0.319243825480426,-0.767065759129515,43,"Myh11,Ntng1,Mfap4,Fkbp10,Ntng2,Antxr1,Has3,Col3a1,Col1a2,Hapln2,Pxdn",0
"812","GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY",0.937875751503006,1,0.0120226641890431,-0.296592092786827,-0.72882371457436,66,"Wdr72,Mmp13,Mmp10,Adamts4,Klk7,Prss1,Gm5771,Klk4,Gm10334,Fscn1,Il6,Mmp3",0
"813","GOBP_EXTRACELLULAR_TRANSPORT",0.189528795811518,0.787044185381967,0.0972150808846466,-0.519923301165276,-1.18832960128345,27,"Nek10,Spag16,Spef2,Spag6,Lrrc6,Stk36",0.104000885266219
"814","GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS",0.0135064621087798,0.196633567911887,0.380730400722792,0.448701413480819,1.55966833453676,24,"Cd34,Rab27a,Chmp2a,Rab11a,Arrdc1,Cops5,Chmp6,Rab7,Tsg101,Sdc1,Sdc4,Snf8,Chmp3,Smpd3",0.706342340448579
"815","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",NA,NA,NA,0.209078852234025,NA,210,"Ar,Fgb,Fgg,Sfrp1,Ngf,Fga,Cav1,Eya2,Il1b,P2rx7,G0s2,Bcl2l12,Cd27,Nol3,Fasl,Htra2,Bmp4,Pf4,Faim,Bad,Sp100,Tnfsf12,Tgfb2,Gstp2,Gstp1,Tmc8,Hmox1",NA
"816","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",NA,NA,NA,0.359587264299327,NA,77,"Fgb,Fgg,Sfrp1,Ngf,Fga,Fasl,Faim,Bad,Sp100,Tmc8,Hmox1,Bax,Park7",NA
"817","GOBP_EYE_MORPHOGENESIS",0.261738261738262,0.918245723435792,0.0766746872490091,-0.425263617701956,-1.08129709823169,149,"Hcn1,Gli3,Rs1,Rpe65,Nrl,Pax2,Dio3,Sox11,Rp1,Pde6c,Sox8,Lhx1,Col5a2,Olfm3,Col8a2,Igfn1,Sdk1,Calb1,Lctl,Crb2,Vsx1,Six3,Foxf2,Dscam,Obsl1,Foxn4,Foxl2,Ephb1,Fbn2,Vax2,Pitx3,Wnt2,Prdm1,Epha2,Tbx2,Gnat1,Fgf2,Mfap2,Megf11,Ttc8,Aqp5,Th,Agtpbp1,Impg2,Cntf,Notch2,Kdr,Rarb,Gdf11,Wnt16,Pax6",0.0370410856263515
"818","GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT",0.364754098360656,1,0.0614364107201271,-0.461890678310907,-1.08263639303589,33,"Hcn1,Nrl,Dio3,Rp1,Pde6c,Olfm3,Crb2",0
"819","GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION",0.386802030456853,1,0.0582216241124161,-0.441957426104341,-1.06191688452386,43,"Hcn1,Nrl,Dio3,Rp1,Pde6c,Sox8,Olfm3,Crb2,Dscam,Prdm1,Gnat1,Ttc8,Th,Agtpbp1",0
"820","GOBP_FACE_DEVELOPMENT",0.761904761904762,1,0.0262543396498271,-0.358149298951507,-0.868425064785306,48,"Myh3,Crispld2,Dkk1,Aldh1a2,Tgfb3,Crispld1,Dlx5",0
"821","GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY",0.823774765380605,1,0.0235793094960052,-0.347131385424892,-0.797730006080281,28,"Aicda,Tet1,Atf7ip2,Setdb2,Rrp8,Hells,Pphln1,Sirt1,Apobec1,Phf2,Baz2a,Phf8,L3mbtl3",0
"822","GOBP_FATTY_ACID_BETA_OXIDATION",NA,NA,NA,0.233829860045549,NA,73,"Fabp1,Bdh2,Twist1,Acot8,Cpt1c,Pex7,Eci2,Hsd17b10,Ech1,Etfa,Echs1,Etfb,Acaa2,Scp2,Eci1,Decr1,Mcat,Hadh,Cpt1b,Acaa1a,Echdc2,Acat1,Amacr,Acadl,Gcdh,Slc25a17",NA
"823","GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.182815877595267,NA,146,"Apoa1,Cyp3a11,Ptgis,Apoa5,Cyp2e1,Ptgs1,Cyp1a2,Apoa4,Tbxas1,Il1b,Apoc3,Cd74,Pibf1,Rgn,Cbr4,Pla2g1b,Gstp2,Gstp1,Gstm2,Tecr,Pla2g10,Prkag1,Acot7,Eif6,Mecr,Ltc4s,Cyp2c66,Gstm7,Gstm4,Elovl1,Pecr",NA
"824","GOBP_FATTY_ACID_CATABOLIC_PROCESS",NA,NA,NA,0.223304798636442,NA,97,"Fabp1,Bdh2,Twist1,Cel,Acot8,Cpt1c,Nudt7,Pex7,Eci2,Nudt8,Hsd17b10,Ech1,Aig1,Etfa,Echs1,Etfb,Hacl1,Acaa2,Lpin1,Scp2,Eci1,Decr1,Mcat,Hadh,Cpt1b,Mcee,Acaa1a,Nudt19,Echdc2,Acat1,Amacr,Acadl,Gcdh,Slc25a17,Pccb,Auh,Acads,Ivd,Phyh",NA
"825","GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS",0.652791878172589,1,0.0340463727579649,-0.385444473428115,-0.925363895194995,42,"Hmgcll1,Elovl2,Alox8,Ggt5",0
"826","GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS",0.325301204819277,1,0.276500599254472,0.333275107145287,1.08219069750367,17,"Cyp4f18,Nudt7,Lypla2,Nudt8,Cyp4f15,Acot7,Abhd16a,Nudt19,Acat1,Cyp4f14",0
"827","GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS",0.928857715430862,1,0.0128901829648689,-0.300929765502952,-0.73948279422773,66,"Hmgcll1,Elovl2,Alox8,Ggt5,Oxct2b,Acsm2,Cyp4a31,Acsl6",0
"828","GOBP_FATTY_ACID_HOMEOSTASIS",0.912663755458515,1,0.0202691096367175,-0.313107457916103,-0.672315865340638,16,"Enpp7",0
"829","GOBP_FATTY_ACID_METABOLIC_PROCESS",NA,NA,NA,0.187577002090358,NA,365,"Fabp1,Apoa1,Alox5ap,Akr1c6,Cyp3a11,Cyp4f18,Ptgis,Cav1,Apoa5,Cyp2e1,Ptgs1,Cyp1a2,Apoa4,Bdh2,Tbxas1,Cyp2a4,Twist1,C3,Il1b,Adh7,Them5,Gsta1,Apoc3,Ugt1a9,Cd74,Pibf1,Cyp2a5,Cel,Angptl3,Pla2g5,Rgn,Ptgr1,Acot8,Cbr4,Pla2g1b,Slc27a5,Cyp2j9,Gstp2,Cpt1c,Nudt7,Pex7,Gstp1,Eci2,Lypla2,Gstm2,Nudt8,Adh5,Tecr,Pla2g10,Hsd17b10,Cyp4f15,Cyp4b1,Dagla,Atp6v1b1,Prkag1,Ech1,Cryl1,Alkbh7,Acot7,Eif6,Aig1,Mecr,Etfa,Ltc4s",NA
"830","GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT",0.642857142857143,1,0.191892240384838,0.270837116397313,0.910093857668414,18,"Slc27a5,Cpt1b,Slc25a20,Akt1,Slc27a1,Abcd2,Cpt2,Acsl1,Akt2,Abcd1,Cd36,Cpt1a,Abcd3,Slc2a1,Acsl5,Abcd4,Thbs1",0
"831","GOBP_FATTY_ACID_TRANSPORT",0.864,1,0.0181674946847152,-0.335748737754798,-0.840267682021229,97,"Oc90,Pla2g2e,Pla2r1,Slc22a26,Drd2,Nmur2,Slc22a30,Tnfsf11,Pla2g2d,Slc22a19,Drd3,Oxt,Cyp4a31,Bdkrb2,Avpr1b,Slc22a27,Pmp2,Il1a,Fabp7,Slc27a6,Ntsr1,Irs2,Drd4,Crabp2",0
"832","GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS",0.795334040296925,1,0.0263947139776277,-0.362813702210729,-0.813752519119887,23,"Elovl2,Acsl6,Acsbg2,Acsbg1",0
"833","GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS",0.986666666666667,1,0.00918593980608508,-0.243979947837532,-0.57493932712903,36,"Elovl2,Acsm2,Acsl6",0
"834","GOBP_FAT_CELL_DIFFERENTIATION",1,1,0,-0.189870572907004,-0.486251738592529,214,"Vstm2a,Lep,Cntn2,Dio2,Sox8,Wnt3a,Zfpm2,Fgf10,C1qtnf3,Gdf6,Htr2a,Wif1,Six1,Snai2,Wwtr1,Il6,Retn,Frzb,Ptgs2,Htr2c,Lmo3,Wnt10b,Gdf10,Dusp10,Ptprq,Pdgfra,Gnb3,Ttc8,Pnpla3,Wnt1,Steap4,C1ql4,Fndc5,Adrb1,Jag1,Erap1,Mafb,Pid1,Msx2,Ccdc3,Mex3c,Osbpl8,Aloxe3,Trib2,Egr2,Rreb1,Aldh6a1,Zfp516,Fermt2,Atf2,Ppargc1a,Sirt1,Adrb2,Ep300,Senp2,Trim32,Arntl,Fabp4,Tgfb1,Lrrc8c,Alox5,Noc3l,Wdfy2,Nr1d1,Tbl1xr1,Osbpl11,Bbs12,Hdac6,Lamb3,Smad6,Mmp11,Lpl,Fam120b,Lrp3",0
"835","GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS",0.677157360406091,1,0.0322878452489437,-0.379088696203166,-0.910105129859587,42,"Rpe65,Cyp27b1,Lrp2,Cyp24a1,Aldh1a2,Ugt1a2,Cyp26c1,Snai2,Ttpa,Ugt1a5",0
"836","GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY",0.803571428571429,1,0.211400189384923,0.237895347198765,0.826914800827577,24,"Lilra6,Fcer1g,Vav1",0
"837","GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY",0.447282325399311,1,0.203508959461977,0.256321193925138,0.942476570336734,29,"Fcer1g,Vav1,Fcgr4,Myo1g",0
"838","GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY",0.145489323648575,0.690126544979358,0.249246554383295,0.30644228016229,1.14920684296259,32,"Blk,Fcer1g,Vav1,Myo1g",0.161071267600027
"839","GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",0.627738243957381,1,NA,0.177362598582585,0.745852213590125,51,"Lilra6,Fcer1g,Vav1,Fcgr4,Kit,Myo1g",0
"840","GOBP_FEAR_RESPONSE",0.0430327868852459,0.373644449376922,0.219250346703755,-0.565926357604943,-1.32927097934667,34,"Dbh,Mapk8ip2,Atp1a2,Grm7,Gabra5,Neurod2,Grik2,Rag1,Ucn,Htr2c,Lypd1,Penk,Morc1,Nr2e1,Drd4,Ext1,Htr1a,Adrb1",0.427541464961081
"841","GOBP_FEEDING_BEHAVIOR",0.00157547290974017,0.0589358157651969,0.45505986738723,-0.549193981738079,-1.37823650877727,102,"Gcg,Oprk1,Ppy,Slc24a4,Gfral,Tacr1,Tacr3,Lep,Ghsr,Cntn2,Lepr,Oprl1,Nmu,Npy5r,Hcrtr2,Drd2,Sgip1,Nmur2,Mc1r,Tbr1,Dmbx1,Brs3,Ace2,Adm2,Htr1b,Oxt,Mc3r,Retn,En1,Ucn,Htr2c,Trh,Helt,Cntfr,Cnr1,Oxtr,Hand2,Gnb3,Oprd1,Hcrt,Th",1.22962070076623
"842","GOBP_FEMALE_GAMETE_GENERATION",0.144,0.688408945686901,0.11146266692298,-0.44526783675669,-1.12571038204542,136,"Tdrd5,Trim75,Wee2,Bmpr1b,Hormad1,Stra8,Aurkc,Fshb,Lep,Sohlh1,Dmc1,Tdrd6,Sycp2,Nobox,Fmn2,Bmp15,Gpr149,Spo11,Zp3,Dmrt1,Sohlh2,Sebox,Bnc1,Mei4,Foxl2,Amh,Tdrd1,Ptgs2,Nanos2,Fshr,Figla,Insl3,Zglp1,Pgr,Bcl2l10,Ereg,Pde3a,Pld6,Nppc,Npm2,Adamts1",0.162153494769208
"843","GOBP_FEMALE_GENITALIA_DEVELOPMENT",0.42483660130719,1,0.0571258510018113,-0.486827091767968,-1.0543726604613,18,"Lhx1,Fgf10,Lrp2",0
"844","GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION",0.0885142255005269,0.539864617217208,0.151148761385484,-0.56441900010885,-1.28439251277183,26,"Trim75,Wee2,Sycp2,Fmn2",0.267715135301257
"845","GOBP_FEMALE_SEX_DIFFERENTIATION",0.114,0.615984387717864,0.127505315300183,-0.456773370941117,-1.15160163029029,121,"Csmd1,Gnrh1,A2m,Bmpr1b,Lhcgr,Umodl1,Fshb,Lep,Dmc1,Pcyt1b,Nr5a1,Adcyap1r1,Dmrta1,Lhx1,Bmp15,Gpr149,Slit3,Zfpm2,Fgf10,Wt1,Lrp2,Spo11,Zp3,Lhx8,Inha,Robo2,Foxl2,Amh,Retn,Fshr,Pgr,Cyp19a1,Pdgfra,Lhx9,Ereg,Fanca,Lhfpl2,Adamts1,Kdr,Acsbg1,Inhba,Ptprn,Slit2,Foxo3,Nos3",0.210430295001005
"846","GOBP_FERTILIZATION",0.0799200799200799,0.51376251788269,0.155241966228839,-0.453646201823518,-1.15461225420762,163,"Syt6,Ovch2,Wee2,Umodl1,Lcn6,Tex11,Sycp2,Stx2,Akap3,Adam2,Glipr1l2,Trpc3,Prss37,Actl9,Klk14,Olfr412,Zp3,Tex101,Nlrp5,Fam170a,Zpbp2,Adam32,Serpina5,Klhl10,Spesp1,Crisp4,Glrb,Nell2,Zpbp,Adam39,Fam170b,Actl7a,Foxl2,Atp8b3,Spag8,Ropn1,Cecr2,Plb1,Trpc6,Atp1a4,Tdrd9,Tmem95,Acr,Prss55,Fut10,Ccdc87,Trpc7,Plcd4,Spag1,Rimbp3,Clgn,Bsph1,Tmprss12,Slc22a16,Npm2,Lhfpl2,Cd46,Zp2,Glipr1l1",0.289237583352085
"847","GOBP_FIBRINOLYSIS",0.00362720115301234,0.0946657324178626,0.431707695803346,0.503927665774444,1.75163259930097,24,"Fgb,Fgg,Fga,Apoh,Serping1,Thbd,Serpinf2,F2,Hrg",1.02380720067019
"848","GOBP_FIBROBLAST_APOPTOTIC_PROCESS",0.110381627209629,0.602069410138549,0.287805130535564,0.38894019625734,1.36073843430517,19,"Sfrp1,Trp53,Bid,Ier3ip1,Cfdp1,Trp63,Myc,Pik3cg,Prdm11",0.220353437807826
"849","GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.266,0.920643022359291,0.0758886900606117,-0.446493747467415,-1.1072834723062,76,"Ngfr,Hhip,Flrt1,Fgf6,Fgf16,Otx2,Fgf10,Gpc1,Fgf22,Kl,Fgf5,Fgf8,Runx2,Fgf4,Trim71,Flrt2,Fgf20,Tbx2,Fgf2,Fgf15,Fam20c,Fgf7,Fgf21,Spry4,Ext1,Flrt3,Nog,Lrit3,Nptn,Klb,Fgf9,Kif16b,Sulf2,Shoc2,Fgf23,Fgfr1,Spry2",0.0359087340513602
"850","GOBP_FIBROBLAST_MIGRATION",0.996954314720812,1,0.00634596373149448,-0.198810804539722,-0.477299204369157,42,"Acta2",0
"851","GOBP_FIBROBLAST_PROLIFERATION",NA,NA,NA,0.229815652165614,NA,77,"Sfrp1,Cd300a,Cd74,Pdgfb,Lta,Nupr1,Pla2g1b,Emd,Ifi30,Gstp2,Wnt5a,Gstp1,Bax,Sod2,Aqp1,Ndufs4,Fth1,Cdk4,Rnaseh2b",NA
"852","GOBP_FILOPODIUM_ASSEMBLY",0.959636730575177,1,0.0104610403416792,-0.280269649735053,-0.684871977610788,56,"Tgfb3,Spag6,Fscn1,Fgd5,Gpm6a,Fgd3,Dnm3,Fgd4,Nrp1,Ccr7,Fgd6,Nlgn1,Daam2,Gap43,Trpm2,Srf,Fnbp1l,Fmr1,Spef1,Spata13,Fgd1",0
"853","GOBP_FLUID_TRANSPORT",0.995863495346432,1,0.00906269502060309,-0.207350973693398,-0.480272445854076,31,"Csf2,Mip,Ednrb,Aqp5,Ext1,Slc14a1,Slc26a6,Edn1,Has2",0
"854","GOBP_FOAM_CELL_DIFFERENTIATION",0.996923076923077,1,0.0078803141868031,-0.21283917718554,-0.501556027052017,36,"Alox8,Itgb3,Csf2,Abca1,Prkch,Crp,Itgav,Abca5",0
"855","GOBP_FOCAL_ADHESION_ASSEMBLY",NA,NA,NA,0.287155854732899,NA,79,"Grem1,Thy1,Sfrp1,Efna5,Tek,Gpm6b",NA
"856","GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS",1,1,0.0100128309769611,-0.134750517735141,-0.307983944274189,27,"Folh1,Mtrr,Ftcd,Slc25a32,Mthfd1,Gart,Mthfr,Aldh1l1,Ggh,Pm20d2,Mthfd1l",0
"857","GOBP_FOREBRAIN_CELL_MIGRATION",0.00790186871848874,0.145973204433317,0.380730400722792,-0.562461856647438,-1.3751148869073,59,"Gli3,Robo1,Cntn2,Pou3f2,Disc1,Foxb1,Drd2,Slit3,Htr6,Cxcr4,Cdk5r2,Nrg3,Nrg1,Emx2,Efhc1,Foxg1,Fut10,Arx,Tnr",0.835726858152363
"858","GOBP_FOREBRAIN_DEVELOPMENT",0.182817182817183,0.770875950892521,0.0965629554309422,-0.415342849554784,-1.07445367627942,356,"Epha5,Htr5a,Gli2,Gli3,Prkg1,Erbb4,Rfx4,Sema3a,Cntnap2,Atp1a2,Scn5a,Robo1,Cntn2,Kcnc1,Kcna1,Pou3f2,Lhx1,Disc1,Foxb1,Wnt3a,Otx2,Drd2,Slit3,Wnt7a,Neurod6,Fgf10,Lrp2,Htr6,Dkk1,Cxcr4,Cdk5r2,Aldh1a2,Elavl4,Tbx19,Tbr1,Fat4,Six3,Nrg3,Lhx8,Plxna4,Dlx5,Wnt7b,Nrg1,Hsd3b1,Gli1,Slc6a3,Alk,Gsx2,Fgf8,Emx2,Robo2,Prop1,Cdh2,Kirrel3,Lhx3,Igf2bp1,Nhlh2,Lmx1a,Nefl,Dlc1,Atp1b2,Isl1,Efhc1,Vax2,Foxg1,Fut10,Ghrh,Lhx5,Sall1,Fezf1,Dclk1,Pax5,Arx,Tnr,Neurog3,Phactr1,Chd5,Oxtr,Ccdc85c,Sox3,Fgf2,Kcnc2,Cckar,Ttc8,Sox2,Th,Cxcl12,Col3a1,Wnt1,Agtpbp1,Hap1,Aplp1,Nr2e1,Olig2,Mas1,Slc32a1,Nrp1,Notch3,Phlpp2,Stil,Pou1f1,Rarb,Slc4a10,Ext1,Avpr1a,Pax6,Zswim6,Inhba,Slit2,Lrrk2,Lhx2,Atp2b4,Sstr4,Rax,Nog,Dlx1",0.113015502853468
"859","GOBP_FOREBRAIN_GENERATION_OF_NEURONS",0.803444782168186,1,0.0233667307764121,-0.345636189556106,-0.838083813611062,48,"Gli3,Sema3a,Disc1,Wnt3a,Tbr1,Lhx8,Nhlh2,Foxg1,Lhx5,Nr2e1,Nrp1,Slc4a10,Pax6,Zswim6,Inhba,Dlx1,Aspm",0
"860","GOBP_FOREBRAIN_NEURON_DEVELOPMENT",0.644919786096257,1,0.0370705393657621,-0.409537372446661,-0.910355022140665,21,"Sema3a,Disc1,Lhx8,Nhlh2,Foxg1,Nrp1,Slc4a10",0
"861","GOBP_FOREBRAIN_NEURON_DIFFERENTIATION",0.918367346938776,1,0.0152836130945825,-0.298705447009371,-0.71260509466465,39,"Sema3a,Disc1,Tbr1,Lhx8,Nhlh2,Foxg1,Lhx5,Nrp1,Slc4a10,Pax6,Zswim6,Inhba,Dlx1",0
"862","GOBP_FOREBRAIN_REGIONALIZATION",0.298507462686567,0.983847283406755,0.0732558655828455,-0.50487878265253,-1.12629499156284,22,"Gli3,Lhx1,Six3,Wnt7b,Gsx2,Fgf8,Emx2,Fezf1,Wnt1,Pax6,Lhx2",0.00707230921195878
"863","GOBP_FORELIMB_MORPHOGENESIS",0.530194472876152,1,0.0440640346597561,-0.418907558480548,-0.992181728956642,37,"Rnf165,Alx4,Reck,Alx3,Wnt7a,Aldh1a2,Runx2,Tbx5,En1",0
"864","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",0.761,1,0.0256225253207008,-0.361139359827105,-0.910488558745604,115,"Pax2,Col11a1,Eya1,Lhx1,Col5a2,Wnt3a,Tbx20,Dkk1,Crb2,Tbx19,Itgb3,Nanog,T,Col12a1,Itga4,Sox7,Six2,Nodal,Col7a1,Hand1,Gja1,Epha2,Wnt3,Sox2,Col4a2,Lama3,Pou5f1,Bmpr2,Inhba,Itga8,Col8a1,Foxc2,Nog,Itga5,Itgb5,Itgav,Mixl1,Dusp4,Fzd7,Sox17,Hoxa11,Mmp2,Kif16b,Twsg1,Trim15",0
"865","GOBP_G1_TO_G0_TRANSITION",0.405228758169935,1,0.0593487680335629,-0.491267659205882,-1.06399006463342,18,"Cyp27b1,Rnf112,Capn3",0
"866","GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY",0.0084342062593231,0.152052818867877,0.380730400722792,-0.632364208112627,-1.43900870468235,26,"Gabbr2,Gabrr3,Gabra4,Gabra5,Gabra6,Gabrb3,Gpr156,Gabrr1,Gabrb2,Gabrb1,Plcl1,Gabrg2,Gabra1",0.818005524172158
"867","GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT",0.351468988030468,1,0.066132620475844,-0.508549996479119,-1.09674269841786,17,"Apba1,Trpc4,Slc6a11,Htr1b,Trh,Ntsr1,Slc32a1,Sv2a",0
"868","GOBP_GAMMA_DELTA_T_CELL_ACTIVATION",0.76822633297062,1,0.0294936424723046,-0.385374167878396,-0.83110079187041,17,"Ccr9,Egr3,Jag2,Nod2,Syk",0
"869","GOBP_GANGLION_DEVELOPMENT",0.029379760609358,0.310319400883313,0.276500599254472,-0.659746795053683,-1.42281483686811,17,"Unc5c,Sema3a,Six4,Phox2b,Rgs4,Six1,Pou4f2,Cyp1b1",0.508191071875783
"870","GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS",0.79585152838428,1,0.0278699114874201,-0.370858849824514,-0.796321781021935,16,"St8sia2,St8sia3",0
"871","GOBP_GANGLIOSIDE_METABOLIC_PROCESS",0.811380400421496,1,0.0249900772245545,-0.3568249063317,-0.811991159005204,26,"St8sia2,St8sia3,Itgb8",0
"872","GOBP_GAP_JUNCTION_ASSEMBLY",0.81936887921654,1,0.0261841515946199,-0.362528828311562,-0.781832362932706,17,"Cntnap2,Ace2,Gjc1,Tbx5,Gja1,Gja5,Irx3",0
"873","GOBP_GASTRIC_ACID_SECRETION",0.178649237472767,0.764496117269066,0.103197466945307,-0.562072916080835,-1.21734046013991,18,"Slc26a7,Oprl1,Chrm5,Oxt,Ucn,Oxtr,Cckbr",0.116624715945449
"874","GOBP_GASTRULATION",0.997002997002997,1,0.00250132493941571,-0.2607856697693,-0.664463907457306,174,"Pax2,Cfc1,Col11a1,Eya1,Lhx1,Cer1,Col5a2,Wnt3a,Otx2,Tbx20,Dkk1,Crb2,Tbx19,Itgb3,Nanog,T,Col12a1,Itga4,Fgf8,Sox7,Six2,Nodal,Col7a1,Wnt8b,Hand1,Gja1,Epha2,Wnt3,Sox2,Col4a2,Lama3,Pou5f1,Bmpr2,Lbx2,Il10,Ext1,Inhba,Itga8,Acvr2a,Col8a1,Foxc2,Nog,Itga5,Itgb5,Itgav,Mixl1,Osr1,Dusp4,Fzd7,Sox17,Hoxa11,Mmp2,Kif16b,Twsg1,Trim15",0
"875","GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND",0.820295983086681,1,0.024567800621605,-0.352259328740782,-0.793818596787827,24,"Lhx1,Otx2,Crb2,T,Nodal",0
"876","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",NA,NA,NA,0.180304337320228,NA,427,"Akr1c6,Cox6a2,Haao,Pdx1,Cyp1a2,Ncf1,Adh7,P2rx7,Cbfa2t3,Sco2,Khk,Gnmt,Mc4r,Sdhc,Nupr1,Cybb,Fbp1,Glrx2,Arl2,Fxn,G6pc,Gcgr,Gapdhs,Slc27a5,Trpv4,Galk1,Immp2l,Fdx1,Eno2,Cyba,Ddit4,Phb2,Pygl,Hmgcl,Idh2,Ndufs3,Ndufa8,Pdia5,Loxl2,Qdpr,Ndufaf1,Adh5,Ndufa9,Prkag1,Gpd1,Ppif,Cox7a2l,Idh3g,Mdh2,Phgdh,Prelid1,Park7,Surf1,Eif6,Sod2,Etfa,Iscu,Mdh1,Cox10,Dnajc15,Sdhd,Ndufc2,Aifm2,Etfb,Aldoc,Ndufs4,Atp5c1,Suclg1,Pgd,Ppp1ca,Coq10a,Ppp1r2,Ndufb5,Ndufb6,Cox5a,Sirt3,Akr7a5,Dguok,Ndufab1,Adh1,Pgk1,Pgls,Mt3,Chchd10,Ndufs2,Cyc1,Sdhaf2,Ndufa12,Idh3b,Mrps36,Cisd1,Ndufv2,Uqcrfs1,Atp5l,Uqcrc1,Oxa1l,Trp53,Ndufs7,Coq9,Uqcrc2,Ciapin1,Degs1,H6pd,Aldoa,Dnajc30,Ndufa10,Slc25a23,Taldo1,Ndufb9,Ndufs8,Ncf2,Ndufb8,Gapdh,Adh4,Stoml2,Atp5o,Ndufb7,Atp5a1,Ldha,Aldh2,Bnip3,Ndufv1,Bid,Gyg,Shmt2,Sdhb,Prlh,Gpx2,Acat1,Tkt,Atp5d,Bloc1s1,Ppp1cc,Chchd2,Slc25a12,Cox8a,Ndufb10,Tpi1,Cox4i1,Cycs,Uqcrh,Fh1",NA
"877","GOBP_GENE_SILENCING_BY_RNA",0.97,1,0.00815591848796014,-0.288040354639832,-0.722009711371184,99,"Lin28a,Myocd,Piwil1,Fkbp6,Mov10l1,Tex15,Ddx4,Il6,Trim71,Tdrd9,Tdrd1",0
"878","GOBP_GENITALIA_DEVELOPMENT",0.077079107505071,0.50291876975329,0.159646701919906,-0.525979438448342,-1.27007788833248,45,"Hsd17b3,Lhcgr,Sycp2,Neurog1,Lhx1,Bmp6,Fgf10,Wt1,Lrp2,Klhl10,Foxf2,Wnt9b,Fgf8",0.298502155494278
