"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"332","GOBP_CELLULAR_RESPIRATION",NA,NA,NA,0.31491459216391,NA,190,"Cox6a2,Cyp1a2,Cbfa2t3,Sco2,Sdhc,Nupr1,Arl2,Fxn,Trpv4,Immp2l,Idh2,Ndufs3,Ndufa8,Ndufaf1,Ndufa9,Gpd1,Ppif,Cox7a2l,Idh3g,Mdh2,Prelid1,Park7,Surf1,Sod2,Etfa,Iscu,Mdh1,Cox10,Dnajc15,Sdhd,Ndufc2,Aifm2,Etfb,Ndufs4,Atp5c1,Suclg1,Coq10a,Ndufb5,Ndufb6,Cox5a,Sirt3,Dguok,Ndufab1,Chchd10,Ndufs2,Cyc1,Sdhaf2,Ndufa12,Idh3b,Mrps36,Cisd1,Ndufv2,Uqcrfs1,Atp5l,Uqcrc1,Oxa1l,Ndufs7,Coq9,Uqcrc2,Dnajc30,Ndufa10,Slc25a23,Ndufb9,Ndufs8,Ndufb8,Stoml2,Atp5o,Ndufb7,Atp5a1,Bnip3,Ndufv1,Bid,Shmt2,Sdhb,Atp5d,Bloc1s1,Chchd2,Slc25a12,Ndufb10,Cox4i1,Cycs,Uqcrh,Fh1,Atp5b,Idh3a,Ccnb1,Slc25a33,Ndufb4,Atp5h,Rhoa,Gba,Prdm16,Ndufs6,Ndufa7,Atp5j,Pdhb,Ndufa6",NA
"333","GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS",1,1,0,-0.249557507581017,-0.643798129790819,292,"Grk1,Tnfrsf8,Slc24a4,Gucy2f,Grm1,Rs1,Rpe65,Kcnk18,Rgs9,Rp1,Atp1a2,Nfatc4,Bmp6,Mc1r,Sag,Neurod2,Rgr,Mfap4,Gpr52,Rcsd1,Snai2,Tmem150c,Mmp3,Bdkrb2,Capn3,Ptgs2,Trpm1,Slc24a2,Pkd2l1,Gja1,Opn5,Tspyl5,Gnat1,Il13,Mag,Aqp5,Opn1sw,Gucy2e,Ankrd1,Opn4,Tlr8,Blm,Cd40,Mmp1b,Sipa1,Avpr1a,Gpr88,Ptger4,Kdm4d,Kcnj2,Cry1,Bard1,Grk4,Tlr4,Epo,Tlr5,Itgb6,Tlk2,Col1a1,Zbtb1,Nmt2,Brca1,Kcnk4,Aipl1,Lig4,Polh,Mmp2,Mdm2",0
"334","GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL",0.94,1,0.011622042518008,-0.294087175201938,-0.735145950018596,73,"Col4a6,Col5a2,Glra2,Six1,Col4a1,Cpeb1,Rragb,Cpeb4,Pdgfra,Pnpla3,Col3a1,Col1a2,Sipa1,Avpr1a,Vegfa,Col1a1,Mmp2,Glra1,Sesn2,Capn2,Atp7a,Rptor,Pdgfc,Sh3bp4,Ubr2,Rragd,Col16a1,Sesn3,Gclc",0
"335","GOBP_CELLULAR_RESPONSE_TO_ALCOHOL",0.984015984015984,1,0.00581457622839549,-0.264029168736829,-0.663991761092681,86,"Adcy7,Ptgdr,Npas4,Gng2,Akr1cl,Glra2,Cyp7a1,Adcy2,Adcy1,Cyp1b1,Mlc1,Akr1c18,Ptger2,Blm,Inhba,Ptger4,Gramd1c,Foxo3,Adcy8,Tnfsf4",0
"336","GOBP_CELLULAR_RESPONSE_TO_ALKALOID",0.63422131147541,1,0.0358449292332649,-0.392882989685081,-0.928208343977384,34,"Ryr2,Ryr1,Htr1b,Ryr3,Casq2,Crhbp,Th,Blm,Adcy8,Oprm1,Slc8a1",0
"337","GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA",0.558704453441296,1,0.0411544018789903,-0.404923454183246,-0.97496802990656,42,"Grm5,Ngfr,Ntrk1,Grin2a,Itga4,Atp1a3,Gja1,Cacna2d1,Foxo3,Tlr4,Tlr6,Bcl2l11,Epha4,Adrb2,Cacnb1,Vcam1",0
"338","GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",0.0832335103224541,0.598071625344353,0.287805130535564,0.395686719636776,1.31634548103144,21,"Hmox1,Ppif,Mapk13,Zfand1,Gsto1,Atf4,Myc,Uros,Hnrnpa1,Slc38a2,Hsf1,Mknk2,Vcp,Dhx36,Daxx,Atf3,Cpeb2,Zc3h12a,Gsto2,Ddx3x,Zfand2a",0.223246801581693
"339","GOBP_CELLULAR_RESPONSE_TO_ATP",0.9,1,0.16440575583821,0.209912876683868,0.70127922222402,17,"P2rx7,Cib2,Ssh1,P2ry12,P2rx4",0
"340","GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",1,1,0,-0.189820864050574,-0.487799000328457,211,"Bpi,Oprk1,Ghsr,Ptpn22,Nlrp2,Igfbpl1,Aicda,Bmp6,Cd180,Clec7a,Csf3,Cd80,Cxcl11,Il6,Klrk1,Il1f10,Cxcl3,Csf2,Gata1,Sirpa,Il1a,Il24,Ednrb,Ctsg,Tnfaip3,Ankrd1,Abca1,Cxcl2,Notch2,Il10,Cd274,Plscr4,Kmo,Adamts13,Il12b,Nos3,Thpo,Ccr5,Tnfsf4,Ccl12,Tlr4,Nod2,Malt1,Tlr6,Mrc1,Cxcl10,Havcr2,Bcl2l11,Jak2,Syk,Irak2,Cxcl5",0
"341","GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION",0.615481765577191,1,0.143902565267782,0.275618307081428,1.03064004873322,29,"Mmp9,Cyp1a2,Ncf1,Cybb,Hmox1,Sumo1,Ogg1",0
"342","GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION",0.502497502497502,1,0.0454059226590179,-0.399441669483163,-1.00172620844667,79,"Syt6,Syt10,Cpne4,Ryr1,Scn5a,Cpne6,Syt15,Syt17,Neurod2,Syt9,Akr1cl,Kcnh1,Adcy1,Syt13,Capn3,Ryr3,Akr1c18,Syt5,Crhbp,Cpne5,Carf,Syt1,Syt8,Adcy8,Cpne7,Nlgn1,Edn1",0
"343","GOBP_CELLULAR_RESPONSE_TO_CAMP",0.60481444332999,1,0.0370705393657621,-0.39083611363419,-0.953349424856655,52,"Hcn1,Akap6,Wt1,Kcne1,Hcn4,Cyp1b1,Gata1,Wnt10b,Stc1,Penk,Crhbp,Cps1,Slc5a5",0
"344","GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS",0.937062937062937,1,0.0118236229287788,-0.316369221585664,-0.80307458194934,124,"Gcg,Epha5,Lin28a,Oprk1,Pax2,Lep,Casr,Rfx6,Gata4",0
"345","GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",1,1,0,-0.114488376255988,-0.295733647838486,303,"Trpa1,Pla2r1,Pax2,Gpx5,Stx2,Gata4,Rbm11,Prkd1,Gpr37,Rnf112,Akr1cl,Rcsd1,Il6,Mmp3,Bdkrb2,Capn3,Ptgs2,Cyp1b1,Sirpa,Akr1c18,Pdgfra,Penk,Ankrd2,Aqp5,Tnfaip3,Wnt1,Hgf,Fancd2,Fzd1,Ncoa7,Il10,Wnt16,Lrrk2,Foxo3,Met,Nos3,Tlr4,Epo,Tlr6,Edn1,Ern1,Jak2,Mmp2,Trpm2,Snca,Atf2,Sesn2,Ect2,Oxr1,Atp13a2,Pnpt1,Ppargc1a,Stat6,Setx,Sirt1,Plekha1,Ripk1,Atp7a,Pde8a,Sphk1,Hspa1a,Arntl,Casp3,Fancc,Nox1,Oxsr1,Prr5l,Dhrs2,Slc25a24,Lrrc8c,Ddx3x,Alox5,Gpr37l1,Hif1a,Hdac6,Chuk,Mapk8",0
"346","GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL",0.81587651598677,1,0.0270967423183296,-0.354862067884481,-0.75802334550221,15,"Cyp7a1,Mlc1,Inhba,Gramd1c,Ptch1,Lrp8,Gramd1b",0
"347","GOBP_CELLULAR_RESPONSE_TO_COPPER_ION",0.825,1,0.172324344900946,0.23709655454174,0.79209474896308,17,"Map1lc3a,Prnp,Aqp1,Mt3,Becn1",0
"348","GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS",0.926706827309237,1,0.0132626420191661,-0.29972052246789,-0.734929154976467,57,"Npas4,Mstn,Fam107a,Akr1cl,Flt3,Sstr5,Isl1,Cyp1b1,Akr1c18,Stc1",0
"349","GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS",0.20212995580232,0.902797891988632,0.249246554383295,0.334883474238503,1.24071368713661,25,"Serpinf1,Arg1,Ass1,Tfap4,Ddit4,Aqp1",0.0444094636602635
"350","GOBP_CELLULAR_RESPONSE_TO_DSRNA",0.763888888888889,1,0.190023305279108,0.251301292080827,0.851237517038461,19,"Cav1,P2rx7,Pqbp1,Npm1,Flot1",0
"351","GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS",0.799464039344323,1,0.143902565267782,0.256610416039689,0.980871036649877,37,"Sfrp1,Ramp3,Ccdc62,Zfp703",0
"352","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.0105442062347715,0.207847818626023,0.380730400722792,0.545805776270256,1.79193158362703,16,"Ar,Sfrp1,Wbp2",0.682254529077672
"353","GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS",1,1,0,-0.148703425457354,-0.383577940500861,288,"Myh13,Tnfrsf8,Myocd,Lep,Atp1a2,Casr,Phex,Bmp6,Prkd1,Cyp27b1,Cyp24a1,Fam107a,Akr1cl,Wnt9b,Itga4,Bglap2,Gdap1,Snai2,Tmem150c,Ptgs2,Rragb,Pdk4,Akr1c18,Cpeb4,Prkag3,Penk,Il13,Mag,Ankrd1,Ucn3,Bmpr2,Tlr8,Cd40,Sipa1,Avpr1a,Nudt15,Ptger4,Lrrk2,Foxo3,Kcnj2,Pmaip1,Tlr4,Ercc6,Tlr5,Ucn2,Zfyve1,Col1a1,Sik1,Kcnk4,Trim24,Cbl,Klf10,Tnfrsf10b,Fgf23,Atg14,Sik2,Atf2,Map3k1,Sesn2,Rrp8,Fosl1,Tlr3,Bglap,Sirt1,Habp4,Xpr1,Srf,Clec16a,Rptor,Vcam1",0
"354","GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS",1,1,0,-0.153665204616152,-0.395464969750626,227,"Myh13,Myocd,Lep,Casr,Phex,Prkd1,Cyp27b1,Cyp24a1,Fam107a,Akr1cl,Wnt9b,Itga4,Bglap2,Gdap1,Snai2",0
"355","GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID",0.997965412004069,1,0.00651414071836222,-0.196134051254329,-0.46558102422574,35,"Olfr78,Akr1cl,Pdk4,Akr1c18,Cps1,Irs1,Edn1,Pid1,Kcnk4",0
"356","GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS",0.972222222222222,1,0.166933848713193,0.185000226994144,0.626654692357871,19,"Mef2c,Ass1,Srebf2,Socs5",0
"357","GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION",0.851063829787234,1,0.224966093540314,0.223978201634877,0.815147515750017,26,"Cryab,Cyba,Tmem109,Gtf2h5,Trp53,Rpl26",0
"358","GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION",0.839458700089645,1,0.143902565267782,0.214873403336515,0.963108454718798,47,"Ifi205,Prkag1,Xbp1,Trp53,Itfg2,Kptn,Asns,Tbl2,Becn1,Atf4,Pick1,Sh3glb1,Bcl2,Pik3r4,Hspa5,Sesn1,Prkag2,Nfe2l2,Mybbp1a,Hnrnpa1,Mtmr3,Bhlha15,Eif2ak3,Impact,Pik3c3,Suv39h1,Nuak1,Prkaa1,Prkaa2,Slc2a1,Szt2,Nuak2,Brsk2,Brsk1,Sesn3,Upp1,Zc3h12a,Sirt1,Rrp8,Sesn2,Sik2,Atg14,Sik1,Pmaip1,Foxo3,Prkag3,Cpeb4",0
"359","GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS",0.516129032258065,1,0.0475434194201301,-0.451262120956253,-0.9968714458004,19,"Lhcgr,Wt1,Epha8,Cyp1b1,Fshr,Gata1,Slc5a5,Inhba,Edn1,Plat",0
"360","GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS",0.249771000463678,0.955212123867202,0.249246554383295,0.325660582947426,1.08825777767357,20,"Socs2,Ptpn1,Leprot,Leprotl1,Stat5a,Myc,Ghr,Stat3,Stat5b,Ghrl,Gdf15,Pik3r1,Ptk2,Pxn,Gh,Lyn,Stat6,Mbd5,Jak3,Jak2",0.0199001739709765
"361","GOBP_CELLULAR_RESPONSE_TO_HEAT",NA,NA,NA,0.135978513351348,NA,60,"Cd34,Htra2,Mapt,Stub1,Trpv4,Hmox1,Sumo1,Hsbp1,Pdcd6",NA
"362","GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE",0.998001998001998,1,0.00204130030921835,-0.207938448040286,-0.521471366307865,79,"Trpa1,Pax2,Gpr37,Rnf112,Il6,Cyp1b1,Sirpa,Tnfaip3,Hgf,Il10,Lrrk2,Foxo3,Met,Edn1,Ern1,Trpm2,Ect2,Stat6,Setx,Sirt1,Plekha1,Ripk1,Pde8a,Sphk1",0
"363","GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE",0.963036963036963,1,0.00893801210835004,-0.314198618409993,-0.805771590226461,196,"Tph2,Syt6,Adcy7,Syt10,Cpne4,Ryr1,Scn5a,Kcna1,Slc13a5,Nfatc4,Cer1,Cpne6,Bmp6,Syt15,Syt17,Dlg4,Neurod2,Syt9,Akr1cl,Glra2,Kcnh1,Dlg2,Mmp3,Adcy1,Syt13,Capn3,Tfr2,Cyp11b2,Ptgs2,Ryr3,Myog,Akr1c18,A3galt2,Kcnc2,Ddx11,Mt4,Syt5,Cyp1a1,Crhbp,Th,Cpne5,Carf,Syt1,Blm,Nptx1,Lrrk2,Syt8,Adcy8,Mtr",0
"364","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",1,1,0,-0.174412792173825,-0.447177646746813,191,"Hdac9,Rpe65,Lep,Irs4,Ghsr,Grb10,Mstn,Kl,Bglap2,Cpeb1,Gpr21,Cav2,Pou4f2,Myo5a,Pdk4,Serpina12,Pnpla3,Irs2,Pik3c2a,Grb14,Slc22a12,Foxc2,Pip4k2a,Irs1,Sorbs1,Foxo4,Pik3r3,Pid1,Gck,Osbpl8,Dennd4c,Lpin3,Sik2,Slc29a2,Stxbp4,Bglap,Sirt1,Prkci,Kat2b,Apc,Pdpk1,Sp1,Rb1,Phip,Slc27a4,Rab12,Eef2k,Cflar,Prkcq,Lpl,Ffar3,Lpin2,Igf2,Sesn3,Gclc,Prkcd,Prkdc,Ide,Errfi1,Insig1,Stat1,Cyfip1,Ncoa5,Appl1,Sorl1,Vwa2,Baiap2l1,Pde3b,Ins2,Otop1,Cpeb2,Enpp1,Pik3ca,Prkaa1,Ptpra,Src,Ptpn11,Usf1,Eif4ebp2,Pip4k2b,Insr",0
"365","GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.442686097736488,1,0.203508959461977,0.286144634748164,1.01427461263927,22,"Ifi205,Irgc1,Ifitm2,Htra2",0
"366","GOBP_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA",NA,NA,NA,0.304297113704945,NA,105,"Hpx,Ccl4,Ccl5,Ccl7,Xcl1,Vim,Was,Arg1,Ccl3,Fasl,Ccl9,Ass1,Rpl13a,Lgals9,Sp100,Ccl6,Wnt5a,Gbp4,Stx8,Cdc37,Irf8,Ccl25,Ccl17,Dapk3,Ccl2,Rab20,Cldn1,Stxbp1,Trp53",NA
"367","GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",NA,NA,NA,0.36149501754539,NA,90,"Fgb,Fgg,Sfrp1,Ccl4,Ccl5,Ccl7,Ptgis,Xcl1,Il1b,Ccl3,Adamts7,Camp,Ccl9",NA
"368","GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION",NA,NA,NA,0.248685384493847,NA,67,"Sfrp1,Gata3,Ifi205,Cryab,Mgmt,Swi5,Hamp,Cyba,Tmem109",NA
"369","GOBP_CELLULAR_RESPONSE_TO_KETONE",NA,NA,NA,0.28437950323657,NA,92,"Ar,Sfrp1,Efna5,Serpinf1,Akr1c6,Msn,Postn,Arg1,Spp1,Map4k1,Ass1,Tfap4,Dcps",NA
"370","GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS",0.218504800319656,0.909276963703957,0.249246554383295,0.335224290158583,1.11457159072819,18,"Fgb,Ebi3",0.0413038115114009
"371","GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS",0.66033966033966,1,0.0327241935806629,-0.37664577715143,-0.94985760280304,107,"Grk1,Slc24a4,Gucy2f,Rs1,Rgs9,Rp1,Nfatc4,Mc1r,Sag,Rgr,Mfap4,Gpr52,Mmp3,Ptgs2,Trpm1,Slc24a2,Opn5,Gnat1,Opn1sw,Gucy2e,Opn4,Mmp1b,Gpr88,Cry1,Grk4,Zbtb1,Nmt2,Aipl1,Polh,Mmp2",0
"372","GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS",0.96583850931677,1,0.0123167455730572,-0.263803403998111,-0.615890868779279,31,"Abcg4,Casr",0
"373","GOBP_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS",0.533333333333333,1,0.224966093540314,0.293728068532097,0.976602740900621,18,"Cdh13,Fcer1g,Cd9,Cd81,Ces1d,Srebf2,Socs5,Itgb2",0
"374","GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS",1,1,0,-0.20298872983851,-0.504964524753562,67,"Tnfrsf8,Atp1a2,Bmp6,Tmem150c,Ptgs2,Il13,Mag,Ankrd1,Tlr8,Cd40,Ptger4,Kcnj2,Tlr4,Tlr5,Col1a1,Kcnk4,Tnfrsf10b,Map3k1,Tlr3,Habp4",0
"375","GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",NA,NA,NA,0.1902146274362,NA,186,"Stap1,Tbxa2r,Ccl5,Cebpe,Ly86,Lilra6,Defa24,Vim,Cxcl13,Il1b,Arg1,Cd86,Ccl3,Mef2c,Camp,Cx3cr1,Axl,Pde4b,Ass1,Gfi1,Spon2,Ptafr,Pf4",NA
"376","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT",0.631578947368421,1,0.0354665010333725,-0.388292126451718,-0.934923392665567,42,"Lep,Casr,Phex,Cyp27b1,Cyp24a1,Bglap2,Gdap1,Snai2",0
"377","GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS",0.997971602434077,1,0.00599657425469861,-0.211631330414181,-0.505361865739278,37,"Rcsd1,Bdkrb2,Capn3,Ptgs2,Aqp5",0
"378","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS",NA,NA,NA,0.27687682465001,NA,141,"Kcnk2,Fabp1,Sfrp1,Aqp3,Cd34,Ptgis,Cav1,Mpl,Twist1,Kcnk3,Rwdd3,Nol3,Cybb,Stub1,Bad,Stox1,Bmp7,Phb2,Hmox1,Ndrg1,Endog,Slc29a1,Hilpda,Atp6v1g1,Fas,Adam8,Aqp1,Acaa2,Pgk1,Mt3,Ndufs2,Sirt4,Ddah1",NA
"379","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL",0.00345920674281664,0.112088624457536,0.431707695803346,0.542314264043168,1.81224792526879,20,"Apoa4,Glrx2,Mpo,Sod3,Bmp7,Ccs,Prdx1,Sod2,Mt3,Prdx2,Fbln5",0.950438460429132
"380","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE",1,1,0,-0.247355685109451,-0.639488789015416,328,"Hdac9,Grm5,Rpe65,Ngfr,Lhcgr,Umodl1,Crhr2,Lep,Tshr,Irs4,Casr,Ghsr,Ptpn22,Grb10,Ntrk1,Grin2a,Glp2r,Crhr1,Mstn,Agtr2,Gnrhr,Glp1r,Kl,Itga4,Bglap2,Cpeb1,Gpr21,Cav2,Atp1a3,Cyp11b2,Pou4f2,Cyp1b1,Myo5a,Pdk4,Actn2,Gja1,Ddx11,Serpina12,Cacna2d1,Pnpla3,Crhbp,Cps1,Wnt1,Cyp11a1,Mas1,Fgf21,Irs2,Pik3c2a,Foxo3,Grb14,Adcy8,Slc22a12,Foxc2,Pip4k2a,Tlr4,Nod2,Tlr6,Irs1,Edn1,Sorbs1,Foxo4,Bcl2l11,Jak2,Pik3r3,Pid1,Gck,Mdm2,Plat,Osbpl8,Jak3",0
"381","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",1,1,0,-0.223354244647584,-0.575446978237393,265,"Hdac9,Rpe65,Lhcgr,Umodl1,Crhr2,Lep,Tshr,Irs4,Ghsr,Grb10,Glp2r,Crhr1,Mstn,Agtr2,Gnrhr,Glp1r,Kl,Bglap2,Cpeb1,Gpr21,Cav2,Cyp11b2,Pou4f2,Cyp1b1,Myo5a,Pdk4,Actn2,Serpina12,Pnpla3,Crhbp,Cps1,Wnt1,Cyp11a1,Mas1,Fgf21,Irs2,Pik3c2a,Grb14,Adcy8,Slc22a12,Foxc2,Pip4k2a,Irs1,Edn1,Sorbs1,Foxo4,Jak2,Pik3r3,Pid1,Gck,Plat,Osbpl8,Jak3,Mbd5,Dennd4c,Lpin3,Sik2,Slc29a2,Gpr173,Stxbp4,Stat6,Bglap,Sirt1,Prkci,Cysltr2,Kat2b,Apc,Pdpk1,Rock2,Sp1,Rb1,Phip,Lyn,Slc27a4,Rab12,Eef2k,Cflar,Prkcq,Lpl,Ffar3,Brip1,Lpin2,Igf2",0
"382","GOBP_CELLULAR_RESPONSE_TO_PH",0.975763962065332,1,0.0129839954274655,-0.244717697871863,-0.555454589135981,23,"Kcnk18,Pkd2l1,Gja1",0
"383","GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS",0.589473684210526,1,0.188204146308491,0.290972201971987,0.942190011576905,15,"Sfrp1,Gnb1",0
"384","GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS",0.914646996838778,1,0.0178589946943486,-0.295824905633501,-0.671456551135445,23,"Ptgdr,Gng2,Akr1cl,Akr1c18,Ptger2,Ptger4,Tnfsf4",0
"385","GOBP_CELLULAR_RESPONSE_TO_RADIATION",0.998,1,0.00250132493941571,-0.267875028832451,-0.684046158267296,166,"Grk1,Slc24a4,Gucy2f,Rs1,Rgs9,Rp1,Nfatc4,Mc1r,Sag,Rgr,Mfap4,Gpr52,Snai2,Mmp3,Ptgs2,Trpm1,Slc24a2,Opn5,Tspyl5,Gnat1,Opn1sw,Gucy2e,Opn4,Blm,Mmp1b,Gpr88,Kdm4d,Cry1,Bard1,Grk4,Itgb6,Tlk2,Zbtb1,Nmt2,Brca1,Aipl1,Lig4,Polh,Mmp2,Mdm2",0
"386","GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES",0.980582524271845,1,0.0145143429459948,-0.22875774105106,-0.502671804029794,18,"Mmp3,Kcnc2,Mtr",0
"387","GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",NA,NA,NA,0.203214284919768,NA,129,"Fabp1,Mmp9,Apoa4,Crygd,Ncf1,Arg1,Zfp580,Axl,Il18bp,Mapt,Glrx2,Mpo,Fxn,Map1lc3a,Apex1,Sod3,Prdx5,Bmp7,Sigmar1,Endog,Ccs,Ppif,Park7,Prdx1,Sod2,Rps3,Aqp1",NA
"388","GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID",0.773319959879639,1,0.024919740580511,-0.350911266102111,-0.867283891610799,63,"Pax2,Zfp105,Stra8,Lep,Wnt3a,Aldh1a2,Ntrk3,Wnt7b,Wnt9b,Ret,Wnt2,Wnt8b,Wnt10b,Epha3,Hand2,Wnt3",0
"389","GOBP_CELLULAR_RESPONSE_TO_STARVATION",NA,NA,NA,0.0922318169813884,NA,145,"Sfrp1,Alb,Ifi205,Dapl1,Gcgr,Map1lc3a,Dap,Foxa3,Wipi1,Prkag1,Gabarapl2,Fas,Dnajc15,Comt,Map1lc3b,Nprl2,Xbp1,Srebf2,Trp53,Gabarap,Inhbb,Ucp2,Itfg2",NA
"390","GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS",0.999000999000999,1,0.0014426950408889,-0.211237343230094,-0.540771588031397,182,"Esrrb,Atp1a2,Cst11,Npas4,Olfr78,Mstn,Zfp366,Fam107a,Akr1cl,Flt3,Sstr5,Isl1,Nodal,Atp1a3,Pou4f2,Cyp1b1,Lmo3,Akr1c18,Stc1,Pgr,Heyl,Nr3c2,Nr2e1,Sox10,Skp2,Paqr8,Foxo3,Kdm3a,Sstr4,Cry1,Edn1,Bcl2l11,Jak2,Brca1,Esrrg,Nr0b1,Ncoa4,Plat,Abhd2,Foxh1,Ubr5,Calcoco1,Sirt1,Ep300,Ddx17,Padi2,Hspa1a,Arntl,Safb,Sgk1,Fbxo32,Usp8,Clock,Dab2,Nr1d1,Hdac6,Rxrg,Rnf6,Cflar,Rest",0
"391","GOBP_CELLULAR_RESPONSE_TO_STEROL",0.897849462365591,1,0.0203426159572209,-0.309469698176113,-0.683641482689707,19,"Cyp7a1,Mlc1,Inhba,Gramd1c,Ptch1,Lrp8,Gramd1b,Insig1",0
"392","GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION",0.91578947368421,1,0.148261500475107,0.216467704598066,0.700938810371012,15,"Srebf2,Fbxw7,Eif2a,Tmed2,Lpcat3,Insig2,Arhgef10l,Zbtb7b,Srebf1,Scap,Erlin2,Insig1,Amfr,Erlin1",0
"393","GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS",0.362709492021434,1,0.203508959461977,0.330603638866673,1.10448423360904,17,"Lmo2,Kit,Ctsh,Ctsb,Gclm,Inhbb",0
"394","GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",NA,NA,NA,0.256061011710542,NA,106,"Hspb8,Serp2,Creb3l4,Stub1,Creb3,Ddrgk1,Bax,Creb3l2,Creb3l1,Sdf2l1,Aup1,Rnf126,Agr2,Rnf5,Ern2,Cdk5rap3,Xbp1,Atf6b,Vapb,Ptpn1,Tor1a,Cops5,Herpud1,Rhbdd2,Tmbim6,Parp16,Ccnd1,Derl2,Tbl2,Ptpn2,Eif2s1,Bag3,Atf4,Tmem33,Hspa2,Uggt1,Derl3,Dnajb14,Nck1,Tmed2,Hspa8,Derl1,Bag6,Mbtps2,Hspd1,Hspa5,Cth,Stc2,Wfs1,Hspa14,Erlec1,Abca7,Ddit3,Os9,Nfe2l2,Serp1,Tm7sf3,Hspa9,Ube2w,Herpud2,Bok,Hsf1,Bak1,Dab2ip,Klhl15,Eif2ak2,Bhlha15,Ficd,Rhbdd1,Vcp,Mbtps1,Bfar,Daxx,Eif2ak3,Ppp1r15a,Dnajc18,Cul3,Pik3r1,Ngly1,Atf6,Rnf185,Hspa13,Atf3,Dnajb9,Hspa1l,Hspa1b,Ermp1,Dnajb12,Atxn3,Amfr,Hdac6,Creb3l3,Uggt2,Hspa1a,Tmtc4,Ep300,Abcb10,Ppp1r15b,Yod1,Qrich1,Optn,Pacrg,Bcl2l11,Ern1",NA
