"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"1007","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","NA","NA","NA","0.254388473771431","NA","258","c(""Myct1"", ""Lat"", ""Tnfsf14"", ""Coro1a"", ""Tnfrsf13b"", ""Gata2"", ""Tal1"", ""Spns2"", ""Tgfbr3"", ""Mpl"", ""Gata3"", ""Hcls1"", ""Xkr8"", ""Fstl1"", ""Mb"", ""Sit1"", ""P2rx7"", ""Cd74"", ""Inpp5d"", ""Mef2c"", ""Cx3cr1"", ""Jam3"", ""Hoxb6"", ""Pla2g2a"", ""Axl"", ""Pde4b"", ""Ildr2"", ""Kit"", ""Bmp4"", ""Prdm14"", ""Lgals9"", ""Tnfsf13b"", ""Etv2"", ""Tmem14c"", ""Rac3"", ""Hamp"", ""Foxa3"", ""Mapk11"", ""Hmox1"", ""Scnn1b"", ""Bax"", ""Sfxn1"", ""Nle1"", ""Pla2g10"")","Myct1,Lat,Tnfsf14,Coro1a,Tnfrsf13b,Gata2,Tal1,Spns2,Tgfbr3,Mpl,Gata3,Hcls1,Xkr8,Fstl1,Mb,Sit1,P2rx7,Cd74,Inpp5d,Mef2c,Cx3cr1,Jam3,Hoxb6,Pla2g2a,Axl,Pde4b,Ildr2,Kit,Bmp4,Prdm14,Lgals9,Tnfsf13b,Etv2,Tmem14c,Rac3,Hamp,Foxa3,Mapk11,Hmox1,Scnn1b,Bax,Sfxn1,Nle1,Pla2g10"
"1008","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE","0.20419592707929","0.812732932486913","0.249246554383295","0.308277419401663","1.1585140506533","28","c(""Coro1a"", ""Gata2"", ""P2rx7"", ""Ildr2"", ""Prdm14"", ""Rac3"", ""Bax"")","Coro1a,Gata2,P2rx7,Ildr2,Prdm14,Rac3,Bax"
"1009","GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS","0.0491299897645855","0.401592175594223","0.204294756516886","-0.551017569579225","-1.31012101447002","38","c(""Hormad1"", ""Dmc1"", ""Tex11"", ""Sycp2"", ""Stag3"", ""Syce1"", ""Spo11"", ""Tex15"", ""Mei4"", ""Ccnb1ip1"")","Hormad1,Dmc1,Tex11,Sycp2,Stag3,Syce1,Spo11,Tex15,Mei4,Ccnb1ip1"
"1010","GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION","0.0547667342799189","0.42281268818412","0.191892240384838","-0.537296694319888","-1.29534987724807","45","c(""Hormad1"", ""Dmc1"", ""Tex11"", ""Sycp2"", ""Stag3"", ""Fmn2"", ""Syce1"", ""Spo11"", ""Tex15"", ""Mei4"", ""Ccnb1ip1"")","Hormad1,Dmc1,Tex11,Sycp2,Stag3,Fmn2,Syce1,Spo11,Tex15,Mei4,Ccnb1ip1"
"1011","GOBP_HOMOLOGOUS_RECOMBINATION","0.21580547112462","0.834745557632912","0.0878312634480124","-0.478757339632707","-1.15854237222409","47","c(""Hfm1"", ""Tex19.2"", ""Dmc1"", ""Tex11"", ""Cort"", ""Spo11"")","Hfm1,Tex19.2,Dmc1,Tex11,Cort,Spo11"
"1012","GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES","7.9890715706624e-06","0.0018559874691002","0.593325476396405","-0.553890099062439","-1.41251807696435","153","c(""Cntn4"", ""Cdh20"", ""Clstn2"", ""Pcdh10"", ""Cdh3"", ""Cdh18"", ""Pcdhgb4"", ""Mypn"", ""Dsc1"", ""Amigo2"", ""Dscaml1"", ""Cdh11"", ""Celsr3"", ""Pcdhb3"", ""Dsg4"", ""Cntn6"", ""Cdh7"", ""Pcdhga12"", ""Robo1"", ""Cntn2"", ""Dchs1"", ""Igfn1"", ""Cdh16"", ""Cdh9"", ""Cdh19"", ""Sdk1"", ""Pcdhga8"", ""Pcdh20"", ""Pcdh15"", ""Pcdhgb2"", ""Cdh23"", ""Pcdhb10"", ""Fat4"", ""Cdh8"", ""Cdhr3"", ""Cdh22"", ""Dscam"", ""Dsg1a"", ""Pcdh11x"", ""Obsl1"", ""Pcdhac2"", ""Pcdh9"", ""Pcdha8"", ""Robo2"", ""Robo3"", ""Cdh2"", ""Kirrel3"", ""Pcdh12"", ""Pcdh8"", ""Pcdhga3"", ""Pcdhb5"", ""Pcdha9"", ""Ret"", ""Cadm3"", 
""Pcdha11"", ""Cdh15"", ""Tro"", ""Pcdha5"", ""Pcdha6"", ""Pcdhgb5"", ""Pcdha1"", ""Cdh12"", ""Cd84"", ""Cdh4"", ""Cdh10"", ""Pcdhga2"", ""Pcdha10"", ""Fat3"", ""Pcdhgb6"", ""Cdh6"", ""Pecam1"", ""Cdh24"", ""Myot"", ""Pcdhga10"", ""Cdhr1"", ""Pcdhgb7"", ""Pcdhb20"", ""Pik3cb"", ""Pcdh17"", ""Pcdhga1"", ""Pcdhga11"")","Cntn4,Cdh20,Clstn2,Pcdh10,Cdh3,Cdh18,Pcdhgb4,Mypn,Dsc1,Amigo2,Dscaml1,Cdh11,Celsr3,Pcdhb3,Dsg4,Cntn6,Cdh7,Pcdhga12,Robo1,Cntn2,Dchs1,Igfn1,Cdh16,Cdh9,Cdh19,Sdk1,Pcdhga8,Pcdh20,Pcdh15,Pcdhgb2,Cdh23,Pcdhb10,Fat4,Cdh8,Cdhr3,Cdh22,Dscam,Dsg1a,Pcdh11x,Obsl1,Pcdhac2,Pcdh9,Pcdha8,Robo2,Robo3,Cdh2,Kirrel3,Pcdh12,Pcdh8,Pcdhga3,Pcdhb5,Pcdha9,Ret,Cadm3,Pcdha11,Cdh15,Tro,Pcdha5,Pcdha6,Pcdhgb5,Pcdha1,Cdh12,Cd84,Cdh4,Cdh10,Pcdhga2,Pcdha10,Fat3,Pcdhgb6,Cdh6,Pecam1,Cdh24,Myot,Pcdhga10,Cdhr1,Pcdhgb7,Pcdhb20,Pik3cb,Pcdh17,Pcdhga1,Pcdhga11"
"1013","GOBP_HOMOTYPIC_CELL_CELL_ADHESION","NA","NA","NA","0.310917396468233","NA","84","c(""Tspan32"", ""Fgb"", ""Fgg"", ""Ccl5"", ""Blk"", ""Fga"", ""Cela2a"", ""Mpl"", ""Mmrn1"", ""Ptpn6"", ""Plek"", ""Fermt3"", ""Zfp703"", ""Clic1"", ""Serpine2"", ""Fibp"", ""Cd9"", ""Csrp1"")","Tspan32,Fgb,Fgg,Ccl5,Blk,Fga,Cela2a,Mpl,Mmrn1,Ptpn6,Plek,Fermt3,Zfp703,Clic1,Serpine2,Fibp,Cd9,Csrp1"
"1014","GOBP_HORMONE_BIOSYNTHETIC_PROCESS","0.253266331658291","0.898905268086649","0.0787113806986485","-0.45564951298315","-1.12215987542436","62","c(""Hsd17b3"", ""Cyp21a1"", ""Dio3"", ""Rdh8"", ""Fshb"", ""Dio2"", ""Asmt"", ""Chst9"", ""Bmp6"", ""Cyp27b1"", ""Tpo"", ""Hsd3b1"", ""Tg"")","Hsd17b3,Cyp21a1,Dio3,Rdh8,Fshb,Dio2,Asmt,Chst9,Bmp6,Cyp27b1,Tpo,Hsd3b1,Tg"
"1015","GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY","0.973026973026973","1","0.00759591053352814","-0.310186410574241","-0.793575775700483","170","c(""Esrrb"", ""Rxfp1"", ""Lhcgr"", ""Crhr2"", ""Tshr"", ""Nr5a1"", ""Ghsr"", ""Sst"", ""Cst11"", ""Olfr78"", ""Crhr1"", ""Zfp366"", ""Sstr5"", ""Rxfp2"", ""Pth"", ""Isl1"", ""Gphb5"", ""Nodal"", ""Ostn"", ""Pou4f2"", ""Fshr"", ""Trh"", ""Lmo3"", ""Pgr"", ""Heyl"", ""Crhbp"", ""Ucn3"", ""Nr3c2"", ""Nr2e1"", ""Rarb"", ""Skp2"", ""Nr1d2"", ""Paqr8"", ""Kdm3a"", ""Sstr4"", ""Cry1"", ""Ucn2"", ""Nr5a2"", ""Jak2"", ""Brca1"", ""Lats2"", ""Esrrg"", ""Nr0b1"", ""Ncoa4"")","Esrrb,Rxfp1,Lhcgr,Crhr2,Tshr,Nr5a1,Ghsr,Sst,Cst11,Olfr78,Crhr1,Zfp366,Sstr5,Rxfp2,Pth,Isl1,Gphb5,Nodal,Ostn,Pou4f2,Fshr,Trh,Lmo3,Pgr,Heyl,Crhbp,Ucn3,Nr3c2,Nr2e1,Rarb,Skp2,Nr1d2,Paqr8,Kdm3a,Sstr4,Cry1,Ucn2,Nr5a2,Jak2,Brca1,Lats2,Esrrg,Nr0b1,Ncoa4"
"1016","GOBP_HORMONE_METABOLIC_PROCESS","0.866133866133866","1","0.0179363489740654","-0.347697442850864","-0.893591286022019","217","c(""Hsd17b3"", ""Rpe65"", ""Akr1d1"", ""Cyp21a1"", ""Dio3"", ""Sult2a6"", ""Rdh8"", ""Fshb"", ""Lep"", ""Nr5a1"", ""Dhrs9"", ""Corin"", ""Dio2"", ""Asmt"", ""Foxe1"", ""Chst9"", ""Bmp6"", ""Pcsk2"", ""Cyp27b1"", ""Tpo"", ""Cpe"", ""Aldh1a2"", ""Sult2a5"", ""Akr1cl"", ""Klk6"", ""Slco1c1"", ""Ugt1a2"", ""Ace2"", ""Hsd3b1"", ""Cyp26c1"", ""Pcsk6"", ""Tg"", ""Rdh12"", ""Plb1"", ""Slc30a8"", ""Cyp11b2"", ""Ugt1a10"", ""Ugt2b1"", ""Cyp1b1"", ""Ugt2b38"", ""Akr1c18"", ""Pcsk5"", ""Cyp19a1"", ""Ednrb"", ""Pdgfra"", ""Gnb3"", ""Ctsg"", ""Cyp1a1"", ""Bmp5"", ""Cyp11a1"", ""Slc5a5"", ""Cyp26a1"", ""Ctsk"", ""Ugt2b37"", 
""Dgkq"", ""Sdr16c5"", ""Cyp17a1"", ""Crabp2"")","Hsd17b3,Rpe65,Akr1d1,Cyp21a1,Dio3,Sult2a6,Rdh8,Fshb,Lep,Nr5a1,Dhrs9,Corin,Dio2,Asmt,Foxe1,Chst9,Bmp6,Pcsk2,Cyp27b1,Tpo,Cpe,Aldh1a2,Sult2a5,Akr1cl,Klk6,Slco1c1,Ugt1a2,Ace2,Hsd3b1,Cyp26c1,Pcsk6,Tg,Rdh12,Plb1,Slc30a8,Cyp11b2,Ugt1a10,Ugt2b1,Cyp1b1,Ugt2b38,Akr1c18,Pcsk5,Cyp19a1,Ednrb,Pdgfra,Gnb3,Ctsg,Cyp1a1,Bmp5,Cyp11a1,Slc5a5,Cyp26a1,Ctsk,Ugt2b37,Dgkq,Sdr16c5,Cyp17a1,Crabp2"
"1017","GOBP_HORMONE_TRANSPORT","0.977022977022977","1","0.00699634910626994","-0.316894622176361","-0.818703309982371","270","c(""Gcg"", ""Gip"", ""Epha5"", ""Kcnj11"", ""Oprk1"", ""Pomc"", ""Tacr1"", ""Slc22a26"", ""Sox11"", ""Lep"", ""Casr"", ""Ghsr"", ""Rfx6"", ""Trpv6"", ""Bmp6"", ""Drd2"", ""C1qtnf3"", ""Chga"", ""Crhr1"", ""Cpe"", ""Slc22a30"", ""Serpina7"", ""Syt9"", ""G6pc2"", ""Rasl10b"", ""Galr1"", ""Sstr5"", ""Slco1c1"", ""Inha"", ""Lif"", ""Npvf"", ""Tnfsf11"", ""Mafa"", ""Cplx1"", ""Slc22a19"", ""Foxl2"", ""Il6"", ""Vsnl1"", ""Retn"", ""Kcna5"", ""Slc30a8"", ""Isl1"", ""Tfr2"", ""Ghrh"", ""Tacr2"", ""Ucn"", ""Htr2c"", ""Trh"", ""Slc22a27"", ""Cnr1"", ""Gja1"", ""Cyp19a1"", ""Cckar"", ""Cplx3"", ""Slco1b2"", ""Gpr27"", 
""Crhbp"", ""Hmgn3"", ""Ucn3"", ""Crh"", ""Doc2b"", ""Irs2"", ""Rab11fip3"", ""Vip"", ""Htr1a"", ""Inhba"", ""Ptprn"", ""Adcy8"", ""Mtnr1b"", ""Adcyap1"", ""Cry1"", ""Irs1"", ""Edn1"", ""Abca12"", ""Gabbr1"", ""Cga"", ""Scg5"", ""Snx19"", ""Pfkfb2"", ""Jak2"")","Gcg,Gip,Epha5,Kcnj11,Oprk1,Pomc,Tacr1,Slc22a26,Sox11,Lep,Casr,Ghsr,Rfx6,Trpv6,Bmp6,Drd2,C1qtnf3,Chga,Crhr1,Cpe,Slc22a30,Serpina7,Syt9,G6pc2,Rasl10b,Galr1,Sstr5,Slco1c1,Inha,Lif,Npvf,Tnfsf11,Mafa,Cplx1,Slc22a19,Foxl2,Il6,Vsnl1,Retn,Kcna5,Slc30a8,Isl1,Tfr2,Ghrh,Tacr2,Ucn,Htr2c,Trh,Slc22a27,Cnr1,Gja1,Cyp19a1,Cckar,Cplx3,Slco1b2,Gpr27,Crhbp,Hmgn3,Ucn3,Crh,Doc2b,Irs2,Rab11fip3,Vip,Htr1a,Inhba,Ptprn,Adcy8,Mtnr1b,Adcyap1,Cry1,Irs1,Edn1,Abca12,Gabbr1,Cga,Scg5,Snx19,Pfkfb2,Jak2"
"1018","GOBP_HUMORAL_IMMUNE_RESPONSE","NA","NA","NA","0.304897329415334","NA","200","c(""Cxcl14"", ""Fgb"", ""Sh2d1a"", ""Prtn3"", ""Hpx"", ""Rnase6"", ""Try5"", ""Fga"", ""Wfdc12"", ""C1qc"", ""Defa24"", ""Spns2"", ""Try4"", ""Vsig4"", ""Krt6a"", ""Ms4a1"", ""Ebi3"", ""Gata3"", ""Lyz2"", ""Prss2"", ""C1qb"", ""Pou2f2"", ""Slpi"", ""C3"", ""Cxcl13"", ""Il1b"", ""Rarres2"", ""Klk1b11"", ""Serping1"", ""C1qa"", ""C4b"", ""Ptpn6"", ""Mef2c"", ""Colec11"", ""Camp"", ""Cfh"", ""Cfp"", ""Spon2"", ""Lta"", ""C1rl"", ""Trf"", ""Pf4"", ""Wfdc13"", ""S100a9"", ""St6gal1"", ""Ang"")","Cxcl14,Fgb,Sh2d1a,Prtn3,Hpx,Rnase6,Try5,Fga,Wfdc12,C1qc,Defa24,Spns2,Try4,Vsig4,Krt6a,Ms4a1,Ebi3,Gata3,Lyz2,Prss2,C1qb,Pou2f2,Slpi,C3,Cxcl13,Il1b,Rarres2,Klk1b11,Serping1,C1qa,C4b,Ptpn6,Mef2c,Colec11,Camp,Cfh,Cfp,Spon2,Lta,C1rl,Trf,Pf4,Wfdc13,S100a9,St6gal1,Ang"
"1019","GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","0.964430894308943","1","0.0106794512946723","-0.263560216553226","-0.633274316771035","44","c(""C1rb"", ""Zp3"", ""C6"", ""Susd4"", ""Mbl2"", ""Fcer2a"", ""Igll1"", ""C8b"", ""C7"", ""Hc"", ""C8a"")","C1rb,Zp3,C6,Susd4,Mbl2,Fcer2a,Igll1,C8b,C7,Hc,C8a"
"1020","GOBP_HYALURONAN_METABOLIC_PROCESS","0.782608695652174","1","0.237793834423688","0.228669559594098","0.854090539411048","26","c(""Has1"", ""Il1b"", ""Pdgfb"", ""Itih3"")","Has1,Il1b,Pdgfb,Itih3"
"1021","GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS","0.0488189853456831","0.40053345969488","0.321775918075361","0.452477642046683","1.32536228960896","16","c(""Cyp1a2"", ""Duoxa1"", ""Cybb"", ""Cyba"", ""Sod2"")","Cyp1a2,Duoxa1,Cybb,Cyba,Sod2"
"1022","GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","0.140580449231641","0.672189379211164","0.249246554383295","0.364509494497385","1.19585163225575","20","c(""Hp"", ""Apoa4"", ""Mpo"", ""Prdx5"", ""Prdx1"", ""Prdx3"", ""Mt3"", ""Prdx2"", ""Gpx1"", ""Prdx4"")","Hp,Apoa4,Mpo,Prdx5,Prdx1,Prdx3,Mt3,Prdx2,Gpx1,Prdx4"
"1023","GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","0.00137558197687647","0.0583828735185839","0.45505986738723","0.408687226130105","1.75567352446107","43","c(""Hp"", ""Rac2"", ""Cyp1a2"", ""Apoa4"", ""Duoxa1"", ""Cybb"", ""Mpo"", ""Prdx5"", ""Cyba"", ""Park7"", ""Prdx1"", ""Sod2"", ""Noxo1"", ""Prdx3"", ""Mt3"", ""Rac1"", ""Prdx2"", ""Gpx1"", ""Prdx4"", ""Noxa1"", ""Fyn"")","Hp,Rac2,Cyp1a2,Apoa4,Duoxa1,Cybb,Mpo,Prdx5,Cyba,Park7,Prdx1,Sod2,Noxo1,Prdx3,Mt3,Rac1,Prdx2,Gpx1,Prdx4,Noxa1,Fyn"
"1024","GOBP_HYPEROSMOTIC_RESPONSE","0.535974973931178","1","0.0444181153081573","-0.4344977901692","-0.992480566254451","25","c(""Tacr3"", ""Sst"", ""Rcsd1"", ""Oxt"", ""Avpr1b"")","Tacr3,Sst,Rcsd1,Oxt,Avpr1b"
"1025","GOBP_HYPOTHALAMUS_DEVELOPMENT","0.235546038543897","0.866773397726405","0.0860347242455604","-0.539201587598506","-1.17732015711251","19","c(""Sema3a"", ""Pou3f2"", ""Foxb1"", ""Prop1"", ""Nhlh2"", ""Sox3"", ""Hap1"", ""Nrp1"", ""Rax"")","Sema3a,Pou3f2,Foxb1,Prop1,Nhlh2,Sox3,Hap1,Nrp1,Rax"
"1026","GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS","0.032699557005866","0.328395963531099","0.321775918075361","0.311304470832258","1.45276306333747","47","c(""Alox5ap"", ""Ptgis"", ""Ptgs1"", ""Tbxas1"", ""Il1b"", ""Cd74"", ""Pibf1"", ""Pla2g5"", ""Pla2g1b"", ""Pla2g10"", ""Ltc4s"", ""Cyp2c66"")","Alox5ap,Ptgis,Ptgs1,Tbxas1,Il1b,Cd74,Pibf1,Pla2g5,Pla2g1b,Pla2g10,Ltc4s,Cyp2c66"
"1027","GOBP_ICOSANOID_METABOLIC_PROCESS","NA","NA","NA","0.318930302459262","NA","106","c(""Alox5ap"", ""Akr1c6"", ""Cpa1"", ""Cyp4f18"", ""Ptgis"", ""Cyp2e1"", ""Ptgs1"", ""Cyp1a2"", ""Tbxas1"", ""Cyp2a4"", ""Il1b"", ""Gsta1"", ""Cd74"", ""Pibf1"", ""Cyp2a5"", ""Pla2g5"", ""Ptgr1"", ""Pla2g1b"", ""Cyp2j9"", ""Gstp2"", ""Gstp1"", ""Gstm2"", ""Pla2g10"", ""Cyp4f15"", ""Dagla"", ""Atp6v1b1"")","Alox5ap,Akr1c6,Cpa1,Cyp4f18,Ptgis,Cyp2e1,Ptgs1,Cyp1a2,Tbxas1,Cyp2a4,Il1b,Gsta1,Cd74,Pibf1,Cyp2a5,Pla2g5,Ptgr1,Pla2g1b,Cyp2j9,Gstp2,Gstp1,Gstm2,Pla2g10,Cyp4f15,Dagla,Atp6v1b1"
"1028","GOBP_ICOSANOID_TRANSPORT","0.366565961732125","1","0.0603786357920401","-0.436651367698675","-1.07074413805396","54","c(""Oc90"", ""Pla2g2e"", ""Pla2r1"", ""Lep"", ""Drd2"", ""Nmur2"", ""Tnfsf11"", ""Pla2g2d"", ""Drd3"", ""Oxt"", ""Cyp4a31"", ""Bdkrb2"", ""Avpr1b"", ""Il1a"", ""Ntsr1"", ""Slco2a1"", ""Drd4"", ""Sstr4"", ""Edn1"", ""Pla2g4f"", ""Abcc2"", ""Syk"", ""Abcc6"")","Oc90,Pla2g2e,Pla2r1,Lep,Drd2,Nmur2,Tnfsf11,Pla2g2d,Drd3,Oxt,Cyp4a31,Bdkrb2,Avpr1b,Il1a,Ntsr1,Slco2a1,Drd4,Sstr4,Edn1,Pla2g4f,Abcc2,Syk,Abcc6"
"1029","GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","NA","NA","NA","0.279111211771124","NA","216","c(""Sh2d1a"", ""Thy1"", ""Klhl6"", ""Tespa1"", ""Laptm5"", ""Stap1"", ""Cd79a"", ""Blk"", ""Cd300a"", ""Cd79b"", ""Cd8a"", ""Lilra6"", ""Skap1"", ""Cd8b1"", ""Ms4a1"", ""Gata3"", ""Fcer1g"", ""Cd19"", ""Ifi205"", ""Cmtm3"", ""Inpp5d"", ""Ptpn6"", ""Ffar2"", ""Mef2c"", ""Vav1"", ""Bank1"", ""Fcgr4"", ""Fyb"", ""Rftn1"", ""Pde4b"", ""Cd160"", ""Kit"")","Sh2d1a,Thy1,Klhl6,Tespa1,Laptm5,Stap1,Cd79a,Blk,Cd300a,Cd79b,Cd8a,Lilra6,Skap1,Cd8b1,Ms4a1,Gata3,Fcer1g,Cd19,Ifi205,Cmtm3,Inpp5d,Ptpn6,Ffar2,Mef2c,Vav1,Bank1,Fcgr4,Fyb,Rftn1,Pde4b,Cd160,Kit"
"1030","GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","NA","NA","NA","0.229268736874538","NA","356","c(""Sh2d1a"", ""Thy1"", ""Klhl6"", ""Tespa1"", ""Laptm5"", ""Stap1"", ""Cd79a"", ""Blk"", ""Cd300a"", ""Cd79b"", ""Slc15a3"", ""Cav1"", ""Cd8a"", ""Lilra6"", ""Skap1"", ""Cd8b1"", ""Ms4a1"", ""Gata3"", ""Fcer1g"", ""Cd19"", ""Ifi205"", ""Cmtm3"", ""Inpp5d"", ""Ptpn6"", ""Ffar2"", ""Mef2c"", ""Scara3"", ""Vav1"", ""Bank1"", ""Arrb2"", ""Fcgr4"", ""Fyb"", ""Rftn1"", ""Pde4b"", ""Cd160"", ""Kit"", ""Gfi1"", ""Ctsh"", ""Cd33"", ""S100a14"", ""Tyrobp"", ""Phpt1"", ""Ninj1"", ""Lgals9"", ""Myo1g"")","Sh2d1a,Thy1,Klhl6,Tespa1,Laptm5,Stap1,Cd79a,Blk,Cd300a,Cd79b,Slc15a3,Cav1,Cd8a,Lilra6,Skap1,Cd8b1,Ms4a1,Gata3,Fcer1g,Cd19,Ifi205,Cmtm3,Inpp5d,Ptpn6,Ffar2,Mef2c,Scara3,Vav1,Bank1,Arrb2,Fcgr4,Fyb,Rftn1,Pde4b,Cd160,Kit,Gfi1,Ctsh,Cd33,S100a14,Tyrobp,Phpt1,Ninj1,Lgals9,Myo1g"
"1031","GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL","0.96723044397463","1","0.0139869590598254","-0.252440468681512","-0.561705155708722","21","c(""Slc22a13"", ""Crtam"", ""Mr1"", ""Cd226"", ""Cd274"", ""Il12b"", ""Pvr"", ""Havcr2"")","Slc22a13,Crtam,Mr1,Cd226,Cd274,Il12b,Pvr,Havcr2"
"1032","GOBP_IMMUNOGLOBULIN_PRODUCTION","0.997","1","0.00288973010331959","-0.219730719496194","-0.55368993647611","93","c(""Il2"", ""Aicda"", ""Cd22"", ""Zpbp2"", ""Il5"", ""Il4"", ""Cd28"", ""Il6"", ""Il21"", ""Tnfrsf4"", ""Tbx21"", ""Il13"", ""Il27ra"", ""Vpreb3"", ""Il13ra2"", ""Polq"", ""Cd40"", ""Il10"")","Il2,Aicda,Cd22,Zpbp2,Il5,Il4,Cd28,Il6,Il21,Tnfrsf4,Tbx21,Il13,Il27ra,Vpreb3,Il13ra2,Polq,Cd40,Il10"
"1033","GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE","0.97135770967356","1","NA","0.179265482129131","0.853438729331105","49","c(""Batf"", ""Xcl1"", ""Parp3"", ""Ercc1"", ""Tnfsf13"")","Batf,Xcl1,Parp3,Ercc1,Tnfsf13"
"1034","GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","0.225774225774226","0.850580891190028","0.0845557442441281","-0.423609210240613","-1.08414303646709","167","c(""Slc24a1"", ""Kcnj11"", ""Slc24a4"", ""Grm1"", ""Slc1a6"", ""Calcr"", ""Slc6a5"", ""Slc8a2"", ""Atp1a2"", ""Trpv6"", ""Abcc9"", ""Trpv3"", ""Kcnj5"", ""Kcnj10"", ""Lrp2"", ""Hcn4"", ""Kcnj4"", ""Slc2a3"", ""Kcnj12"", ""Kcnk9"", ""Trpv5"", ""Cnga3"", ""Kcnj16"", ""Rgs4"", ""Kcnj3"", ""Ace2"", ""Atp4b"", ""Kcnj1"", ""Atp1a4"", ""Atp1b2"", ""Slc12a5"", ""Slc12a1"", ""Atp1a3"", ""Slc9a3"", ""Slc9a7"", ""Slc15a1"", ""Slc12a4"", ""Slc24a2"", ""Kcnj6"", ""Kcnj8"", ""Slc8a3"")","Slc24a1,Kcnj11,Slc24a4,Grm1,Slc1a6,Calcr,Slc6a5,Slc8a2,Atp1a2,Trpv6,Abcc9,Trpv3,Kcnj5,Kcnj10,Lrp2,Hcn4,Kcnj4,Slc2a3,Kcnj12,Kcnk9,Trpv5,Cnga3,Kcnj16,Rgs4,Kcnj3,Ace2,Atp4b,Kcnj1,Atp1a4,Atp1b2,Slc12a5,Slc12a1,Atp1a3,Slc9a3,Slc9a7,Slc15a1,Slc12a4,Slc24a2,Kcnj6,Kcnj8,Slc8a3"
"1035","GOBP_IMPORT_INTO_CELL","0.172827172827173","0.752326568894616","0.0999276973731092","-0.426582497028242","-1.09565008174433","213","c(""Slc24a1"", ""Kcnj11"", ""Slc24a4"", ""Grm1"", ""Slc1a6"", ""Calcr"", ""Slc6a5"", ""Slc6a2"", ""Slc8a2"", ""Atp1a2"", ""Slc1a7"", ""Slc6a11"", ""Trpv6"", ""Cybrd1"", ""Abcc9"", ""Trpv3"", ""Kcnj5"", ""Drd2"", ""Kcnj10"", ""Lrp2"", ""Hcn4"", ""Kcnj4"", ""Slc2a3"", ""Kcnj12"", ""Kcnk9"", ""Trpv5"", ""Cnga3"", ""Kcnj16"", ""Itgb3"", ""Rgs4"", ""Il10ra"", ""Kcnj3"", ""Ace2"", ""Slc6a3"", ""Itga4"", ""Atp4b"", ""Drd3"", ""Kcnj1"", ""Atp1a4"", ""Atp1b2"", ""Slc12a5"", ""Slc12a1"", ""Tfr2"", ""Atp1a3"", ""Slc9a3"", ""Slc9a7"", ""Slc15a1"", ""Slc12a4"", ""Slc24a2"", ""Kcnj6"", ""Gdnf"", ""Kcnj8"", ""Slc8a3""
)","Slc24a1,Kcnj11,Slc24a4,Grm1,Slc1a6,Calcr,Slc6a5,Slc6a2,Slc8a2,Atp1a2,Slc1a7,Slc6a11,Trpv6,Cybrd1,Abcc9,Trpv3,Kcnj5,Drd2,Kcnj10,Lrp2,Hcn4,Kcnj4,Slc2a3,Kcnj12,Kcnk9,Trpv5,Cnga3,Kcnj16,Itgb3,Rgs4,Il10ra,Kcnj3,Ace2,Slc6a3,Itga4,Atp4b,Drd3,Kcnj1,Atp1a4,Atp1b2,Slc12a5,Slc12a1,Tfr2,Atp1a3,Slc9a3,Slc9a7,Slc15a1,Slc12a4,Slc24a2,Kcnj6,Gdnf,Kcnj8,Slc8a3"
