"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"2438","24","61","M","Sh3bgrl2",403,"24_61_M","None","None",FALSE
"2439","3","8","M","Sh3bgrl2",734,"3_8_M","None","None",FALSE
"2440","3","9","M","Sh3bgrl2",529,"3_9_M","None","None",FALSE
"2441","3","10","M","Sh3bgrl2",390,"3_10_M","None","None",FALSE
"2442","3","11","M","Sh3bgrl2",138,"3_11_M","None","None",FALSE
"2443","3","56","F","Sh3bgrl2",471,"3_56_F","None","None",FALSE
"2444","3","38","F","Sh3bgrl2",250,"3_38_F","None","None",FALSE
"2445","3","39","F","Sh3bgrl2",1008,"3_39_F","None","None",FALSE
"2446","18","53","M","Crb3",648,"18_53_M","None","None",FALSE
"2447","18","45","M","Crb3",560,"18_45_M","None","None",FALSE
"2448","18","46","F","Crb3",200,"18_46_F","None","None",FALSE
"2449","18","47","F","Crb3",336,"18_47_F","None","None",FALSE
"2450","24","60","M","Crb3",70,"24_60_M","None","None",FALSE
"2451","24","59","M","Crb3",446,"24_59_M","None","None",FALSE
"2452","24","58","M","Crb3",468,"24_58_M","None","None",FALSE
"2453","24","61","M","Crb3",516,"24_61_M","None","None",FALSE
"2454","3","8","M","Crb3",682,"3_8_M","None","None",FALSE
"2455","3","9","M","Crb3",602,"3_9_M","None","None",FALSE
"2456","3","10","M","Crb3",431,"3_10_M","None","None",FALSE
"2457","3","11","M","Crb3",115,"3_11_M","None","None",FALSE
"2458","3","56","F","Crb3",568,"3_56_F","None","None",FALSE
"2459","3","38","F","Crb3",404,"3_38_F","None","None",FALSE
"2460","3","39","F","Crb3",1077,"3_39_F","None","None",FALSE
"2461","18","53","M","Acer1",342,"18_53_M","None","None",FALSE
"2462","18","45","M","Acer1",412,"18_45_M","None","None",FALSE
"2463","18","46","F","Acer1",79,"18_46_F","None","None",FALSE
"2464","18","47","F","Acer1",210,"18_47_F","None","None",FALSE
"2465","24","60","M","Acer1",33,"24_60_M","None","None",FALSE
"2466","24","59","M","Acer1",340,"24_59_M","None","None",FALSE
"2467","24","58","M","Acer1",229,"24_58_M","None","None",FALSE
"2468","24","61","M","Acer1",321,"24_61_M","None","None",FALSE
"2469","3","8","M","Acer1",471,"3_8_M","None","None",FALSE
"2470","3","9","M","Acer1",489,"3_9_M","None","None",FALSE
"2471","3","10","M","Acer1",284,"3_10_M","None","None",FALSE
"2472","3","11","M","Acer1",82,"3_11_M","None","None",FALSE
"2473","3","56","F","Acer1",382,"3_56_F","None","None",FALSE
"2474","3","38","F","Acer1",209,"3_38_F","None","None",FALSE
"2475","3","39","F","Acer1",731,"3_39_F","None","None",FALSE
"2476","18","53","M","Creb3l4",172,"18_53_M","None","None",FALSE
"2477","18","45","M","Creb3l4",118,"18_45_M","None","None",FALSE
"2478","18","46","F","Creb3l4",45,"18_46_F","None","None",FALSE
"2479","18","47","F","Creb3l4",97,"18_47_F","None","None",FALSE
"2480","24","60","M","Creb3l4",26,"24_60_M","None","None",FALSE
"2481","24","59","M","Creb3l4",78,"24_59_M","None","None",FALSE
"2482","24","58","M","Creb3l4",201,"24_58_M","None","None",FALSE
"2483","24","61","M","Creb3l4",133,"24_61_M","None","None",FALSE
"2484","3","8","M","Creb3l4",172,"3_8_M","None","None",FALSE
"2485","3","9","M","Creb3l4",134,"3_9_M","None","None",FALSE
"2486","3","10","M","Creb3l4",112,"3_10_M","None","None",FALSE
"2487","3","11","M","Creb3l4",31,"3_11_M","None","None",FALSE
"2488","3","56","F","Creb3l4",289,"3_56_F","None","None",FALSE
"2489","3","38","F","Creb3l4",62,"3_38_F","None","None",FALSE
"2490","3","39","F","Creb3l4",441,"3_39_F","None","None",FALSE
"2491","18","53","M","Hepacam2",17,"18_53_M","None","None",FALSE
"2492","18","45","M","Hepacam2",19,"18_45_M","None","None",FALSE
"2493","18","46","F","Hepacam2",15,"18_46_F","None","None",FALSE
"2494","18","47","F","Hepacam2",11,"18_47_F","None","None",FALSE
"2495","24","60","M","Hepacam2",4,"24_60_M","None","None",FALSE
"2496","24","59","M","Hepacam2",16,"24_59_M","None","None",FALSE
"2497","24","58","M","Hepacam2",41,"24_58_M","None","None",FALSE
"2498","24","61","M","Hepacam2",26,"24_61_M","None","None",FALSE
"2499","3","8","M","Hepacam2",40,"3_8_M","None","None",FALSE
"2500","3","9","M","Hepacam2",43,"3_9_M","None","None",FALSE
"2501","3","10","M","Hepacam2",31,"3_10_M","None","None",FALSE
"2502","3","11","M","Hepacam2",10,"3_11_M","None","None",FALSE
"2503","3","56","F","Hepacam2",38,"3_56_F","None","None",FALSE
"2504","3","38","F","Hepacam2",16,"3_38_F","None","None",FALSE
"2505","3","39","F","Hepacam2",60,"3_39_F","None","None",FALSE
"2506","18","53","M","Slc26a2",272,"18_53_M","None","Down",FALSE
"2507","18","45","M","Slc26a2",318,"18_45_M","None","Down",FALSE
"2508","18","46","F","Slc26a2",47,"18_46_F","None","Down",FALSE
"2509","18","47","F","Slc26a2",268,"18_47_F","None","Down",FALSE
"2510","24","60","M","Slc26a2",29,"24_60_M","None","Down",FALSE
"2511","24","59","M","Slc26a2",226,"24_59_M","None","Down",FALSE
"2512","24","58","M","Slc26a2",137,"24_58_M","None","Down",FALSE
"2513","24","61","M","Slc26a2",297,"24_61_M","None","Down",FALSE
"2514","3","8","M","Slc26a2",683,"3_8_M","None","Down",FALSE
"2515","3","9","M","Slc26a2",583,"3_9_M","None","Down",FALSE
"2516","3","10","M","Slc26a2",422,"3_10_M","None","Down",FALSE
"2517","3","11","M","Slc26a2",133,"3_11_M","None","Down",FALSE
"2518","3","56","F","Slc26a2",372,"3_56_F","None","Down",FALSE
"2519","3","38","F","Slc26a2",203,"3_38_F","None","Down",FALSE
"2520","3","39","F","Slc26a2",835,"3_39_F","None","Down",FALSE
"2521","18","53","M","O3far1",155,"18_53_M","None","None",FALSE
"2522","18","45","M","O3far1",275,"18_45_M","None","None",FALSE
"2523","18","46","F","O3far1",60,"18_46_F","None","None",FALSE
"2524","18","47","F","O3far1",133,"18_47_F","None","None",FALSE
"2525","24","60","M","O3far1",52,"24_60_M","None","None",FALSE
"2526","24","59","M","O3far1",191,"24_59_M","None","None",FALSE
"2527","24","58","M","O3far1",160,"24_58_M","None","None",FALSE
"2528","24","61","M","O3far1",117,"24_61_M","None","None",FALSE
"2529","3","8","M","O3far1",394,"3_8_M","None","None",FALSE
"2530","3","9","M","O3far1",278,"3_9_M","None","None",FALSE
"2531","3","10","M","O3far1",155,"3_10_M","None","None",FALSE
"2532","3","11","M","O3far1",76,"3_11_M","None","None",FALSE
"2533","3","56","F","O3far1",264,"3_56_F","None","None",FALSE
"2534","3","38","F","O3far1",119,"3_38_F","None","None",FALSE
"2535","3","39","F","O3far1",551,"3_39_F","None","None",FALSE
"2536","18","53","M","Sh2d4a",558,"18_53_M","None","None",FALSE
"2537","18","45","M","Sh2d4a",499,"18_45_M","None","None",FALSE
"2538","18","46","F","Sh2d4a",88,"18_46_F","None","None",FALSE
"2539","18","47","F","Sh2d4a",318,"18_47_F","None","None",FALSE
"2540","24","60","M","Sh2d4a",32,"24_60_M","None","None",FALSE
"2541","24","59","M","Sh2d4a",398,"24_59_M","None","None",FALSE
"2542","24","58","M","Sh2d4a",361,"24_58_M","None","None",FALSE
"2543","24","61","M","Sh2d4a",430,"24_61_M","None","None",FALSE
"2544","3","8","M","Sh2d4a",740,"3_8_M","None","None",FALSE
"2545","3","9","M","Sh2d4a",600,"3_9_M","None","None",FALSE
"2546","3","10","M","Sh2d4a",449,"3_10_M","None","None",FALSE
"2547","3","11","M","Sh2d4a",142,"3_11_M","None","None",FALSE
"2548","3","56","F","Sh2d4a",544,"3_56_F","None","None",FALSE
"2549","3","38","F","Sh2d4a",295,"3_38_F","None","None",FALSE
"2550","3","39","F","Sh2d4a",1194,"3_39_F","None","None",FALSE
"2551","18","53","M","Creb3l1",519,"18_53_M","None","None",FALSE
"2552","18","45","M","Creb3l1",400,"18_45_M","None","None",FALSE
"2553","18","46","F","Creb3l1",131,"18_46_F","None","None",FALSE
"2554","18","47","F","Creb3l1",313,"18_47_F","None","None",FALSE
"2555","24","60","M","Creb3l1",36,"24_60_M","None","None",FALSE
"2556","24","59","M","Creb3l1",527,"24_59_M","None","None",FALSE
"2557","24","58","M","Creb3l1",250,"24_58_M","None","None",FALSE
"2558","24","61","M","Creb3l1",503,"24_61_M","None","None",FALSE
"2559","3","8","M","Creb3l1",747,"3_8_M","None","None",FALSE
"2560","3","9","M","Creb3l1",581,"3_9_M","None","None",FALSE
"2561","3","10","M","Creb3l1",421,"3_10_M","None","None",FALSE
"2562","3","11","M","Creb3l1",123,"3_11_M","None","None",FALSE
"2563","3","56","F","Creb3l1",426,"3_56_F","None","None",FALSE
"2564","3","38","F","Creb3l1",264,"3_38_F","None","None",FALSE
"2565","3","39","F","Creb3l1",862,"3_39_F","None","None",FALSE
"2566","18","53","M","Mal2",400,"18_53_M","None","Down",FALSE
"2567","18","45","M","Mal2",484,"18_45_M","None","Down",FALSE
"2568","18","46","F","Mal2",87,"18_46_F","None","Down",FALSE
"2569","18","47","F","Mal2",315,"18_47_F","None","Down",FALSE
"2570","24","60","M","Mal2",10,"24_60_M","None","Down",FALSE
"2571","24","59","M","Mal2",414,"24_59_M","None","Down",FALSE
"2572","24","58","M","Mal2",295,"24_58_M","None","Down",FALSE
"2573","24","61","M","Mal2",445,"24_61_M","None","Down",FALSE
"2574","3","8","M","Mal2",887,"3_8_M","None","Down",FALSE
"2575","3","9","M","Mal2",660,"3_9_M","None","Down",FALSE
"2576","3","10","M","Mal2",471,"3_10_M","None","Down",FALSE
"2577","3","11","M","Mal2",169,"3_11_M","None","Down",FALSE
"2578","3","56","F","Mal2",485,"3_56_F","None","Down",FALSE
"2579","3","38","F","Mal2",381,"3_38_F","None","Down",FALSE
"2580","3","39","F","Mal2",1102,"3_39_F","None","Down",FALSE
"2581","18","53","M","Spire2",206,"18_53_M","None","None",FALSE
"2582","18","45","M","Spire2",240,"18_45_M","None","None",FALSE
"2583","18","46","F","Spire2",54,"18_46_F","None","None",FALSE
"2584","18","47","F","Spire2",192,"18_47_F","None","None",FALSE
"2585","24","60","M","Spire2",7,"24_60_M","None","None",FALSE
"2586","24","59","M","Spire2",256,"24_59_M","None","None",FALSE
"2587","24","58","M","Spire2",198,"24_58_M","None","None",FALSE
"2588","24","61","M","Spire2",280,"24_61_M","None","None",FALSE
"2589","3","8","M","Spire2",423,"3_8_M","None","None",FALSE
"2590","3","9","M","Spire2",352,"3_9_M","None","None",FALSE
"2591","3","10","M","Spire2",236,"3_10_M","None","None",FALSE
"2592","3","11","M","Spire2",61,"3_11_M","None","None",FALSE
"2593","3","56","F","Spire2",274,"3_56_F","None","None",FALSE
"2594","3","38","F","Spire2",140,"3_38_F","None","None",FALSE
"2595","3","39","F","Spire2",679,"3_39_F","None","None",FALSE
"2596","18","53","M","Fahd1",678,"18_53_M","None","None",FALSE
"2597","18","45","M","Fahd1",515,"18_45_M","None","None",FALSE
"2598","18","46","F","Fahd1",211,"18_46_F","None","None",FALSE
"2599","18","47","F","Fahd1",316,"18_47_F","None","None",FALSE
"2600","24","60","M","Fahd1",48,"24_60_M","None","None",FALSE
"2601","24","59","M","Fahd1",390,"24_59_M","None","None",FALSE
"2602","24","58","M","Fahd1",386,"24_58_M","None","None",FALSE
"2603","24","61","M","Fahd1",532,"24_61_M","None","None",FALSE
"2604","3","8","M","Fahd1",613,"3_8_M","None","None",FALSE
"2605","3","9","M","Fahd1",517,"3_9_M","None","None",FALSE
"2606","3","10","M","Fahd1",418,"3_10_M","None","None",FALSE
"2607","3","11","M","Fahd1",130,"3_11_M","None","None",FALSE
"2608","3","56","F","Fahd1",594,"3_56_F","None","None",FALSE
"2609","3","38","F","Fahd1",303,"3_38_F","None","None",FALSE
"2610","3","39","F","Fahd1",1125,"3_39_F","None","None",FALSE
"2611","18","53","M","X2210404O07Rik",722,"18_53_M","None","None",FALSE
"2612","18","45","M","X2210404O07Rik",612,"18_45_M","None","None",FALSE
"2613","18","46","F","X2210404O07Rik",223,"18_46_F","None","None",FALSE
"2614","18","47","F","X2210404O07Rik",371,"18_47_F","None","None",FALSE
"2615","24","60","M","X2210404O07Rik",72,"24_60_M","None","None",FALSE
"2616","24","59","M","X2210404O07Rik",583,"24_59_M","None","None",FALSE
"2617","24","58","M","X2210404O07Rik",558,"24_58_M","None","None",FALSE
"2618","24","61","M","X2210404O07Rik",704,"24_61_M","None","None",FALSE
"2619","3","8","M","X2210404O07Rik",802,"3_8_M","None","None",FALSE
"2620","3","9","M","X2210404O07Rik",733,"3_9_M","None","None",FALSE
"2621","3","10","M","X2210404O07Rik",478,"3_10_M","None","None",FALSE
"2622","3","11","M","X2210404O07Rik",132,"3_11_M","None","None",FALSE
"2623","3","56","F","X2210404O07Rik",608,"3_56_F","None","None",FALSE
"2624","3","38","F","X2210404O07Rik",442,"3_38_F","None","None",FALSE
"2625","3","39","F","X2210404O07Rik",1141,"3_39_F","None","None",FALSE
"2626","18","53","M","Slc26a3",34,"18_53_M","None","None",FALSE
"2627","18","45","M","Slc26a3",167,"18_45_M","None","None",FALSE
"2628","18","46","F","Slc26a3",24,"18_46_F","None","None",FALSE
"2629","18","47","F","Slc26a3",51,"18_47_F","None","None",FALSE
"2630","24","60","M","Slc26a3",11,"24_60_M","None","None",FALSE
"2631","24","59","M","Slc26a3",77,"24_59_M","None","None",FALSE
"2632","24","58","M","Slc26a3",22,"24_58_M","None","None",FALSE
"2633","24","61","M","Slc26a3",35,"24_61_M","None","None",FALSE
"2634","3","8","M","Slc26a3",132,"3_8_M","None","None",FALSE
"2635","3","9","M","Slc26a3",205,"3_9_M","None","None",FALSE
"2636","3","10","M","Slc26a3",84,"3_10_M","None","None",FALSE
"2637","3","11","M","Slc26a3",27,"3_11_M","None","None",FALSE
"2638","3","56","F","Slc26a3",103,"3_56_F","None","None",FALSE
"2639","3","38","F","Slc26a3",32,"3_38_F","None","None",FALSE
"2640","3","39","F","Slc26a3",125,"3_39_F","None","None",FALSE
"2641","18","53","M","Nr1i2",343,"18_53_M","None","None",FALSE
"2642","18","45","M","Nr1i2",320,"18_45_M","None","None",FALSE
"2643","18","46","F","Nr1i2",94,"18_46_F","None","None",FALSE
"2644","18","47","F","Nr1i2",246,"18_47_F","None","None",FALSE
"2645","24","60","M","Nr1i2",16,"24_60_M","None","None",FALSE
"2646","24","59","M","Nr1i2",250,"24_59_M","None","None",FALSE
"2647","24","58","M","Nr1i2",258,"24_58_M","None","None",FALSE
"2648","24","61","M","Nr1i2",381,"24_61_M","None","None",FALSE
"2649","3","8","M","Nr1i2",511,"3_8_M","None","None",FALSE
"2650","3","9","M","Nr1i2",374,"3_9_M","None","None",FALSE
"2651","3","10","M","Nr1i2",247,"3_10_M","None","None",FALSE
"2652","3","11","M","Nr1i2",80,"3_11_M","None","None",FALSE
"2653","3","56","F","Nr1i2",324,"3_56_F","None","None",FALSE
"2654","3","38","F","Nr1i2",230,"3_38_F","None","None",FALSE
"2655","3","39","F","Nr1i2",913,"3_39_F","None","None",FALSE
"2656","18","53","M","Myo5c",404,"18_53_M","None","None",FALSE
"2657","18","45","M","Myo5c",334,"18_45_M","None","None",FALSE
"2658","18","46","F","Myo5c",127,"18_46_F","None","None",FALSE
"2659","18","47","F","Myo5c",217,"18_47_F","None","None",FALSE
"2660","24","60","M","Myo5c",14,"24_60_M","None","None",FALSE
"2661","24","59","M","Myo5c",187,"24_59_M","None","None",FALSE
"2662","24","58","M","Myo5c",283,"24_58_M","None","None",FALSE
"2663","24","61","M","Myo5c",389,"24_61_M","None","None",FALSE
"2664","3","8","M","Myo5c",404,"3_8_M","None","None",FALSE
"2665","3","9","M","Myo5c",417,"3_9_M","None","None",FALSE
"2666","3","10","M","Myo5c",302,"3_10_M","None","None",FALSE
"2667","3","11","M","Myo5c",73,"3_11_M","None","None",FALSE
"2668","3","56","F","Myo5c",366,"3_56_F","None","None",FALSE
"2669","3","38","F","Myo5c",231,"3_38_F","None","None",FALSE
"2670","3","39","F","Myo5c",741,"3_39_F","None","None",FALSE
"2671","18","53","M","Ppfia3",177,"18_53_M","None","Down",FALSE
"2672","18","45","M","Ppfia3",266,"18_45_M","None","Down",FALSE
"2673","18","46","F","Ppfia3",37,"18_46_F","None","Down",FALSE
"2674","18","47","F","Ppfia3",118,"18_47_F","None","Down",FALSE
"2675","24","60","M","Ppfia3",0,"24_60_M","None","Down",FALSE
"2676","24","59","M","Ppfia3",102,"24_59_M","None","Down",FALSE
"2677","24","58","M","Ppfia3",74,"24_58_M","None","Down",FALSE
"2678","24","61","M","Ppfia3",75,"24_61_M","None","Down",FALSE
"2679","3","8","M","Ppfia3",170,"3_8_M","None","Down",FALSE
"2680","3","9","M","Ppfia3",172,"3_9_M","None","Down",FALSE
"2681","3","10","M","Ppfia3",115,"3_10_M","None","Down",FALSE
"2682","3","11","M","Ppfia3",56,"3_11_M","None","Down",FALSE
"2683","3","56","F","Ppfia3",168,"3_56_F","None","Down",FALSE
"2684","3","38","F","Ppfia3",118,"3_38_F","None","Down",FALSE
"2685","3","39","F","Ppfia3",268,"3_39_F","None","Down",FALSE
"2686","18","53","M","Ces1g",220,"18_53_M","None","None",FALSE
"2687","18","45","M","Ces1g",188,"18_45_M","None","None",FALSE
"2688","18","46","F","Ces1g",59,"18_46_F","None","None",FALSE
"2689","18","47","F","Ces1g",165,"18_47_F","None","None",FALSE
"2690","24","60","M","Ces1g",31,"24_60_M","None","None",FALSE
"2691","24","59","M","Ces1g",288,"24_59_M","None","None",FALSE
"2692","24","58","M","Ces1g",180,"24_58_M","None","None",FALSE
"2693","24","61","M","Ces1g",236,"24_61_M","None","None",FALSE
"2694","3","8","M","Ces1g",426,"3_8_M","None","None",FALSE
"2695","3","9","M","Ces1g",324,"3_9_M","None","None",FALSE
"2696","3","10","M","Ces1g",187,"3_10_M","None","None",FALSE
"2697","3","11","M","Ces1g",100,"3_11_M","None","None",FALSE
"2698","3","56","F","Ces1g",368,"3_56_F","None","None",FALSE
"2699","3","38","F","Ces1g",132,"3_38_F","None","None",FALSE
"2700","3","39","F","Ces1g",447,"3_39_F","None","None",FALSE
"2701","18","53","M","Nupr1",375,"18_53_M","None","None",FALSE
"2702","18","45","M","Nupr1",171,"18_45_M","None","None",FALSE
"2703","18","46","F","Nupr1",83,"18_46_F","None","None",FALSE
"2704","18","47","F","Nupr1",159,"18_47_F","None","None",FALSE
"2705","24","60","M","Nupr1",39,"24_60_M","None","None",FALSE
"2706","24","59","M","Nupr1",203,"24_59_M","None","None",FALSE
"2707","24","58","M","Nupr1",310,"24_58_M","None","None",FALSE
"2708","24","61","M","Nupr1",353,"24_61_M","None","None",FALSE
"2709","3","8","M","Nupr1",407,"3_8_M","None","None",FALSE
"2710","3","9","M","Nupr1",337,"3_9_M","None","None",FALSE
"2711","3","10","M","Nupr1",238,"3_10_M","None","None",FALSE
"2712","3","11","M","Nupr1",51,"3_11_M","None","None",FALSE
"2713","3","56","F","Nupr1",240,"3_56_F","None","None",FALSE
"2714","3","38","F","Nupr1",216,"3_38_F","None","None",FALSE
"2715","3","39","F","Nupr1",651,"3_39_F","None","None",FALSE
"2716","18","53","M","Gpx2",869,"18_53_M","None","None",FALSE
"2717","18","45","M","Gpx2",678,"18_45_M","None","None",FALSE
"2718","18","46","F","Gpx2",258,"18_46_F","None","None",FALSE
"2719","18","47","F","Gpx2",425,"18_47_F","None","None",FALSE
"2720","24","60","M","Gpx2",107,"24_60_M","None","None",FALSE
"2721","24","59","M","Gpx2",739,"24_59_M","None","None",FALSE
"2722","24","58","M","Gpx2",672,"24_58_M","None","None",FALSE
"2723","24","61","M","Gpx2",836,"24_61_M","None","None",FALSE
"2724","3","8","M","Gpx2",1019,"3_8_M","None","None",FALSE
"2725","3","9","M","Gpx2",763,"3_9_M","None","None",FALSE
"2726","3","10","M","Gpx2",560,"3_10_M","None","None",FALSE
"2727","3","11","M","Gpx2",180,"3_11_M","None","None",FALSE
"2728","3","56","F","Gpx2",795,"3_56_F","None","None",FALSE
"2729","3","38","F","Gpx2",537,"3_38_F","None","None",FALSE
"2730","3","39","F","Gpx2",1412,"3_39_F","None","None",FALSE
"2731","18","53","M","Hook1",627,"18_53_M","None","None",FALSE
"2732","18","45","M","Hook1",390,"18_45_M","None","None",FALSE
"2733","18","46","F","Hook1",125,"18_46_F","None","None",FALSE
"2734","18","47","F","Hook1",274,"18_47_F","None","None",FALSE
"2735","24","60","M","Hook1",7,"24_60_M","None","None",FALSE
"2736","24","59","M","Hook1",163,"24_59_M","None","None",FALSE
"2737","24","58","M","Hook1",322,"24_58_M","None","None",FALSE
"2738","24","61","M","Hook1",345,"24_61_M","None","None",FALSE
"2739","3","8","M","Hook1",623,"3_8_M","None","None",FALSE
"2740","3","9","M","Hook1",584,"3_9_M","None","None",FALSE
"2741","3","10","M","Hook1",380,"3_10_M","None","None",FALSE
"2742","3","11","M","Hook1",138,"3_11_M","None","None",FALSE
"2743","3","56","F","Hook1",593,"3_56_F","None","None",FALSE
"2744","3","38","F","Hook1",143,"3_38_F","None","None",FALSE
"2745","3","39","F","Hook1",931,"3_39_F","None","None",FALSE
"2746","18","53","M","Gstp2",687,"18_53_M","None","None",FALSE
"2747","18","45","M","Gstp2",501,"18_45_M","None","None",FALSE
"2748","18","46","F","Gstp2",206,"18_46_F","None","None",FALSE
"2749","18","47","F","Gstp2",342,"18_47_F","None","None",FALSE
"2750","24","60","M","Gstp2",45,"24_60_M","None","None",FALSE
"2751","24","59","M","Gstp2",435,"24_59_M","None","None",FALSE
"2752","24","58","M","Gstp2",512,"24_58_M","None","None",FALSE
"2753","24","61","M","Gstp2",507,"24_61_M","None","None",FALSE
"2754","3","8","M","Gstp2",673,"3_8_M","None","None",FALSE
"2755","3","9","M","Gstp2",574,"3_9_M","None","None",FALSE
"2756","3","10","M","Gstp2",387,"3_10_M","None","None",FALSE
"2757","3","11","M","Gstp2",73,"3_11_M","None","None",FALSE
"2758","3","56","F","Gstp2",516,"3_56_F","None","None",FALSE
"2759","3","38","F","Gstp2",370,"3_38_F","None","None",FALSE
"2760","3","39","F","Gstp2",980,"3_39_F","None","None",FALSE
"2761","18","53","M","B3gnt3",621,"18_53_M","None","None",FALSE
"2762","18","45","M","B3gnt3",563,"18_45_M","None","None",FALSE
"2763","18","46","F","B3gnt3",140,"18_46_F","None","None",FALSE
"2764","18","47","F","B3gnt3",318,"18_47_F","None","None",FALSE
"2765","24","60","M","B3gnt3",25,"24_60_M","None","None",FALSE
"2766","24","59","M","B3gnt3",411,"24_59_M","None","None",FALSE
"2767","24","58","M","B3gnt3",325,"24_58_M","None","None",FALSE
"2768","24","61","M","B3gnt3",572,"24_61_M","None","None",FALSE
"2769","3","8","M","B3gnt3",710,"3_8_M","None","None",FALSE
"2770","3","9","M","B3gnt3",638,"3_9_M","None","None",FALSE
"2771","3","10","M","B3gnt3",433,"3_10_M","None","None",FALSE
"2772","3","11","M","B3gnt3",135,"3_11_M","None","None",FALSE
"2773","3","56","F","B3gnt3",503,"3_56_F","None","None",FALSE
"2774","3","38","F","B3gnt3",281,"3_38_F","None","None",FALSE
"2775","3","39","F","B3gnt3",1076,"3_39_F","None","None",FALSE
"2776","18","53","M","Sema4g",251,"18_53_M","None","None",FALSE
"2777","18","45","M","Sema4g",318,"18_45_M","None","None",FALSE
"2778","18","46","F","Sema4g",108,"18_46_F","None","None",FALSE
"2779","18","47","F","Sema4g",274,"18_47_F","None","None",FALSE
"2780","24","60","M","Sema4g",21,"24_60_M","None","None",FALSE
"2781","24","59","M","Sema4g",286,"24_59_M","None","None",FALSE
"2782","24","58","M","Sema4g",349,"24_58_M","None","None",FALSE
"2783","24","61","M","Sema4g",366,"24_61_M","None","None",FALSE
"2784","3","8","M","Sema4g",665,"3_8_M","None","None",FALSE
"2785","3","9","M","Sema4g",579,"3_9_M","None","None",FALSE
"2786","3","10","M","Sema4g",409,"3_10_M","None","None",FALSE
"2787","3","11","M","Sema4g",99,"3_11_M","None","None",FALSE
"2788","3","56","F","Sema4g",359,"3_56_F","None","None",FALSE
"2789","3","38","F","Sema4g",349,"3_38_F","None","None",FALSE
"2790","3","39","F","Sema4g",851,"3_39_F","None","None",FALSE
"2791","18","53","M","Tmem139",107,"18_53_M","None","Down",FALSE
"2792","18","45","M","Tmem139",230,"18_45_M","None","Down",FALSE
"2793","18","46","F","Tmem139",63,"18_46_F","None","Down",FALSE
"2794","18","47","F","Tmem139",134,"18_47_F","None","Down",FALSE
"2795","24","60","M","Tmem139",14,"24_60_M","None","Down",FALSE
"2796","24","59","M","Tmem139",119,"24_59_M","None","Down",FALSE
"2797","24","58","M","Tmem139",90,"24_58_M","None","Down",FALSE
"2798","24","61","M","Tmem139",94,"24_61_M","None","Down",FALSE
"2799","3","8","M","Tmem139",321,"3_8_M","None","Down",FALSE
"2800","3","9","M","Tmem139",292,"3_9_M","None","Down",FALSE
"2801","3","10","M","Tmem139",179,"3_10_M","None","Down",FALSE
"2802","3","11","M","Tmem139",40,"3_11_M","None","Down",FALSE
"2803","3","56","F","Tmem139",198,"3_56_F","None","Down",FALSE
"2804","3","38","F","Tmem139",99,"3_38_F","None","Down",FALSE
"2805","3","39","F","Tmem139",424,"3_39_F","None","Down",FALSE
"2806","18","53","M","Tnni1",312,"18_53_M","None","None",FALSE
"2807","18","45","M","Tnni1",201,"18_45_M","None","None",FALSE
"2808","18","46","F","Tnni1",90,"18_46_F","None","None",FALSE
"2809","18","47","F","Tnni1",169,"18_47_F","None","None",FALSE
"2810","24","60","M","Tnni1",39,"24_60_M","None","None",FALSE
"2811","24","59","M","Tnni1",202,"24_59_M","None","None",FALSE
"2812","24","58","M","Tnni1",214,"24_58_M","None","None",FALSE
"2813","24","61","M","Tnni1",228,"24_61_M","None","None",FALSE
"2814","3","8","M","Tnni1",287,"3_8_M","None","None",FALSE
"2815","3","9","M","Tnni1",398,"3_9_M","None","None",FALSE
"2816","3","10","M","Tnni1",211,"3_10_M","None","None",FALSE
"2817","3","11","M","Tnni1",49,"3_11_M","None","None",FALSE
"2818","3","56","F","Tnni1",245,"3_56_F","None","None",FALSE
"2819","3","38","F","Tnni1",162,"3_38_F","None","None",FALSE
"2820","3","39","F","Tnni1",331,"3_39_F","None","None",FALSE
"2821","18","53","M","Erbb2",220,"18_53_M","Down","None",FALSE
"2822","18","45","M","Erbb2",297,"18_45_M","Down","None",FALSE
"2823","18","46","F","Erbb2",75,"18_46_F","Down","None",FALSE
"2824","18","47","F","Erbb2",240,"18_47_F","Down","None",FALSE
"2825","24","60","M","Erbb2",34,"24_60_M","Down","None",FALSE
"2826","24","59","M","Erbb2",329,"24_59_M","Down","None",FALSE
"2827","24","58","M","Erbb2",315,"24_58_M","Down","None",FALSE
"2828","24","61","M","Erbb2",509,"24_61_M","Down","None",FALSE
"2829","3","8","M","Erbb2",757,"3_8_M","Down","None",FALSE
"2830","3","9","M","Erbb2",516,"3_9_M","Down","None",FALSE
"2831","3","10","M","Erbb2",384,"3_10_M","Down","None",FALSE
"2832","3","11","M","Erbb2",129,"3_11_M","Down","None",FALSE
"2833","3","56","F","Erbb2",408,"3_56_F","Down","None",FALSE
"2834","3","38","F","Erbb2",185,"3_38_F","Down","None",FALSE
"2835","3","39","F","Erbb2",934,"3_39_F","Down","None",FALSE
"2836","18","53","M","Clcn2",136,"18_53_M","None","None",FALSE
"2837","18","45","M","Clcn2",274,"18_45_M","None","None",FALSE
"2838","18","46","F","Clcn2",28,"18_46_F","None","None",FALSE
"2839","18","47","F","Clcn2",201,"18_47_F","None","None",FALSE
"2840","24","60","M","Clcn2",7,"24_60_M","None","None",FALSE
