"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"5007","Ppox",4.95508496,7.071974296,10.751228201,6.845764664,3.54208866,0,1.8333751,18.16274895,1.323962172,6.185117173,15.413979774,13.80615454,2.79007428,2.01931215,12.052562206
"5008","Ubp1",14.80584764,24.868630333,15.624654728,18.167362985,10.70380538,9.13270517,9.151037836,28.626610172,7.070681046,13.122026348,27.573048452,17.329615452,10.106947236,15.765378436,17.692627354
"5009","Tcea1",22.103253474,73.002917907,46.956299371,39.796589597,8.158374348,15.971722717,23.053797526,13.764176243,21.826735733,39.452269434,60.570039189,57.625333496,21.877451667,31.8091598,92.5450211340001
"5010","Serf2",41.827475324,114.072509678,152.361147169,74.94556794,28.690285163,23.959959211,37.866332333,15.171588679,37.580170961,45.48496287,87.748297608,79.093814376,29.2433401,48.208049607,121.776058707
"5011","Sf3b1",19.08771066,55.169225739,41.137690944,40.431870299,11.25299357,11.726120207,19.88686432,14.390345117,18.656781575,24.815214622,53.28593421,38.958090829,16.482772203,26.754667843,70.963108084
"5012","Mctp2",3.245505426,21.29652414,12.63055205,10.261648358,4.5386174,0.7862034,3.18111934,1.1231395,1.25783793,14.34191948,31.939277715,9.22917526,6.68361341,8.34860882,19.97958557
"5013","Tapbp",9.3533609022,24.417056471,17.339325265,16.763058254,6.659574121,11.484179881,12.0869840636,18.668025198,5.680851274,8.520159031,19.932547933,15.956684352,8.254918492,7.683100489,28.53682921
"5014","Zranb2",26.567352822,57.467685621,38.329866737,37.27996306,14.990962119,3.5125894,15.474516456,8.22774965,18.362754524,28.461275176,49.841774022,44.302876241,16.14085735,13.7015723,79.934785474
"5015","Slc38a10",11.94634379,21.411074475,23.912189725,24.841044928,5.10234544,6.8140098,8.4510470524,16.983524705,12.632212776,7.957879977,22.260376053,11.078349298,6.183480678,3.519290469,28.493696186
"5016","X2410002I01Rik",7.68606548,15.777965337,12.15217943,10.520662524,9.90580953,0,5.73384527,2.3978953,4.28970866,3.25128897,12.47245201,8.012682053,5.73174521,5.21403149,6.22394216
"5017","Hist1h4i",7.4975135,22.357484967,19.103193214,9.457721191,3.8268325,4.46010782,5.631790453,3.19369793,5.308892825,9.57461589,15.674408294,9.151435975,3.42949182,6.52820555,13.044676975
"5018","Gpc4",4.89174438,8.402572835,8.64591764,7.70805803,3.48012872,6.69562507,1.907322599,0.4967825,1.211089816,4.734072158,15.955435413,9.91396688,4.2590808,4.683485884,16.16545165
"5019","E2f4",12.082720223,22.653059304,18.216669634,11.282933043,2.066048336,6.655898855,6.9930610634,15.036295176,5.814008675,5.514364574,15.218783302,11.710692218,2.158073221,6.286828847,19.75761488
"5020","Adck4",1.894103611,12.480425577,3.842895674,11.239307857,2.83853618,0.82492683,1.533108947,2.2828066,4.66683516,2.84982167,5.830305906,8.446376701,2.375505557,0.975967961,11.061274542
"5021","Utp3",14.586886582,37.404333725,41.30344606,38.387439486,13.689244976,9.53225794,15.422289536,13.766640906,15.956834066,29.258971745,35.58180714,29.90175068,9.619577752,4.89029974,62.686882369
"5022","Syn2",4.14501054,12.28658414,16.406542328,24.188560577,1.6880139,2.45612623,8.544107663,1.51190846,6.21877561,3.187802805,12.12627632,7.218263558,2.76525628,7.03454785,9.271634302
"5023","Zfp747",1.940930185,16.254881085,16.008461154,16.338953247,2.14890489,4.7182588,5.6224505,5.37143806,7.29474834,10.781229446,14.71616486,15.472919363,6.377400205,3.44558176,19.64897568
"5024","Fosl2",5.569269826,16.987293799,15.232166953,20.242808004,8.12672977,5.6341022,3.094356192,3.84248186,7.549703882,7.328481932,19.368545507,18.41973367,9.992889765,19.322736077,19.534089208
"5025","Wdr45",5.281416977,10.230310961,10.712572369,10.039204248,3.1096834,3.34226353,3.343666236,2.981160074,3.4333163,5.955050734,7.130872877,13.126520954,2.95884249,5.409664436,21.26500816
"5026","Paip2",10.346244333,30.485168347,25.349944113,14.4690994055,6.127517426,15.119547876,15.9886589414,20.381866597,6.017830408,17.511624434,29.278043686,22.365786569,11.795074063,13.740102577,39.412659155
"5027","X1810055G02Rik",1.41458038,4.308394263,7.953590507,4.975797688,5.52668057,3.86161446,2.37782205,0,0.7248424,2.200851766,4.808745603,6.13161002,3.05190544,2.46194466,3.223244163
"5028","Ppfia1",18.291527384,22.483080931,16.971879885,38.311467327,6.682250914,4.58136347,12.95950202,4.66818072,14.210911135,19.662588081,42.128616539,16.019818446,9.945994629,12.417197817,44.201883712
"5029","Anp32a",33.090190119,66.139690485,41.91734449,59.386588851,17.843884459,12.708695215,26.423160489,16.752342686,17.325743795,46.9981073,73.202882352,67.809859478,18.648777906,34.580009721,97.4501479350001
"5030","Bod1l",17.0761284995,45.194948056,36.007725798,42.727576473,11.407913007,7.84210384,20.445032694,11.094937262,22.356558319,34.253289287,68.15394342,47.310121279,23.437548444,20.260529556,87.921043672
"5031","Mir1199",0,0,0,2.3978953,0.26846752,0,2.3978953,0,0,1.3288698,2.3978953,0,0,0,0
"5032","Maged1",7.898341125,15.8153413044,14.461271366,7.492848695,7.090452301,6.17463976,5.6079959545,12.885727362,6.233546008,7.732912653,13.224133319,12.982846008,6.105964414,10.281268393,19.105430655
"5033","Ndnl2",7.786440673,31.392478662,13.522986,10.666368333,3.1955452,3.2702216,5.470404411,6.594953628,7.576700125,10.997567895,13.373531019,17.048492786,8.288597393,9.040091395,19.106492277
"5034","X2310037I24Rik",20.04297636,37.45336692,30.27795547,25.403726059,5.4291059,4.29390176,6.5271811545,7.49573093,5.977579001,9.931809895,15.443626207,14.168520502,9.913934405,7.03867779,29.796607494
"5035","X2810408A11Rik",14.47534825,21.88891149,18.15148175,6.11411917,0,6.4742845,8.55731624,3.0401876,1.38994488,5.85958973,6.99995582,17.20457839,3.85418692,11.63759055,15.38855672
"5036","Cramp1l",14.8430868,35.70046675,21.31689783,18.96825333,10.21825875,9.62028123,8.852712605,5.693194422,21.015708773,14.826157965,22.110323482,35.487083111,8.72260146,9.40839652,23.269079039
"5037","Irak1",16.612597084,47.260339203,37.435998347,26.379758074,8.9653759,16.710201,17.372078558,7.908173186,14.068315194,14.066992185,33.15062279,31.307904742,10.896456755,15.06779684,43.051422283
"5038","Med19",19.000487173,46.980080412,32.449906813,26.089329374,9.218681423,10.09635913,8.041013123,4.11203058,8.915827803,10.679127695,21.434552034,29.570823105,6.032559089,12.66620032,28.241696469
"5039","Ece1",8.3086544266,22.297114808,19.264482684,13.392713381,10.76061111,11.001306311,7.2994400755,10.405641743,12.422392278,13.106515962,15.0424488455,15.854395903,8.82583032,12.24493802,31.417276207
"5040","Gpr39",3.706203314,9.40520904,9.804254186,4.10186454,2.54833464,1.6172376,3.25805855,1.9576911,7.05738245,7.38714798,13.649843324,7.43297692,0,3.97581794,14.30920744
"5041","Rsrc2",25.620809999,55.046916285,49.43354524,33.137523914,18.30752123,15.874467211,21.120312841,7.636277092,20.247634961,26.135933831,39.011981718,42.999923078,15.255810856,29.929753839,70.549816204
"5042","Nemf",6.647258662,26.600425576,31.978663736,23.548984662,9.81341171,2.75213893,10.042810663,5.85416519,14.129831149,16.217378663,19.574593514,14.849585971,11.05892442,10.137543738,29.38151108
"5043","Abce1",15.02763151,22.32540649,18.263917154,16.060024069,2.66557959,4.45363242,14.881475458,4.81563028,9.83676459,9.859852889,27.377137087,28.066975765,14.154119386,5.315735388,28.4826007
"5044","Zcchc17",17.044725356,44.259837459,33.470335202,21.357184404,10.360792002,6.60851052,7.506149765,9.9338721535,19.031982448,26.490328949,23.555368492,29.764738606,10.274631005,10.1023464,46.32780943
"5045","Srsf5",25.257990726,57.73786405,61.037028021,60.228418638,15.789007064,22.654930107,18.983223399,27.22762012,14.568845604,24.106147918,55.099348579,43.96326814,18.717470072,25.127032328,69.2946809
"5046","Pfdn5",42.108344752,99.413287728,109.812230166,77.718311011,36.79198544,39.284020889,41.551849603,22.966875916,52.354823874,51.206083749,79.328668493,77.516090058,36.373895273,63.422710304,141.959541836
"5047","Rabif",7.489266719,13.81026482,10.954931333,6.155041402,0.19265148,1.82427752,3.187315018,3.83197528,1.4478556,3.661464621,6.594858978,8.25084223,4.481772909,3.61762672,10.741008239
"5048","Mcm2",8.94486096,17.989082313,15.220962834,17.742110426,3.5259284,10.45682456,5.7559175425,2.652556653,2.854640866,7.40410108,26.573623197,9.608197545,3.99461722,6.55544536,27.299655635
"5049","Gm11062",0,0,2.2589875,0,0,0,0.19799808,0,0,0,0.386924,0,1.2273932,0,0.9224872
"5050","Dph1",1.9306052,9.45781059,4.47899562,3.03150578,4.82520548,11.21379023,4.37341133,3.2441479,4.02506522,0.622446355,7.893432315,6.75530094,5.28321018,2.3978953,7.31055251
"5051","Nrd1",18.790479972,35.106518859,36.502969445,38.569744445,11.544620862,9.257523536,11.661065015,8.563022516,14.360600187,26.670604653,33.806858647,30.315974968,8.72224535,20.044646247,43.061851655
"5052","X3200002M19Rik",7.465130501,14.55618141,17.44249484,16.595652534,5.8783743,11.7511857,9.42176027,1.912946785,7.14997695,16.75803588,20.131468993,19.78255687,6.918752256,12.66806744,20.785412199
"5053","Snd1",12.636507697,24.238229779,24.223359258,19.964453286,5.30956427,9.32624766,7.7220845455,3.822432905,8.292183616,22.233253297,32.019164955,30.440624186,15.776856443,19.351749861,41.553100792
"5054","Qtrtd1",9.24761723,27.837140161,11.903360075,21.383414234,2.29336037,2.22751768,9.1713695,0.64644114,5.88626365,10.41857142,29.908632276,12.80908272,18.73579349,23.837072616,33.13777212
"5055","Pppde1",12.607411937,20.006342694,11.706666421,25.502417657,5.472292606,5.372677514,3.5378534204,4.330977,4.79849955,8.7177355,18.699806329,15.122835318,5.839108886,8.05953833,25.063432263
"5056","Tmem176b",13.1525448697,28.8873082625,26.090760429,19.83021446,14.7053031323,10.092460213,11.8032591187,21.721522289,8.505170225,18.361600757,28.90507162,21.540110801,11.294226493,16.649546492,31.403876838
"5057","Amfr",3.325745434,11.146272306,8.372832189,12.580733809,2.48429532,2.907327102,4.316780741,3.32574801,3.578961901,7.737563631,10.412345222,10.89826499,10.87022345,3.848990185,19.261019433
"5058","X1700034H14Rik",5.264587667,6.401918646,5.604712519,4.541999766,2.65992636,2.29899625,2.423301975,0.11213815,3.37257374,2.03831084,3.385799553,5.686809596,4.74660644,4.897997008,14.860525879
"5059","Brwd1",14.547816893,33.554533448,24.146477206,22.032461536,8.559809484,13.46574411,15.889646329,9.25029496,10.323709491,17.611135689,44.256021615,25.011521484,12.865811872,23.209034311,42.833925695
"5060","Gca",4.27808803,3.48663929,2.089228,5.533748265,0.6561594,5.73653206,4.56498151,2.2952714,4.81657832,8.71327508,8.67370557,2.52555203,0.64570202,1.4005034,10.21751692
"5061","Mcm10",12.70416885,27.76234328,15.66602826,17.19234962,4.27042474,2.1185119,5.95827814,3.75901613,4.70586253,13.09619167,35.3148496,19.18060344,9.61481726,11.41571397,28.514251322
"5062","Rab5a",7.479335206,12.299526437,6.735446008,14.998063074,2.258711057,4.7867225,3.734704982,6.55983242,4.916001817,11.913563418,18.469109525,8.763035715,1.129833704,9.118970943,27.34430648
"5063","Rock2",23.08171613,36.712003882,24.641360856,40.82649847,7.550203983,12.50236848,9.9864622497,7.982566992,10.482745027,18.575163799,37.637090056,31.215065722,15.5012717,14.783153551,55.751801755
"5064","X5430427M07Rik",1.7286459,0,0,0,0,0.87088865,0,0,3.7486009,0.53956205,0.84198158,0,0,0,2.3854895
"5065","Cbfa2t3",1.52420071,5.052076344,5.83076722,1.878506046,3.4146504,2.36699604,0.21274659,22.27486873,0.83364069,2.6485627,4.970009761,1.645006235,1.587713905,0.146908067,8.843101781
"5066","Ccng2",4.140390906,9.686100417,15.156406131,10.1459552275,3.4940506,2.8181395,1.8616828,0.314919954,2.963022583,6.530849194,11.969416233,9.30432395,2.01835561,9.46426914,20.91768779
"5067","Midn",19.623282574,50.403385175,44.604816894,43.701281053,8.92550797,14.52211824,13.094518912,8.739691864,17.902255489,16.821514405,41.560093939,36.863953057,15.381558399,23.92494736,49.832420791
"5068","Ubxn4",21.366610799,55.849768929,37.377283101,27.808003683,15.34137272,14.935111556,23.6454087882,20.599842524,11.32364942,18.982637637,27.130591337,24.214764909,15.945143939,13.997541479,49.204182282
"5069","Zfr",12.681017752,28.33717264,25.37505325,23.497147501,4.27887894,6.25037658,11.250973468,14.82620362,9.913756759,15.659896897,27.395678426,32.210430498,12.696006902,9.324123806,43.593158138
"5070","Ybx1",71.109656981,157.590122022,129.3285011295,118.280738907,47.768763208,45.002534987,65.82538163,44.7823054235,65.775036249,78.638226173,151.221138211,131.012609053,43.666916013,60.400656614,169.731365788
"5071","Smc1a",30.397291125,56.673944255,47.295910384,51.128067892,13.118592199,19.69459957,26.153493483,20.312021566,26.135310063,38.225408741,67.798384546,63.176677504,24.566700209,19.706016896,95.357301012
"5072","Cdc25c",11.75396238,8.9003594,19.14456191,6.954841016,2.7313742,1.21213715,4.22347107,2.80210402,1.1103966,4.30005317,8.952443832,7.09466467,3.95581697,2.56382207,11.005361849
"5073","Bcl2l13",2.30061843,21.89986375,17.59097876,6.137346984,4.65268877,1.805540267,3.416281941,2.36466596,6.38473815,6.588362005,12.181526459,14.068441124,9.47620022,8.511076646,22.392227396
"5074","Ddx21",39.863836511,57.724849817,53.786885111,43.178032002,19.75681933,13.498253103,18.1300742837,7.86853911,15.649458589,35.257586033,65.7432854390001,59.202599809,29.45741661,33.322703168,84.607283778
"5075","Slmap",13.593642234,23.706558978,24.115897904,25.732751118,7.05852093,5.28043646,8.3348813,1.843027604,6.517479855,9.71985487,27.484275584,14.752170191,14.82487187,10.45437433,30.971879681
"5076","Rpl7a",78.81730709,190.9453696,205.300565099,136.6584532,69.361176668,76.94003517,79.25586218,58.246568997,89.529052219,83.43881248,160.965318765,161.971008852,70.70197817,122.253262623,244.438155001
"5077","Slc39a3",5.116288634,9.096320156,10.55779458,10.152089985,5.219254955,8.198972,5.88271418,4.112257336,3.521718168,6.938889426,12.722298746,10.894755307,4.40043922,3.555837251,11.257910335
"5078","Samd9l",3.171364623,9.205638163,10.507225756,9.851624044,2.042985727,0,3.693424664,2.96743949,3.769475843,9.063071784,11.972182216,9.208821531,4.19936676,0.980470216,10.113843849
"5079","Klk1b4",2.83763836,3.3415358,5.04553306,0,4.7957906,2.3978953,0.072840236,0.71074414,7.37307207,1.4253147,12.55595164,4.7957906,0,0.42053,4.5953695
"5080","Dcp1b",4.118037286,4.522263029,15.22767406,6.649491573,1.0559124,1.60374061,4.147338642,0,1.80574314,6.08862217,7.951023182,6.77230393,6.85249566,8.01480607,9.621010379
"5081","Cit",17.069003415,31.980290294,34.39052582,27.12421265,6.38672014,13.8392946,7.559587035,4.33648634,13.82339614,34.57971648,42.97749433,27.73920663,22.52340206,15.92559154,48.53482604
"5082","Wdr92",1.681620552,4.150778195,8.25670416,7.961629884,3.56693924,4.3807021,0.11698243,0,6.4422013,11.752749235,10.85570754,6.55205244,2.35849862,2.908887913,7.621606994
"5083","Spna2",15.508516436,42.876335906,38.481477225,41.19717394,10.54598276,11.08632383,12.698592848,5.483545726,17.72568995,21.873322335,48.66684538,38.840634775,24.585794475,19.381884062,56.481336349
"5084","Trub1",7.76240975,20.87585127,16.220069846,15.249123751,8.81235755,16.59186455,7.162310148,13.13773994,4.724362138,8.81601538,13.49325143,10.24911494,10.50898013,6.81928359,17.546875024
"5085","Surf6",5.231586323,11.355673409,8.854374626,20.664034485,7.40050183,4.50562194,2.66759003,1.65215463,5.928491616,8.552940435,13.971186231,11.932113202,2.21172801,10.83678443,27.155340949
"5086","Nat6",8.7833814,26.428702721,23.501954491,22.739539507,2.0986381,8.665857175,17.4268260748,31.77379751,8.405695608,7.804668261,15.113904993,17.659698257,7.057492433,13.22414912,15.974410254
"5087","Atg9a",6.763969131,12.626872113,12.677239064,10.389317604,1.06202412,6.3394688,1.917558576,23.19391908,4.362094484,4.902015818,9.31843748,15.390925993,4.80792706,12.05197215,19.55799138
"5088","Gys1",5.165169615,10.08976739,11.222775884,10.862756716,0.889980896,6.24889316,4.54771391,8.16642555,5.428276345,6.810153696,7.030635953,12.765940973,5.44246537,3.72942679,10.655863576
"5089","Mcl1",14.7382206495,41.8965587115,18.565019684,26.249329232,3.992644114,9.506374785,9.7460007818,16.096168468,11.211798499,22.533736495,34.997140959,33.646629611,10.972185217,10.80457759,39.798343628
"5090","X2810407C02Rik",7.397169044,26.579731362,17.950637492,22.143955114,3.89896598,3.480953313,8.2231453033,2.658059174,6.245755008,8.834554815,18.685161236,17.517791828,11.254811839,5.716112923,21.674570139
"5091","Mgmt",14.42590631,22.10767667,22.281077636,13.37730647,13.04999803,9.3260141,11.48483801,20.29309367,7.6601531,4.73492248,24.69941043,21.18350044,5.5386538,7.95209875,27.85936707
"5092","Gls",8.063332124,48.955274668,11.982390532,32.833037337,6.24614441,11.96526454,8.824845734,9.304301678,14.282243031,14.883935206,40.030632219,26.262335589,10.744109161,12.940933216,45.849136812
"5093","Cpne2",2.010828122,13.990290448,8.053056337,6.998290372,5.56970642,5.0201308,2.06551065,43.38929493,3.18441819,4.09199089,7.070615693,7.00312195,6.403367905,2.839159265,11.098884353
"5094","Hmga1",7.248906638,28.643640775,7.817211245,25.683411717,5.211008414,11.62582604,12.512677503,7.37682842,10.13418033,15.766457596,33.285380229,28.14635815,3.67406551,5.88500804,32.815874565
"5095","Pcyox1",10.430373645,30.646746059,22.10661953,14.302573997,3.682728495,4.44169277,7.117601368,4.103698895,8.037468482,10.059047594,20.974228647,27.673890983,11.4910601,11.31148152,27.044912913
"5096","Tom1",3.271144405,8.576782681,6.428673145,6.232874775,2.7147664,0.41834137,2.056301694,1.398298652,4.149248581,4.34138353,5.66546055,7.43733134,2.29092857,0.0793186,4.503554707
"5097","Sh3bgrl",4.546797038,23.508304147,8.417335303,12.975572607,1.67897214,4.25011411,6.8626468878,12.379908995,2.793495557,7.279574034,13.045617638,12.211408248,8.299579369,7.433477943,16.633654508
"5098","Rilp",2.14460685,7.49773322,5.099377736,8.57572315,0,2.0775557,3.234900595,0,4.36254582,1.37026395,12.72236849,2.70841432,3.79719206,2.12544997,5.65490627
"5099","Whsc1",24.713872392,44.209780575,31.300692476,42.123995387,6.722219326,15.483878265,16.755838094,7.144721255,8.532982465,20.05537365,51.15840486,30.119705596,19.52077681,15.496266674,57.790651114
"5100","Dars",5.273079467,10.11360274,4.595552693,9.713452585,2.69150976,5.506738274,2.533589764,1.10842733,3.426524878,9.303647155,20.423415448,21.824217322,5.58010883,6.34536703,22.825732187
"5101","Mlf1ip",7.53848912,15.46412562,9.07845296,16.749103,3.05890723,3.916798,2.134652265,9.6585618,1.7355729,12.97748347,10.37377748,14.3430577,3.1295917,2.54039746,20.23717281
"5102","Rexo4",4.420099223,17.080681716,15.620877518,10.26030737,3.067999244,8.4508882,4.692012339,6.83691347,4.878617923,7.159407094,18.58574908,14.156214523,4.168869803,10.51635785,14.616964603
"5103","X1110004F10Rik",11.3813288835,30.176154016,31.729861538,23.455269156,5.486349186,8.978613525,14.6341465475,18.274287533,11.646911366,16.996252566,25.280377692,27.411443618,9.359494028,16.825745719,33.586722706
"5104","Tatdn1",7.4439759,12.90192432,0.78276607,3.684262984,3.0021474,2.3978953,3.081382973,0.067559235,3.41472445,6.851357974,10.23848727,8.48882061,7.269973575,2.67641636,6.28078893
"5105","Ubr5",19.577571594,29.093280001,31.495287899,21.507320077,8.883560287,9.8162116,13.7933028006,3.71408011,11.752848599,20.422674052,28.231085154,19.33538732,15.484007222,15.550492476,41.439481391
"5106","Snx4",3.576076682,14.556138114,9.962891049,10.845102907,2.969123074,6.8008627,4.26031957,1.371849525,2.880906359,8.856571973,13.786866396,10.089982808,3.282310166,4.003346189,16.711280355
"5107","Ddx10",13.260397704,24.258599658,28.002130847,18.976709244,5.43897264,6.91937711,11.000655564,16.519529053,16.657330464,16.494249368,26.186813574,26.405450068,9.63934133,13.940260126,39.868117761
"5108","Gatad2a",14.589264268,29.823254568,27.582807848,28.486703736,8.011467515,7.230836251,9.9676619083,8.39000576,14.739482733,21.220570183,36.155288665,29.581219332,8.65637961,16.804144846,39.266224989
"5109","Mlst8",1.12600125,14.692145639,14.313501036,6.571651496,0,6.36433335,6.81777395,9.101578545,3.82704634,4.17161349,12.85544578,10.60512669,1.52552099,5.248785426,11.17178356
"5110","Pcgf6",8.3736679,24.185045474,14.96401982,26.139116871,5.42146125,12.04174626,5.102047081,4.47240379,6.54994572,8.926263418,24.622319832,9.33050929,3.70076971,7.591772006,23.124253145
"5111","X2610029G23Rik",7.899862885,14.839740367,25.998933414,11.666129566,6.5390757,2.85001437,4.457271674,5.321719142,11.249201149,12.40680779,18.361718544,16.917734632,10.727761445,10.502068952,29.027274285
"5112","Api5",8.013482654,20.478707818,17.992614981,16.803471904,1.454353759,2.45415436,7.763135566,3.27079095,11.40912049,15.603096455,32.566657337,28.115557914,14.863900667,13.258751424,29.711196726
"5113","Egr1",33.541821705,89.6225055292999,101.671099585,85.51319321,27.039931943,39.763566405,37.961165867,28.116813357,53.976071266,54.683570694,105.562715087,84.656373849,32.761456148,57.432891611,118.642830458
"5114","Acot1",8.620929646,17.17037577,9.93861588,16.866756833,5.943304455,5.6161162,9.977855784,5.842220777,6.197338185,16.587850511,16.32876634,19.814621562,16.81716288,8.177970528,34.980681573
"5115","Srek1",12.525899433,46.002019328,27.473754059,22.873227874,12.9148938,10.712249703,8.3024140915,7.926312406,9.665435143,11.440149156,16.728822161,19.497601026,12.203910458,20.702470753,40.004105776
"5116","H3f3a",29.183061471,78.484498071,59.963189514,42.090870655,22.210387772,23.838090009,32.0707540615,21.066676508,26.741226991,39.444018199,71.640662959,60.36877763,27.62046492,26.1162291605,84.947795067
"5117","BC057022",1.54820277,15.79895318,2.2945816,29.12820081,5.67319279,10.0944777,6.386288846,0.13288866,8.45726985,9.0401034,19.3220845,20.00603595,8.1522442,1.7680806,28.04398405
"5118","Cdadc1",6.259242276,16.78320425,16.014102656,9.517111514,3.84632976,3.19797282,9.142630815,4.0836702,4.792626573,12.604276461,10.772778989,7.14538937,11.78027285,12.80719951,18.307942158
"5119","Msi2",9.437029069,23.730052728,11.472855718,16.763646877,2.89873306,3.57670807,10.7372312474,10.122380586,5.529180285,9.290252349,15.817296075,13.756566938,9.557690994,9.242165433,18.21039276
"5120","Tmsb10",55.236531322,163.336071533,184.344836641,112.25003027,40.799878393,44.618473967,53.64679405,26.050938988,25.239432403,32.276072485,63.692249815,61.973662115,16.241658416,57.799778915,108.172720772
"5121","Abtb1",1.92349959,7.990800178,6.555854818,9.487515057,0.170640167,1.71503065,9.597121271,13.5173236405,3.283157662,4.154797681,9.747668013,8.32346574,10.87398598,9.333280546,16.30967706
"5122","Smg5",18.51498702,30.813799549,30.810271042,26.392333712,9.13690725,6.42385212,7.810155838,6.736529834,13.17564551,16.88378603,32.796999343,24.76423205,9.33034379,8.509224587,33.150032674
"5123","Arfrp1",7.221102717,13.14385623,11.442101834,7.8271546,4.0159573,7.85340661,11.7594588157,7.92005818,3.849324741,7.341850179,7.663729007,10.569968666,7.30642059,2.958122982,14.125341532
"5124","Ube2b",14.9444595335,23.5436415155,32.372890593,17.886281761,6.323282186,11.392835212,14.25048583,11.08863395,10.781073086,8.42450928,22.304689945,23.590811336,12.447411733,13.855461656,25.583079064
"5125","Zc3h14",5.963078475,17.738449431,8.05040964,8.688292574,7.26851365,7.15128308,7.308617315,18.87161934,3.761266349,6.046778739,26.321243947,9.020896639,7.863679387,4.300093059,19.986530492
"5126","Zfp637",9.828586228,19.425440491,14.39518221,7.65344423,3.438062274,7.52536778,7.16654652,11.12521763,4.466299813,9.586871135,10.266982879,18.06272431,10.273813345,6.14316145,18.176759591
"5127","Nr2c2ap",7.76969605,24.611152412,33.83382343,10.0638258,2.92216254,12.42543524,4.666493681,14.55077464,5.03655011,3.8745292,5.154904681,10.46816443,4.1192041,8.75195624,8.64530661
"5128","Nudt5",8.453990122,14.001853154,8.92877449,8.076285768,2.3580379,10.389537464,5.11771593,12.1702413,1.78337248,2.943549564,11.166547241,14.8322261,1.93325486,2.269650073,12.679880384
"5129","Cdkn2aipnl",6.58608425,18.695356296,13.932079847,14.992625396,9.510200744,9.385249395,10.214890041,14.971776066,2.618632986,8.35806098,16.426972747,11.477674923,11.834492729,4.301376086,22.17053739
"5130","Prep",6.936535758,16.43547283,10.430557833,12.882638024,2.35979585,6.299622243,4.792822236,2.422379424,8.61099115,6.513814446,16.221840735,22.440860332,7.008820692,3.753524353,14.958403774
"5131","Dnajb1",7.1117773646,46.2460804475,47.588807878,33.3341843115,9.09692097,12.099484845,12.1464720501,27.017717971,17.741653438,21.179471024,37.676582721,28.131708034,12.290463828,23.76258664,51.915380073
"5132","Narf",4.954899182,19.64922689,15.680042486,8.103564371,3.30912306,11.56749531,10.525791927,4.09547279,6.155596852,6.494540856,11.988577873,3.99981825,8.138538035,5.528683106,15.713778961
"5133","Grwd1",9.026443373,33.740831683,14.518517435,21.606860768,7.64741065,5.29675956,4.987821288,4.34162789,6.986956699,13.381684589,15.402815479,25.291190011,5.177173187,10.07882748,19.932618201
"5134","X2610001J05Rik",8.163453777,14.722151691,14.222882943,8.943509316,2.27324922,2.56909941,4.049679968,4.557629221,3.77137773,3.45670803,7.775257579,3.758873431,6.38135536,5.94142686,11.450968234
"5135","Rrm1",17.04424552,32.430031607,42.122016593,17.397276371,6.84478418,12.23082318,8.103179794,18.764103874,6.588070145,16.749588185,45.825428813,18.556771919,17.79574864,7.25576898,31.787648413
"5136","Thoc5",6.93608008,20.97426043,7.518840403,16.162181621,3.27081347,9.30111232,3.57177312,8.9224143,7.49827541,8.774676284,24.507086239,17.077155123,7.778429296,4.908028614,19.666089907
"5137","Commd3",4.146520682,14.76954102,9.516226214,12.060139999,3.356576903,7.0297461,7.358599263,20.92541491,3.679665584,6.931762084,10.665223893,8.395161774,5.362510612,5.130966744,10.305362532
"5138","Iws1",15.626145989,28.589584342,25.254419111,32.087357001,7.12886877,12.36361842,14.1657373836,6.25721781,18.997812514,23.178222194,38.299099864,28.355642936,9.70922781,12.843006839,54.998428242
"5139","Snrpc",15.593404011,48.000104418,43.793700984,29.984902103,19.266637325,12.444143913,12.882250705,16.20951069,5.539054561,6.369834973,11.378970655,16.130301444,4.22427945,6.084486043,15.874511278
"5140","Klf13",13.2962678197,54.990657076,27.756091617,44.6566386415,20.097979498,21.673360037,14.4714578646,17.245046367,12.260643001,18.244098315,35.262230846,27.334286205,8.988583418,25.087878233,45.056021498
"5141","Ubap1",3.1015651705,8.938941388,12.067648,8.096473763,4.6621691,7.292519674,4.831489257,2.3306724,6.697019804,8.07108485,15.896051985,10.592411194,5.20288122,1.153360334,14.046718868
"5142","Rtf1",30.955108988,72.657059407,86.880749569,56.02924246,24.148367081,18.899161569,26.687459366,15.32944375,24.552304987,22.138353669,41.560142387,42.76627333,17.234957199,28.998851186,82.104315702
"5143","Slc25a40",3.38939395,13.57967163,13.97673919,8.6237659,3.7852175,6.60444673,7.8366621,3.7160947,3.6228836,6.7340937,5.67340897,5.81504082,1.27543647,8.61054324,13.8126848
"5144","Bcl10",9.764075733,20.252105768,29.966317383,24.8959520365,7.706128458,7.234366407,4.708906512,9.4670709,7.513159153,10.488795444,21.112794459,13.236175377,4.774447797,11.82703503,26.120478309
"5145","Ttll12",11.111690414,16.180505474,14.07760279,13.594400564,6.70288451,6.42811082,5.91702382,1.73467713,4.55324132,7.455601914,19.475636346,18.33401226,7.38445959,18.8711441,14.21841205
