"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"4165","3","9","M","Vsig10",49,"3_9_M","None","None",FALSE
"4166","3","10","M","Vsig10",82,"3_10_M","None","None",FALSE
"4167","3","11","M","Vsig10",27,"3_11_M","None","None",FALSE
"4168","3","56","F","Vsig10",410,"3_56_F","None","None",FALSE
"4169","3","38","F","Vsig10",325,"3_38_F","None","None",FALSE
"4170","3","39","F","Vsig10",132,"3_39_F","None","None",FALSE
"4171","18","53","M","Cenpv",296,"18_53_M","None","None",FALSE
"4172","18","45","M","Cenpv",177,"18_45_M","None","None",FALSE
"4173","18","46","F","Cenpv",296,"18_46_F","None","None",FALSE
"4174","18","47","F","Cenpv",219,"18_47_F","None","None",FALSE
"4175","24","60","M","Cenpv",234,"24_60_M","None","None",FALSE
"4176","24","59","M","Cenpv",357,"24_59_M","None","None",FALSE
"4177","24","58","M","Cenpv",513,"24_58_M","None","None",FALSE
"4178","24","61","M","Cenpv",146,"24_61_M","None","None",FALSE
"4179","3","8","M","Cenpv",91,"3_8_M","None","None",FALSE
"4180","3","9","M","Cenpv",75,"3_9_M","None","None",FALSE
"4181","3","10","M","Cenpv",115,"3_10_M","None","None",FALSE
"4182","3","11","M","Cenpv",76,"3_11_M","None","None",FALSE
"4183","3","56","F","Cenpv",535,"3_56_F","None","None",FALSE
"4184","3","38","F","Cenpv",640,"3_38_F","None","None",FALSE
"4185","3","39","F","Cenpv",260,"3_39_F","None","None",FALSE
"4186","18","53","M","Ceacam10",425,"18_53_M","Up","Up",TRUE
"4187","18","45","M","Ceacam10",375,"18_45_M","Up","Up",TRUE
"4188","18","46","F","Ceacam10",623,"18_46_F","Up","Up",TRUE
"4189","18","47","F","Ceacam10",348,"18_47_F","Up","Up",TRUE
"4190","24","60","M","Ceacam10",379,"24_60_M","Up","Up",TRUE
"4191","24","59","M","Ceacam10",495,"24_59_M","Up","Up",TRUE
"4192","24","58","M","Ceacam10",923,"24_58_M","Up","Up",TRUE
"4193","24","61","M","Ceacam10",206,"24_61_M","Up","Up",TRUE
"4194","3","8","M","Ceacam10",110,"3_8_M","Up","Up",TRUE
"4195","3","9","M","Ceacam10",103,"3_9_M","Up","Up",TRUE
"4196","3","10","M","Ceacam10",142,"3_10_M","Up","Up",TRUE
"4197","3","11","M","Ceacam10",75,"3_11_M","Up","Up",TRUE
"4198","3","56","F","Ceacam10",645,"3_56_F","Up","Up",TRUE
"4199","3","38","F","Ceacam10",885,"3_38_F","Up","Up",TRUE
"4200","3","39","F","Ceacam10",309,"3_39_F","Up","Up",TRUE
"4201","18","53","M","H2.T3",2,"18_53_M","None","None",FALSE
"4202","18","45","M","H2.T3",0,"18_45_M","None","None",FALSE
"4203","18","46","F","H2.T3",0,"18_46_F","None","None",FALSE
"4204","18","47","F","H2.T3",4,"18_47_F","None","None",FALSE
"4205","24","60","M","H2.T3",0,"24_60_M","None","None",FALSE
"4206","24","59","M","H2.T3",0,"24_59_M","None","None",FALSE
"4207","24","58","M","H2.T3",5,"24_58_M","None","None",FALSE
"4208","24","61","M","H2.T3",0,"24_61_M","None","None",FALSE
"4209","3","8","M","H2.T3",5,"3_8_M","None","None",FALSE
"4210","3","9","M","H2.T3",0,"3_9_M","None","None",FALSE
"4211","3","10","M","H2.T3",0,"3_10_M","None","None",FALSE
"4212","3","11","M","H2.T3",5,"3_11_M","None","None",FALSE
"4213","3","56","F","H2.T3",13,"3_56_F","None","None",FALSE
"4214","3","38","F","H2.T3",2,"3_38_F","None","None",FALSE
"4215","3","39","F","H2.T3",11,"3_39_F","None","None",FALSE
"4216","18","53","M","Lrrc42",263,"18_53_M","None","None",FALSE
"4217","18","45","M","Lrrc42",131,"18_45_M","None","None",FALSE
"4218","18","46","F","Lrrc42",206,"18_46_F","None","None",FALSE
"4219","18","47","F","Lrrc42",152,"18_47_F","None","None",FALSE
"4220","24","60","M","Lrrc42",90,"24_60_M","None","None",FALSE
"4221","24","59","M","Lrrc42",248,"24_59_M","None","None",FALSE
"4222","24","58","M","Lrrc42",481,"24_58_M","None","None",FALSE
"4223","24","61","M","Lrrc42",153,"24_61_M","None","None",FALSE
"4224","3","8","M","Lrrc42",73,"3_8_M","None","None",FALSE
"4225","3","9","M","Lrrc42",69,"3_9_M","None","None",FALSE
"4226","3","10","M","Lrrc42",113,"3_10_M","None","None",FALSE
"4227","3","11","M","Lrrc42",42,"3_11_M","None","None",FALSE
"4228","3","56","F","Lrrc42",549,"3_56_F","None","None",FALSE
"4229","3","38","F","Lrrc42",437,"3_38_F","None","None",FALSE
"4230","3","39","F","Lrrc42",195,"3_39_F","None","None",FALSE
"4231","18","53","M","Hnf4a",371,"18_53_M","None","None",FALSE
"4232","18","45","M","Hnf4a",213,"18_45_M","None","None",FALSE
"4233","18","46","F","Hnf4a",359,"18_46_F","None","None",FALSE
"4234","18","47","F","Hnf4a",301,"18_47_F","None","None",FALSE
"4235","24","60","M","Hnf4a",230,"24_60_M","None","None",FALSE
"4236","24","59","M","Hnf4a",405,"24_59_M","None","None",FALSE
"4237","24","58","M","Hnf4a",593,"24_58_M","None","None",FALSE
"4238","24","61","M","Hnf4a",231,"24_61_M","None","None",FALSE
"4239","3","8","M","Hnf4a",183,"3_8_M","None","None",FALSE
"4240","3","9","M","Hnf4a",126,"3_9_M","None","None",FALSE
"4241","3","10","M","Hnf4a",245,"3_10_M","None","None",FALSE
"4242","3","11","M","Hnf4a",127,"3_11_M","None","None",FALSE
"4243","3","56","F","Hnf4a",752,"3_56_F","None","None",FALSE
"4244","3","38","F","Hnf4a",623,"3_38_F","None","None",FALSE
"4245","3","39","F","Hnf4a",380,"3_39_F","None","None",FALSE
"4246","18","53","M","Adcy6",286,"18_53_M","None","None",FALSE
"4247","18","45","M","Adcy6",209,"18_45_M","None","None",FALSE
"4248","18","46","F","Adcy6",222,"18_46_F","None","None",FALSE
"4249","18","47","F","Adcy6",291,"18_47_F","None","None",FALSE
"4250","24","60","M","Adcy6",204,"24_60_M","None","None",FALSE
"4251","24","59","M","Adcy6",280,"24_59_M","None","None",FALSE
"4252","24","58","M","Adcy6",703,"24_58_M","None","None",FALSE
"4253","24","61","M","Adcy6",200,"24_61_M","None","None",FALSE
"4254","3","8","M","Adcy6",145,"3_8_M","None","None",FALSE
"4255","3","9","M","Adcy6",126,"3_9_M","None","None",FALSE
"4256","3","10","M","Adcy6",183,"3_10_M","None","None",FALSE
"4257","3","11","M","Adcy6",98,"3_11_M","None","None",FALSE
"4258","3","56","F","Adcy6",603,"3_56_F","None","None",FALSE
"4259","3","38","F","Adcy6",604,"3_38_F","None","None",FALSE
"4260","3","39","F","Adcy6",323,"3_39_F","None","None",FALSE
"4261","18","53","M","Galnt4",397,"18_53_M","None","None",FALSE
"4262","18","45","M","Galnt4",251,"18_45_M","None","None",FALSE
"4263","18","46","F","Galnt4",291,"18_46_F","None","None",FALSE
"4264","18","47","F","Galnt4",325,"18_47_F","None","None",FALSE
"4265","24","60","M","Galnt4",248,"24_60_M","None","None",FALSE
"4266","24","59","M","Galnt4",446,"24_59_M","None","None",FALSE
"4267","24","58","M","Galnt4",642,"24_58_M","None","None",FALSE
"4268","24","61","M","Galnt4",211,"24_61_M","None","None",FALSE
"4269","3","8","M","Galnt4",161,"3_8_M","None","None",FALSE
"4270","3","9","M","Galnt4",157,"3_9_M","None","None",FALSE
"4271","3","10","M","Galnt4",226,"3_10_M","None","None",FALSE
"4272","3","11","M","Galnt4",127,"3_11_M","None","None",FALSE
"4273","3","56","F","Galnt4",673,"3_56_F","None","None",FALSE
"4274","3","38","F","Galnt4",609,"3_38_F","None","None",FALSE
"4275","3","39","F","Galnt4",370,"3_39_F","None","None",FALSE
"4276","18","53","M","X9530008L14Rik",79,"18_53_M","None","None",FALSE
"4277","18","45","M","X9530008L14Rik",77,"18_45_M","None","None",FALSE
"4278","18","46","F","X9530008L14Rik",69,"18_46_F","None","None",FALSE
"4279","18","47","F","X9530008L14Rik",72,"18_47_F","None","None",FALSE
"4280","24","60","M","X9530008L14Rik",76,"24_60_M","None","None",FALSE
"4281","24","59","M","X9530008L14Rik",93,"24_59_M","None","None",FALSE
"4282","24","58","M","X9530008L14Rik",203,"24_58_M","None","None",FALSE
"4283","24","61","M","X9530008L14Rik",52,"24_61_M","None","None",FALSE
"4284","3","8","M","X9530008L14Rik",17,"3_8_M","None","None",FALSE
"4285","3","9","M","X9530008L14Rik",45,"3_9_M","None","None",FALSE
"4286","3","10","M","X9530008L14Rik",33,"3_10_M","None","None",FALSE
"4287","3","11","M","X9530008L14Rik",12,"3_11_M","None","None",FALSE
"4288","3","56","F","X9530008L14Rik",193,"3_56_F","None","None",FALSE
"4289","3","38","F","X9530008L14Rik",127,"3_38_F","None","None",FALSE
"4290","3","39","F","X9530008L14Rik",96,"3_39_F","None","None",FALSE
"4291","18","53","M","Mpi",414,"18_53_M","None","None",FALSE
"4292","18","45","M","Mpi",240,"18_45_M","None","None",FALSE
"4293","18","46","F","Mpi",443,"18_46_F","None","None",FALSE
"4294","18","47","F","Mpi",280,"18_47_F","None","None",FALSE
"4295","24","60","M","Mpi",260,"24_60_M","None","None",FALSE
"4296","24","59","M","Mpi",490,"24_59_M","None","None",FALSE
"4297","24","58","M","Mpi",665,"24_58_M","None","None",FALSE
"4298","24","61","M","Mpi",204,"24_61_M","None","None",FALSE
"4299","3","8","M","Mpi",138,"3_8_M","None","None",FALSE
"4300","3","9","M","Mpi",91,"3_9_M","None","None",FALSE
"4301","3","10","M","Mpi",199,"3_10_M","None","None",FALSE
"4302","3","11","M","Mpi",73,"3_11_M","None","None",FALSE
"4303","3","56","F","Mpi",765,"3_56_F","None","None",FALSE
"4304","3","38","F","Mpi",672,"3_38_F","None","None",FALSE
"4305","3","39","F","Mpi",330,"3_39_F","None","None",FALSE
"4306","18","53","M","Areg",225,"18_53_M","None","None",FALSE
"4307","18","45","M","Areg",241,"18_45_M","None","None",FALSE
"4308","18","46","F","Areg",341,"18_46_F","None","None",FALSE
"4309","18","47","F","Areg",247,"18_47_F","None","None",FALSE
"4310","24","60","M","Areg",254,"24_60_M","None","None",FALSE
"4311","24","59","M","Areg",234,"24_59_M","None","None",FALSE
"4312","24","58","M","Areg",514,"24_58_M","None","None",FALSE
"4313","24","61","M","Areg",172,"24_61_M","None","None",FALSE
"4314","3","8","M","Areg",133,"3_8_M","None","None",FALSE
"4315","3","9","M","Areg",131,"3_9_M","None","None",FALSE
"4316","3","10","M","Areg",103,"3_10_M","None","None",FALSE
"4317","3","11","M","Areg",112,"3_11_M","None","None",FALSE
"4318","3","56","F","Areg",529,"3_56_F","None","None",FALSE
"4319","3","38","F","Areg",769,"3_38_F","None","None",FALSE
"4320","3","39","F","Areg",284,"3_39_F","None","None",FALSE
"4321","18","53","M","Pycrl",403,"18_53_M","None","None",FALSE
"4322","18","45","M","Pycrl",229,"18_45_M","None","None",FALSE
"4323","18","46","F","Pycrl",461,"18_46_F","None","None",FALSE
"4324","18","47","F","Pycrl",219,"18_47_F","None","None",FALSE
"4325","24","60","M","Pycrl",246,"24_60_M","None","None",FALSE
"4326","24","59","M","Pycrl",412,"24_59_M","None","None",FALSE
"4327","24","58","M","Pycrl",636,"24_58_M","None","None",FALSE
"4328","24","61","M","Pycrl",182,"24_61_M","None","None",FALSE
"4329","3","8","M","Pycrl",90,"3_8_M","None","None",FALSE
"4330","3","9","M","Pycrl",95,"3_9_M","None","None",FALSE
"4331","3","10","M","Pycrl",126,"3_10_M","None","None",FALSE
"4332","3","11","M","Pycrl",61,"3_11_M","None","None",FALSE
"4333","3","56","F","Pycrl",765,"3_56_F","None","None",FALSE
"4334","3","38","F","Pycrl",717,"3_38_F","None","None",FALSE
"4335","3","39","F","Pycrl",236,"3_39_F","None","None",FALSE
"4336","18","53","M","Fam98c",356,"18_53_M","None","None",FALSE
"4337","18","45","M","Fam98c",198,"18_45_M","None","None",FALSE
"4338","18","46","F","Fam98c",412,"18_46_F","None","None",FALSE
"4339","18","47","F","Fam98c",204,"18_47_F","None","None",FALSE
"4340","24","60","M","Fam98c",292,"24_60_M","None","None",FALSE
"4341","24","59","M","Fam98c",332,"24_59_M","None","None",FALSE
"4342","24","58","M","Fam98c",603,"24_58_M","None","None",FALSE
"4343","24","61","M","Fam98c",188,"24_61_M","None","None",FALSE
"4344","3","8","M","Fam98c",104,"3_8_M","None","None",FALSE
"4345","3","9","M","Fam98c",91,"3_9_M","None","None",FALSE
"4346","3","10","M","Fam98c",114,"3_10_M","None","None",FALSE
"4347","3","11","M","Fam98c",63,"3_11_M","None","None",FALSE
"4348","3","56","F","Fam98c",700,"3_56_F","None","None",FALSE
"4349","3","38","F","Fam98c",565,"3_38_F","None","None",FALSE
"4350","3","39","F","Fam98c",277,"3_39_F","None","None",FALSE
"4351","18","53","M","Cmbl",146,"18_53_M","None","None",FALSE
"4352","18","45","M","Cmbl",85,"18_45_M","None","None",FALSE
"4353","18","46","F","Cmbl",74,"18_46_F","None","None",FALSE
"4354","18","47","F","Cmbl",118,"18_47_F","None","None",FALSE
"4355","24","60","M","Cmbl",92,"24_60_M","None","None",FALSE
"4356","24","59","M","Cmbl",205,"24_59_M","None","None",FALSE
"4357","24","58","M","Cmbl",376,"24_58_M","None","None",FALSE
"4358","24","61","M","Cmbl",73,"24_61_M","None","None",FALSE
"4359","3","8","M","Cmbl",22,"3_8_M","None","None",FALSE
"4360","3","9","M","Cmbl",40,"3_9_M","None","None",FALSE
"4361","3","10","M","Cmbl",62,"3_10_M","None","None",FALSE
"4362","3","11","M","Cmbl",28,"3_11_M","None","None",FALSE
"4363","3","56","F","Cmbl",390,"3_56_F","None","None",FALSE
"4364","3","38","F","Cmbl",177,"3_38_F","None","None",FALSE
"4365","3","39","F","Cmbl",73,"3_39_F","None","None",FALSE
"4366","18","53","M","Hes6",525,"18_53_M","None","None",FALSE
"4367","18","45","M","Hes6",317,"18_45_M","None","None",FALSE
"4368","18","46","F","Hes6",593,"18_46_F","None","None",FALSE
"4369","18","47","F","Hes6",360,"18_47_F","None","None",FALSE
"4370","24","60","M","Hes6",406,"24_60_M","None","None",FALSE
"4371","24","59","M","Hes6",623,"24_59_M","None","None",FALSE
"4372","24","58","M","Hes6",999,"24_58_M","None","None",FALSE
"4373","24","61","M","Hes6",288,"24_61_M","None","None",FALSE
"4374","3","8","M","Hes6",170,"3_8_M","None","None",FALSE
"4375","3","9","M","Hes6",146,"3_9_M","None","None",FALSE
"4376","3","10","M","Hes6",226,"3_10_M","None","None",FALSE
"4377","3","11","M","Hes6",137,"3_11_M","None","None",FALSE
"4378","3","56","F","Hes6",1041,"3_56_F","None","None",FALSE
"4379","3","38","F","Hes6",1046,"3_38_F","None","None",FALSE
"4380","3","39","F","Hes6",428,"3_39_F","None","None",FALSE
"4381","18","53","M","Pof1b",371,"18_53_M","None","Down",FALSE
"4382","18","45","M","Pof1b",213,"18_45_M","None","Down",FALSE
"4383","18","46","F","Pof1b",354,"18_46_F","None","Down",FALSE
"4384","18","47","F","Pof1b",312,"18_47_F","None","Down",FALSE
"4385","24","60","M","Pof1b",169,"24_60_M","None","Down",FALSE
"4386","24","59","M","Pof1b",247,"24_59_M","None","Down",FALSE
"4387","24","58","M","Pof1b",495,"24_58_M","None","Down",FALSE
"4388","24","61","M","Pof1b",136,"24_61_M","None","Down",FALSE
"4389","3","8","M","Pof1b",125,"3_8_M","None","Down",FALSE
"4390","3","9","M","Pof1b",125,"3_9_M","None","Down",FALSE
"4391","3","10","M","Pof1b",269,"3_10_M","None","Down",FALSE
"4392","3","11","M","Pof1b",110,"3_11_M","None","Down",FALSE
"4393","3","56","F","Pof1b",588,"3_56_F","None","Down",FALSE
"4394","3","38","F","Pof1b",539,"3_38_F","None","Down",FALSE
"4395","3","39","F","Pof1b",382,"3_39_F","None","Down",FALSE
"4396","18","53","M","Ces1d",44,"18_53_M","None","None",FALSE
"4397","18","45","M","Ces1d",14,"18_45_M","None","None",FALSE
"4398","18","46","F","Ces1d",22,"18_46_F","None","None",FALSE
"4399","18","47","F","Ces1d",30,"18_47_F","None","None",FALSE
"4400","24","60","M","Ces1d",15,"24_60_M","None","None",FALSE
"4401","24","59","M","Ces1d",31,"24_59_M","None","None",FALSE
"4402","24","58","M","Ces1d",111,"24_58_M","None","None",FALSE
"4403","24","61","M","Ces1d",28,"24_61_M","None","None",FALSE
"4404","3","8","M","Ces1d",4,"3_8_M","None","None",FALSE
"4405","3","9","M","Ces1d",18,"3_9_M","None","None",FALSE
"4406","3","10","M","Ces1d",7,"3_10_M","None","None",FALSE
"4407","3","11","M","Ces1d",9,"3_11_M","None","None",FALSE
"4408","3","56","F","Ces1d",179,"3_56_F","None","None",FALSE
"4409","3","38","F","Ces1d",31,"3_38_F","None","None",FALSE
"4410","3","39","F","Ces1d",32,"3_39_F","None","None",FALSE
"4411","18","53","M","Slc25a20",279,"18_53_M","None","None",FALSE
"4412","18","45","M","Slc25a20",116,"18_45_M","None","None",FALSE
"4413","18","46","F","Slc25a20",198,"18_46_F","None","None",FALSE
"4414","18","47","F","Slc25a20",185,"18_47_F","None","None",FALSE
"4415","24","60","M","Slc25a20",138,"24_60_M","None","None",FALSE
"4416","24","59","M","Slc25a20",327,"24_59_M","None","None",FALSE
"4417","24","58","M","Slc25a20",558,"24_58_M","None","None",FALSE
"4418","24","61","M","Slc25a20",111,"24_61_M","None","None",FALSE
"4419","3","8","M","Slc25a20",71,"3_8_M","None","None",FALSE
"4420","3","9","M","Slc25a20",104,"3_9_M","None","None",FALSE
"4421","3","10","M","Slc25a20",137,"3_10_M","None","None",FALSE
"4422","3","11","M","Slc25a20",41,"3_11_M","None","None",FALSE
"4423","3","56","F","Slc25a20",604,"3_56_F","None","None",FALSE
"4424","3","38","F","Slc25a20",367,"3_38_F","None","None",FALSE
"4425","3","39","F","Slc25a20",214,"3_39_F","None","None",FALSE
"4426","18","53","M","Itpk1",209,"18_53_M","None","None",FALSE
"4427","18","45","M","Itpk1",162,"18_45_M","None","None",FALSE
"4428","18","46","F","Itpk1",146,"18_46_F","None","None",FALSE
"4429","18","47","F","Itpk1",225,"18_47_F","None","None",FALSE
"4430","24","60","M","Itpk1",117,"24_60_M","None","None",FALSE
"4431","24","59","M","Itpk1",385,"24_59_M","None","None",FALSE
"4432","24","58","M","Itpk1",364,"24_58_M","None","None",FALSE
"4433","24","61","M","Itpk1",171,"24_61_M","None","None",FALSE
"4434","3","8","M","Itpk1",106,"3_8_M","None","None",FALSE
"4435","3","9","M","Itpk1",90,"3_9_M","None","None",FALSE
"4436","3","10","M","Itpk1",169,"3_10_M","None","None",FALSE
"4437","3","11","M","Itpk1",88,"3_11_M","None","None",FALSE
"4438","3","56","F","Itpk1",461,"3_56_F","None","None",FALSE
"4439","3","38","F","Itpk1",500,"3_38_F","None","None",FALSE
"4440","3","39","F","Itpk1",281,"3_39_F","None","None",FALSE
"4441","18","53","M","Plekha6",381,"18_53_M","None","None",FALSE
"4442","18","45","M","Plekha6",194,"18_45_M","None","None",FALSE
"4443","18","46","F","Plekha6",286,"18_46_F","None","None",FALSE
"4444","18","47","F","Plekha6",330,"18_47_F","None","None",FALSE
"4445","24","60","M","Plekha6",182,"24_60_M","None","None",FALSE
"4446","24","59","M","Plekha6",329,"24_59_M","None","None",FALSE
"4447","24","58","M","Plekha6",726,"24_58_M","None","None",FALSE
"4448","24","61","M","Plekha6",242,"24_61_M","None","None",FALSE
"4449","3","8","M","Plekha6",170,"3_8_M","None","None",FALSE
"4450","3","9","M","Plekha6",194,"3_9_M","None","None",FALSE
"4451","3","10","M","Plekha6",314,"3_10_M","None","None",FALSE
"4452","3","11","M","Plekha6",141,"3_11_M","None","None",FALSE
"4453","3","56","F","Plekha6",724,"3_56_F","None","None",FALSE
"4454","3","38","F","Plekha6",751,"3_38_F","None","None",FALSE
"4455","3","39","F","Plekha6",365,"3_39_F","None","None",FALSE
"4456","18","53","M","D4Bwg0951e",481,"18_53_M","None","None",FALSE
"4457","18","45","M","D4Bwg0951e",265,"18_45_M","None","None",FALSE
"4458","18","46","F","D4Bwg0951e",426,"18_46_F","None","None",FALSE
"4459","18","47","F","D4Bwg0951e",251,"18_47_F","None","None",FALSE
"4460","24","60","M","D4Bwg0951e",243,"24_60_M","None","None",FALSE
"4461","24","59","M","D4Bwg0951e",538,"24_59_M","None","None",FALSE
"4462","24","58","M","D4Bwg0951e",872,"24_58_M","None","None",FALSE
"4463","24","61","M","D4Bwg0951e",283,"24_61_M","None","None",FALSE
"4464","3","8","M","D4Bwg0951e",182,"3_8_M","None","None",FALSE
"4465","3","9","M","D4Bwg0951e",131,"3_9_M","None","None",FALSE
"4466","3","10","M","D4Bwg0951e",216,"3_10_M","None","None",FALSE
"4467","3","11","M","D4Bwg0951e",93,"3_11_M","None","None",FALSE
"4468","3","56","F","D4Bwg0951e",888,"3_56_F","None","None",FALSE
"4469","3","38","F","D4Bwg0951e",809,"3_38_F","None","None",FALSE
"4470","3","39","F","D4Bwg0951e",360,"3_39_F","None","None",FALSE
"4471","18","53","M","Tjp3",424,"18_53_M","None","None",FALSE
"4472","18","45","M","Tjp3",255,"18_45_M","None","None",FALSE
"4473","18","46","F","Tjp3",424,"18_46_F","None","None",FALSE
"4474","18","47","F","Tjp3",361,"18_47_F","None","None",FALSE
"4475","24","60","M","Tjp3",221,"24_60_M","None","None",FALSE
"4476","24","59","M","Tjp3",529,"24_59_M","None","None",FALSE
"4477","24","58","M","Tjp3",740,"24_58_M","None","None",FALSE
"4478","24","61","M","Tjp3",266,"24_61_M","None","None",FALSE
"4479","3","8","M","Tjp3",173,"3_8_M","None","None",FALSE
"4480","3","9","M","Tjp3",135,"3_9_M","None","None",FALSE
"4481","3","10","M","Tjp3",280,"3_10_M","None","None",FALSE
"4482","3","11","M","Tjp3",150,"3_11_M","None","None",FALSE
"4483","3","56","F","Tjp3",890,"3_56_F","None","None",FALSE
"4484","3","38","F","Tjp3",841,"3_38_F","None","None",FALSE
"4485","3","39","F","Tjp3",373,"3_39_F","None","None",FALSE
"4486","18","53","M","Bspry",432,"18_53_M","None","None",FALSE
"4487","18","45","M","Bspry",318,"18_45_M","None","None",FALSE
"4488","18","46","F","Bspry",498,"18_46_F","None","None",FALSE
"4489","18","47","F","Bspry",351,"18_47_F","None","None",FALSE
"4490","24","60","M","Bspry",293,"24_60_M","None","None",FALSE
"4491","24","59","M","Bspry",547,"24_59_M","None","None",FALSE
"4492","24","58","M","Bspry",870,"24_58_M","None","None",FALSE
"4493","24","61","M","Bspry",252,"24_61_M","None","None",FALSE
"4494","3","8","M","Bspry",161,"3_8_M","None","None",FALSE
"4495","3","9","M","Bspry",172,"3_9_M","None","None",FALSE
"4496","3","10","M","Bspry",233,"3_10_M","None","None",FALSE
"4497","3","11","M","Bspry",132,"3_11_M","None","None",FALSE
"4498","3","56","F","Bspry",837,"3_56_F","None","None",FALSE
"4499","3","38","F","Bspry",1035,"3_38_F","None","None",FALSE
"4500","3","39","F","Bspry",441,"3_39_F","None","None",FALSE
"4501","18","53","M","Tmem184a",351,"18_53_M","None","None",FALSE
"4502","18","45","M","Tmem184a",247,"18_45_M","None","None",FALSE
"4503","18","46","F","Tmem184a",388,"18_46_F","None","None",FALSE
"4504","18","47","F","Tmem184a",304,"18_47_F","None","None",FALSE
"4505","24","60","M","Tmem184a",251,"24_60_M","None","None",FALSE
"4506","24","59","M","Tmem184a",479,"24_59_M","None","None",FALSE
"4507","24","58","M","Tmem184a",628,"24_58_M","None","None",FALSE
"4508","24","61","M","Tmem184a",204,"24_61_M","None","None",FALSE
"4509","3","8","M","Tmem184a",128,"3_8_M","None","None",FALSE
"4510","3","9","M","Tmem184a",108,"3_9_M","None","None",FALSE
"4511","3","10","M","Tmem184a",156,"3_10_M","None","None",FALSE
"4512","3","11","M","Tmem184a",105,"3_11_M","None","None",FALSE
"4513","3","56","F","Tmem184a",671,"3_56_F","None","None",FALSE
"4514","3","38","F","Tmem184a",743,"3_38_F","None","None",FALSE
"4515","3","39","F","Tmem184a",363,"3_39_F","None","None",FALSE
"4516","18","53","M","D630039A03Rik",359,"18_53_M","None","None",FALSE
"4517","18","45","M","D630039A03Rik",232,"18_45_M","None","None",FALSE
"4518","18","46","F","D630039A03Rik",270,"18_46_F","None","None",FALSE
"4519","18","47","F","D630039A03Rik",275,"18_47_F","None","None",FALSE
"4520","24","60","M","D630039A03Rik",153,"24_60_M","None","None",FALSE
"4521","24","59","M","D630039A03Rik",425,"24_59_M","None","None",FALSE
"4522","24","58","M","D630039A03Rik",660,"24_58_M","None","None",FALSE
"4523","24","61","M","D630039A03Rik",207,"24_61_M","None","None",FALSE
"4524","3","8","M","D630039A03Rik",158,"3_8_M","None","None",FALSE
"4525","3","9","M","D630039A03Rik",98,"3_9_M","None","None",FALSE
"4526","3","10","M","D630039A03Rik",157,"3_10_M","None","None",FALSE
"4527","3","11","M","D630039A03Rik",71,"3_11_M","None","None",FALSE
"4528","3","56","F","D630039A03Rik",626,"3_56_F","None","None",FALSE
"4529","3","38","F","D630039A03Rik",655,"3_38_F","None","None",FALSE
"4530","3","39","F","D630039A03Rik",336,"3_39_F","None","None",FALSE
"4531","18","53","M","X4931406C07Rik",250,"18_53_M","None","None",FALSE
"4532","18","45","M","X4931406C07Rik",200,"18_45_M","None","None",FALSE
"4533","18","46","F","X4931406C07Rik",171,"18_46_F","None","None",FALSE
"4534","18","47","F","X4931406C07Rik",262,"18_47_F","None","None",FALSE
"4535","24","60","M","X4931406C07Rik",152,"24_60_M","None","None",FALSE
"4536","24","59","M","X4931406C07Rik",325,"24_59_M","None","None",FALSE
"4537","24","58","M","X4931406C07Rik",441,"24_58_M","None","None",FALSE
"4538","24","61","M","X4931406C07Rik",158,"24_61_M","None","None",FALSE
"4539","3","8","M","X4931406C07Rik",106,"3_8_M","None","None",FALSE
"4540","3","9","M","X4931406C07Rik",79,"3_9_M","None","None",FALSE
"4541","3","10","M","X4931406C07Rik",120,"3_10_M","None","None",FALSE
"4542","3","11","M","X4931406C07Rik",44,"3_11_M","None","None",FALSE
"4543","3","56","F","X4931406C07Rik",452,"3_56_F","None","None",FALSE
"4544","3","38","F","X4931406C07Rik",323,"3_38_F","None","None",FALSE
"4545","3","39","F","X4931406C07Rik",260,"3_39_F","None","None",FALSE
"4546","18","53","M","Iqgap2",411,"18_53_M","None","None",FALSE
"4547","18","45","M","Iqgap2",230,"18_45_M","None","None",FALSE
"4548","18","46","F","Iqgap2",345,"18_46_F","None","None",FALSE
"4549","18","47","F","Iqgap2",339,"18_47_F","None","None",FALSE
"4550","24","60","M","Iqgap2",187,"24_60_M","None","None",FALSE
"4551","24","59","M","Iqgap2",319,"24_59_M","None","None",FALSE
"4552","24","58","M","Iqgap2",643,"24_58_M","None","None",FALSE
"4553","24","61","M","Iqgap2",177,"24_61_M","None","None",FALSE
"4554","3","8","M","Iqgap2",127,"3_8_M","None","None",FALSE
"4555","3","9","M","Iqgap2",157,"3_9_M","None","None",FALSE
"4556","3","10","M","Iqgap2",298,"3_10_M","None","None",FALSE
"4557","3","11","M","Iqgap2",101,"3_11_M","None","None",FALSE
"4558","3","56","F","Iqgap2",775,"3_56_F","None","None",FALSE
"4559","3","38","F","Iqgap2",619,"3_38_F","None","None",FALSE
"4560","3","39","F","Iqgap2",360,"3_39_F","None","None",FALSE
"4561","18","53","M","Scin",371,"18_53_M","None","None",FALSE
"4562","18","45","M","Scin",145,"18_45_M","None","None",FALSE
"4563","18","46","F","Scin",273,"18_46_F","None","None",FALSE
"4564","18","47","F","Scin",206,"18_47_F","None","None",FALSE
"4565","24","60","M","Scin",158,"24_60_M","None","None",FALSE
"4566","24","59","M","Scin",461,"24_59_M","None","None",FALSE
