"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"2606","Hmmr",109.349169514,50.444464858,60.45451592,53.279372969,18.854105923,57.34674365,71.943558428,60.796011326,64.92426173,83.322919816,71.33400668,51.093598641,98.601305485,29.667737165,172.221184723
"2607","Mlf2",373.4063261327,386.238505972,328.035078388,258.280278756,166.6528862232,338.716310826,341.2614337743,248.847388314,254.197902722,261.416827895,229.086772322,129.709545812,360.870076217,332.646971791,435.871505548
"2608","Pdcd6ip",193.1982674925,217.8558383896,183.6737139163,224.966604474,86.6453758769,182.3390996645,199.6512075688,156.3560585978,247.481839937,229.336397982,220.091037602,120.638508572,291.834514276,197.6428641005,367.46194595
"2609","Hprt",298.9029346177,263.352118843,229.379181471,187.8916417124,131.0672713674,274.177097738,301.0642982251,192.022569462,193.929116352,188.934596263,129.989510804,68.988843309,353.3762793,244.114005166,342.59193958
"2610","Ezr",267.0291152263,324.568423719,233.8830688239,263.2029687965,104.4875669892,282.2938210739,250.9011536395,211.593931944,309.169787923,311.994798194,288.49935931,173.384689455,351.6302008855,280.3195118536,485.87871235
"2611","Hspbp1",249.098677035,209.315143681,207.388840959,146.137486116,72.2547429058,125.102596691,155.8083866754,116.171708456,127.6352404305,127.75863537,120.314272681,66.591430945,196.9072298,165.314438825,241.136340765
"2612","Gtpbp8",133.1019103295,118.272213184,128.933397645,112.508621101,70.4496576198,90.460278535,138.283372904,75.041807866,82.406205918,95.54600859,82.12683137,44.867078444,190.804594338,115.862522625,184.477916717
"2613","Faf1",163.317514513,154.891258569,85.2433483023,141.621410279,30.124778269,172.069825503,112.1431182791,142.457645096,162.6049297348,148.428841635,133.211495027,71.668112989,199.250560744,162.401278696,283.984022881
"2614","Ptp4a2",413.622218071,448.0325020777,389.569758391,344.630114958,184.6022587707,392.80078148,433.230338524,318.485860947,324.0529895595,302.708456735,272.551297136,171.151098631,554.018633778,506.311110256,622.545460838
"2615","Pglyrp1",418.895917663,420.897787642,468.201348457,319.007372036,266.76244353,328.445902931,422.1006675762,229.286936573,271.126449626,282.727292386,286.733597356,155.078121507,381.858851,373.456581641,542.372938487
"2616","Foxp4",121.64062876,135.368177631,91.834458317,200.530843031,30.658407107,187.778699363,113.405622126,112.77134548,99.010317536,72.989554268,102.222201841,60.879296177,67.232992514,115.882648936,146.366128185
"2617","Timm17b",235.41558751,219.389631413,244.581037036,158.5143786896,141.3581677657,197.571554136,263.642174509,124.992916011,121.301908901,123.6052537,119.74583384,61.723571633,238.556979992,240.395207665,272.699123767
"2618","Slc7a6os",157.9107481835,156.397425,140.0961342805,168.3840319285,86.3973848418,92.22283507,127.494106066,74.817678106,113.311256527,103.498607102,120.492919503,62.185804757,178.366759816,108.552105499,262.9769074705
"2619","Tlr1",75.006841114,112.680357294,56.735481517,114.838285056,35.976147361,89.57395059,74.8259883755,88.05567639,125.593212454,135.924597912,104.263738077,52.825607191,133.177146098,57.441143099,181.77946505
"2620","Ctbp1",229.580437306,227.825277946,112.4918971542,223.441508405,61.620541484,300.795114297,188.4523268797,221.997989811,239.818028396,205.532148021,178.921608016,105.150530854,264.8935372334,229.04628016,355.485144247
"2621","Lrrc8e",56.581122809,76.810513557,51.647270242,103.003161036,30.1688449473,50.824037175,75.113246277,56.772837709,106.87229279,86.229860816,46.136855874,43.926550869,87.058465646,47.791993724,114.117483073
"2622","Wsb1",126.8192489108,191.5727455826,100.9121997133,189.648156072,46.06201968386,157.2013422033,120.5405849175,146.853861384,224.029909841,200.896293063,186.953427232,106.607387127,289.27174614,257.8297278165,400.673819418
"2623","Ammecr1l",99.445874012,164.277635027,134.883701923,156.323534797,58.0686090687,105.245294492,98.7212716307,93.419580365,154.35828866,123.844155411,133.833185862,83.816107553,168.712704911,122.524333712,276.053400363
"2624","Rpl36al",406.554895749,493.96813139,614.072461659,373.999233404,295.060914363,361.340620773,473.167130907,173.79696304,306.075218435,317.463628428,345.556523189,229.622138492,502.314985468,499.999592164,642.151055716
"2625","Efha1",145.688302567,179.5213776915,103.7770367573,165.493766337,62.0514757847,174.037032537,152.8508824525,128.540927422,194.811226189,179.630275232,150.626555707,94.19153719,240.849496764,182.75807117,321.650869654
"2626","Ift20",228.039468798,253.757547088,301.386383508,179.612877346,155.503939099,186.405081259,251.906228,106.209360666,119.667438284,137.053537368,123.173560505,78.542496315,265.292756845,297.240283584,300.347457916
"2627","Trmt2b",98.161677333,117.7899687088,86.693520109,110.304890695,38.03042290903,105.776375589,77.8918988527,73.476304604,134.584776158,113.63584495,115.403851709,43.189386131,179.98326101,112.557215369,209.900275178
"2628","Pcdh17",102.758197239,191.462263436,134.742862426,128.234978686,18.2224359872,53.282071127,76.805188147,34.744431536,106.667881842,93.013512793,136.366841001,90.500882766,93.265062402,125.751549493,264.057675875
"2629","Rbks",121.458012435,154.620984089,144.109682052,109.902480955,53.9572186778,97.36866788,121.097474305,71.705230634,93.607880241,107.45928769,78.958503836,36.770798641,150.841772071,85.584572706,156.226048566
"2630","Gstm5",220.7597718347,203.364763796,247.502424739,153.9126487038,145.5196170826,187.4423663295,289.4250736745,130.40271589,113.447414642,125.15541576,135.126558228,66.455749676,267.270034958,229.2698287785,265.091900379
"2631","Eif4h",285.5487742101,335.1347663438,198.2836917881,281.9770836565,100.1071917453,349.483050502,273.327426437,279.1035395835,278.302119112,255.776870479,229.921641326,149.193765468,326.8193691405,301.666623278,444.628477042
"2632","Ssu72",303.13274405,308.212073942,329.609634067,224.474362092,189.4644831615,271.227334285,333.227616114,172.965885345,213.8201344555,225.627408627,192.983737708,124.068232967,357.205959895,308.648163113,377.54566116
"2633","Pgls",377.969314579,432.933521608,439.749446254,335.212441652,267.7245322769,316.62293254,392.262783694,245.42687313,273.424147144,259.713185565,293.020457211,190.992841229,371.071697682,413.64244909,546.673945791
"2634","Pdap1",262.630351208,359.594266339,342.626347489,277.723972151,143.0040948824,189.947275957,276.706662585,132.602861052,203.924760976,199.712557884,251.116443872,203.420447221,205.5960733235,294.172894674,445.956142331
"2635","Pnkd",240.473385554,297.780982695,366.233496587,227.114271609,168.0721962044,199.335723918,262.322152429,114.693495557,164.987954811,189.276193207,172.177729133,110.96869037,241.969400393,294.175986717,326.707409898
"2636","Tbcd",84.1466682215,92.1007602685,84.7982848898,125.552422423,60.0901145152,97.195508125,92.775702746,85.925436301,140.3526148375,110.133936589,107.568347539,60.146163017,154.727723204,103.186246183,176.01019191
"2637","Nck2",49.1416090325,131.37841174,59.570675642,123.300155448,12.4404443025,73.133118211,55.441970664,66.304270814,136.115971462,120.601035856,171.476049276,107.057141978,115.928318745,165.302944417,261.500119841
"2638","Pstk",179.07878299,110.805752132,162.167669108,93.083973782,74.0172904847,123.089709824,196.7364303103,92.532903662,91.006134137,94.740711389,68.700396266,36.760689386,217.813769592,111.333154641,203.823512575
"2639","Ing4",119.3578215645,172.450229523,160.262220227,124.168492671,65.4892020287,120.315572269,159.572784651,106.091997164,123.140731837,109.212943138,115.919893592,74.422745186,206.8817513615,177.854701676,298.066452417
"2640","Atp5o",543.300740779,607.858035653,699.062731047,433.44476932,368.8901463956,445.219447474,588.169880761,317.280654874,426.99448818,434.280970297,421.333314983,274.692475224,581.915934376,586.692298416,734.310404672
"2641","Sorbs2",104.619126389,112.371676765,76.005898796,113.79206453,35.6927778633,90.555156699,142.8948511321,100.781767208,145.413867352,100.053675114,97.459819949,47.176328386,196.269021876,206.453116727,282.820172502
"2642","Mad2l1bp",130.868221103,176.671562133,173.275671629,100.243392745,67.9083743204,117.647562258,137.6437074051,86.549289427,103.794289454,128.932782989,99.637186146,68.615744923,198.0744443995,157.362975232,212.119623054
"2643","Rpl35",403.457372757,514.247074351,645.325007011,391.008044442,313.147531903,356.263273433,528.929431715,200.863563992,345.884776736,326.082823414,371.526343821,269.820192865,465.849250586,579.417003405,753.73241647
"2644","Lrrc16a",129.5034412365,108.287135483,64.016149617,111.591362579,26.018032944,95.437166286,82.089044638,54.280235159,119.962747793,99.105692994,104.210996159,37.124928454,147.206750401,84.416297758,177.922383013
"2645","BC017612",235.754026065,188.3801522835,213.103414253,147.840056556,139.1026026226,192.190904141,283.14394342,115.3232663035,70.390655881,69.293112867,65.125541015,38.632296169,200.915374921,216.870549793,180.2299803
"2646","Aagab",143.267750348,124.66735148,62.3555223832,137.105186602,34.5547031093,143.560305095,114.9330290249,116.237667638,144.231645424,128.628337627,114.685096998,63.261726853,191.6934271255,110.062270086,260.546332275
"2647","Wbscr22",244.9887711123,184.530867794,196.07305336,123.5052651297,74.9492983768,151.87418631,201.5508082837,132.226031548,101.172929907,122.542272838,119.101786223,55.618230215,232.527045831,161.619108794,245.624285147
"2648","H2afz",348.970180795,319.263892637,390.516332153,210.123904686,170.9026396108,279.014034527,363.3190949388,196.849926999,218.258658576,212.6481961825,197.437842033,129.270193745,402.568226001,320.587821563,437.75056824
"2649","Slc22a21",56.653168106,72.34803942,68.26743252,93.860101126,23.2293451,42.500258326,57.790510662,49.261410332,102.381260475,75.380352757,96.663303665,37.773928175,105.58406498,50.869797773,185.998333559
"2650","Rp9",281.109416579,320.415869128,285.581523395,236.029526657,166.137054396,210.9841294155,291.659139986,151.5348943923,230.794904856,200.783596215,193.823768391,135.449089633,292.324328302,260.07757208,456.714824184
"2651","Vps37c",121.8905576263,147.40290264,83.1691517057,133.30817163,49.9059454071,133.202819925,123.774902567,98.60330124,129.443299281,125.508567554,114.17604392,63.491700628,167.949661837,143.185572535,237.988676992
"2652","Pbk",85.640990056,67.49063006,74.0227908744,41.390605395,21.498395774,96.65609014,74.15788531,66.272015403,75.051657179,70.549341179,62.219688559,40.530518782,98.171498619,38.633972694,153.405430691
"2653","Gtf3c6",222.884501018,216.796958466,233.866147123,141.551359701,105.9505512923,132.30602738,191.479434511,104.442232387,121.807375518,119.359150769,111.177716079,74.224064285,242.257536289,178.107200578,244.451994771
"2654","Specc1l",104.370711551,143.1858107843,100.9345783085,146.83618018,49.1233289099,78.808171086,87.3950572622,60.968956716,131.878580598,163.413131946,168.844679363,86.414737259,160.6887982,116.166931304,274.6379154915
"2655","Psmd10",190.3393221154,200.833309714,206.588831102,114.057949352,96.4472342257,155.319100394,213.6510701377,102.865329222,118.510250327,116.363976999,104.121731342,53.113742519,267.025694414,209.806420411,237.716890471
"2656","Tkt",365.53033777,380.962507076,331.092327156,321.40171964,148.0168218372,420.329741616,362.7955716436,294.592537088,310.748430979,283.123515355,295.435308279,186.626832274,395.430441085,385.721058411,535.823622275
"2657","Ccdc51",107.968344687,119.53085836,111.75258056,103.162300409,44.35762071044,99.705584747,109.302399167,75.074674202,88.373245182,103.405994252,95.920174152,35.46422736,156.021320112,75.067078493,176.416497481
"2658","Timm22",192.86419272,176.50035496,202.5246791833,138.779760276,97.8958056678,127.37331619,153.2190004657,99.0630392505,110.702160423,123.047885092,97.25095025,70.46283574,212.471612003,139.690930664,233.103524419
"2659","Gm15800",136.3023142533,172.654985869,126.5289590405,150.3528035223,56.158511053,123.952994158,152.4554761867,91.169510345,114.764988836,124.933222253,130.692043763,77.941423356,193.454270722,189.454554437,267.718759441
"2660","Bche",57.297497148,79.724051149,44.971451677,74.449849373,35.954645875,58.50352211,71.144305743,42.041317242,105.829241406,117.81626252,89.20933767,39.35824192,106.761386437,65.626494616,184.70594342
"2661","Ier3ip1",289.514528711,365.966400299,407.063002018,247.561966957,189.6984771,220.761527131,383.945529337,147.0234540075,216.247229928,235.604695119,225.79605583,143.24454361,388.024532625,397.870245667,296.80716689
"2662","Rpusd3",107.972633864,127.770642245,125.852922346,105.61543365,73.8243424507,106.28077072,108.262549342,62.980593399,70.185485726,73.915978546,41.300904448,27.82923173,126.340592188,90.651369356,129.090908221
"2663","Ptdss1",139.0733096965,174.395559907,96.0512000975,160.845357748,48.2247182236,157.494422272,108.869755683,108.661121375,193.554901903,186.895913136,151.036164974,77.276303834,228.172137488,160.044859775,297.294965493
"2664","Kif21a",166.187054131,141.494101789,153.935987173,145.6594116325,47.0196327853,120.896262287,166.0971050245,94.478400054,131.584074325,152.628834644,166.328561335,94.224554905,170.493176829,124.9563105,283.828163826
"2665","Epha1",91.024140036,104.4191388445,66.335345229,131.844378178,30.050167674,82.700669275,53.033146986,70.031424341,121.337625456,113.892094454,132.886923026,71.053880543,136.702480519,78.574938979,183.487076351
"2666","Commd5",153.2096234395,177.385954837,188.5080792646,121.943521401,98.9004380395,159.524531298,186.349039083,91.16032141,94.313978839,100.290875596,89.120595287,47.794089182,169.283747838,136.52254519,178.565909242
"2667","Gm11240",67.56405822,84.16718614,79.56319229,43.156480135,17.56535314,20.23746811,88.574731645,32.86123855,35.2790382,51.25711511,65.3426335,13.82729237,71.88178962,25.00684243,82.174572245
"2668","Cct2",240.2116617756,249.1385462695,147.4386164772,202.805702429,80.9205665124,257.454904393,245.474343345,219.5121506335,229.1175553,205.35107819,185.0755517405,103.02255675,322.892079323,250.620343263,398.0803659885
"2669","Pop7",187.752146913,157.3247537125,208.153285443,128.004947598,105.7480697716,136.735896401,204.744719562,103.623109515,106.978119673,141.744099299,94.962518943,49.00859441,203.661736955,186.872134103,227.585233309
"2670","Tuba4a",287.38543646,287.6903113965,287.2217372972,214.2115092464,148.2302459309,277.6115573,274.5313350093,183.84996271,201.710254211,206.36513487,202.6647174435,113.324649329,306.6323399415,263.7415195428,350.665354522
"2671","Pigyl",217.660173136,224.066341746,259.804120774,157.629156657,126.155523497,130.047772385,222.172438756,100.673989759,132.502076399,128.371768435,114.17576725,71.126162746,228.745742974,225.444798357,279.768919463
"2672","Srsf7",296.6152755977,256.790773526,261.792138223,179.4517453517,126.6771675241,195.396199224,254.406055945,195.938675109,190.048242486,168.513394979,138.932171048,78.5459058035,318.922491727,193.1180907555,353.894785437
"2673","Prkag1",219.874692176,200.877244392,190.217240469,133.795018459,102.45434791447,210.931540584,232.3410353285,133.211708191,139.037178062,132.772111455,109.312309433,60.79107819,264.533016845,209.05072821,275.20169278
"2674","Fhit",88.795806224,112.914242405,77.196680417,74.715646404,60.6181020975,90.017132164,119.903898762,70.861939432,79.94052074,80.59181834,60.896186117,24.427016633,112.249391336,71.64195937,145.287576018
"2675","Fgfr2",80.4918055665,93.3810259015,96.4308956005,121.276988147,78.6651743619,115.987710051,123.8500997433,103.027016402,135.680726715,104.976078723,124.907386666,100.909884261,229.892263001,144.20942571,248.513202473
"2676","Btbd6",109.142337105,107.010200339,70.441670886,104.061305848,30.7159474364,97.186113,105.817389334,76.116833024,99.011063739,107.473776243,78.232747321,48.659511458,146.071030623,109.406854991,207.901380296
"2677","Acot4",61.312080763,107.366653713,45.197149008,94.414399164,20.572859943,42.61570326,36.706573498,20.43879144,77.9822538,77.849502322,86.03939541,38.04017239,115.84109245,54.1956932,134.352270909
"2678","Maff",191.429376684,123.056137666,157.408217984,134.531242236,78.4903116374,105.383529247,142.043946796,94.494799617,74.014833908,91.633859545,96.442060331,65.05534999,117.025827429,134.126048585,149.708395027
"2679","Ccnd1",237.7163707625,214.2541237485,176.169121478,202.715147233,101.1605481433,189.585688059,184.0746035086,147.7435011256,150.114907214,149.646228699,144.126395414,94.971952675,220.3758465762,182.709659667,326.627393424
"2680","Eif2b5",162.8974408846,193.976437329,99.4922918354,152.9668399285,46.8571221101,209.379433175,109.1708103993,121.520556741,163.446249489,146.887738991,136.1066638375,79.289755359,171.534829693,142.598426719,277.506754542
"2681","D2Wsu81e",158.6912506156,144.5151566597,137.103883656,104.918666908,51.17274930146,106.749864322,82.417568177,95.334579242,93.396886223,102.458484834,98.016904106,52.789267671,154.248061288,122.207817023,220.9483299885
"2682","Snrpd3",329.704439792,308.115378933,341.688856034,215.018194792,170.0349783109,227.044482561,322.8264905961,140.295725668,167.290731028,201.350438076,168.898475591,118.188750509,301.534049864,292.699242565,381.357956932
"2683","Eif2b2",199.041872538,178.564449681,228.140732866,135.485056719,94.9660462974,166.014037385,212.986668109,138.590271227,121.785532336,112.511693842,109.976560869,58.769423644,263.572531039,172.856794403,237.9254991783
"2684","Usp33",117.075498407,128.368995927,101.346252441,190.25331643,43.346700049,87.106523763,103.3180029331,87.426426647,134.165948654,143.772538058,146.889070046,63.091463252,193.4258214,92.558702994,248.103191744
"2685","Ccz1",128.471586014,186.0199895086,98.035758866,133.067721414,50.8378471806,175.318469669,175.1999793559,107.8538889995,156.712328032,133.346659243,89.566826088,66.712601433,248.884533215,240.535481684,262.878106816
"2686","Far1",154.8532238346,173.1109326155,100.529196647,183.44775027,63.10030442813,117.1697913825,118.2960199519,109.407350788,170.018772266,165.347073681,159.23435147,86.638268705,245.529557793,153.171372398,260.525549778
"2687","Bet1l",138.780213687,195.090607313,207.4317544645,136.289922209,104.6131183038,94.43828738,161.6800359254,78.296021024,90.436810643,88.436591507,92.377533413,53.715614909,196.086359258,203.619037537,243.345078878
"2688","Igdcc4",81.045952691,99.010830804,52.013390275,104.206175709,37.81482303,59.420678854,92.987395975,57.838263212,104.283470019,91.034196025,80.790955132,39.028734005,134.687452544,67.468336626,139.803106291
"2689","Fbxl15",158.558433939,166.447075518,127.127702129,116.207083759,70.21907630674,81.213621458,114.192275071,67.985956077,68.512505651,81.212420885,64.293838921,49.570886946,122.249837419,113.725617979,146.071655189
"2690","Eif2d",154.722234652,127.533154857,87.78372985,111.7914755335,34.5368989512,149.180391074,142.1845209517,140.728578307,126.150418763,114.705612414,106.563602332,55.578451186,205.964409219,167.045863107,248.459316423
"2691","Zbtb7a",404.903382759,398.2239508412,316.6226175047,362.9609671444,128.3745127471,287.299903775,376.4992671693,184.1438482303,327.19684706,315.245190266,344.002825926,198.754728936,354.7324849644,418.948048373,520.698412181
"2692","Napa",294.0834730172,300.323017683,282.5159393823,210.472695355,139.2264983855,266.787642539,307.9903188014,200.7675149218,224.770342555,210.325396757,188.718492384,119.011401709,341.762956983,303.371028518,379.3462527115
"2693","Glud1",228.4696981509,238.047821693,154.6627674681,243.563694027,79.106443008,242.533747938,188.417425933,191.928699347,258.610061673,241.049392378,215.032482059,140.44405122,286.3773989725,205.9130841527,446.438676867
"2694","Yars2",191.478092366,135.5688641722,71.87068283,117.589671041,37.8227132386,130.27496365,114.90286007,105.08033806,103.728192333,121.57150372,106.316603876,42.968800454,191.919132804,136.03123787,233.634224519
"2695","Deaf1",126.675236519,172.471556846,80.2868085406,109.590419262,48.1075857671,113.7886989595,107.4642471391,86.842666926,151.267031593,126.511761836,107.842306631,59.367223771,141.016822433,136.051185198,240.819692324
"2696","B230208H17Rik",169.773804241,188.800839909,144.4194240675,183.147606834,77.348080459,177.661621004,166.773872867,95.345299784,140.262777767,136.713044122,140.231489415,95.018328394,179.528719257,148.5215552275,261.628377036
"2697","Npm3",296.232432249,239.968191015,233.990847589,157.735989137,122.4888341936,183.251375552,269.677508217,144.466244688,136.145740662,127.590488414,128.371205221,83.797876088,207.179352985,167.427674214,264.755589436
"2698","Nmnat3",89.905270524,64.937841557,52.7813869556,67.814868434,21.20805789,89.41954612,120.7943086563,74.112167676,81.061953986,80.232841082,52.387108274,28.66841179,156.056000154,97.642152735,149.630143286
"2699","Ap3m1",118.9316827855,144.0930730115,85.3394587961,146.832680579,43.611265581,105.031878337,101.4179642124,79.314628768,147.600546282,138.577818001,126.735405534,60.637923333,206.244388682,154.395644899,254.993283138
"2700","Unc5b",80.442596678,122.412361145,117.949816021,114.096966495,44.2361010374,97.882936893,133.6173074243,84.420664849,101.541298634,130.908242655,136.703077877,83.065350584,140.2351029265,105.413182326,188.261427249
"2701","Snrpd1",261.3479565793,242.87111088,250.032188944,151.358122634,127.5559749737,167.572846782,237.9556624765,111.080732056,141.869534142,133.917702901,130.838583223,86.246690194,266.814179607,229.838264585,308.68768622
"2702","Chmp5",223.3550270362,262.0711054834,231.3774702806,185.8105902677,102.3285942376,244.166647294,276.7985733584,143.610972947,191.263045175,215.527931852,174.666404266,101.443677305,372.787558036,329.1501028265,367.520498062
"2703","Calm2",422.799378274,417.3849015,471.356962,279.6803041625,245.1564896567,384.907555922,490.0337989011,297.3549484184,307.485517098,303.513620961,257.8942920517,157.507116504,533.953009417,447.811188162,548.5390817854
"2704","Snapc5",192.636190231,253.762818182,280.306662192,159.785680519,112.879248953,117.146895667,253.965904605,91.060373246,135.500651177,158.70645738,140.416367371,81.198788681,253.566235815,211.860633287,255.18099756
"2705","Psmd3",237.445099372,230.036766186,157.415276991,188.348753937,77.60743555937,261.18490159,214.257925687,176.2277820295,186.320923804,174.163873,161.297968554,82.463548961,268.295995863,232.107870424,340.947157461
"2706","Rfwd2",104.5223686955,147.9425742315,86.848168013,160.155758441,22.055502575,124.469556603,98.7388956225,114.120563224,185.276572923,171.018143269,161.227508353,73.148344385,191.6590404,129.007878386,311.085451271
"2707","Gadd45a",167.891033356,187.978609003,174.8565175687,140.0135487707,88.5059384426,148.47102922,188.0080421785,85.099208436,141.380881043,169.405057555,151.0620719696,78.351474923,191.967243235,165.927971002,250.717987559
"2708","Cenpm",112.41499517,101.98802633,125.16121272,51.95823446,44.1111999521,89.96949177,90.833806905,54.760932807,67.78401403,71.672686691,66.406953544,54.517353666,89.752032001,50.400610482,164.131795253
"2709","Slc35f2",80.788668356,86.239794312,29.643353406,72.870382783,14.477587829,97.107295483,86.4440859335,75.997830904,86.394521968,83.552244516,68.044876125,36.076297962,95.621518554,64.382260566,128.54412316
"2710","X9430038I01Rik",149.727768748,127.707761544,161.59274638,109.392312216,70.714805608,83.018376261,153.713087652,57.174272578,87.364194101,112.831377411,98.811862703,50.802776064,140.280371103,160.373513071,207.383422856
"2711","Ran",332.577673003,280.830462418,295.161654733,191.628292536,142.2420761075,253.0930706196,309.1088261002,222.906710823,208.9475470415,204.056915205,186.543386355,111.849647815,351.878121499,281.208478836,390.3713050905
"2712","Rfc3",144.837943224,120.163097652,110.903573326,77.507443673,51.9514618991,125.158804681,143.43456515,87.962425721,79.404655274,92.350015743,64.196439718,37.294596731,168.824198589,101.864464681,201.544223924
"2713","Hdac3",149.2126547355,158.871776042,86.013377393,140.91251905,40.72325801892,177.064373508,142.080473778,149.3744876373,168.411900506,150.013928547,114.535730079,57.345329353,213.949568119,142.7541639485,255.4718320695
"2714","Zfp330",143.001986993,152.5480789693,141.6440172497,125.135257261,81.3824693798,133.987216843,201.8853590011,114.545623717,123.76883586,107.34447329,91.326836384,51.147180472,211.320868212,186.498438746,241.107930493
"2715","Klhl22",78.2158938666,99.569477412,67.1084419035,108.908830439,39.4900535319,129.492390869,103.224805403,101.541872628,103.909049037,106.900084569,89.288140057,41.485895219,142.248960124,90.420955451,187.921954647
"2716","Dab2ip",138.4776394004,169.55629376,141.758864,148.449627365,69.244396311,90.199769009,154.1421109875,79.376138071,122.705272759,109.271097487,141.464452107,82.003126314,155.495041335,152.917920174,276.1310291905
"2717","E030030I06Rik",89.381322796,128.65904139,133.83801139,84.218147011,54.773365595,50.02037408,97.618309983,42.933408125,75.112604726,102.643984188,87.659418097,40.997027174,133.56050829,156.634222172,167.795382714
"2718","Cct4",220.9817639983,265.8211221175,125.8844213096,182.0313300615,59.0048145894,279.392681711,243.176922962,213.4931287561,236.537163115,209.388735219,170.273811718,99.24813741,365.5354522213,252.032433472,392.650793739
"2719","Cog3",75.267445171,96.634597351,84.991407414,108.3691407475,49.863851492,95.235541201,107.036216117,64.7006090315,104.063631826,87.625675741,111.517160958,62.562648496,142.378777264,124.660158676,188.59157452
"2720","Sumo1",328.006863965,307.922555525,307.2901818225,199.872478805,168.1994572562,299.908117417,366.9034060054,214.424463138,207.118493848,213.939724993,166.5797065125,103.712107544,410.930309668,332.612392711,400.666343481
"2721","Epb4.1l1",72.247778562,120.19641111,85.1301661275,139.901230158,45.9135505324,121.777110256,131.2817814944,84.167410258,167.570708617,143.886890838,141.97487322,91.473697795,162.206456507,102.034889111,177.991117153
"2722","Prdx2",381.7439110475,413.287602054,412.753823305,297.611337116,217.211904969,376.364970255,431.276985433,264.974876997,289.055314359,303.897237028,283.139386771,162.409456543,446.976557796,425.126849349,536.445362305
"2723","Taco1",132.592396396,133.65630475,64.929191605,117.581075102,40.838103429,115.071084,82.463184236,89.90590835,95.042204626,93.784042491,74.145304866,35.560009325,154.084557425,96.422466382,162.590244043
"2724","Prmt5",167.018962118,139.821930252,86.970087959,112.4717640495,34.5819940893,123.036080511,114.4289794505,111.189575041,131.27601301,125.571817755,112.038419661,54.060989266,209.910874513,129.54867135,276.571434894
"2725","Akr1a1",483.943468655,490.31004581,524.857389414,358.759387001,288.2576860724,478.062173107,564.2719661067,359.737270215,373.856564683,368.082775018,339.247651193,205.134019674,560.782156759,482.544580211,635.228606669
"2726","AI427809",57.167931782,52.13199101,44.18774612,57.05693503,14.067363378,63.02026981,88.002910884,51.58504837,34.719710916,38.08244625,27.52491379,5.60780008,113.567531223,30.36906289,141.695268574
"2727","Eif4a2",199.8431780449,297.492574616,150.9367294922,209.369692895,63.3113325427,214.001443319,216.8769535199,174.1441461175,253.5871300235,225.899228005,207.045281121,109.393507946,390.503769713,239.4515413377,434.936195366
"2728","Smarcd2",145.7447978599,175.705303058,73.5465389974,165.7323451315,32.2527062462,199.167379251,146.4469370407,171.273355892,212.432446353,170.897339152,150.205815989,85.985494164,240.2695273445,174.912139507,345.223927091
"2729","Esyt2",150.6457440835,162.8153171816,101.520723457,182.803023659,73.675112181,97.951182497,120.1632740553,87.500259102,185.423049248,181.359280059,209.898379102,92.80089741,199.443999965,154.651127869,294.196215207
"2730","Rps12",345.482672281,493.044826965,507.77925779,409.073767272,282.722350336,356.992577723,513.941989989,194.714705714,390.200297709,364.019032948,427.160523222,298.1035303515,464.1397582405,622.265198305,798.859250896
"2731","Ebpl",152.825882456,112.607996573,171.088420494,99.837131956,116.7635808304,167.025258299,239.7804479654,88.312831764,86.947543198,104.601252741,74.682516801,19.467473221,238.65554388,207.304044424,169.438801787
"2732","Gpsm2",70.343011237,90.128718967,65.8106660273,92.385615166,32.9553946113,109.881906931,54.4243969273,75.010106918,117.715923973,112.152570369,103.694340883,62.295010736,136.002348856,76.22682026,189.56833058
"2733","Cab39",183.004711231,219.3752583755,170.133049135,191.202765689,72.206279868,181.5084337865,173.8690079831,119.9500165781,236.958935266,239.83526972,241.182733585,133.540493102,225.18355985,175.887300565,372.461671334
"2734","Rpl38",313.291842743,477.952050373,586.614113217,372.619711592,228.651489324,252.377679935,501.560940995,107.894558942,329.77088672,335.297480399,401.466390183,273.63613244,471.831219831,600.583368402,754.133342431
"2735","Lyrm4",192.6117785371,165.843494305,127.915978349,127.625917487,73.6858952174,113.750393787,183.1992305672,98.670967632,85.1737624545,95.699102756,83.745011149,61.028662646,258.348481394,308.660920445,267.666238973
"2736","Tsen34",269.210939234,231.483385665,212.737895338,172.559827085,112.259789946,184.947404838,210.2773038586,168.3256866396,186.573676396,155.851837871,141.7307822023,71.960177519,260.666650479,201.4007317596,329.618772605
"2737","Alg8",166.2818625154,105.776987593,85.5395198425,75.677782266,38.0530987318,100.6203129595,132.936859432,96.736157063,100.238886114,89.323470932,95.0529873495,39.622728974,145.061430615,121.161852949,193.532383212
"2738","Zfand6",228.7990793917,273.124320278,237.5036387767,190.361321113,100.9251578284,251.435675906,295.2757404466,158.768564548,208.274427352,187.258968045,158.347706667,109.062275894,378.481707191,254.515251143,407.021086245
"2739","Tfap4",142.124401298,131.46658323,57.747494357,154.03538271,43.26781402,164.941464544,92.137688919,92.105386042,83.20426847,71.79954942,60.493241138,44.42719498,91.38353721,82.447716755,123.513698683
"2740","Pex19",179.8626230489,196.837796995,137.8583256925,143.968642927,43.00925749237,175.987064672,166.7532332095,121.354133115,154.610204569,150.344876307,112.881209345,73.333755807,237.6984520158,192.651888219,257.494057627
